META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-05 00:23:36 GMT+2; 2017-03-11 15:00; e70300-dr003
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-10 20:21:22 GMT+2; 2017-03-11 15:00; e70300-dr003
Solihull Moors; 13/10; 13/10; 13/10; 7/5; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; 15/13; 13/10; 13/10; 73/50; 14/11; 25/19; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 2; 15/8; 2; 15/8; 2; 2; 21/10; 19/10; 2; ; 19/10; 2; 2; 21/10; 19/10; 2; 52/25; 21/10; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 23/10; 2; 9/4; ; 9/4; 9/4; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-11 00:24:18 GMT+2; 2017-03-11 15:00; e70300-dr003
Solihull Moors; 13/10; 13/10; 13/10; 7/5; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; ; 13/10; 13/10; 73/50; 14/11; 25/19; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 2; 15/8; 2; 15/8; 2; 2; 21/10; 19/10; 2; ; 19/10; 2; 2; ; 19/10; 2; 52/25; 21/10; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 23/10; 2; 9/4; ; 9/4; 9/4; 9/4; ; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-11 04:21:40 GMT+2; 2017-03-11 15:00; e70300-dr003
Solihull Moors; 13/10; 13/10; 13/10; 7/5; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; ; 13/10; 13/10; 73/50; 14/11; 25/19; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 2; 15/8; 2; 15/8; 2; 2; 21/10; 19/10; 2; ; 19/10; 2; 2; ; 19/10; 2; 52/25; 21/10; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 23/10; 2; 9/4; ; 9/4; 9/4; 9/4; ; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-11 08:24:31 GMT+2; 2017-03-11 15:00; e70300-dr003
Solihull Moors; 13/10; 13/10; 13/10; 7/5; 13/10; 6/5; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; ; 13/10; 13/10; 73/50; 25/19; 25/19; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 2; 15/8; 2; 15/8; 2; 2; 21/10; 19/10; 2; ; 19/10; 2; 2; ; 9/5; 2; 52/25; 45/23; 24/13; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 12/5; 21/10; 23/10; 11/5; 23/10; 23/10; 23/10; 2; 9/4; ; 9/4; 9/4; 9/4; ; 9/4; 9/4; 12/5; 23/10; 9/4; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-11 12:22:15 GMT+2; 2017-03-11 15:00; e70300-dr003
Solihull Moors; 13/10; 13/10; 13/10; 7/5; 7/5; 6/5; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 11/8; 13/10; 13/10; ; 13/10; 13/10; 71/50; 4/3; 25/19; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 2; 15/8; 2; 15/8; 2; 2; 21/10; 15/8; 2; ; 19/10; 2; 2; ; 9/5; 2; 107/50; 57/29; 24/13; ; ; ; 9/5; 
Draw; 9/4; 23/10; 11/5; 11/5; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 23/10; 21/10; 9/4; ; 9/4; 9/4; 9/4; ; 9/4; 9/4; 12/5; 23/10; 9/4; ; ; ; 21/10; 
META; english/non-league/national-league/solihull-moors-v-braintree-town; 2017-03-11 16:21:25 GMT+2; 2017-03-11 15:00; e70300-dr003
Solihull Moors; 13/10; 13/10; 27/20; 7/5; 7/5; 5/4; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 5/4; 13/10; 13/10; ; 5/4; 13/10; 71/50; 4/3; 23/18; ; ; ; 13/10; 
Braintree Town; 21/10; 19/10; 39/20; 2; 2; 15/8; 2; 15/8; 2; 2; 21/10; 15/8; 2; ; 21/10; 2; 37/19; ; 19/10; 37/19; 107/50; 57/29; 37/19; ; ; ; 15/8; 
Draw; 9/4; 23/10; 11/5; 11/5; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 23/10; 21/10; 9/4; ; 23/10; 9/4; 23/10; ; 9/4; 23/10; 12/5; 23/10; 9/4; ; ; ; 21/10; 
