META; english/non-league/national-league/dagenham-redbridge-v-chester; 2017-01-29 00:23:54 GMT+2; 2017-02-04 15:00; e70300-dr003
Dagenham & Redbridge; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2017-01-29 04:22:58 GMT+2; 2017-02-04 15:00; e70300-dr003
Dagenham & Redbridge; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2017-01-29 08:22:29 GMT+2; 2017-02-04 15:00; e70300-dr003
Dagenham & Redbridge; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2017-01-29 12:23:58 GMT+2; 2017-02-04 15:00; e70300-dr003
Dagenham & Redbridge; 8/11; 8/11; ; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; 7/2; 16/5; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2017-01-30 10:40:21 GMT+2; 2017-02-04 15:00; e70300-dr003
Dagenham & Redbridge; 8/11; 8/11; ; 4/6; 8/11; ; 7/10; ; 8/11; ; ; ; ; ; ; 8/11; 9/13; 4/6; 4/6; 9/13; ; ; 7/10; ; ; ; ; 
Draw; 11/4; 5/2; ; 13/5; 14/5; ; 14/5; ; 14/5; ; ; ; ; ; ; 27/10; 13/5; 13/5; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Chester; 7/2; 16/5; ; 10/3; 18/5; ; 15/4; ; 7/2; ; ; ; ; ; ; 7/2; 17/5; 16/5; 7/2; 17/5; ; ; 7/2; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2017-01-30 12:22:44 GMT+2; 2017-02-04 15:00; e70300-dr003
Dagenham & Redbridge; 8/11; 8/11; ; 4/6; 8/11; ; 7/10; ; 8/11; ; ; ; 8/11; ; ; 8/11; 9/13; 4/6; 4/6; 9/13; 3/4; ; 7/10; ; ; ; ; 
Draw; 11/4; 5/2; ; 13/5; 14/5; ; 14/5; ; 14/5; ; ; ; 27/10; ; ; 27/10; 13/5; 13/5; 13/5; 13/5; 3; ; 13/5; ; ; ; ; 
Chester; 7/2; 16/5; ; 10/3; 18/5; ; 15/4; ; 7/2; ; ; ; 7/2; ; ; 7/2; 17/5; 16/5; 7/2; 17/5; 39/10; ; 7/2; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2017-01-30 16:22:45 GMT+2; 2017-02-04 15:00; e70300-dr003
Dagenham & Redbridge; 8/11; 8/11; ; 4/6; 8/11; ; 8/11; ; 8/11; ; 7/10; ; 8/11; ; ; 8/11; 9/13; 4/6; 4/6; 9/13; 3/4; ; 7/10; ; ; ; ; 
Draw; 11/4; 5/2; ; 13/5; 14/5; ; 14/5; ; 14/5; ; 13/5; ; 27/10; ; ; 27/10; 13/5; 13/5; 13/5; 13/5; 3; ; 13/5; ; ; ; ; 
Chester; 7/2; 16/5; ; 10/3; 18/5; ; 15/4; ; 7/2; ; 17/5; ; 7/2; ; ; 7/2; 17/5; 16/5; 7/2; 17/5; 39/10; ; 7/2; ; ; ; ; 
