META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-01 16:23:22 GMT+3; 2016-10-04 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Barrow; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-01 20:22:10 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-02 00:22:54 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; 6/4; 23/20; ; ; 7/5; ; 11/8; ; ; ; ; 6/4; ; ; 29/20; ; 7/5; ; ; ; ; ; ; ; ; ; 27/20; ; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-03 08:21:34 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; 5/4; 6/5; 5/4; 23/20; 5/4; 6/5; 5/4; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 15/13; 13/10; 5/4; 13/10; 15/13; 13/10; 6/5; ; ; 5/4; 6/5; 
Macclesfield; 2; 2; 41/20; 2; 2; 9/5; 21/10; 15/8; 2; 2; 11/5; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 28/13; 2; 9/5; 2; 28/13; 41/18; 20/11; ; ; 2; 2; 
Draw; 5/2; 12/5; 9/4; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 28/13; 23/10; 11/5; 23/10; 47/20; 21/10; 23/10; 12/5; 40/17; 28/13; 9/4; 21/10; 40/17; 5/2; 27/11; ; ; 12/5; 21/10; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-03 12:21:49 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; 5/4; 6/5; 5/4; 23/20; 5/4; 6/5; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 5/4; 15/13; 13/10; 5/4; 13/10; 15/13; 13/10; 6/5; ; ; 5/4; 6/5; 
Macclesfield; 21/10; 2; 41/20; 2; 21/10; 9/5; 21/10; 15/8; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 28/13; 2; 9/5; 2; 28/13; 41/18; 20/11; ; ; 21/10; 2; 
Draw; 12/5; 12/5; 9/4; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 28/13; 23/10; 12/5; 11/5; 47/20; 21/10; 23/10; 12/5; 40/17; 28/13; 9/4; 21/10; 40/17; 5/2; 27/11; ; ; 23/10; 21/10; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-03 16:23:17 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; 5/4; 6/5; 5/4; 23/20; 5/4; 6/5; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 5/4; 15/13; 13/10; 5/4; 13/10; 15/13; 13/10; 21/17; ; ; 5/4; 6/5; 
Macclesfield; 21/10; 2; 21/10; 19/10; 21/10; 9/5; 21/10; 15/8; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 28/13; 2; 9/5; 2; 28/13; 41/18; 37/19; ; ; 21/10; 2; 
Draw; 12/5; 12/5; 9/4; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 28/13; 23/10; 12/5; 11/5; 47/20; 21/10; 23/10; 12/5; 40/17; 28/13; 9/4; 21/10; 40/17; 5/2; 12/5; ; ; 23/10; 21/10; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-03 20:24:06 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; 5/4; 6/5; 5/4; 23/20; 5/4; 6/5; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 5/4; 15/13; 13/10; 5/4; 13/10; 15/13; 13/10; 16/13; ; ; 5/4; 6/5; 
Macclesfield; 21/10; 2; 21/10; 2; 21/10; 9/5; 21/10; 15/8; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 28/13; 2; 9/5; 2; 28/13; 41/18; 2; ; ; 11/5; 2; 
Draw; 12/5; 12/5; 9/4; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 28/13; 23/10; 12/5; 11/5; 47/20; 21/10; 23/10; 12/5; 40/17; 28/13; 9/4; 21/10; 40/17; 5/2; 40/17; ; ; 23/10; 21/10; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-04 00:22:38 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; 5/4; 6/5; 5/4; 23/20; 5/4; 6/5; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 5/4; 15/13; 13/10; 5/4; 13/10; 15/13; 13/10; 16/13; ; ; 5/4; 6/5; 
Macclesfield; 21/10; 2; 21/10; 2; 21/10; 9/5; 21/10; 15/8; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 28/13; 2; 9/5; 2; 28/13; 41/18; 2; ; ; 11/5; 19/10; 
Draw; 12/5; 12/5; 9/4; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 28/13; 23/10; 12/5; 11/5; 47/20; 21/10; 23/10; 12/5; 40/17; 28/13; 9/4; 21/10; 40/17; 5/2; 40/17; ; ; 23/10; 21/10; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-04 04:22:25 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; 5/4; 6/5; 5/4; 23/20; 5/4; 6/5; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 5/4; 15/13; 13/10; 5/4; 13/10; 15/13; 13/10; 16/13; ; ; 5/4; 6/5; 
Macclesfield; 21/10; 2; 21/10; 2; 21/10; 9/5; 21/10; 15/8; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 28/13; 2; 9/5; 2; 28/13; 41/18; 2; ; ; 11/5; 2; 
Draw; 12/5; 12/5; 9/4; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 28/13; 23/10; 12/5; 11/5; 47/20; 21/10; 23/10; 12/5; 40/17; 28/13; 9/4; 21/10; 40/17; 5/2; 40/17; ; ; 12/5; 21/10; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-04 08:23:23 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; 5/4; 6/5; 5/4; 23/20; 5/4; 6/5; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 15/13; 13/10; 5/4; 13/10; 15/13; 13/10; 16/13; ; ; 5/4; 6/5; 
Macclesfield; 21/10; 2; 21/10; 2; 21/10; 9/5; 21/10; 15/8; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 28/13; 2; 9/5; 2; 28/13; 41/18; 2; ; ; 11/5; 2; 
Draw; 12/5; 12/5; 9/4; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 28/13; 23/10; 12/5; 11/5; 47/20; 21/10; 23/10; 12/5; 40/17; 28/13; 9/4; 21/10; 40/17; 5/2; 40/17; ; ; 12/5; 21/10; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-04 12:24:01 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 13/10; 13/10; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 6/5; 13/10; 5/4; 13/10; 6/5; 13/10; 16/13; ; ; 5/4; 5/4; 
Macclesfield; 21/10; 2; 21/10; 2; 21/10; 9/5; 85/40; 2; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 21/10; 2; 9/5; 2; 21/10; 41/18; 2; ; ; 21/10; 21/10; 
Draw; 12/5; 12/5; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 28/13; 23/10; 12/5; 11/5; 47/20; 21/10; 23/10; 12/5; 23/10; 28/13; 9/4; 21/10; 23/10; 5/2; 40/17; ; ; 23/10; 23/10; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-04 16:24:36 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; 5/4; 6/5; 5/4; 6/5; 13/10; 6/5; 13/10; 6/5; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 4/3; 24/19; ; ; 13/10; 5/4; 
Macclesfield; 21/10; 2; 41/20; 2; 21/10; 9/5; 2; 2; 2; 39/19; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 21/10; 39/19; 9/5; 2; 21/10; 9/4; 39/19; ; ; 11/5; 21/10; 
Draw; 12/5; 12/5; 11/5; 21/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 12/5; 23/10; 11/5; 9/4; 11/5; 23/10; 27/11; 9/4; ; ; 23/10; 23/10; 
META; english/non-league/national-league/barrow-v-macclesfield; 2016-10-04 20:24:48 GMT+3; 2016-10-04 19:45; e70300-dr003
Barrow; 5/4; 5/4; 5/4; 6/5; 13/10; 23/20; 13/10; 6/5; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 23/17; 21/17; ; ; 5/4; 5/4; 
Macclesfield; 21/10; 2; 2; 19/10; 21/10; 19/10; 2; 2; 2; 39/19; 2; 21/10; 11/5; 21/10; 2; 21/10; 2; 39/19; 39/19; 9/5; 2; 39/19; 12/5; 2; ; ; 11/5; 2; 
Draw; 12/5; 12/5; 47/20; 9/4; 23/10; 43/20; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 12/5; 40/17; 11/5; 9/4; 11/5; 12/5; 9/4; 23/10; ; ; 12/5; 23/10; 
