META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-19 16:25:17 GMT+2; 2016-11-22 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-19 20:26:56 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Solihull Moors; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-20 00:24:39 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 11/10; 11/10; ; ; 11/10; ; 11/10; ; ; ; 21/20; 1; 21/20; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; ; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 11/5; 23/10; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 12/5; 2; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-21 08:23:51 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 11/10; 23/20; 23/20; 11/10; 23/20; ; 23/20; 1; 11/10; 23/20; 23/20; 6/5; 23/20; 23/20; 6/5; 15/13; 11/10; 15/13; 21/20; 23/20; 11/10; 5/4; 15/13; 15/13; ; ; 23/20; 10/9; 
Solihull Moors; 12/5; 21/10; 43/20; 21/10; 9/4; ; 9/4; 23/10; 9/4; 23/10; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; 9/4; 21/10; 9/4; 21/10; 9/4; 40/17; 31/16; 21/10; ; ; 9/4; 21/10; 
Draw; 12/5; 12/5; 47/20; 11/5; 5/2; ; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 11/5; 23/10; 12/5; 40/17; 23/10; 11/5; 23/10; 40/17; 5/2; 12/5; 23/10; ; ; 12/5; 23/10; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-21 12:24:13 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 11/10; 23/20; 11/10; 11/10; 23/20; 21/20; 11/10; 1; 11/10; 23/20; 23/20; 6/5; 23/20; 23/20; 6/5; 11/10; 11/10; 15/13; 21/20; 23/20; 11/10; 5/4; 15/13; 15/13; ; ; 23/20; 21/20; 
Solihull Moors; 12/5; 21/10; 11/5; 21/10; 23/10; 41/20; 23/10; 23/10; 9/4; 23/10; 23/10; 21/10; 11/5; 9/4; 11/5; 9/4; 23/10; 21/10; 9/4; 21/10; 23/10; 40/17; 31/16; 21/10; ; ; 11/5; 2; 
Draw; 12/5; 12/5; 47/20; 11/5; 12/5; 11/5; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 11/5; 23/10; 5/2; 12/5; 23/10; 11/5; 23/10; 12/5; 5/2; 12/5; 23/10; ; ; 12/5; 23/10; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-21 16:24:15 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 11/10; 11/10; 11/10; 1; 23/20; 21/20; 11/10; 1; 11/10; 11/10; 23/20; 6/5; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 5/4; 15/13; 11/10; ; ; 11/10; 21/20; 
Solihull Moors; 12/5; 9/4; 9/4; 9/4; 23/10; 41/20; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 23/10; 23/10; 12/5; 12/5; 12/5; 9/4; 9/4; 9/4; 12/5; 40/17; 31/16; 9/4; ; ; 9/4; 11/5; 
Draw; 12/5; 12/5; 12/5; 9/4; 12/5; 11/5; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 11/5; 23/10; 12/5; 12/5; 23/10; 11/5; 23/10; 12/5; 5/2; 12/5; 23/10; ; ; 5/2; 23/10; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-21 20:24:16 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 11/10; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 6/5; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 5/4; 15/13; 11/10; ; ; 11/10; 21/20; 
Solihull Moors; 12/5; 9/4; 9/4; 9/4; 12/5; 41/20; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 23/10; 23/10; 12/5; 12/5; 12/5; 9/4; 9/4; 9/4; 12/5; 40/17; 31/16; 9/4; ; ; 12/5; 11/5; 
Draw; 12/5; 12/5; 12/5; 9/4; 12/5; 11/5; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 11/5; 23/10; 12/5; 12/5; 23/10; 11/5; 23/10; 12/5; 5/2; 12/5; 23/10; ; ; 5/2; 23/10; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-22 00:23:22 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 11/10; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 6/5; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 6/5; 15/13; 11/10; ; ; 10/9; 21/20; 
Draw; 12/5; 12/5; 12/5; 9/4; 12/5; 11/5; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 11/5; 23/10; 12/5; 12/5; 23/10; 11/5; 23/10; 12/5; 5/2; 12/5; 23/10; ; ; 12/5; 23/10; 
Solihull Moors; 12/5; 9/4; 9/4; 9/4; 12/5; 41/20; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 23/10; 23/10; 12/5; 12/5; 12/5; 9/4; 9/4; 9/4; 12/5; 5/2; 31/16; 9/4; ; ; 5/2; 11/5; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-22 04:23:59 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 21/20; 11/10; 21/20; 20/21; 11/10; 21/20; 21/20; 1; 11/10; 11/10; 11/10; 6/5; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 21/20; 21/20; 
Draw; 12/5; 12/5; 12/5; 11/5; 12/5; 11/5; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 11/5; 23/10; 12/5; 12/5; 23/10; 11/5; 23/10; 12/5; 28/11; 23/10; 23/10; ; ; 12/5; 9/4; 
Solihull Moors; 5/2; 9/4; 23/10; 12/5; 12/5; 41/20; 5/2; 23/10; 23/10; 12/5; 12/5; 21/10; 23/10; 23/10; 12/5; 12/5; 12/5; 9/4; 9/4; 9/4; 28/11; 11/4; 11/5; 9/4; ; ; 13/5; 11/5; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-22 08:24:08 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 21/20; 1; 21/20; 20/21; 21/20; 19/20; 21/20; 1; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 21/20; 1; 
Draw; 12/5; 5/2; 47/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 13/5; 49/20; 11/5; 5/2; 5/2; 27/11; 23/10; 11/5; 23/10; 27/11; 28/11; 13/5; 23/10; ; ; 5/2; 23/10; 
Solihull Moors; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; 23/10; 12/5; 5/2; 5/2; 12/5; 47/20; 5/2; 5/2; 12/5; 28/11; 9/4; 9/4; 9/4; 28/11; 11/4; 9/4; 9/4; ; ; 13/5; 23/10; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-22 12:24:35 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 21/20; 21/20; ; 21/20; 11/10; 1; 23/20; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 23/20; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 6/5; 21/20; 11/10; ; ; 10/9; 10/9; 
Solihull Moors; 5/2; 12/5; ; 11/5; 12/5; 43/20; 9/4; 12/5; 12/5; 9/4; 12/5; 12/5; 49/20; 9/4; 23/10; 12/5; 23/10; 9/4; 9/4; 9/4; 23/10; 12/5; 9/4; 9/4; ; ; 23/10; 23/10; 
Draw; 12/5; 12/5; 47/20; 11/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 13/5; 47/20; 11/5; 12/5; 5/2; 12/5; 23/10; 11/5; 23/10; 12/5; 13/5; 13/5; 23/10; ; ; 5/2; 12/5; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-22 16:25:43 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 11/10; 11/10; ; 11/10; 11/10; 1; 23/20; 1; 11/10; 23/20; 23/20; 21/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 6/5; 13/11; 11/10; ; ; 23/20; 23/20; 
Solihull Moors; 12/5; 11/5; ; 21/10; 23/10; 43/20; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 9/4; 23/10; 12/5; 23/10; 9/4; 9/4; 9/4; 23/10; 12/5; 21/10; 9/4; ; ; 23/10; 23/10; 
Draw; 12/5; 12/5; 23/10; 11/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; 11/5; 12/5; 12/5; 12/5; 23/10; 11/5; 23/10; 12/5; 13/5; 27/11; 23/10; ; ; 12/5; 12/5; 
META; english/non-league/national-league/torquay-v-solihull-moors; 2016-11-22 20:25:32 GMT+2; 2016-11-22 19:45; e70300-dr003
Torquay; 1; 23/20; ; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 6/5; 12/11; 11/10; ; ; 10/9; 10/9; 
Draw; 12/5; 12/5; 47/20; 9/4; 12/5; 9/4; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 40/17; 23/10; 11/5; 23/10; 40/17; 13/5; 5/2; 23/10; ; ; 12/5; 12/5; 
Solihull Moors; 11/4; 21/10; ; 9/4; 12/5; 43/20; 12/5; 9/4; 12/5; 12/5; 23/10; 11/5; 23/10; 12/5; 11/5; 12/5; 12/5; 9/4; 9/4; 9/4; 12/5; 12/5; 9/4; 9/4; ; ; 12/5; 23/10; 
