META; english/non-league/national-league/york-city-v-lincoln; 2016-11-19 16:25:20 GMT+2; 2016-11-22 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lincoln; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-19 20:26:58 GMT+2; 2016-11-22 19:45; e70300-dr003
York City; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lincoln; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-20 00:24:42 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 1; 1; ; ; 20/21; ; 20/21; ; ; ; 19/20; 4/5; 19/20; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Lincoln; 10/11; 19/20; 10/11; 10/11; 20/21; ; 20/21; 10/11; 10/11; 20/21; 1; 1; 10/11; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 24/23; 11/12; 19/20; ; ; 10/11; 10/11; 
Draw; 13/5; 5/2; 5/2; 12/5; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 51/20; 23/10; 12/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 13/5; 5/2; ; ; 12/5; 12/5; 
York City; 14/5; 5/2; 13/5; 23/10; 11/4; ; 27/10; 13/5; 13/5; 13/5; 27/10; 5/2; 53/20; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 13/5; 23/8; 23/10; 5/2; ; ; 12/5; 5/2; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-21 00:23:46 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 10/11; 19/20; 10/11; 20/21; 20/21; ; 20/21; 10/11; 10/11; 20/21; 1; 1; 10/11; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 24/23; 11/12; 19/20; ; ; 10/11; 10/11; 
Draw; 13/5; 5/2; 5/2; 9/4; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 51/20; 12/5; 12/5; 13/5; 27/11; 5/2; 12/5; 5/2; 27/11; 13/5; 13/5; 5/2; ; ; 5/2; 12/5; 
York City; 14/5; 5/2; 13/5; 5/2; 11/4; ; 27/10; 13/5; 13/5; 13/5; 27/10; 5/2; 53/20; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 13/5; 23/8; 23/10; 5/2; ; ; 13/5; 5/2; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-21 04:23:39 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 20/21; ; 20/21; 10/11; 10/11; 20/21; 1; 1; 10/11; 1; 1; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 24/23; 19/20; 19/20; ; ; 10/11; 20/21; 
Draw; 13/5; 5/2; 49/20; 23/10; 13/5; ; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 51/20; 23/10; 12/5; 13/5; 27/11; 5/2; 12/5; 5/2; 27/11; 13/5; 13/5; 5/2; ; ; 5/2; 12/5; 
York City; 14/5; 5/2; 13/5; 5/2; 11/4; ; 27/10; 13/5; 13/5; 13/5; 27/10; 5/2; 53/20; 5/2; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 13/5; 23/8; 11/5; 5/2; ; ; 13/5; 5/2; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-21 08:23:53 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 20/21; ; 19/20; 10/11; 10/11; 20/21; 1; 1; 10/11; 1; 1; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 24/23; 19/20; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 5/2; 49/20; 23/10; 5/2; ; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 51/20; 23/10; 12/5; 13/5; 27/11; 23/10; 12/5; 23/10; 27/11; 13/5; 13/5; 23/10; ; ; 5/2; 12/5; 
York City; 14/5; 5/2; 13/5; 5/2; 11/4; ; 27/10; 13/5; 13/5; 13/5; 27/10; 5/2; 53/20; 5/2; 13/5; 13/5; 27/10; 27/10; 12/5; 27/10; 27/10; 23/8; 11/5; 27/10; ; ; 13/5; 5/2; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-21 12:24:15 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 20/21; 9/10; 19/20; 10/11; 10/11; 20/21; 1; 1; 10/11; 1; 1; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 24/23; 19/20; 19/20; ; ; 20/21; 10/11; 
Draw; 13/5; 5/2; 49/20; 23/10; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 51/20; 23/10; 12/5; 5/2; 27/11; 23/10; 12/5; 23/10; 27/11; 13/5; 13/5; 23/10; ; ; 12/5; 12/5; 
York City; 14/5; 13/5; 13/5; 5/2; 11/4; 23/10; 27/10; 13/5; 13/5; 13/5; 27/10; 5/2; 53/20; 5/2; 13/5; 11/4; 27/10; 27/10; 12/5; 27/10; 27/10; 23/8; 11/5; 27/10; ; ; 13/5; 5/2; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-21 16:24:17 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 20/21; 9/10; 20/21; 10/11; 10/11; 20/21; 1; 1; 10/11; 1; 1; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 24/23; 19/20; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 5/2; 49/20; 23/10; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 51/20; 23/10; 12/5; 5/2; 27/11; 23/10; 12/5; 23/10; 27/11; 13/5; 13/5; 23/10; ; ; 5/2; 12/5; 
York City; 14/5; 13/5; 13/5; 5/2; 11/4; 23/10; 27/10; 13/5; 13/5; 13/5; 27/10; 5/2; 53/20; 5/2; 13/5; 11/4; 27/10; 27/10; 12/5; 27/10; 27/10; 23/8; 11/5; 27/10; ; ; 13/5; 5/2; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-21 20:24:18 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 20/21; 9/10; 20/21; 10/11; 10/11; 20/21; 1; 1; 10/11; 1; 1; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 24/23; 19/20; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 5/2; 49/20; 23/10; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 51/20; 23/10; 12/5; 5/2; 27/11; 23/10; 12/5; 23/10; 27/11; 13/5; 13/5; 23/10; ; ; 5/2; 12/5; 
York City; 14/5; 13/5; 13/5; 5/2; 11/4; 23/10; 27/10; 13/5; 13/5; 13/5; 27/10; 5/2; 53/20; 5/2; 13/5; 11/4; 27/10; 27/10; 12/5; 27/10; 27/10; 23/8; 11/5; 27/10; ; ; 13/5; 5/2; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-22 00:23:25 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 10/11; 10/11; 10/11; 10/11; 20/21; 9/10; 19/20; 10/11; 10/11; 20/21; 1; 1; 10/11; 10/11; 1; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 24/23; 28/29; 19/20; ; ; 20/21; 10/11; 
Draw; 13/5; 13/5; 49/20; 23/10; 13/5; 23/10; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 51/20; 23/10; 12/5; 5/2; 27/11; 23/10; 12/5; 23/10; 27/11; 13/5; 13/5; 23/10; ; ; 5/2; 12/5; 
York City; 14/5; 13/5; 27/10; 5/2; 11/4; 23/10; 27/10; 13/5; 13/5; 13/5; 27/10; 5/2; 53/20; 27/10; 13/5; 11/4; 14/5; 27/10; 12/5; 27/10; 14/5; 23/8; 11/5; 27/10; ; ; 14/5; 5/2; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-22 04:24:01 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 10/11; 10/11; 19/20; 10/11; 20/21; 9/10; 1; 10/11; 10/11; 20/21; 1; 1; 10/11; 19/20; 1; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 39/40; 28/29; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 13/5; 49/20; 23/10; 5/2; 23/10; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 51/20; 23/10; 12/5; 13/5; 27/11; 23/10; 12/5; 23/10; 27/11; 29/11; 13/5; 23/10; ; ; 5/2; 12/5; 
York City; 14/5; 13/5; 13/5; 5/2; 11/4; 23/10; 13/5; 13/5; 13/5; 13/5; 27/10; 5/2; 53/20; 13/5; 13/5; 13/5; 14/5; 27/10; 12/5; 27/10; 14/5; 58/19; 11/5; 27/10; ; ; 14/5; 5/2; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-22 08:24:11 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 20/21; 9/10; 1; 10/11; 10/11; 1; 1; 1; 10/11; 1; 1; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 39/40; 1; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 5/2; 49/20; 23/10; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 51/20; 23/10; 12/5; 13/5; 27/11; 23/10; 12/5; 23/10; 27/11; 29/11; 13/5; 23/10; ; ; 5/2; 12/5; 
York City; 14/5; 13/5; 13/5; 5/2; 11/4; 23/10; 13/5; 13/5; 13/5; 13/5; 27/10; 5/2; 53/20; 13/5; 13/5; 13/5; 14/5; 27/10; 12/5; 27/10; 14/5; 58/19; 12/5; 27/10; ; ; 14/5; 5/2; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-22 12:24:37 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 20/23; 20/21; 17/20; 19/20; 10/11; 10/11; 20/21; 19/20; 1; 10/11; 19/20; 1; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 39/40; 1; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 5/2; 49/20; 12/5; 13/5; 23/10; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 51/20; 12/5; 12/5; 5/2; 27/11; 23/10; 12/5; 23/10; 27/11; 29/11; 13/5; 23/10; ; ; 13/5; 5/2; 
York City; 14/5; 13/5; 13/5; 5/2; 11/4; 12/5; 27/10; 13/5; 13/5; 11/4; 27/10; 5/2; 53/20; 27/10; 13/5; 11/4; 14/5; 27/10; 12/5; 27/10; 14/5; 58/19; 12/5; 27/10; ; ; 14/5; 13/5; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-22 16:25:49 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 11/10; 1; 11/10; 21/20; 21/20; 19/20; 11/10; 1; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 11/10; 10/11; 11/10; 1; 11/10; 9/8; 11/10; ; ; 21/20; 21/20; 
Draw; 13/5; 5/2; 47/20; 11/5; 5/2; 23/10; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 49/20; 23/10; 5/2; 5/2; 27/11; 11/5; 12/5; 11/5; 27/11; 66/25; 5/2; 11/5; ; ; 12/5; 12/5; 
York City; 11/5; 12/5; 9/4; 9/4; 5/2; 11/5; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 66/25; 28/13; 23/10; ; ; 5/2; 5/2; 
META; english/non-league/national-league/york-city-v-lincoln; 2016-11-22 20:25:35 GMT+2; 2016-11-22 19:45; e70300-dr003
Lincoln; 6/5; 11/10; 6/5; 11/10; 23/20; 21/20; 6/5; 1; 11/10; 23/20; 23/20; 1; 23/20; 6/5; 11/10; 11/10; 11/10; 11/10; 10/11; 11/10; 11/10; 123/100; 16/13; 11/10; ; ; 10/9; 23/20; 
York City; 2; 9/4; 2; 21/10; 23/10; 2; 85/40; 12/5; 9/4; 9/4; 23/10; 5/2; 21/10; 21/10; 23/10; 9/4; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 37/19; 23/10; ; ; 23/10; 23/10; 
Draw; 13/5; 12/5; 47/20; 21/10; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 5/2; 13/5; 49/20; 11/5; 12/5; 5/2; 27/11; 11/5; 12/5; 11/5; 27/11; 66/25; 5/2; 11/5; ; ; 12/5; 12/5; 
