META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 00:22:19 GMT+2; 2017-02-28 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 04:22:23 GMT+2; 2017-02-28 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 08:21:50 GMT+2; 2017-02-28 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 12:24:45 GMT+2; 2017-02-28 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 16:22:57 GMT+2; 2017-02-28 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-24 20:22:28 GMT+2; 2017-02-28 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 00:22:28 GMT+2; 2017-02-28 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 04:23:05 GMT+2; 2017-02-28 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 08:22:16 GMT+2; 2017-02-28 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 12:23:10 GMT+2; 2017-02-28 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 16:24:02 GMT+2; 2017-02-28 19:45; e70300-dr003
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-25 20:24:31 GMT+2; 2017-02-28 19:45; e70300-dr003
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
Torquay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-26 00:23:07 GMT+2; 2017-02-28 19:45; e70300-dr003
Solihull Moors; 11/10; 11/10; ; 5/4; 6/5; ; 23/20; ; ; ; ; ; 21/20; ; ; 15/13; ; ; ; ; ; ; ; ; ; 20/21; ; 
Torquay; 23/10; 23/10; ; 9/5; 9/4; ; 23/10; ; ; ; ; ; 23/10; ; ; 11/5; ; ; ; ; ; ; ; ; ; 19/10; ; 
Draw; 5/2; 23/10; ; 5/2; 12/5; ; 12/5; ; ; ; ; ; 5/2; ; ; 12/5; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-26 04:23:29 GMT+2; 2017-02-28 19:45; e70300-dr003
Solihull Moors; 11/10; 11/10; ; 5/4; 6/5; ; 23/20; 11/10; 11/10; ; ; 11/10; 21/20; ; ; 15/13; 15/13; ; ; 15/13; ; ; ; ; ; 20/21; ; 
Torquay; 23/10; 23/10; ; 9/5; 11/5; ; 9/4; 21/10; 23/10; ; ; 21/10; 23/10; ; ; 11/5; 21/10; ; ; 21/10; ; ; ; ; ; 19/10; ; 
Draw; 5/2; 23/10; ; 5/2; 12/5; ; 5/2; 23/10; 5/2; ; ; 11/5; 5/2; ; ; 5/2; 27/11; ; ; 27/11; ; ; ; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-26 08:23:46 GMT+2; 2017-02-28 19:45; e70300-dr003
Solihull Moors; 11/10; 11/10; ; 5/4; 6/5; ; 11/10; 11/10; 11/10; ; ; 11/10; 21/20; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; 20/21; ; 
Torquay; 23/10; 23/10; ; 9/5; 9/4; ; 23/10; 21/10; 23/10; ; ; 21/10; 23/10; ; ; 11/5; 9/4; ; 11/5; 9/4; ; ; 11/5; ; ; 19/10; ; 
Draw; 5/2; 23/10; ; 5/2; 12/5; ; 5/2; 23/10; 5/2; ; ; 11/5; 5/2; ; ; 12/5; 27/11; ; 23/10; 27/11; ; ; 40/17; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-26 12:27:06 GMT+2; 2017-02-28 19:45; e70300-dr003
Solihull Moors; 11/10; 11/10; 11/10; 5/4; 6/5; ; 23/20; 11/10; 11/10; ; ; 11/10; 21/20; ; ; 15/13; 11/10; ; 11/10; 11/10; 6/5; ; 11/10; ; ; 20/21; ; 
Torquay; 23/10; 23/10; 9/4; 9/5; 9/4; ; 9/4; 21/10; 23/10; ; ; 21/10; 23/10; ; ; 11/5; 11/5; ; 11/5; 11/5; 12/5; ; 11/5; ; ; 19/10; ; 
Draw; 5/2; 23/10; 47/20; 5/2; 12/5; ; 5/2; 23/10; 5/2; ; ; 11/5; 5/2; ; ; 12/5; 27/11; ; 23/10; 27/11; 13/5; ; 40/17; ; ; 21/10; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-26 16:27:44 GMT+2; 2017-02-28 19:45; e70300-dr003
Solihull Moors; 11/10; 11/10; 11/10; 5/4; 6/5; ; 23/20; 11/10; 11/10; 23/20; ; 21/20; 11/10; ; 23/20; 15/13; 11/10; ; 11/10; 11/10; 6/5; ; 11/10; ; ; 1; ; 
Torquay; 23/10; 23/10; 11/5; 9/5; 9/4; ; 9/4; 21/10; 23/10; 11/5; ; 21/10; 11/5; ; 11/5; 11/5; 11/5; ; 11/5; 11/5; 12/5; ; 11/5; ; ; 19/10; ; 
Draw; 5/2; 23/10; 47/20; 5/2; 12/5; ; 5/2; 23/10; 5/2; 5/2; ; 23/10; 5/2; ; 12/5; 12/5; 12/5; ; 23/10; 12/5; 13/5; ; 40/17; ; ; 21/10; ; 
META; english/non-league/national-league/solihull-moors-v-torquay; 2017-02-26 20:24:54 GMT+2; 2017-02-28 19:45; e70300-dr003
Solihull Moors; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; ; 21/20; 11/10; ; 23/20; 11/10; 15/13; ; 11/10; 15/13; 6/5; 10/9; 11/10; ; ; 1; ; 
Torquay; 13/5; 23/10; 23/10; 11/5; 12/5; 39/20; 12/5; 21/10; 23/10; 23/10; ; 11/5; 11/5; ; 11/5; 23/10; 11/5; ; 11/5; 11/5; 12/5; 57/29; 11/5; ; ; 2; ; 
