META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-21 00:22:18 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-21 04:20:33 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-21 08:20:37 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-21 12:20:57 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-21 16:21:00 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; 1; 21/20; ; ; 21/20; ; 21/20; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 12/5; ; 5/2; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; 13/5; 11/5; ; ; 12/5; ; 5/2; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-21 20:21:33 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; 1; 21/20; 1; ; 21/20; ; 21/20; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; ; 12/5; ; 5/2; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; 13/5; 11/5; 13/5; ; 12/5; ; 5/2; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-22 00:19:49 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; 1; 21/20; 1; ; 21/20; ; 1; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; ; 12/5; ; 5/2; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; 13/5; 11/5; 13/5; ; 12/5; ; 13/5; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-22 04:19:55 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; 1; 21/20; 1; ; 1; ; 21/20; ; ; 19/20; ; 1; ; ; ; ; 1; 19/20; ; 20/21; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; ; 12/5; ; 5/2; ; ; 5/2; ; 9/4; ; ; ; ; 12/5; 5/2; ; 5/2; ; ; ; ; ; ; 
Braintree Town; 13/5; 11/5; 13/5; ; 5/2; ; 5/2; ; ; 5/2; ; 13/5; ; ; ; ; 5/2; 5/2; ; 5/2; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-22 08:20:06 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; 1; 21/20; 1; ; 1; ; 1; ; ; 19/20; ; 1; ; ; ; ; 1; 19/20; ; 20/21; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; ; 12/5; ; 5/2; ; ; 5/2; ; 9/4; ; ; ; ; 12/5; 5/2; ; 5/2; ; ; ; ; ; ; 
Braintree Town; 13/5; 11/5; 13/5; ; 5/2; ; 13/5; ; ; 5/2; ; 13/5; ; ; ; ; 5/2; 5/2; ; 5/2; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-22 12:20:33 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; 1; 21/20; 1; 1; 1; ; 1; ; ; 19/20; ; 1; ; ; ; ; 1; 19/20; ; 20/21; 19/20; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; 11/5; 12/5; ; 5/2; ; ; 5/2; ; 9/4; ; ; ; ; 12/5; 5/2; ; 5/2; 12/5; ; ; ; ; ; 
Braintree Town; 13/5; 11/5; 13/5; 12/5; 5/2; ; 13/5; ; ; 5/2; ; 13/5; ; ; ; ; 5/2; 5/2; ; 5/2; 27/11; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-22 16:20:35 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; 1; 21/20; 1; 1; 1; 19/20; 1; ; 1; 19/20; ; 1; ; ; ; ; 1; 19/20; ; 20/21; 19/20; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; 11/5; 12/5; 11/5; 5/2; ; 5/2; 5/2; ; 9/4; ; ; ; ; 12/5; 5/2; ; 5/2; 12/5; ; ; ; ; ; 
Braintree Town; 13/5; 11/5; 13/5; 12/5; 5/2; 12/5; 13/5; ; 13/5; 5/2; ; 13/5; ; ; ; ; 5/2; 5/2; ; 5/2; 27/11; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-22 20:21:15 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; 1; 21/20; 1; 1; 20/21; 19/20; 1; ; 1; 19/20; 10/11; 1; 19/20; 19/20; ; ; 1; 19/20; ; 20/21; 19/20; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; 11/5; 5/2; 11/5; 5/2; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; ; ; 12/5; 5/2; ; 5/2; 27/11; ; ; ; ; ; 
Braintree Town; 13/5; 11/5; 13/5; 12/5; 5/2; 12/5; 13/5; ; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; ; ; 5/2; 5/2; ; 5/2; 5/2; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-23 00:20:30 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; 1; 21/20; 1; 1; 20/21; 19/20; 1; ; 1; 19/20; 10/11; 1; 19/20; 19/20; ; ; 1; 19/20; ; 20/21; 19/20; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; 11/5; 5/2; 11/5; 5/2; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; ; ; 12/5; 5/2; ; 5/2; 27/11; ; ; ; ; ; 
Braintree Town; 13/5; 11/5; 13/5; 12/5; 5/2; 12/5; 27/10; ; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; ; ; 5/2; 5/2; ; 5/2; 5/2; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-23 04:20:29 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; 1; 21/20; 1; 1; 20/21; 19/20; 1; ; 1; 19/20; 10/11; 1; 19/20; 19/20; ; ; 1; 19/20; ; 20/21; 19/20; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; 11/5; 5/2; 11/5; 5/2; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; ; ; 12/5; 5/2; ; 5/2; 27/11; ; ; ; ; ; 
Braintree Town; 13/5; 11/5; 13/5; 12/5; 5/2; 12/5; 27/10; ; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; ; ; 5/2; 5/2; ; 5/2; 27/11; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-braintree-town; 2016-08-23 08:20:41 GMT+3; 2016-08-27 15:00; e70300-dr003
Barrow; 1; 21/20; 1; 1; 20/21; 19/20; 1; ; 1; 19/20; 10/11; 1; 19/20; 19/20; ; ; 1; 19/20; ; 20/21; 19/20; ; ; ; ; ; 
