META; english/non-league/national-league/barrow-v-tranmere; 2017-03-04 16:23:45 GMT+2; 2017-03-07 19:45; e70300-dr003
Barrow; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-04 20:22:31 GMT+2; 2017-03-07 19:45; e70300-dr003
Barrow; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
Tranmere; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-05 00:23:18 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 8/5; 11/8; ; 6/5; 6/4; ; 6/4; ; ; ; 8/5; ; 8/5; ; ; 6/4; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-05 12:25:42 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 29/20; 11/8; ; 6/5; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 29/20; 6/4; ; ; 16/11; ; ; 6/4; ; 177/100; ; 17/11; ; ; 11/8; ; 
Barrow; 7/4; 9/5; ; 7/4; 9/5; ; 15/8; 17/10; ; 9/5; 9/5; 7/4; 7/4; ; ; 9/5; ; ; 6/4; ; 17/10; ; 17/11; ; ; 17/10; ; 
Draw; 12/5; 23/10; ; 9/4; 9/4; ; 11/5; 11/5; ; 11/5; 2; 2; 9/4; ; ; 23/10; ; ; 23/10; ; 12/5; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-05 16:25:12 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 13/10; 7/5; ; 6/5; 7/5; ; 13/10; 6/4; 7/5; 11/8; 7/5; 13/10; 27/20; ; 11/8; 11/8; ; ; 7/5; 7/5; 6/4; 21/17; 7/5; ; ; 5/4; ; 
Barrow; 2; 15/8; ; 7/4; 2; ; 85/40; 15/8; 2; 2; 15/8; 2; 39/20; ; 19/10; 15/8; ; ; 7/4; 19/10; 103/50; 28/15; 7/4; ; ; 19/10; ; 
Draw; 12/5; 11/5; ; 9/4; 11/5; ; 23/10; 21/10; 9/4; 11/5; 2; 19/10; 11/5; ; 9/4; 9/4; ; ; 9/4; 11/5; 47/20; 9/4; 9/4; ; ; 2; ; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-05 20:23:44 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 13/10; 7/5; 13/10; 6/5; 7/5; 6/5; 13/10; 6/4; 7/5; 11/8; 7/5; 13/10; 27/20; ; 11/8; 11/8; 23/17; ; 7/5; 23/17; 6/4; 21/17; 7/5; ; ; 5/4; 13/10; 
Barrow; 2; 15/8; 41/20; 7/4; 2; 37/20; 85/40; 15/8; 2; 2; 15/8; 2; 39/20; ; 19/10; 15/8; 19/10; ; 7/4; 19/10; 103/50; 28/15; 7/4; ; ; 19/10; 9/5; 
Draw; 12/5; 11/5; 21/10; 9/4; 11/5; 21/10; 23/10; 21/10; 9/4; 11/5; 2; 19/10; 11/5; ; 9/4; 9/4; 11/5; ; 9/4; 11/5; 47/20; 9/4; 9/4; ; ; 21/10; 19/10; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-06 00:22:12 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 13/10; 7/5; 13/10; 6/5; 7/5; 6/5; 13/10; 13/10; 7/5; 11/8; 7/5; 13/10; 27/20; ; 11/8; 11/8; 23/17; ; 7/5; 23/17; 6/4; 21/17; 7/5; ; ; 13/10; 13/10; 
Barrow; 2; 15/8; 41/20; 2; 21/10; 37/20; 85/40; 2; 2; 2; 15/8; 2; 39/20; ; 19/10; 2; 19/10; ; 7/4; 19/10; 103/50; 28/15; 7/4; ; ; 2; 19/10; 
Draw; 12/5; 11/5; 21/10; 2; 11/5; 21/10; 23/10; 21/10; 9/4; 11/5; 2; 19/10; 11/5; ; 9/4; 11/5; 9/4; ; 9/4; 9/4; 47/20; 9/4; 9/4; ; ; 9/4; 21/10; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-06 04:21:57 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 13/10; 7/5; 13/10; 6/5; 7/5; 6/5; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 13/10; ; 13/10; 11/8; 13/10; ; 7/5; 13/10; 6/4; 21/17; 7/5; ; ; 11/8; 13/10; 
Barrow; 2; 15/8; 21/10; 2; 21/10; 37/20; 85/40; 2; 2; 21/10; 15/8; 2; 21/10; ; 2; 2; 39/19; ; 7/4; 39/19; 103/50; 28/15; 7/4; ; ; 2; 19/10; 
Draw; 12/5; 11/5; 41/20; 2; 11/5; 21/10; 9/4; 21/10; 9/4; 21/10; 2; 2; 11/5; ; 23/10; 11/5; 28/13; ; 9/4; 28/13; 47/20; 9/4; 9/4; ; ; 9/4; 2; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-06 08:22:16 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 13/10; 7/5; 13/10; 6/5; 7/5; ; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 13/10; ; 13/10; 11/8; 13/10; ; 7/5; 13/10; 6/4; 21/17; 7/5; ; ; 11/8; 13/10; 
Barrow; 2; 15/8; 43/20; 2; 21/10; ; 11/5; 2; 2; 21/10; 15/8; 2; 21/10; ; 21/10; 2; 39/19; ; 7/4; 39/19; 103/50; 28/15; 7/4; ; ; 2; 19/10; 
Draw; 12/5; 11/5; 2; 2; 11/5; ; 11/5; 21/10; 9/4; 21/10; 2; 2; 11/5; ; 11/5; 11/5; 28/13; ; 9/4; 28/13; 47/20; 9/4; 9/4; ; ; 9/4; 2; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-06 12:22:51 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 13/10; 7/5; 13/10; 13/10; 7/5; 6/5; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 13/10; ; 13/10; 11/8; 13/10; 5/4; 13/10; 13/10; 143/100; 21/17; 13/10; ; ; 13/10; 13/10; 
Barrow; 2; 15/8; 43/20; 21/10; 21/10; 39/20; 11/5; 2; 2; 21/10; 15/8; 2; 21/10; ; 21/10; 2; 21/10; 2; 2; 21/10; 54/25; 28/15; 2; ; ; 2; 19/10; 
Draw; 12/5; 11/5; 2; 23/10; 11/5; 41/20; 11/5; 21/10; 9/4; 21/10; 2; 2; 11/5; ; 11/5; 11/5; 28/13; 2; 21/10; 28/13; 47/20; 9/4; 21/10; ; ; 23/10; 2; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-06 16:23:22 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 5/4; 5/4; 13/10; 13/10; 7/5; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 6/5; 13/10; ; 5/4; 13/10; 6/5; 5/4; 13/10; 6/5; 34/25; 13/10; 13/10; ; ; 13/10; 13/10; 
Barrow; 21/10; 21/10; 43/20; 21/10; 11/5; 2; 11/5; 21/10; 85/40; 9/4; 15/8; 21/10; 21/10; ; 23/10; 11/5; 11/5; 2; 2; 11/5; 57/25; 39/19; 2; ; ; 21/10; 19/10; 
Draw; 12/5; 21/10; 2; 23/10; 21/10; 41/20; 11/5; 21/10; 11/5; 11/5; 2; 2; 11/5; ; 21/10; 11/5; 28/13; 2; 21/10; 28/13; 47/20; 9/4; 21/10; ; ; 21/10; 2; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-06 20:23:11 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 23/20; 6/5; 6/5; 13/10; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 23/20; 6/5; ; 6/5; 6/5; 15/13; 5/4; 23/20; 15/13; 13/10; 6/5; 7/6; ; ; 23/20; 6/5; 
Draw; 12/5; 21/10; 41/20; 23/10; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 11/5; 19/10; 11/5; ; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 47/20; 9/4; 28/13; ; ; 11/5; 21/10; 
Barrow; 23/10; 23/10; 47/20; 21/10; 12/5; 41/20; 12/5; 23/10; 23/10; 12/5; 12/5; 23/10; 9/4; ; 23/10; 23/10; 40/17; 2; 9/4; 40/17; 121/50; 11/5; 9/4; ; ; 9/4; 21/10; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-07 00:22:10 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 23/20; 6/5; ; 6/5; 6/5; 15/13; 5/4; 23/20; 15/13; 13/10; 6/5; 7/6; ; ; 23/20; 6/5; 
Draw; 12/5; 21/10; 41/20; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 11/5; 19/10; 11/5; ; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 47/20; 9/4; 28/13; ; ; 11/5; 9/4; 
Barrow; 23/10; 23/10; 47/20; 23/10; 12/5; 41/20; 12/5; 23/10; 23/10; 12/5; 12/5; 23/10; 9/4; ; 23/10; 23/10; 40/17; 2; 9/4; 40/17; 121/50; 11/5; 9/4; ; ; 12/5; 23/10; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-07 04:22:09 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 23/20; 6/5; ; 6/5; 6/5; 15/13; 5/4; 23/20; 15/13; 13/10; 6/5; 7/6; ; ; 23/20; 6/5; 
Draw; 12/5; 21/10; 41/20; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 2; 11/5; ; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 47/20; 9/4; 28/13; ; ; 11/5; 9/4; 
Barrow; 23/10; 23/10; 47/20; 23/10; 12/5; 21/10; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 9/4; ; 23/10; 23/10; 40/17; 2; 9/4; 40/17; 121/50; 11/5; 9/4; ; ; 12/5; 12/5; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-07 08:22:45 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 23/20; 6/5; ; 6/5; 6/5; 15/13; 15/13; 10/9; 15/13; 13/10; 6/5; 19/17; ; ; 6/5; 6/5; 
Draw; 12/5; 21/10; 41/20; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 2; 11/5; ; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 47/20; 9/4; 21/10; ; ; 11/5; 9/4; 
Barrow; 23/10; 23/10; 47/20; 23/10; 12/5; 21/10; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 9/4; ; 23/10; 23/10; 40/17; 11/5; 12/5; 40/17; 121/50; 11/5; 12/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-07 12:23:26 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 23/20; 23/20; 5/4; 5/4; 5/4; 11/10; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; ; 6/5; 6/5; 6/5; 15/13; 10/9; 6/5; 5/4; 16/13; 19/17; ; ; 5/4; 5/4; 
Draw; 12/5; 21/10; 41/20; 11/5; 11/5; 41/20; 9/4; 21/10; 11/5; 11/5; 11/5; 21/10; 11/5; ; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 47/20; 23/10; 21/10; ; ; 11/5; 11/5; 
Barrow; 23/10; 23/10; 9/4; 23/10; 23/10; 41/20; 9/4; 23/10; 23/10; 9/4; 23/10; 21/10; 9/4; ; 23/10; 23/10; 23/10; 11/5; 12/5; 23/10; 127/50; 28/13; 12/5; ; ; 23/10; 23/10; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-07 16:23:08 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 5/4; 5/4; 5/4; 13/10; 5/4; 11/10; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; ; 6/5; 5/4; 6/5; 15/13; 6/5; 6/5; 127/100; 16/13; 16/13; ; ; 6/5; 5/4; 
Draw; 12/5; 21/10; 41/20; 11/5; 21/10; 41/20; 11/5; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; ; 11/5; 11/5; 28/13; 2; 2; 28/13; 23/10; 23/10; 39/19; ; ; 11/5; 11/5; 
Barrow; 21/10; 11/5; 11/5; 11/5; 12/5; 41/20; 23/10; 23/10; 23/10; 23/10; 12/5; 21/10; 9/4; ; 23/10; 9/4; 23/10; 11/5; 9/4; 23/10; 51/20; 28/13; 9/4; ; ; 12/5; 12/5; 
META; english/non-league/national-league/barrow-v-tranmere; 2017-03-07 20:24:41 GMT+2; 2017-03-07 19:45; e70300-dr003
Tranmere; 23/20; 6/5; 23/20; 23/20; 6/5; 21/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; ; 6/5; 15/13; 15/13; 15/13; 6/5; 15/13; 127/100; 22/19; 16/13; ; ; 23/20; 6/5; 
Draw; 12/5; 21/10; 41/20; 21/10; 11/5; 43/20; 9/4; 21/10; 11/5; 11/5; 11/5; 19/10; 11/5; ; 11/5; 11/5; 11/5; 2; 2; 11/5; 23/10; 40/17; 39/19; ; ; 23/10; 9/4; 
Barrow; 23/10; 9/4; 12/5; 23/10; 12/5; 21/10; 5/2; 23/10; 23/10; 12/5; 5/2; 23/10; 9/4; ; 23/10; 12/5; 40/17; 11/5; 9/4; 40/17; 51/20; 9/4; 9/4; ; ; 5/2; 12/5; 
