META; english/non-league/national-league/dover-v-bromley; 2017-03-12 00:23:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 04:23:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 08:23:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 12:23:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 16:23:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 20:24:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 00:22:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 04:22:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 08:22:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; ; ; ; ; ; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; ; ; 4; ; ; ; ; ; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 12:23:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; 4/6; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; 13/5; ; ; ; 27/10; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; ; ; 4; 7/2; ; ; ; 4; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 16:27:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; 7/10; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; 13/5; ; ; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; ; ; 4; 7/2; ; ; ; 4; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 20:24:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; 7/10; 11/17; ; 8/13; 11/17; ; ; 11/17; ; 11/17; ; ; ; 
Dover; 4/6; 7/10; 4/6; ; 4/6; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; ; 8/13; 11/17; 7/10; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 13/5; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 13/5; ; ; ; 27/10; 13/5; ; 13/5; 13/5; 57/20; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 4; 4; ; 21/5; ; 22/5; 4; 4; ; 4; 7/2; ; ; ; 4; 4; ; 4; 4; 23/5; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-15 12:24:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 3/4; 7/10; 4/5; ; 4/5; ; 3/4; 8/13; 8/11; 4/5; 4/5; 3/4; 10/13; ; ; 8/11; 5/7; ; 4/6; 5/7; 7/10; 4/5; 5/7; ; 5/7; ; ; 4/5; 
Draw; 11/4; 13/5; 13/5; ; 13/5; ; 11/4; 11/4; 11/4; 11/4; 5/2; 13/5; 53/20; ; ; 27/10; 45/17; ; 13/5; 45/17; 57/20; 13/5; 13/5; ; 13/5; ; ; 5/2; 
Bromley; 7/2; 4; 31/10; ; 18/5; ; 10/3; 4; 7/2; 3; 3; 14/5; 16/5; ; ; 7/2; 17/5; ; 7/2; 17/5; 23/5; 27/10; 7/2; ; 7/2; ; ; 14/5; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-15 16:22:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 3/4; 4/5; 4/5; ; 5/6; 3/4; 3/4; 8/11; 4/5; 5/6; 5/6; 3/4; 4/5; ; ; 4/5; 14/19; ; 4/6; 14/19; 77/100; 4/5; 5/7; ; 5/7; ; ; 8/11; 
Draw; 11/4; 11/4; 13/5; ; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 53/20; ; ; 11/4; 13/5; ; 13/5; 13/5; 57/20; 13/5; 13/5; ; 13/5; ; ; 5/2; 
Bromley; 7/2; 3; 3; ; 31/10; 14/5; 31/10; 3; 3; 3; 10/3; 14/5; 3; ; ; 16/5; 16/5; ; 7/2; 16/5; 79/20; 27/10; 7/2; ; 7/2; ; ; 13/5; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-15 20:22:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 3/4; 17/20; 4/5; ; 4/5; 3/4; 4/5; 8/11; 5/6; 4/5; 17/20; 3/4; 4/5; ; 4/5; 4/5; 4/5; 3/4; 8/11; 10/13; 83/100; 4/5; 3/4; ; 3/4; ; ; 8/11; 
Draw; 11/4; 11/4; 13/5; ; 11/4; 5/2; 11/4; 13/5; 13/5; 11/4; 27/10; 12/5; 53/20; ; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 57/20; 13/5; 13/5; ; 13/5; ; ; 5/2; 
Bromley; 7/2; 14/5; 3; ; 16/5; 14/5; 16/5; 3; 3; 16/5; 3; 3; 3; ; 16/5; 31/10; 31/10; 29/10; 3; 16/5; 71/20; 27/10; 16/5; ; 16/5; ; ; 14/5; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 00:28:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; 8/11; ; 4/5; 4/6; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; ; 4/5; 8/11; 5/7; 3/4; 8/11; 5/7; 83/100; 3/4; 3/4; ; 3/4; ; ; 4/6; 
Draw; 3; 14/5; 27/10; ; 11/4; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 13/5; 11/4; ; 13/5; 14/5; 11/4; 5/2; 13/5; 11/4; 57/20; 13/5; 13/5; ; 13/5; ; ; 13/5; 
Bromley; 15/4; 16/5; 10/3; ; 10/3; 3; 17/5; 3; 10/3; 7/2; 7/2; 3; 10/3; ; 16/5; 10/3; 38/11; 29/10; 3; 38/11; 71/20; 56/19; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 04:22:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; 8/11; ; 4/5; 4/6; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; ; 4/5; 8/11; 5/7; 3/4; 8/11; 5/7; 83/100; 3/4; 3/4; ; 3/4; ; ; 4/6; 
Draw; 3; 14/5; 27/10; ; 11/4; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 13/5; 11/4; ; 13/5; 14/5; 11/4; 5/2; 13/5; 11/4; 57/20; 13/5; 13/5; ; 13/5; ; ; 13/5; 
Bromley; 15/4; 16/5; 10/3; ; 10/3; 3; 17/5; 3; 10/3; 7/2; 7/2; 3; 10/3; ; 16/5; 10/3; 38/11; 29/10; 3; 38/11; 71/20; 56/19; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 08:21:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; 8/11; ; 4/5; 4/6; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; ; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 83/100; 3/4; 3/4; ; 3/4; ; ; 4/6; 
Draw; 3; 14/5; 27/10; ; 14/5; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 13/5; 11/4; ; 11/4; 14/5; 11/4; 5/2; 13/5; 11/4; 57/20; 13/5; 13/5; ; 13/5; ; ; 13/5; 
Bromley; 15/4; 16/5; 10/3; ; 10/3; 3; 17/5; 3; 10/3; 7/2; 7/2; 3; 10/3; ; 7/2; 10/3; 38/11; 29/10; 3; 38/11; 71/20; 56/19; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 12:22:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; 8/11; 7/10; 4/5; 4/6; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; ; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 83/100; 7/10; 3/4; ; 3/4; ; ; 4/6; 
Draw; 3; 14/5; 27/10; 11/4; 14/5; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 13/5; 11/4; ; 11/4; 14/5; 11/4; 5/2; 13/5; 11/4; 57/20; 37/13; 13/5; ; 13/5; ; ; 13/5; 
Bromley; 15/4; 16/5; 10/3; 16/5; 10/3; 3; 7/2; 3; 10/3; 7/2; 7/2; 3; 10/3; ; 7/2; 10/3; 7/2; 29/10; 3; 7/2; 71/20; 3; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 16:23:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 4/6; 8/11; 8/11; 7/10; 4/5; 4/6; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; ; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 79/100; 7/10; 3/4; ; 3/4; ; ; 4/6; 
Draw; 3; 11/4; 27/10; 11/4; 14/5; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 13/5; 11/4; ; 11/4; 14/5; 11/4; 5/2; 13/5; 11/4; 61/20; 37/13; 13/5; ; 13/5; ; ; 13/5; 
Bromley; 15/4; 10/3; 10/3; 16/5; 10/3; 3; 7/2; 3; 10/3; 7/2; 7/2; 3; 10/3; ; 7/2; 10/3; 7/2; 29/10; 3; 7/2; 71/20; 3; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 20:22:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 3/4; ; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 7/9; 3/4; ; 3/4; ; ; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; 11/4; ; 13/5; 11/4; 11/4; 5/2; 13/5; 11/4; 61/20; 14/5; 13/5; ; 13/5; ; ; 5/2; 
Bromley; 16/5; 3; 31/10; 16/5; 10/3; 3; 31/10; 3; 3; 10/3; 16/5; 3; 16/5; ; 16/5; 16/5; 33/10; 29/10; 3; 33/10; 71/20; 31/10; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-17 00:21:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Dover; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 3/4; ; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 7/9; 3/4; ; 3/4; ; ; 8/11; 
