META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-13 20:23:56 GMT+3; 2016-08-16 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-14 00:21:57 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; ; 11/10; ; ; 23/20; ; 6/5; ; ; ; ; 11/10; 6/5; ; ; ; 15/13; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; 11/10; ; ; 23/20; ; 23/20; ; ; ; ; 11/10; 6/5; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Boreham Wood; ; 21/10; ; ; 21/10; ; 23/10; ; ; ; ; 12/5; 17/10; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-14 16:22:31 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 10/11; 11/10; ; 20/21; 1; ; 1; 1; 1; 9/10; ; 11/10; 11/10; ; ; 1; ; 9/10; ; 9/10; 19/20; 1; ; ; 1/20; ; 
Draw; 5/2; 23/10; ; 11/5; 12/5; ; 5/2; 12/5; 12/5; 12/5; ; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 12/5; 12/5; 13/5; ; ; 2/9; ; 
Boreham Wood; 3; 21/10; ; 5/2; 5/2; ; 13/5; 12/5; 11/4; 11/4; ; 12/5; 2; ; ; 13/5; ; 11/4; ; 11/4; 27/10; 58/19; ; ; 1/20; ; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-14 20:23:06 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 10/11; 11/10; 1; 20/21; 20/21; 17/20; 1; 1; 1; 9/10; ; 11/10; 11/10; 10/11; ; 1; ; 9/10; 19/20; 9/10; 1; 1; ; ; 8/11; ; 
Draw; 5/2; 23/10; 9/4; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; ; 12/5; 23/10; 49/20; ; 12/5; ; 12/5; 21/10; 12/5; 12/5; 13/5; ; ; 9/5; ; 
Boreham Wood; 3; 21/10; 13/5; 5/2; 13/5; 11/4; 27/10; 12/5; 11/4; 11/4; ; 12/5; 2; 57/20; ; 13/5; ; 11/4; 13/5; 11/4; 13/5; 58/19; ; ; 2; ; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-15 00:21:25 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 10/11; 11/10; 1; 20/21; 20/21; 17/20; 1; 1; 1; 9/10; ; 11/10; 11/10; 10/11; ; 1; ; 9/10; 19/20; 9/10; 19/20; 1; ; ; 4/5; ; 
Draw; 5/2; 23/10; 9/4; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; ; 12/5; 23/10; 49/20; ; 12/5; ; 12/5; 21/10; 12/5; 12/5; 13/5; ; ; 11/5; ; 
Boreham Wood; 3; 21/10; 13/5; 5/2; 13/5; 11/4; 27/10; 12/5; 11/4; 11/4; ; 12/5; 2; 57/20; ; 13/5; ; 11/4; 13/5; 11/4; 27/10; 58/19; ; ; 5/2; ; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-15 04:21:16 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 10/11; 11/10; 1; 20/21; 20/21; 17/20; 1; 1; 1; 9/10; ; 11/10; 11/10; 10/11; ; 1; ; 9/10; 19/20; 9/10; 19/20; 1; ; ; 4/5; ; 
Draw; 5/2; 23/10; 9/4; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; ; 12/5; 23/10; 49/20; ; 12/5; ; 12/5; 21/10; 12/5; 12/5; 13/5; ; ; 11/5; ; 
Boreham Wood; 3; 21/10; 13/5; 5/2; 13/5; 11/4; 11/4; 12/5; 11/4; 11/4; ; 12/5; 2; 57/20; ; 13/5; ; 11/4; 13/5; 11/4; 27/10; 58/19; ; ; 5/2; ; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-15 08:21:16 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 10/11; 11/10; 1; 20/21; 20/21; 17/20; 1; 1; 1; 9/10; ; 11/10; 11/10; 10/11; ; 1; ; 9/10; 19/20; 9/10; 19/20; 1; ; ; 4/5; ; 
Draw; 5/2; 23/10; 9/4; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; ; 12/5; 23/10; 49/20; ; 12/5; ; 12/5; 21/10; 12/5; 12/5; 13/5; ; ; 21/10; ; 
Boreham Wood; 3; 21/10; 13/5; 5/2; 13/5; 11/4; 27/10; 12/5; 11/4; 11/4; ; 12/5; 2; 57/20; ; 13/5; ; 11/4; 13/5; 11/4; 27/10; 58/19; ; ; 5/2; ; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-15 12:22:24 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 21/20; 11/10; 21/20; 1; 1; 17/20; 21/20; 1; 21/20; 9/10; 21/20; 11/10; 11/10; 1; ; 1; 21/20; 9/10; 19/20; 9/10; 1; 1; ; ; 10/11; ; 
Draw; 23/10; 23/10; 11/5; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 47/20; ; 12/5; 12/5; 12/5; 21/10; 12/5; 40/17; 13/5; ; ; 12/5; ; 
Boreham Wood; 13/5; 21/10; 5/2; 9/4; 5/2; 11/4; 13/5; 12/5; 13/5; 11/4; 13/5; 12/5; 5/2; 53/20; ; 13/5; 12/5; 11/4; 13/5; 11/4; 28/11; 58/19; ; ; 2; ; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-15 16:21:50 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 11/10; 11/10; 23/20; 11/10; 21/20; 17/20; 23/20; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 21/20; 6/5; 11/10; 11/10; 19/20; 11/10; 11/10; 1; ; ; 10/9; 10/9; 
Draw; 23/10; 23/10; 21/10; 2; 23/10; 12/5; 9/4; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 21/10; 23/10; 9/4; 13/5; ; ; 12/5; 21/10; 
Boreham Wood; 5/2; 21/10; 49/20; 23/10; 12/5; 11/4; 5/2; 23/10; 5/2; 9/4; 12/5; 5/2; 5/2; 49/20; 21/10; 11/5; 12/5; 9/4; 13/5; 9/4; 12/5; 58/19; ; ; 12/5; 23/10; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-15 20:22:28 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 6/5; 23/20; 6/5; 23/20; 23/20; 17/20; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 11/10; 23/20; ; 6/5; 15/13; 11/10; 19/20; 11/10; 15/13; 6/5; ; ; 23/20; 23/20; 
Draw; 23/10; 21/10; 41/20; 21/10; 9/4; 12/5; 11/5; 9/4; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; ; 23/10; 11/5; 23/10; 21/10; 23/10; 9/4; 13/5; ; ; 21/10; 21/10; 
Boreham Wood; 9/4; 12/5; 9/4; 21/10; 23/10; 11/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 5/2; 47/20; ; 11/5; 9/4; 9/4; 13/5; 9/4; 40/17; 12/5; ; ; 23/10; 11/5; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-16 00:21:38 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 6/5; 23/20; 23/20; 23/20; 23/20; 17/20; 5/4; 11/10; 6/5; 11/10; 6/5; 23/20; 11/10; 23/20; ; 6/5; 15/13; 11/10; 19/20; 11/10; 15/13; 6/5; 39/40; ; 6/5; 23/20; 
Draw; 23/10; 21/10; 21/10; 21/10; 9/4; 12/5; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; ; 23/10; 11/5; 23/10; 21/10; 23/10; 9/4; 13/5; 27/11; ; 11/5; 21/10; 
Boreham Wood; 9/4; 12/5; 47/20; 21/10; 23/10; 11/4; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 47/20; ; 11/5; 9/4; 9/4; 13/5; 9/4; 23/10; 12/5; 21/10; ; 23/10; 11/5; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-16 04:21:31 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 23/20; 23/20; 6/5; 23/20; 23/20; 17/20; 5/4; 11/10; 6/5; 11/10; 6/5; 23/20; 11/10; 23/20; ; 6/5; 11/10; 11/10; 19/20; 11/10; 15/13; 6/5; ; ; 6/5; 23/20; 
Draw; 23/10; 21/10; 21/10; 21/10; 9/4; 12/5; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; ; 23/10; 11/5; 23/10; 21/10; 23/10; 9/4; 13/5; ; ; 11/5; 21/10; 
Boreham Wood; 12/5; 12/5; 47/20; 21/10; 23/10; 11/4; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 47/20; ; 11/5; 12/5; 9/4; 27/10; 9/4; 23/10; 12/5; ; ; 23/10; 11/5; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-16 08:21:48 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 23/20; 23/20; 6/5; 23/20; 23/20; 11/10; 6/5; 11/10; 6/5; 11/10; 6/5; 23/20; 11/10; 23/20; 23/20; 6/5; 11/10; 11/10; 19/20; 11/10; 15/13; 6/5; 17/14; ; 6/5; 23/20; 
Draw; 23/10; 21/10; 41/20; 21/10; 9/4; 43/20; 11/5; 9/4; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 21/10; 23/10; 9/4; 13/5; 40/17; ; 11/5; 21/10; 
Boreham Wood; 12/5; 12/5; 23/10; 21/10; 23/10; 21/10; 12/5; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 47/20; 21/10; 11/5; 12/5; 9/4; 27/10; 9/4; 40/17; 12/5; 21/10; ; 23/10; 9/4; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-16 12:22:59 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 11/10; 23/20; 6/5; 23/20; 23/20; 11/10; 6/5; 11/10; 6/5; 11/10; 6/5; 23/20; 11/10; 23/20; ; 6/5; 11/10; 11/10; 19/20; ; 15/13; 6/5; 17/14; ; 6/5; 23/20; 
Draw; 23/10; 21/10; 21/10; 21/10; 9/4; 43/20; 9/4; 9/4; 9/4; 23/10; 11/5; 9/4; 23/10; 11/5; ; 23/10; 11/5; 23/10; 21/10; ; 9/4; 13/5; 40/17; ; 11/5; 21/10; 
Boreham Wood; 5/2; 12/5; 47/20; 11/5; 23/10; 21/10; 12/5; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 47/20; ; 11/5; 12/5; 9/4; 27/10; ; 40/17; 12/5; 21/10; ; 23/10; 12/5; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-16 16:23:24 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 11/10; 23/20; 6/5; 23/20; 11/10; 11/10; 6/5; 11/10; 6/5; 15/13; 6/5; 6/5; 11/10; 23/20; 6/5; 6/5; 11/10; 15/13; 19/20; 23/20; 15/13; 23/18; 17/14; ; 6/5; 23/20; 
Draw; 23/10; 21/10; 41/20; 19/10; 11/5; 41/20; 11/5; 11/5; 9/4; 23/10; 21/10; 11/5; 23/10; 11/5; 11/5; 21/10; 11/5; 23/10; 21/10; 23/10; 28/13; 40/17; 9/4; ; 21/10; 21/10; 
Boreham Wood; 5/2; 12/5; 47/20; 23/10; 12/5; 43/20; 12/5; 23/10; 12/5; 28/13; 12/5; 5/2; 5/2; 12/5; 21/10; 12/5; 12/5; 28/13; 27/10; 21/10; 12/5; 32/13; 11/5; ; 12/5; 11/5; 
META; english/non-league/national-league/boreham-wood-v-tranmere; 2016-08-16 20:22:54 GMT+3; 2016-08-16 19:45; e70300-dr003
Tranmere; 6/5; 11/8; 5/4; 5/4; 6/5; 11/10; 13/10; 11/10; 13/10; 6/5; 13/10; 5/4; 11/10; 5/4; 5/4; 5/4; 6/5; 6/5; 21/20; 6/5; 6/5; 25/19; 17/14; ; 13/10; 5/4; 
Draw; 23/10; 21/10; 41/20; 15/8; 21/10; 41/20; 11/5; 11/5; 85/40; 21/10; 21/10; 11/5; 23/10; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 21/10; 28/13; 23/10; 40/17; ; 21/10; 2; 
Boreham Wood; 9/4; 2; 11/5; 11/5; 9/4; 43/20; 11/5; 23/10; 9/4; 28/13; 9/4; 9/4; 5/2; 9/4; 2; 23/10; 9/4; 28/13; 5/2; 21/10; 23/10; 29/12; 21/10; ; 23/10; 21/10; 
