META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-26 20:25:53 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Maidstone; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-27 00:23:25 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 6/5; 1; 23/20; ; 23/20; ; 23/20; ; ; ; 6/5; ; ; ; ; 15/13; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-27 12:23:23 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 6/5; 1; 23/20; 21/20; 6/5; ; 23/20; 11/10; 6/5; ; 6/5; ; 23/20; ; ; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; 13/10; ; 15/13; ; ; 1/50; ; 
Maidstone; 11/5; 13/5; 43/20; 23/10; 9/4; ; 23/10; 9/4; 9/4; ; 7/4; ; 11/5; ; ; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; ; 11/5; ; ; 1/50; ; 
Draw; 12/5; 23/10; 23/10; 21/10; 12/5; ; 12/5; 23/10; 12/5; ; 9/4; ; 47/20; ; ; 12/5; 23/10; 9/4; 11/5; 9/4; 23/10; 13/5; ; 9/4; ; ; 2/9; ; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-27 16:23:21 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 6/5; 1; 23/20; 21/20; 6/5; ; 23/20; 11/10; 6/5; ; 6/5; ; 23/20; 11/10; ; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; 13/10; ; 15/13; ; ; 1; ; 
Maidstone; 11/5; 13/5; 43/20; 23/10; 9/4; ; 23/10; 9/4; 9/4; ; 7/4; ; 11/5; 21/10; ; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; ; 11/5; ; ; 19/10; ; 
Draw; 12/5; 23/10; 23/10; 21/10; 12/5; ; 12/5; 23/10; 12/5; ; 9/4; ; 47/20; 9/4; ; 12/5; 23/10; 9/4; 11/5; 9/4; 23/10; 13/5; ; 9/4; ; ; 2; ; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-27 20:24:05 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 21/20; 1; 11/10; 21/20; 23/20; ; 11/10; 11/10; 11/10; 11/10; 6/5; ; 11/10; 21/20; 11/10; 11/10; 11/10; 15/13; 11/10; 23/20; 11/10; 23/20; ; 15/13; ; ; 1; ; 
Maidstone; 12/5; 5/2; 47/20; 11/5; 23/10; ; 12/5; 9/4; 23/10; 12/5; 7/4; ; 23/10; 23/10; 23/10; 12/5; 23/10; 11/5; 21/10; 11/5; 23/10; 127/50; ; 11/5; ; ; 9/4; ; 
Draw; 5/2; 12/5; 23/10; 9/4; 12/5; ; 5/2; 23/10; 12/5; 12/5; 9/4; ; 12/5; 21/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 13/5; ; 9/4; ; ; 21/10; ; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-28 00:22:32 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 21/20; 21/20; 21/20; 1; 11/10; ; 21/20; 11/10; 11/10; 21/20; 6/5; ; 21/20; 21/20; 11/10; 11/10; 11/10; 15/13; 11/10; 23/20; 11/10; 23/20; ; 15/13; ; ; 20/21; 1; 
Draw; 5/2; 12/5; 47/20; 11/5; 12/5; ; 5/2; 23/10; 12/5; 5/2; 9/4; ; 12/5; 23/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 13/5; ; 9/4; ; ; 23/10; 9/4; 
Maidstone; 12/5; 12/5; 12/5; 12/5; 12/5; ; 5/2; 9/4; 12/5; 12/5; 7/4; ; 12/5; 13/5; 23/10; 12/5; 40/17; 11/5; 21/10; 11/5; 40/17; 127/50; ; 11/5; ; ; 12/5; 23/10; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-28 04:22:13 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 21/20; 21/20; 21/20; 1; 11/10; ; 21/20; 11/10; 11/10; 21/20; 6/5; ; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 23/20; ; 21/20; ; ; 21/20; 1; 
Draw; 5/2; 12/5; 47/20; 11/5; 12/5; ; 5/2; 23/10; 12/5; 5/2; 9/4; ; 12/5; 23/10; 12/5; 12/5; 23/10; 11/5; 11/5; 11/5; 23/10; 13/5; ; 11/5; ; ; 23/10; 9/4; 
Maidstone; 12/5; 12/5; 12/5; 12/5; 5/2; ; 5/2; 9/4; 12/5; 12/5; 7/4; ; 12/5; 13/5; 23/10; 12/5; 27/11; 5/2; 21/10; 5/2; 27/11; 127/50; ; 5/2; ; ; 12/5; 23/10; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-28 08:22:19 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 21/20; 1; 21/20; 1; 11/10; ; 21/20; 11/10; 11/10; 21/20; 6/5; ; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 23/20; ; 21/20; ; ; 21/20; 1; 
Draw; 5/2; 13/5; 47/20; 11/5; 12/5; ; 5/2; 23/10; 12/5; 5/2; 9/4; ; 12/5; 23/10; 12/5; 12/5; 23/10; 11/5; 11/5; 11/5; 23/10; 13/5; ; 11/5; ; ; 23/10; 9/4; 
Maidstone; 12/5; 23/10; 12/5; 12/5; 5/2; ; 5/2; 9/4; 12/5; 12/5; 7/4; ; 12/5; 13/5; 23/10; 12/5; 27/11; 5/2; 21/10; 5/2; 27/11; 127/50; ; 5/2; ; ; 12/5; 23/10; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-28 12:22:33 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 21/20; 1; 21/20; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 6/5; ; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 23/20; 15/14; 21/20; ; ; 11/10; 1; 
Maidstone; 12/5; 12/5; 12/5; 9/4; 12/5; 21/10; 5/2; 9/4; 12/5; 12/5; 7/4; ; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 21/10; 5/2; 12/5; 127/50; 39/19; 5/2; ; ; 12/5; 23/10; 
Draw; 5/2; 5/2; 47/20; 11/5; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 9/4; ; 12/5; 23/10; 12/5; 12/5; 12/5; 11/5; 11/5; 11/5; 12/5; 13/5; 27/11; 11/5; ; ; 23/10; 9/4; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-28 16:22:25 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 19/20; 1; 1; 20/21; 21/20; 1; 1; 1; 21/20; 1; 21/20; ; 1; 1; 11/10; 1; 1; 21/20; 11/10; 21/20; 1; 23/20; 15/14; 21/20; ; ; 1; 1; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; ; 12/5; 23/10; 12/5; 5/2; 27/11; 11/5; 11/5; 11/5; 27/11; 13/5; 27/11; 11/5; ; ; 5/2; 9/4; 
Maidstone; 13/5; 12/5; 5/2; 23/10; 5/2; 21/10; 13/5; 12/5; 5/2; 5/2; 13/5; ; 5/2; 27/10; 23/10; 5/2; 28/11; 5/2; 21/10; 5/2; 28/11; 127/50; 39/19; 5/2; ; ; 5/2; 12/5; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-28 20:23:35 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 19/20; 1; 1; 20/21; 21/20; 1; 1; 1; 21/20; 1; 21/20; 23/20; 1; 1; 11/10; 1; 1; 21/20; 11/10; 21/20; 1; 23/20; 15/14; 21/20; ; ; 1; 1; 
Draw; 13/5; 5/2; 47/20; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 11/5; 12/5; 23/10; 12/5; 5/2; 27/11; 11/5; 11/5; 11/5; 27/11; 13/5; 27/11; 11/5; ; ; 5/2; 9/4; 
Maidstone; 13/5; 12/5; 49/20; 23/10; 5/2; 21/10; 13/5; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; 27/10; 23/10; 5/2; 28/11; 5/2; 21/10; 5/2; 28/11; 127/50; 39/19; 5/2; ; ; 5/2; 12/5; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-29 00:22:14 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 19/20; 1; 1; 20/21; 21/20; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 1; 11/10; 1; 1; 9/10; 11/10; 9/10; 1; 1; 15/14; 9/10; ; ; 1; 20/21; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 12/5; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 23/10; 12/5; 5/2; 27/11; 28/11; 11/5; 5/2; 27/11; 27/10; 27/11; 28/11; ; ; 5/2; 23/10; 
Maidstone; 13/5; 12/5; 5/2; 23/10; 5/2; 21/10; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 23/10; 5/2; 28/11; 13/5; 21/10; 13/5; 28/11; 29/10; 39/19; 13/5; ; ; 5/2; 23/10; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-29 04:22:20 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 19/20; 1; 1; 20/21; 1; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 1; 11/10; 1; 1; 9/10; 11/10; 9/10; 1; 1; 15/14; 9/10; ; ; 1; 20/21; 
Draw; 13/5; 5/2; 12/5; 11/5; 5/2; 12/5; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 23/10; 12/5; 5/2; 27/11; 28/11; 11/5; 5/2; 27/11; 27/10; 27/11; 28/11; ; ; 5/2; 23/10; 
Maidstone; 13/5; 12/5; 5/2; 5/2; 13/5; 21/10; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 23/10; 5/2; 28/11; 13/5; 21/10; 13/5; 28/11; 29/10; 39/19; 13/5; ; ; 5/2; 12/5; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-29 08:22:07 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 10/11; 19/20; 19/20; 10/11; 20/21; 10/11; 20/21; 10/11; 10/11; 20/21; 1; 21/20; 10/11; 19/20; 19/20; 19/20; 19/20; 9/10; 1; 9/10; 19/20; 1; 66/67; 9/10; ; ; 1; 20/21; 
Draw; 13/5; 5/2; 49/20; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 13/5; 13/5; 27/11; 28/11; 11/5; 5/2; 27/11; 27/10; 5/2; 28/11; ; ; 5/2; 12/5; 
Maidstone; 11/4; 12/5; 27/10; 5/2; 11/4; 5/2; 27/10; 13/5; 11/4; 11/4; 27/10; 5/2; 27/10; 14/5; 13/5; 13/5; 11/4; 13/5; 12/5; 13/5; 11/4; 29/10; 5/2; 13/5; ; ; 14/5; 5/2; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-29 12:22:32 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 10/11; 10/11; 10/11; 10/11; 20/21; 10/11; 19/20; 10/11; 10/11; 20/21; 1; 21/20; 10/11; 19/20; 19/20; 19/20; 10/11; 9/10; 1; 9/10; 10/11; 20/21; 19/20; 9/10; ; ; 20/21; 20/21; 
Draw; 13/5; 13/5; 49/20; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 27/11; 5/2; 11/5; 5/2; 27/11; 11/4; 5/2; 5/2; ; ; 12/5; 12/5; 
Maidstone; 11/4; 13/5; 27/10; 5/2; 11/4; 5/2; 11/4; 13/5; 11/4; 11/4; 27/10; 5/2; 27/10; 14/5; 13/5; 11/4; 11/4; 27/10; 12/5; 27/10; 11/4; 3; 45/17; 27/10; ; ; 14/5; 11/4; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-29 16:24:22 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 10/11; 10/11; 10/11; 10/11; 20/21; 10/11; 20/21; 10/11; 10/11; 20/21; 1; 21/20; 10/11; 19/20; 19/20; 19/20; 10/11; 9/10; 1; 9/10; 10/11; 20/21; 28/29; 9/10; ; ; 20/21; 10/11; 
Draw; 13/5; 13/5; 49/20; 23/10; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 12/5; 13/5; 13/5; 27/11; 5/2; 11/5; 5/2; 27/11; 11/4; 13/5; 5/2; ; ; 5/2; 12/5; 
Maidstone; 11/4; 13/5; 27/10; 5/2; 11/4; 5/2; 27/10; 13/5; 11/4; 13/5; 27/10; 5/2; 27/10; 11/4; 13/5; 13/5; 11/4; 27/10; 12/5; 27/10; 11/4; 3; 28/11; 27/10; ; ; 14/5; 11/4; 
META; english/non-league/national-league/maidstone-v-eastleigh; 2016-11-29 20:24:09 GMT+2; 2016-11-29 19:45; e70300-dr003
Eastleigh; 10/11; 10/11; 10/11; 10/11; 20/21; 10/11; 19/20; 10/11; 10/11; 20/21; 19/20; 19/20; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 1; 9/10; 10/11; 99/100; 28/29; 9/10; ; ; 20/21; 20/21; 
Draw; 13/5; 13/5; 49/20; 23/10; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 27/11; 5/2; 11/5; 5/2; 27/11; 67/25; 13/5; 5/2; ; ; 13/5; 5/2; 
Maidstone; 11/4; 13/5; 27/10; 13/5; 11/4; 5/2; 27/10; 13/5; 11/4; 13/5; 11/4; 11/4; 27/10; 14/5; 13/5; 11/4; 11/4; 27/10; 12/5; 27/10; 11/4; 3; 28/11; 27/10; ; ; 14/5; 14/5; 
