META; english/non-league/national-league/sutton-v-york; 2017-03-05 00:23:41 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-05 04:24:42 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-05 08:25:11 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-05 12:26:09 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-05 16:25:38 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; ; ; 21/20; ; 21/20; ; 1; ; 19/20; ; ; ; ; ; ; ; 1; 1; ; ; 1; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 12/5; ; 12/5; ; 12/5; ; 23/10; ; ; ; ; ; ; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
York; 11/4; 2; ; ; 13/5; ; 13/5; ; 11/4; ; 13/5; ; ; ; ; ; ; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-05 20:24:07 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 19/20; ; 1; ; 1; ; 1; ; 19/20; 20/21; ; ; ; ; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; ; ; ; ; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
York; 11/4; 2; 13/5; ; 11/4; ; 27/10; ; 11/4; ; 13/5; 12/5; ; ; ; ; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-06 00:22:33 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 19/20; ; 1; ; 1; ; 1; ; 19/20; 20/21; ; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; ; ; ; 12/5; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
York; 11/4; 2; 13/5; ; 11/4; ; 11/4; ; 11/4; ; 13/5; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-06 04:22:18 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 19/20; ; 1; ; 1; ; 1; ; 19/20; 20/21; ; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; ; ; ; 12/5; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
York; 11/4; 2; 13/5; ; 11/4; ; 11/4; ; 11/4; ; 13/5; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-06 08:22:46 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 19/20; ; 1; ; 1; ; 1; ; 19/20; 20/21; ; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; ; ; ; 12/5; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
York; 11/4; 2; 13/5; ; 11/4; ; 11/4; ; 11/4; ; 13/5; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-06 12:23:12 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 19/20; ; 1; ; 1; ; 1; ; 19/20; 20/21; ; ; ; 1; 19/20; 11/10; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; ; ; ; 12/5; 9/4; 23/10; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
York; 11/4; 2; 13/5; ; 11/4; ; 27/10; ; 11/4; ; 13/5; 12/5; ; ; ; 13/5; 5/2; 2; 13/5; 5/2; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-06 16:23:52 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 19/20; ; 1; ; 1; ; 1; ; 19/20; 20/21; ; ; ; 1; 19/20; 11/10; 1; 19/20; 11/10; ; 1; ; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; ; ; ; 12/5; 9/4; 23/10; 9/4; 9/4; 5/2; ; 9/4; ; ; ; ; 
York; 11/4; 2; 13/5; ; 11/4; ; 27/10; ; 11/4; ; 13/5; 12/5; ; ; ; 13/5; 5/2; 2; 13/5; 5/2; 14/5; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-06 20:23:33 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 19/20; ; 1; ; 1; ; 1; ; 19/20; 20/21; ; ; ; 1; 1; 11/10; 1; 1; 11/10; ; 1; ; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; ; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 5/2; ; 9/4; ; ; ; ; 
York; 11/4; 2; 13/5; ; 11/4; ; 27/10; ; 11/4; ; 13/5; 12/5; ; ; ; 13/5; 28/11; 2; 13/5; 28/11; 14/5; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-07 00:22:31 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 19/20; ; 1; ; 1; ; 1; ; 19/20; 20/21; ; ; ; 1; 1; 11/10; 1; 1; 11/10; ; 1; ; ; 8/11; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; ; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 5/2; ; 9/4; ; ; 9/5; ; 
York; 11/4; 2; 13/5; ; 11/4; ; 27/10; ; 11/4; ; 13/5; 12/5; ; ; ; 13/5; 28/11; 2; 13/5; 28/11; 14/5; ; 13/5; ; ; 19/10; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-07 04:22:31 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 19/20; ; 1; ; 1; ; 1; ; 19/20; 20/21; ; ; ; 1; 1; 11/10; 1; 1; 11/10; ; 1; ; ; 8/11; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; ; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 5/2; ; 9/4; ; ; 9/5; ; 
York; 11/4; 2; 13/5; ; 11/4; ; 27/10; ; 11/4; ; 13/5; 12/5; ; ; ; 13/5; 28/11; 2; 13/5; 28/11; 14/5; ; 13/5; ; ; 19/10; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-07 08:23:06 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 19/20; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; ; ; ; 1; 1; 11/10; 1; 1; 11/10; ; 1; ; ; 1/50; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; ; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 5/2; ; 9/4; ; ; 9/5; ; 
York; 11/4; 2; 13/5; ; 11/4; ; 27/10; 13/5; 11/4; ; 13/5; 12/5; ; ; ; 13/5; 28/11; 2; 13/5; 28/11; 14/5; ; 13/5; ; ; 19/10; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-07 12:23:50 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 19/20; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; ; ; ; 1; 1; 11/10; 1; 1; 11/10; ; 1; ; ; 1/50; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; ; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 5/2; ; 9/4; ; ; 9/5; ; 
York; 11/4; 2; 13/5; ; 11/4; ; 27/10; 13/5; 11/4; ; 13/5; 12/5; ; ; ; 13/5; 28/11; 2; 13/5; 28/11; 14/5; ; 13/5; ; ; 2; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-07 16:23:38 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 11/10; 21/20; ; 11/10; 19/20; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 21/20; ; 11/10; 21/20; 1; 1; 1; 1; 11/10; 30/29; 1; ; ; 1; ; 
Draw; 12/5; 12/5; 43/20; ; 23/10; 11/5; 23/10; 12/5; 12/5; 23/10; 11/5; 21/10; 23/10; ; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 5/2; 9/4; 9/4; ; ; 2; ; 
York; 11/4; 2; 13/5; ; 13/5; 23/10; 13/5; 13/5; 13/5; 5/2; 12/5; 12/5; 5/2; ; 12/5; 5/2; 28/11; 9/4; 13/5; 28/11; 14/5; 40/17; 13/5; ; ; 9/4; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-07 20:25:08 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; ; 11/10; 21/20; 1; 1; 1; 1; 11/10; 30/29; 1; ; ; 1; ; 
Draw; 12/5; 9/4; 43/20; 21/10; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 21/10; 21/10; 23/10; ; 23/10; 9/4; 9/4; 23/10; 9/4; 9/4; 5/2; 9/4; 9/4; ; ; 2; ; 
York; 11/4; 5/2; 13/5; 12/5; 13/5; 23/10; 13/5; 13/5; 5/2; 5/2; 12/5; 12/5; 5/2; ; 12/5; 13/5; 5/2; 9/4; 13/5; 5/2; 14/5; 40/17; 13/5; ; ; 23/10; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-08 00:22:11 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; ; 11/10; 21/20; 1; 1; 1; 1; 11/10; 30/29; 1; ; ; 1; ; 
Draw; 12/5; 9/4; 43/20; 21/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 21/10; 21/10; 23/10; ; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 5/2; 9/4; 9/4; ; ; 2; ; 
York; 11/4; 5/2; 13/5; 12/5; 13/5; 23/10; 13/5; 13/5; 5/2; 5/2; 12/5; 12/5; 5/2; ; 12/5; 13/5; 5/2; 12/5; 13/5; 5/2; 14/5; 40/17; 13/5; ; ; 23/10; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-08 04:21:53 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; ; 11/10; 21/20; 1; 1; 1; 1; 11/10; 30/29; 1; ; ; 1; ; 
Draw; 12/5; 9/4; 43/20; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 23/10; 21/10; 21/10; 23/10; ; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 5/2; 9/4; 9/4; ; ; 2; ; 
York; 11/4; 5/2; 13/5; 12/5; 13/5; 23/10; 13/5; 13/5; 5/2; 5/2; 12/5; 12/5; 5/2; ; 12/5; 13/5; 5/2; 12/5; 13/5; 5/2; 14/5; 40/17; 13/5; ; ; 23/10; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-08 08:21:58 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; ; 11/10; 21/20; 1; 1; 1; 11/10; 11/10; 15/14; 1; ; ; 1; ; 
Draw; 12/5; 9/4; 43/20; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 23/10; 21/10; 21/10; 23/10; ; 23/10; 9/4; 9/4; 11/5; 9/4; 11/5; 5/2; 40/17; 9/4; ; ; 2; ; 
York; 11/4; 5/2; 13/5; 12/5; 13/5; 23/10; 13/5; 13/5; 5/2; 5/2; 12/5; 12/5; 5/2; ; 12/5; 13/5; 5/2; 12/5; 13/5; 40/17; 14/5; 27/11; 13/5; ; ; 23/10; ; 
META; english/non-league/national-league/sutton-v-york; 2017-03-08 12:24:11 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 1; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; 1; 11/10; 21/20; 11/10; 15/14; 11/10; ; ; 1; 21/20; 
Draw; 12/5; 9/4; 43/20; 21/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 21/10; 21/10; 23/10; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 5/2; 40/17; 11/5; ; ; 2; 21/10; 
