META; english/non-league/national-league/chester-v-gateshead; 2017-02-05 16:24:58 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 6/4; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; 17/10; ; 17/10; ; 17/10; ; 17/10; ; 13/8; ; ; ; 33/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; 9/4; ; 5/2; ; 5/2; ; 12/5; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-05 20:25:11 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 6/4; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; 17/10; ; 17/10; ; 17/10; ; 17/10; ; 13/8; ; ; ; 33/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; 9/4; ; 5/2; ; 5/2; ; 12/5; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-06 00:22:08 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 6/4; ; ; ; 6/4; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; 9/4; 11/5; 5/2; ; 12/5; 23/10; 12/5; ; 9/4; 12/5; 12/5; ; ; 12/5; 23/10; 9/4; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-07 12:23:41 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 7/5; 6/4; 7/5; 6/4; ; 6/4; 7/5; 6/4; ; 29/20; 6/4; 6/4; ; ; 6/4; 16/11; 7/5; 7/5; 16/11; ; ; 7/5; ; ; ; ; 
Gateshead; 17/10; 17/10; 17/10; 8/5; 17/10; ; 17/10; 13/8; 13/8; ; 33/20; 6/4; 33/20; ; ; 8/5; 28/17; 8/5; 17/10; 28/17; ; ; 17/10; ; ; ; ; 
Draw; 12/5; 12/5; 9/4; 11/5; 5/2; ; 5/2; 23/10; 12/5; ; 9/4; 12/5; 12/5; ; ; 12/5; 40/17; 9/4; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-07 16:23:10 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 11/8; 7/5; 11/8; 13/10; 7/5; 5/4; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 27/20; ; 11/8; 7/5; 23/17; 7/5; 7/5; 23/17; 36/25; 13/10; 7/5; ; ; ; 5/4; 
Gateshead; 19/10; 9/5; 37/20; 9/5; 15/8; 7/4; 15/8; 15/8; 15/8; 15/8; 7/4; 17/10; 37/20; ; 9/5; 15/8; 9/5; 8/5; 17/10; 9/5; 199/100; 12/7; 17/10; ; ; ; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; 23/10; 47/20; ; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 51/20; 12/5; 23/10; ; ; ; 21/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-07 20:23:00 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 11/8; 7/5; 11/8; 13/10; 7/5; 5/4; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; ; ; 11/8; 7/5; 23/17; 7/5; 7/5; 23/17; 36/25; 13/10; 7/5; ; ; ; 11/8; 
Gateshead; 19/10; 9/5; 37/20; 9/5; 15/8; 7/4; 15/8; 15/8; 15/8; 15/8; 7/4; 17/10; ; ; 9/5; 15/8; 9/5; 8/5; 17/10; 9/5; 199/100; 12/7; 17/10; ; ; ; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; 23/10; ; ; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 51/20; 12/5; 23/10; ; ; ; 21/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-08 00:22:08 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 11/8; 7/5; 11/8; 13/10; 7/5; 5/4; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 27/20; ; 11/8; 7/5; 23/17; 7/5; 7/5; 23/17; 36/25; 13/10; 7/5; ; ; 11/8; 5/4; 
Gateshead; 19/10; 9/5; 37/20; 9/5; 15/8; 7/4; 15/8; 15/8; 15/8; 15/8; 7/4; 17/10; 37/20; ; 9/5; 15/8; 9/5; 8/5; 17/10; 9/5; 199/100; 12/7; 17/10; ; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; 23/10; 47/20; ; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 51/20; 12/5; 23/10; ; ; 23/10; 21/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-08 04:22:09 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 11/8; 7/5; 11/8; 13/10; 7/5; 5/4; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 27/20; ; 11/8; 7/5; 23/17; 7/5; 7/5; 23/17; 36/25; 13/10; 7/5; ; ; 11/8; 5/4; 
Gateshead; 19/10; 9/5; 37/20; 9/5; 15/8; 7/4; 15/8; 15/8; 15/8; 15/8; 7/4; 17/10; 37/20; ; 9/5; 9/5; 7/4; 8/5; 17/10; 7/4; 199/100; 12/7; 17/10; ; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; 23/10; 47/20; ; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 51/20; 12/5; 23/10; ; ; 23/10; 21/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-08 08:21:47 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 7/5; 7/5; 11/8; 13/10; 7/5; 13/10; 7/5; 11/8; ; 7/5; 7/5; 7/5; 27/20; ; 11/8; 7/5; 23/17; 7/5; 7/5; 23/17; 36/25; 13/10; 7/5; ; ; 7/5; 5/4; 
Gateshead; 9/5; 9/5; 37/20; 9/5; 15/8; 33/20; 15/8; 15/8; ; 9/5; 7/4; 17/10; 37/20; ; 9/5; 9/5; 7/4; 8/5; 7/4; 7/4; 199/100; 12/7; 7/4; ; ; 7/4; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 9/4; 12/5; 11/5; ; 23/10; 9/4; 23/10; 47/20; ; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 51/20; 12/5; 23/10; ; ; 23/10; 21/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-08 12:24:29 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 7/5; 7/5; 11/8; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 27/20; ; 11/8; 7/5; 7/5; 7/5; 7/5; ; ; 13/10; 7/5; ; ; 7/5; 11/8; 
Gateshead; 9/5; 9/5; 37/20; 17/10; 9/5; 33/20; 15/8; 15/8; 15/8; 9/5; 7/4; 17/10; 37/20; ; 9/5; 9/5; 7/4; 8/5; 7/4; ; ; 12/7; 7/4; ; ; 7/4; 9/5; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; 23/10; 9/4; 23/10; 47/20; ; 12/5; 12/5; 23/10; 9/4; 23/10; ; ; 12/5; 23/10; ; ; 23/10; 21/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-08 16:22:49 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 7/5; 7/5; 11/8; 13/10; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 27/20; ; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 36/25; 13/10; 7/5; ; ; 7/5; 11/8; 
Gateshead; 9/5; 9/5; 37/20; 17/10; 15/8; 33/20; 15/8; 15/8; 15/8; 9/5; 7/4; 17/10; 37/20; ; 9/5; 9/5; 7/4; 8/5; 7/4; 7/4; 199/100; 12/7; 7/4; ; ; 7/4; 17/10; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; 23/10; 9/4; 23/10; 47/20; ; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 51/20; 12/5; 23/10; ; ; 23/10; 19/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-08 20:23:31 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 7/5; 7/5; 11/8; 13/10; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 27/20; 11/8; 11/8; 7/5; ; 7/5; 7/5; 7/5; 36/25; 13/10; 7/5; ; ; 7/5; 11/8; 
Gateshead; 9/5; 9/5; 37/20; 17/10; 15/8; 33/20; 15/8; 15/8; 15/8; 9/5; 7/4; 17/10; 37/20; 17/10; 9/5; 9/5; ; 8/5; 7/4; 7/4; 199/100; 12/7; 7/4; ; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; 23/10; 9/4; 23/10; 47/20; 11/5; 12/5; 12/5; ; 9/4; 23/10; 23/10; 51/20; 12/5; 23/10; ; ; 23/10; 21/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-09 00:22:06 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 7/5; 7/5; 29/20; 13/10; 29/20; 13/10; 29/20; 11/8; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 36/25; 13/10; 7/5; ; ; 7/5; 7/5; 
Gateshead; 9/5; 7/4; 7/4; 17/10; 9/5; 33/20; 9/5; 15/8; 9/5; 9/5; 33/20; 17/10; 7/4; 8/5; 7/4; 9/5; 7/4; 8/5; 7/4; 7/4; 199/100; 12/7; 7/4; ; ; 7/4; 13/8; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 9/4; 12/5; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 9/4; 23/10; 40/17; 51/20; 12/5; 23/10; ; ; 23/10; 19/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-09 04:21:58 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 7/5; 29/20; 7/5; 29/20; 27/20; 6/4; 11/8; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 36/25; 13/10; 7/5; ; ; 7/5; 7/5; 
Gateshead; 17/10; 7/4; 17/10; 17/10; 9/5; 13/8; 7/4; 15/8; 9/5; 9/5; 33/20; 17/10; 7/4; 8/5; 7/4; 7/4; 7/4; 8/5; 7/4; 7/4; 199/100; 12/7; 7/4; ; ; 7/4; 13/8; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 12/5; 40/17; 9/4; 23/10; 40/17; 51/20; 12/5; 23/10; ; ; 23/10; 19/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-09 08:21:57 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 7/5; 29/20; 7/5; 29/20; 27/20; 6/4; 11/8; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 36/25; 13/10; 7/5; ; ; 7/5; ; 
Gateshead; 17/10; 7/4; 17/10; 17/10; 9/5; 13/8; 7/4; 15/8; 9/5; 9/5; 33/20; 17/10; 7/4; 8/5; 7/4; 7/4; 7/4; 8/5; 7/4; 7/4; 199/100; 12/7; 7/4; ; ; 7/4; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 51/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-09 12:31:10 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 7/5; 29/20; 7/5; 29/20; 27/20; 6/4; 11/8; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 36/25; 13/10; 7/5; ; ; 7/5; 7/5; 
Gateshead; 17/10; 7/4; 17/10; 17/10; 9/5; 13/8; 7/4; 15/8; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 7/4; 17/10; 8/5; 7/4; 17/10; 199/100; 12/7; 7/4; ; ; 7/4; 13/8; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 12/5; 40/17; 9/4; 23/10; 40/17; 51/20; 12/5; 23/10; ; ; 23/10; 19/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-09 13:57:45 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 7/5; 29/20; 7/5; 29/20; 27/20; 6/4; 11/8; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 36/25; 13/10; 7/5; ; ; 7/5; 7/5; 
Gateshead; 17/10; 7/4; 17/10; 17/10; 9/5; 13/8; 7/4; 15/8; 9/5; 7/4; 33/20; 17/10; 7/4; 8/5; 7/4; 7/4; 17/10; 8/5; 7/4; 17/10; 199/100; 12/7; 7/4; ; ; 7/4; 13/8; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 12/5; 40/17; 9/4; 23/10; 40/17; 51/20; 12/5; 23/10; ; ; 23/10; 19/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-09 16:23:14 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 7/5; 29/20; 7/5; 29/20; 27/20; 6/4; 11/8; 6/4; 7/5; 6/4; 7/5; 29/20; 6/4; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 36/25; 13/10; 7/5; ; ; 7/5; 7/5; 
Gateshead; 17/10; 7/4; 17/10; 17/10; 9/5; 13/8; 7/4; 15/8; 9/5; 7/4; 33/20; 17/10; 7/4; 17/10; 7/4; 7/4; 7/4; 8/5; 7/4; 7/4; 199/100; 12/7; 7/4; ; ; 7/4; 13/8; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 51/20; 12/5; 23/10; ; ; 12/5; 19/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-09 20:21:55 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 7/5; 6/4; 29/20; 6/4; 7/5; 31/20; 11/8; 6/4; 6/4; 31/20; 7/5; 6/4; 8/5; 8/5; 6/4; 6/4; 7/5; 7/5; 6/4; 13/8; 11/8; 7/5; ; ; 6/4; 6/4; 
Gateshead; 17/10; 7/4; 33/20; 8/5; 7/4; 31/20; 17/10; 15/8; 13/8; 9/5; 8/5; 17/10; 17/10; 13/8; 7/4; 7/4; 17/10; 8/5; 7/4; 17/10; 37/20; 29/18; 7/4; ; ; 17/10; 6/4; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 43/20; 12/5; 11/5; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 21/10; 23/10; 11/5; 9/4; 23/10; 11/5; 12/5; 12/5; 23/10; ; ; 21/10; 19/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-10 00:21:38 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 6/4; 6/4; 29/20; 6/4; 7/5; 31/20; 7/5; 6/4; 6/4; 31/20; 7/5; 6/4; 8/5; 8/5; 6/4; 6/4; 7/5; 7/5; 6/4; 13/8; 11/8; 7/5; ; ; 6/4; 6/4; 
Gateshead; 17/10; 13/8; 33/20; 8/5; 7/4; 31/20; 17/10; 17/10; 13/8; 9/5; 8/5; 17/10; 17/10; 13/8; 7/4; 8/5; 17/10; 8/5; 7/4; 17/10; 37/20; 29/18; 7/4; ; ; 7/4; 6/4; 
Draw; 12/5; 12/5; 9/4; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 21/10; 12/5; 11/5; 9/4; 23/10; 11/5; 12/5; 12/5; 23/10; ; ; 21/10; 19/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-10 04:21:46 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 6/4; 6/4; 29/20; 6/4; 7/5; 31/20; 7/5; 6/4; 6/4; 31/20; 7/5; 6/4; 8/5; 13/8; 6/4; 6/4; 7/5; 7/5; 6/4; 13/8; 16/11; 7/5; ; ; 6/4; 6/4; 
Gateshead; 17/10; 13/8; 33/20; 8/5; 7/4; 31/20; 17/10; 17/10; 13/8; 9/5; 8/5; 17/10; 17/10; 13/8; 9/5; 7/4; 7/4; 8/5; 7/4; 7/4; 37/20; 8/5; 7/4; ; ; 7/4; 6/4; 
Draw; 12/5; 12/5; 9/4; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 2; 23/10; 11/5; 9/4; 23/10; 11/5; 12/5; 9/4; 23/10; ; ; 21/10; 19/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-10 08:21:36 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 6/4; 31/20; 29/20; 6/4; 7/5; 8/5; 7/5; 6/4; 13/8; 31/20; 7/5; 6/4; 8/5; 13/8; 17/11; 8/5; 7/5; 7/5; 8/5; 13/8; 16/11; 7/5; ; ; 13/8; ; 
Gateshead; 17/10; 13/8; 13/8; 8/5; 7/4; 31/20; 13/8; 17/10; 13/8; 9/5; 13/8; 17/10; 17/10; 17/10; 9/5; 8/5; 17/10; 8/5; 7/4; 17/10; 37/20; 8/5; 7/4; ; ; 9/5; ; 
Draw; 12/5; 12/5; 9/4; 21/10; 23/10; 43/20; 12/5; 23/10; 23/10; 21/10; 11/5; 23/10; 23/10; 9/4; 2; 23/10; 21/10; 9/4; 23/10; 21/10; 12/5; 9/4; 23/10; ; ; 2; ; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-10 12:22:10 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 6/4; 6/4; 7/5; 6/4; 7/5; 31/20; 7/5; 6/4; 6/4; 6/4; 29/20; 6/4; 8/5; 13/8; 6/4; 17/11; 7/5; 7/5; 17/11; 13/8; 16/11; 7/5; ; ; 13/8; 6/4; 
Gateshead; 17/10; 13/8; 33/20; 17/10; 7/4; 31/20; 17/10; 17/10; 13/8; 17/10; 13/8; 31/20; 17/10; 17/10; 9/5; 7/4; 7/4; 8/5; 7/4; 7/4; 37/20; 8/5; 7/4; ; ; 7/4; 13/8; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 43/20; 12/5; 23/10; 23/10; 12/5; 11/5; 11/5; 23/10; 11/5; 2; 23/10; 21/10; 9/4; 9/4; 21/10; 12/5; 9/4; 9/4; ; ; 2; 2; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-10 16:24:54 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 6/4; 6/4; 17/10; 8/5; 7/5; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 13/8; 17/11; 17/11; 7/5; 7/5; 17/11; 13/8; 17/10; 7/5; ; ; 13/8; 13/8; 
