META; english/non-league/national-league/north-ferriby-utd-v-dagenham-redbridge; 2017-01-01 16:24:19 GMT+2; 2017-01-07 15:00; e70300-dr003
Dagenham & Redbridge; 3/5; 4/7; 6/10; 4/7; 3/5; 8/15; 3/5; 4/7; 4/7; 8/13; 8/13; 4/6; 4/7; 4/7; 13/20; 8/13; 4/7; 3/5; 6/11; 4/7; ; 63/100; 4/7; 3/5; ; ; 8/13; 4/7; 
Draw; 14/5; 14/5; 27/10; 5/2; 29/10; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 11/4; 13/5; 11/4; 37/13; 27/10; 27/10; 27/10; ; 31/10; 14/5; 27/10; ; ; 14/5; 27/10; 
North Ferriby Utd; 19/4; 9/2; 9/2; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 79/17; 22/5; 17/4; 22/5; ; 5; 22/5; 22/5; ; ; 23/5; 9/2; 
META; english/non-league/national-league/north-ferriby-utd-v-dagenham-redbridge; 2017-01-07 00:25:03 GMT+2; 2017-01-07 15:00; e70300-dr003
Dagenham & Redbridge; 3/5; 4/7; 6/10; 4/7; 3/5; 8/15; 3/5; 4/7; 4/7; 8/13; 8/13; 4/6; 4/7; 4/7; 13/20; 8/13; 4/7; 3/5; 6/11; 4/7; 4/7; 63/100; 4/7; 3/5; ; ; 8/13; 4/7; 
Draw; 14/5; 14/5; 27/10; 5/2; 29/10; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 11/4; 13/5; 11/4; 37/13; 27/10; 27/10; 27/10; 37/13; 31/10; 14/5; 27/10; ; ; 14/5; 27/10; 
North Ferriby Utd; 19/4; 9/2; 9/2; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 79/17; 22/5; 17/4; 22/5; 79/17; 5; 22/5; 22/5; ; ; 23/5; 9/2; 
META; english/non-league/national-league/north-ferriby-utd-v-dagenham-redbridge; 2017-01-07 04:22:03 GMT+2; 2017-01-07 15:00; e70300-dr003
Dagenham & Redbridge; 4/7; 4/7; 6/10; 4/7; 3/5; 8/15; 4/7; 4/7; 4/7; 8/13; 8/13; 4/6; 4/7; 4/7; 13/20; 8/13; 4/7; 3/5; 6/11; 4/7; 4/7; 63/100; 4/7; 3/5; ; ; 8/13; 4/7; 
Draw; 3; 14/5; 27/10; 5/2; 29/10; 13/5; 3; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 14/5; 13/5; 14/5; 37/13; 27/10; 27/10; 27/10; 37/13; 31/10; 14/5; 27/10; ; ; 14/5; 27/10; 
North Ferriby Utd; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 24/5; 17/4; 9/2; 79/17; 22/5; 17/4; 22/5; 79/17; 5; 22/5; 22/5; ; ; 23/5; 9/2; 
META; english/non-league/national-league/north-ferriby-utd-v-dagenham-redbridge; 2017-01-07 08:22:24 GMT+2; 2017-01-07 15:00; e70300-dr003
Dagenham & Redbridge; 4/7; 4/7; 4/7; 4/7; 3/5; 8/15; 4/7; 4/7; 4/7; 3/5; 8/13; 4/6; 4/7; 4/7; 13/20; 8/13; 4/7; 3/5; 6/11; 4/7; 4/7; 63/100; 4/7; 3/5; ; ; 8/13; 4/7; 
Draw; 3; 14/5; 11/4; 5/2; 29/10; 13/5; 3; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 14/5; 13/5; 14/5; 37/13; 27/10; 27/10; 27/10; 37/13; 31/10; 14/5; 27/10; ; ; 14/5; 14/5; 
North Ferriby Utd; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 5; 17/4; 9/2; 23/5; 22/5; 17/4; 22/5; 23/5; 5; 22/5; 22/5; ; ; 23/5; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dagenham-redbridge; 2017-01-07 12:25:00 GMT+2; 2017-01-07 15:00; e70300-dr003
Dagenham & Redbridge; 4/7; 3/5; 11/20; 8/15; 3/5; 8/15; 11/20; 4/7; 4/7; 4/7; 8/13; 6/10; 4/7; 11/20; 4/7; 4/7; 8/15; 4/7; 6/11; 4/7; 8/15; 63/100; 8/15; 4/7; ; ; 4/7; 4/7; 
Draw; 3; 11/4; 11/4; 13/5; 29/10; 13/5; 3; 13/5; 3; 14/5; 3; 3; 29/10; 14/5; 14/5; 3; 3; 11/4; 27/10; 11/4; 3; 31/10; 3; 11/4; ; ; 14/5; 14/5; 
North Ferriby Utd; 9/2; 17/4; 19/4; 9/2; 9/2; 4; 5; 9/2; 9/2; 19/4; 19/4; 9/2; 9/2; 11/2; 19/4; 9/2; 79/17; 22/5; 17/4; 22/5; 79/17; 5; 23/5; 22/5; ; ; 11/2; 5; 
META; english/non-league/national-league/north-ferriby-utd-v-dagenham-redbridge; 2017-01-07 16:25:35 GMT+2; 2017-01-07 15:00; e70300-dr003
Dagenham & Redbridge; 1/2; 3/5; 8/15; 11/20; 4/7; 12/25; 11/20; 1/2; 8/15; 4/7; 4/7; 6/10; 11/20; 11/20; 4/7; 4/7; 8/15; 4/7; 6/11; 4/7; 8/15; 61/100; 8/15; 4/7; ; ; 4/7; 4/7; 
Draw; 16/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 3; 3; 3; 3; 59/20; 29/10; 3; 3; 58/19; 11/4; 27/10; 11/4; 58/19; 13/4; 3; 11/4; ; ; 3; 3; 
North Ferriby Utd; 5; 17/4; 19/4; 4; 5; 17/4; 5; 9/2; 19/4; 19/4; 19/4; 9/2; 19/4; 5; 9/2; 9/2; 24/5; 22/5; 17/4; 22/5; 24/5; 49/10; 5; 22/5; ; ; 24/5; 5; 
