META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-18 12:25:12 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 4/6; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 4; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-18 16:22:33 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 8/13; ; 13/20; ; 8/13; ; 13/20; ; ; 4/6; 4/6; ; 4/6; ; ; 4/6; 8/13; ; ; 8/13; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-20 00:21:22 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 9/20; 4/9; 4/9; 8/15; 1/2; 17/40; 9/20; 1/2; 1/2; 10/21; 4/9; 4/9; 9/20; ; 1/2; 1/2; 3/7; ; 4/9; 3/7; 1/2; 3/7; 4/9; ; 4/9; ; ; 2/5; 
Draw; 11/4; 16/5; 3; 11/4; 31/10; 14/5; 16/5; 11/4; 3; 16/5; 3; 14/5; 3; ; 3; 3; 58/19; ; 3; 58/19; 10/3; 29/10; 3; ; 3; ; ; 14/5; 
North Ferriby Utd; 13/2; 11/2; 6; 5; 6; 11/2; 13/2; 5; 6; 11/2; 6; 11/2; 13/2; ; 11/2; 6; 25/4; ; 6; 25/4; 13/2; 29/5; 6; ; 6; ; ; 27/5; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-20 04:20:58 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 9/20; 4/9; 4/9; 8/15; 1/2; 2/5; 9/20; 1/2; 1/2; 10/21; 4/9; 4/9; 9/20; ; 1/2; 1/2; 2/5; 5/12; 4/9; 2/5; 1/2; 3/7; 4/9; ; 4/9; ; ; 4/9; 
Draw; 11/4; 16/5; 3; 11/4; 3; 14/5; 16/5; 11/4; 3; 16/5; 3; 14/5; 3; ; 3; 3; 13/4; 11/4; 3; 13/4; 10/3; 29/10; 3; ; 3; ; ; 3; 
North Ferriby Utd; 13/2; 11/2; 6; 5; 13/2; 11/2; 13/2; 5; 6; 6; 6; 11/2; 13/2; ; 11/2; 6; 27/4; 25/4; 6; 27/4; 13/2; 29/5; 6; ; 6; ; ; 27/5; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-20 08:21:20 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 4/9; 4/9; 4/9; 4/9; 9/20; 2/5; 9/20; 1/2; 1/2; 10/21; 4/9; 4/9; 9/20; ; 1/2; 4/9; 3/7; 5/12; 2/5; 3/7; 1/2; 3/7; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 16/5; 3; 3; 31/10; 14/5; 16/5; 11/4; 3; 16/5; 3; 14/5; 3; ; 3; 31/10; 31/10; 11/4; 14/5; 31/10; 10/3; 29/10; 56/19; ; 56/19; ; ; 3; 
North Ferriby Utd; 7; 11/2; 6; 6; 13/2; 11/2; 13/2; 5; 6; 6; 6; 11/2; 13/2; ; 11/2; 6; 13/2; 25/4; 13/2; 13/2; 13/2; 29/5; 13/2; ; 13/2; ; ; 27/5; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-20 12:23:55 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 4/9; 4/9; 4/9; 4/9; 9/20; 2/5; 9/20; 1/2; 1/2; 10/21; 4/9; 4/9; 9/20; ; 1/2; 4/9; 2/5; 5/12; 2/5; 2/5; 1/2; 3/7; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 16/5; 3; 3; 31/10; 14/5; 16/5; 11/4; 3; 16/5; 3; 14/5; 3; ; 3; 31/10; 16/5; 11/4; 14/5; 16/5; 10/3; 29/10; 56/19; ; 56/19; ; ; 3; 
North Ferriby Utd; 7; 11/2; 6; 6; 13/2; 11/2; 13/2; 5; 6; 6; 6; 11/2; 13/2; ; 11/2; 6; 27/4; 25/4; 13/2; 27/4; 13/2; 29/5; 13/2; ; 13/2; ; ; 27/5; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-20 16:23:15 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 4/9; 4/9; 40/85; 1/2; 9/20; 2/5; 9/20; 1/2; 1/2; 10/21; 4/9; 4/9; 9/20; ; 1/2; 4/9; 2/5; 5/12; 2/5; 2/5; 1/2; 1/2; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 16/5; 3; 3; 16/5; 14/5; 16/5; 11/4; 3; 16/5; 3; 14/5; 3; ; 3; 31/10; 16/5; 11/4; 14/5; 16/5; 10/3; 31/10; 56/19; ; 56/19; ; ; 3; 
North Ferriby Utd; 15/2; 11/2; 11/2; 6; 13/2; 11/2; 13/2; 5; 6; 6; 6; 5; 13/2; ; 11/2; 6; 27/4; 25/4; 13/2; 27/4; 13/2; 26/5; 13/2; ; 13/2; ; ; 27/5; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-20 20:21:44 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 4/9; 4/9; 40/85; 1/2; 9/20; 2/5; 9/20; 1/2; 1/2; 10/21; 4/9; 4/9; 9/20; ; 1/2; 4/9; 2/5; 5/12; 2/5; 2/5; 1/2; 1/2; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 16/5; 3; 3; 31/10; 14/5; 16/5; 11/4; 3; 16/5; 3; 3; 3; ; 3; 31/10; 16/5; 11/4; 14/5; 16/5; 10/3; 31/10; 56/19; ; 56/19; ; ; 3; 
North Ferriby Utd; 15/2; 11/2; 11/2; 6; 13/2; 11/2; 13/2; 5; 6; 6; 6; 5; 13/2; ; 11/2; 6; 27/4; 25/4; 13/2; 27/4; 13/2; 26/5; 13/2; ; 13/2; ; ; 28/5; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-21 00:21:19 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 4/9; 4/9; 40/85; 1/2; 9/20; 2/5; 9/20; 1/2; 1/2; 10/21; 4/9; 4/9; 9/20; ; 1/2; 4/9; 2/5; 5/12; 2/5; 2/5; 1/2; 1/2; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 10/3; 3; 3; 31/10; 14/5; 16/5; 11/4; 3; 16/5; 3; 3; 3; ; 3; 31/10; 16/5; 11/4; 14/5; 16/5; 10/3; 31/10; 56/19; ; 56/19; ; ; 3; 
North Ferriby Utd; 15/2; 11/2; 11/2; 6; 13/2; 11/2; 13/2; 5; 6; 6; 6; 5; 13/2; ; 11/2; 6; 7; 25/4; 13/2; 7; 13/2; 26/5; 13/2; ; 13/2; ; ; 28/5; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-21 04:21:09 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 4/9; 4/9; 4/9; 1/2; 9/20; 2/5; 4/9; 1/2; 1/2; 10/21; 4/9; 4/9; 9/20; ; 1/2; 4/9; 2/5; 5/12; 2/5; 2/5; 1/2; 7/15; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 10/3; 3; 3; 31/10; 14/5; 10/3; 11/4; 3; 16/5; 3; 3; 3; ; 3; 31/10; 16/5; 11/4; 14/5; 16/5; 10/3; 31/10; 56/19; ; 56/19; ; ; 3; 
North Ferriby Utd; 15/2; 11/2; 11/2; 6; 13/2; 11/2; 13/2; 5; 6; 11/2; 6; 5; 13/2; ; 11/2; 6; 7; 25/4; 13/2; 7; 13/2; 29/5; 13/2; ; 13/2; ; ; 29/5; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-21 08:21:18 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 4/9; 4/9; 4/9; 1/2; 9/20; 2/5; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 21/50; ; 1/2; 4/9; 7/18; 5/12; 2/5; 3/8; 1/2; 7/15; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 10/3; 31/10; 3; 31/10; 14/5; 10/3; 11/4; 3; 16/5; 3; 3; 16/5; ; 3; 31/10; 33/10; 11/4; 14/5; 33/10; 10/3; 31/10; 56/19; ; 56/19; ; ; 3; 
North Ferriby Utd; 15/2; 11/2; 6; 6; 13/2; 11/2; 15/2; 5; 6; 6; 6; 5; 13/2; ; 11/2; 13/2; 7; 25/4; 13/2; 29/4; 13/2; 29/5; 13/2; ; 13/2; ; ; 6; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-21 12:25:13 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 4/9; 2/5; 4/9; 1/2; 4/9; 4/11; 4/9; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 2/5; 1/2; 4/9; 3/8; 5/12; 2/5; 3/8; 12/25; 3/7; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 16/5; 31/10; 3; 16/5; 14/5; 33/10; 11/4; 10/3; 10/3; 16/5; 3; 16/5; 16/5; 3; 16/5; 33/10; 11/4; 14/5; 33/10; 7/2; 16/5; 56/19; ; 56/19; ; ; 3; 
North Ferriby Utd; 7; 11/2; 6; 6; 7; 11/2; 7; 13/2; 13/2; 13/2; 13/2; 11/2; 7; 15/2; 11/2; 13/2; 29/4; 25/4; 13/2; 29/4; 7; 32/5; 13/2; ; 13/2; ; ; 7; 
META; english/non-league/national-league/north-ferriby-utd-v-tranmere; 2017-03-21 16:22:57 GMT+2; 2017-03-21 19:45; e70300-dr003
Tranmere; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 2/5; 2/5; 6/17; 5/12; 4/11; 6/17; 21/50; 5/12; 3/8; ; 3/8; ; ; 2/5; 
Draw; 16/5; 10/3; 31/10; 10/3; 10/3; 14/5; 10/3; 16/5; 10/3; 10/3; 16/5; 3; 16/5; 16/5; 10/3; 10/3; 57/17; 11/4; 3; 57/17; 18/5; 16/5; 16/5; ; 16/5; ; ; 10/3; 
North Ferriby Utd; 8; 13/2; 7; 15/2; 15/2; 13/2; 15/2; 13/2; 7; 7; 15/2; 13/2; 15/2; 17/2; 7; 15/2; 17/2; 25/4; 7; 17/2; 43/5; 7; 7; ; 7; ; ; 8; 
