META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-06 00:22:40 GMT+2; 2016-11-12 15:00; e70300-dr003
Braintree Town; 23/10; 11/5; 23/10; 23/10; 12/5; ; 5/2; ; 12/5; ; 5/2; ; 47/20; ; 5/2; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; ; ; 23/10; ; ; 4/11; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-08 08:23:26 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 11/10; 21/20; 11/10; 21/20; 11/10; ; 11/10; ; 11/10; ; 10/11; ; 11/10; ; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; ; ; 11/10; ; ; 4/11; ; 
Draw; 9/4; 23/10; 23/10; 21/10; 12/5; ; 12/5; ; 23/10; ; 11/5; ; 47/20; ; 23/10; 12/5; 9/4; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 4/11; ; 
Braintree Town; 23/10; 11/5; 23/10; 23/10; 12/5; ; 5/2; ; 12/5; ; 5/2; ; 47/20; ; 5/2; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; ; ; 23/10; ; ; 4/11; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-08 12:23:28 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 11/10; 21/20; 11/10; 21/20; 11/10; ; 11/10; ; 11/10; ; 10/11; ; 11/10; ; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; ; ; 11/10; ; ; 4/11; ; 
Draw; 9/4; 23/10; 23/10; 21/10; 12/5; ; 12/5; ; 23/10; ; 11/5; ; 47/20; ; 23/10; 12/5; 9/4; 9/4; 11/5; 9/4; 9/4; ; ; 9/4; ; ; 4/11; ; 
Braintree Town; 23/10; 11/5; 23/10; 23/10; 12/5; ; 5/2; ; 12/5; ; 5/2; ; 47/20; ; 5/2; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; ; ; 23/10; ; ; 4/11; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-08 16:24:09 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 11/10; 11/10; 11/10; 21/20; 11/10; ; 11/10; 1; 11/10; ; ; ; 11/10; ; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; ; 11/10; ; ; 5/6; ; 
Braintree Town; 23/10; 23/10; 23/10; 23/10; 12/5; ; 12/5; 12/5; 12/5; ; ; ; 47/20; ; 5/2; 12/5; 23/10; 23/10; 21/10; 23/10; 23/10; 5/2; ; 23/10; ; ; 4/11; ; 
Draw; 9/4; 23/10; 23/10; 21/10; 12/5; ; 12/5; 23/10; 23/10; ; ; ; 47/20; ; 23/10; 12/5; 23/10; 9/4; 11/5; 9/4; 23/10; 5/2; ; 9/4; ; ; 4/11; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-08 20:23:38 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 11/10; 11/10; 11/10; 21/20; 11/10; ; 11/10; 1; 11/10; ; ; ; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; ; 11/10; ; ; 10/9; ; 
Braintree Town; 23/10; 23/10; 23/10; 23/10; 12/5; ; 5/2; 12/5; 12/5; ; ; ; 47/20; 11/5; 5/2; 12/5; 23/10; 23/10; 21/10; 23/10; 23/10; 5/2; ; 23/10; ; ; 19/10; ; 
Draw; 9/4; 23/10; 23/10; 21/10; 12/5; ; 12/5; 23/10; 23/10; ; ; ; 47/20; 9/4; 23/10; 12/5; 23/10; 9/4; 11/5; 9/4; 23/10; 5/2; ; 9/4; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-09 00:23:18 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 11/10; 11/10; 11/10; 21/20; 11/10; ; 11/10; 1; 11/10; ; ; ; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; ; 11/10; ; ; 10/9; ; 
Braintree Town; 23/10; 23/10; 23/10; 23/10; 12/5; ; 5/2; 12/5; 12/5; ; ; ; 47/20; 11/5; 5/2; 12/5; 23/10; 23/10; 21/10; 23/10; 23/10; 5/2; ; 23/10; ; ; 19/10; ; 
Draw; 9/4; 23/10; 23/10; 21/10; 12/5; ; 12/5; 23/10; 23/10; ; ; ; 47/20; 9/4; 23/10; 12/5; 23/10; 9/4; 11/5; 9/4; 23/10; 5/2; ; 9/4; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-09 04:23:15 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 11/10; 11/10; 11/10; 21/20; 11/10; ; 11/10; 1; 11/10; ; ; ; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; ; 11/10; ; ; 10/9; ; 
Braintree Town; 23/10; 23/10; 23/10; 23/10; 12/5; ; 5/2; 12/5; 12/5; ; ; ; 47/20; 11/5; 5/2; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 5/2; ; 23/10; ; ; 19/10; ; 
Draw; 9/4; 23/10; 23/10; 21/10; 12/5; ; 12/5; 23/10; 23/10; ; ; ; 47/20; 9/4; 23/10; 12/5; 9/4; 9/4; 11/5; 9/4; 9/4; 5/2; ; 9/4; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-09 08:23:02 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 11/10; 11/10; 11/10; 21/20; 11/10; ; 11/10; 1; 11/10; ; ; ; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; ; 11/10; ; ; 10/9; ; 
Braintree Town; 23/10; 23/10; 23/10; 23/10; 12/5; ; 5/2; 12/5; 12/5; ; ; ; 47/20; 11/5; 5/2; 12/5; 23/10; 23/10; 21/10; 23/10; 23/10; 5/2; ; 23/10; ; ; 19/10; ; 
Draw; 9/4; 23/10; 23/10; 21/10; 12/5; ; 12/5; 23/10; 23/10; ; ; ; 47/20; 9/4; 23/10; 12/5; 9/4; 9/4; 11/5; 9/4; 9/4; 5/2; ; 9/4; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-09 12:25:45 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 11/10; 11/10; 11/10; 21/20; 11/10; ; 11/10; 1; 11/10; ; ; ; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; ; 11/10; 6/5; ; ; ; ; 10/9; ; 
Braintree Town; 23/10; 23/10; 23/10; 23/10; 12/5; ; 5/2; 12/5; 12/5; ; ; ; 47/20; 11/5; 5/2; 12/5; 23/10; 23/10; 21/10; ; 23/10; 5/2; ; ; ; ; 19/10; ; 
Draw; 9/4; 23/10; 23/10; 21/10; 12/5; ; 12/5; 23/10; 23/10; ; ; ; 47/20; 9/4; 23/10; 12/5; 9/4; 9/4; 11/5; ; 9/4; 5/2; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-09 16:23:55 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 21/20; 11/10; 11/10; 1; 11/10; ; 11/10; 1; 21/20; 21/20; ; ; 21/20; 1; 21/20; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 6/5; 21/20; 11/10; ; ; 10/11; ; 
Draw; 23/10; 23/10; 23/10; 11/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; ; ; 47/20; 23/10; 23/10; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 5/2; 12/5; 9/4; ; ; 21/10; ; 
Braintree Town; 13/5; 23/10; 47/20; 11/5; 5/2; ; 5/2; 12/5; 5/2; 5/2; ; ; 49/20; 9/4; 5/2; 5/2; 12/5; 23/10; 21/10; 23/10; 12/5; 5/2; 28/13; 23/10; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-09 20:24:29 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 21/20; 11/10; 21/20; 1; 11/10; ; 11/10; 1; 21/20; 21/20; ; ; 21/20; 1; 21/20; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 6/5; 21/20; 11/10; ; ; 10/11; ; 
Draw; 23/10; 23/10; 23/10; 11/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; ; ; 47/20; 23/10; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 21/10; ; 
Braintree Town; 13/5; 23/10; 49/20; 11/5; 5/2; ; 5/2; 12/5; 5/2; 5/2; ; ; 49/20; 9/4; 5/2; 5/2; 27/11; 23/10; 21/10; 23/10; 27/11; 5/2; 28/13; 23/10; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-10 00:23:12 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 21/20; 11/10; 21/20; 1; 11/10; ; 11/10; 1; 21/20; 21/20; ; ; 21/20; 1; 21/20; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 6/5; 21/20; 11/10; ; ; 10/11; ; 
Draw; 23/10; 23/10; 23/10; 11/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; ; ; 47/20; 23/10; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 21/10; ; 
Braintree Town; 13/5; 23/10; 5/2; 11/5; 5/2; ; 5/2; 12/5; 5/2; 5/2; ; ; 49/20; 9/4; 5/2; 5/2; 27/11; 23/10; 21/10; 23/10; 27/11; 5/2; 28/13; 23/10; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-10 04:23:15 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 21/20; 11/10; 21/20; 1; 11/10; ; 11/10; 1; 21/20; 21/20; ; ; 21/20; 1; 21/20; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 6/5; 21/20; 11/10; ; ; 10/11; ; 
Draw; 23/10; 23/10; 23/10; 11/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; ; ; 47/20; 23/10; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 21/10; ; 
Braintree Town; 13/5; 23/10; 5/2; 11/5; 5/2; ; 5/2; 12/5; 5/2; 5/2; ; ; 49/20; 9/4; 5/2; 5/2; 27/11; 23/10; 21/10; 23/10; 27/11; 5/2; 28/13; 23/10; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-10 08:23:25 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 21/20; 11/10; 21/20; 1; 11/10; ; 21/20; 1; 21/20; 21/20; ; ; 21/20; 1; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 6/5; 21/20; ; ; ; 10/11; ; 
Draw; 23/10; 23/10; 23/10; 11/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; ; ; 47/20; 23/10; 23/10; 12/5; 23/10; 9/4; 11/5; 9/4; 23/10; 5/2; 12/5; ; ; ; 21/10; ; 
Braintree Town; 13/5; 23/10; 5/2; 11/5; 5/2; ; 5/2; 12/5; 5/2; 5/2; ; ; 49/20; 9/4; 5/2; 5/2; 27/11; 23/10; 21/10; 23/10; 27/11; 5/2; 28/13; ; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-10 12:24:12 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 21/20; 11/10; 21/20; 1; 11/10; ; 21/20; 1; 21/20; 21/20; ; 1; 21/20; 1; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; ; ; 10/11; ; 
Draw; 23/10; 23/10; 23/10; 11/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; ; 9/4; 47/20; 23/10; 23/10; 12/5; 23/10; 9/4; 11/5; 9/4; 23/10; 13/5; 12/5; 9/4; ; ; 21/10; ; 
Braintree Town; 13/5; 23/10; 5/2; 11/5; 5/2; ; 5/2; 12/5; 5/2; 5/2; ; 23/10; 49/20; 9/4; 5/2; 5/2; 12/5; 23/10; 21/10; 23/10; 12/5; 51/19; 28/13; 23/10; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-10 16:25:59 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 21/20; 1; 21/20; 1; 11/10; ; 21/20; 1; 21/20; 1; ; 21/20; 21/20; 1; 21/20; 21/20; 1; 11/10; ; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1; 20/21; 
Draw; 23/10; 23/10; 23/10; 21/10; 12/5; ; 12/5; 23/10; 12/5; 23/10; ; 9/4; 47/20; 9/4; 23/10; 12/5; 40/17; 9/4; ; 9/4; 40/17; 28/11; 12/5; 9/4; ; ; 23/10; 21/10; 
Braintree Town; 13/5; 13/5; 5/2; 12/5; 5/2; ; 13/5; 12/5; 5/2; 13/5; ; 12/5; 49/20; 23/10; 5/2; 5/2; 13/5; 23/10; ; 23/10; 13/5; 52/19; 28/13; 23/10; ; ; 5/2; 23/10; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-10 20:24:26 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 10/11; 19/20; 19/20; 20/23; 1; 19/20; 19/20; 10/11; 1; 20/21; ; 21/20; 19/20; 19/20; 21/20; 19/20; 10/11; 19/20; 1; ; 10/11; 1; 13/14; 19/20; ; ; 1; 20/21; 
Draw; 12/5; 23/10; 23/10; 11/5; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; ; 9/4; 12/5; 12/5; 23/10; 12/5; 12/5; 9/4; 9/4; 9/4; 12/5; 28/11; 12/5; 9/4; ; ; 12/5; 9/4; 
Braintree Town; 3; 11/4; 11/4; 13/5; 11/4; 11/5; 14/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 13/5; 5/2; 11/4; 37/13; 14/5; 23/10; ; 37/13; 31/10; 27/11; 14/5; ; ; 14/5; 5/2; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-11 00:23:35 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 10/11; 19/20; 19/20; 20/23; 1; 19/20; 19/20; 10/11; 1; 20/21; ; 21/20; 19/20; 19/20; 21/20; 19/20; 10/11; 19/20; 1; 20/21; 10/11; 1; 13/14; 19/20; ; ; 1; 20/21; 
Draw; 12/5; 23/10; 23/10; 11/5; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; ; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 9/4; 9/4; 12/5; 28/11; 12/5; 9/4; ; ; 5/2; 23/10; 
Braintree Town; 3; 11/4; 11/4; 13/5; 11/4; 11/5; 14/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 13/5; 5/2; 11/4; 29/10; 14/5; 23/10; 14/5; 29/10; 31/10; 27/11; 14/5; ; ; 14/5; 5/2; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-11 04:23:30 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 10/11; 19/20; 19/20; 20/23; 1; 19/20; 19/20; 10/11; 1; 20/21; ; 21/20; 19/20; 19/20; 21/20; 19/20; 10/11; 19/20; 1; 20/21; 10/11; 1; 13/14; 19/20; ; ; 1; 20/21; 
Draw; 12/5; 23/10; 23/10; 11/5; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; ; 9/4; 12/5; 12/5; 23/10; 12/5; 12/5; 9/4; 9/4; 9/4; 12/5; 28/11; 12/5; 9/4; ; ; 5/2; 23/10; 
Braintree Town; 3; 11/4; 11/4; 13/5; 11/4; 11/5; 14/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 13/5; 5/2; 11/4; 29/10; 14/5; 23/10; 14/5; 29/10; 31/10; 27/11; 14/5; ; ; 14/5; 5/2; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-11 08:23:31 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 10/11; 19/20; 19/20; 20/23; 1; 19/20; 19/20; 10/11; 1; 20/21; ; 21/20; 19/20; 19/20; 21/20; 19/20; 10/11; 19/20; 1; ; 10/11; 1; 22/23; 19/20; ; ; 1; 20/21; 
Draw; 12/5; 23/10; 23/10; 11/5; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; ; 9/4; 12/5; 12/5; 23/10; 12/5; 12/5; 9/4; 9/4; ; 12/5; 28/11; 40/17; 9/4; ; ; 5/2; 23/10; 
Braintree Town; 3; 11/4; 11/4; 13/5; 11/4; 11/5; 14/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 13/5; 5/2; 11/4; 29/10; 14/5; 23/10; ; 29/10; 31/10; 12/5; 14/5; ; ; 14/5; 5/2; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-11 12:26:14 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 10/11; 19/20; 19/20; 10/11; 1; 17/20; 20/21; 10/11; 1; 1; ; 21/20; 19/20; 19/20; 21/20; 19/20; 19/20; 19/20; 1; 20/21; 19/20; 1; 66/67; 19/20; ; ; 1; 20/21; 
Draw; 12/5; 23/10; 23/10; 11/5; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; ; 9/4; 12/5; 23/10; 23/10; 12/5; 40/17; 9/4; 9/4; 9/4; 40/17; 28/11; 23/10; 9/4; ; ; 5/2; 9/4; 
Braintree Town; 3; 11/4; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 13/5; 5/2; 11/4; 37/13; 14/5; 23/10; 14/5; 37/13; 31/10; 40/17; 14/5; ; ; 27/10; 12/5; 
META; english/non-league/national-league/wrexham-v-braintree-town; 2016-11-11 16:25:50 GMT+2; 2016-11-12 15:00; e70300-dr003
Wrexham; 10/11; 19/20; 19/20; 10/11; 1; 17/20; 1; 10/11; 1; 20/21; ; 21/20; 19/20; 19/20; 1; 1; 19/20; 19/20; 1; 20/21; 19/20; 1; 66/67; ; ; ; 20/21; 20/21; 
