META; english/non-league/national-league/braintree-town-v-tranmere; 2016-11-13 00:24:18 GMT+2; 2016-11-19 15:00; e70300-dr003
Tranmere; 17/20; 17/20; 17/20; 20/23; 10/11; 17/20; 20/23; 5/6; 10/11; 10/11; 10/11; 1; 10/11; 10/11; 19/20; 10/11; 13/15; 19/20; 9/10; 20/21; 13/15; 19/20; 11/12; 19/20; ; ; 10/11; 5/6; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 9/4; 9/4; 12/5; 40/17; 9/4; 12/5; 9/4; 40/17; 53/21; 40/17; 9/4; ; ; 23/10; 11/5; 
Braintree Town; 10/3; 16/5; 16/5; 14/5; 31/10; 11/4; 33/10; 3; 3; 3; 16/5; 14/5; 3; 3; 3; 3; 31/10; 14/5; 5/2; 14/5; 31/10; 57/17; 3; 14/5; ; ; 3; 3; 
META; english/non-league/national-league/braintree-town-v-tranmere; 2016-11-19 00:23:48 GMT+2; 2016-11-19 15:00; e70300-dr003
Tranmere; 17/20; 17/20; 17/20; 20/23; 10/11; 17/20; 20/23; 5/6; 10/11; 10/11; 10/11; 1; 10/11; 10/11; 19/20; 10/11; 13/15; 19/20; 9/10; 20/21; 13/15; 19/20; 11/12; 19/20; ; ; 10/11; 5/6; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 9/4; 9/4; 12/5; 40/17; 9/4; 12/5; 9/4; 40/17; 53/21; 40/17; 9/4; ; ; 23/10; 11/5; 
Braintree Town; 10/3; 16/5; 16/5; 14/5; 31/10; 11/4; 33/10; 3; 3; 3; 16/5; 14/5; 3; 3; 3; 3; 31/10; 14/5; 5/2; 14/5; 31/10; 57/17; 3; 14/5; ; ; 3; 3; 
META; english/non-league/national-league/braintree-town-v-tranmere; 2016-11-19 04:23:26 GMT+2; 2016-11-19 15:00; e70300-dr003
Tranmere; 17/20; 17/20; 9/10; 20/23; 10/11; 17/20; 20/23; 5/6; 10/11; 10/11; 10/11; 1; 10/11; 10/11; 19/20; 10/11; 13/15; 19/20; 9/10; 20/21; 13/15; 19/20; 11/12; 19/20; ; ; 10/11; 5/6; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 9/4; 9/4; 12/5; 40/17; 9/4; 12/5; 9/4; 40/17; 53/21; 40/17; 9/4; ; ; 23/10; 11/5; 
Braintree Town; 10/3; 16/5; 16/5; 14/5; 31/10; 11/4; 33/10; 3; 3; 3; 16/5; 14/5; 3; 3; 3; 3; 31/10; 14/5; 5/2; 14/5; 31/10; 57/17; 3; 14/5; ; ; 3; 3; 
META; english/non-league/national-league/braintree-town-v-tranmere; 2016-11-19 08:23:59 GMT+2; 2016-11-19 15:00; e70300-dr003
Tranmere; 17/20; 17/20; 17/20; 5/6; 10/11; 17/20; 20/23; 5/6; 9/10; 10/11; 10/11; 1; 10/11; 17/20; 19/20; 10/11; 13/15; 9/10; 9/10; 9/10; 13/15; 19/20; 11/12; 9/10; ; ; 10/11; 5/6; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 9/4; 9/4; 12/5; 40/17; 40/17; 12/5; 23/10; 40/17; 53/21; 40/17; 40/17; ; ; 23/10; 11/5; 
Braintree Town; 10/3; 16/5; 16/5; 14/5; 31/10; 11/4; 33/10; 3; 3; 3; 16/5; 14/5; 3; 3; 3; 3; 31/10; 14/5; 5/2; 14/5; 31/10; 57/17; 3; 14/5; ; ; 3; 3; 
META; english/non-league/national-league/braintree-town-v-tranmere; 2016-11-19 12:25:05 GMT+2; 2016-11-19 15:00; e70300-dr003
Tranmere; 17/20; 10/11; 9/10; 5/6; 10/11; 17/20; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 9/10; 17/20; 10/11; 11/13; 13/15; 9/10; 9/10; 9/10; 13/15; 19/20; 13/14; 9/10; ; ; 5/6; 5/6; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 47/20; 9/4; 12/5; 12/5; 40/17; 40/17; 12/5; 23/10; 40/17; 53/21; 9/4; 40/17; ; ; 12/5; 11/5; 
Braintree Town; 10/3; 3; 31/10; 14/5; 31/10; 11/4; 33/10; 3; 3; 3; 16/5; 3; 3; 3; 3; 10/3; 31/10; 14/5; 5/2; 14/5; 31/10; 57/17; 31/10; 14/5; ; ; 3; 3; 
META; english/non-league/national-league/braintree-town-v-tranmere; 2016-11-19 16:24:18 GMT+2; 2016-11-19 15:00; e70300-dr003
Tranmere; 1; 1; 21/20; 1; 1; 17/20; 11/10; 5/6; 21/20; 21/20; 21/20; 10/11; 10/11; 21/20; 21/20; 1; 1; 19/20; 9/10; 20/21; 1; 1; 11/10; 19/20; ; ; 11/10; 21/20; 
Draw; 23/10; 9/4; 43/20; 11/5; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 11/5; 23/10; 9/4; 23/10; 40/17; 12/5; 23/10; 23/10; 5/2; 11/5; 40/17; ; ; 9/4; 9/4; 
Braintree Town; 11/4; 13/5; 13/5; 12/5; 11/4; 11/4; 13/5; 3; 11/4; 13/5; 14/5; 3; 3; 5/2; 13/5; 11/4; 28/11; 45/17; 5/2; 13/5; 28/11; 41/13; 28/11; 45/17; ; ; 11/4; 14/5; 
