META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-18 12:25:09 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 5/4; ; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton Utd; 15/8; ; ; ; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-18 16:22:30 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 13/10; ; 27/20; ; ; ; 7/5; ; ; 11/8; 11/8; ; 13/10; ; ; 11/8; 13/10; ; ; 13/10; ; ; ; ; ; ; ; ; 
Sutton Utd; 7/4; 19/10; 9/5; 15/8; 15/8; 5/3; 15/8; 15/8; 15/8; 9/5; 9/5; 9/5; 15/8; ; 19/10; 15/8; 24/13; ; 9/5; 24/13; 39/20; 18/11; 9/5; ; 9/5; ; ; 9/5; 
Draw; 12/5; 23/10; 43/20; 9/4; 23/10; 43/20; 23/10; 11/5; 23/10; 23/10; 21/10; 2; 9/4; ; 11/5; 23/10; 9/4; ; 11/5; 9/4; 12/5; 12/5; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-20 00:21:19 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 13/10; 7/5; 29/20; 13/10; 29/20; 13/10; 29/20; 11/8; 7/5; 7/5; 29/20; 11/8; 11/8; ; 7/5; 7/5; 7/5; ; 11/8; 7/5; 31/20; 23/17; 11/8; ; 11/8; ; ; 7/5; 
Sutton Utd; 7/4; 9/5; 9/5; 15/8; 15/8; 5/3; 15/8; 15/8; 15/8; 9/5; 9/5; 9/5; 15/8; ; 19/10; 15/8; 24/13; ; 9/5; 24/13; 39/20; 18/11; 9/5; ; 9/5; ; ; 9/5; 
Draw; 12/5; 23/10; 43/20; 9/4; 23/10; 43/20; 23/10; 11/5; 23/10; 23/10; 21/10; 2; 9/4; ; 11/5; 23/10; 9/4; ; 11/5; 9/4; 12/5; 12/5; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-20 04:20:55 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 13/10; 7/5; 29/20; 13/10; 29/20; 13/10; 29/20; 11/8; 7/5; 7/5; 7/5; 11/8; 11/8; ; 7/5; 7/5; 7/5; 13/10; 11/8; 7/5; 31/20; 23/17; 11/8; ; 11/8; ; ; 7/5; 
Sutton Utd; 7/4; 9/5; 9/5; 15/8; 15/8; 5/3; 9/5; 15/8; 15/8; 15/8; 7/4; 9/5; 15/8; ; 19/10; 15/8; 9/5; 17/10; 9/5; 9/5; 39/20; 18/11; 9/5; ; 9/5; ; ; 9/5; 
Draw; 12/5; 23/10; 11/5; 9/4; 23/10; 43/20; 12/5; 11/5; 23/10; 9/4; 11/5; 2; 9/4; ; 11/5; 23/10; 9/4; 23/10; 11/5; 9/4; 12/5; 12/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-20 08:21:18 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 6/4; 7/5; 29/20; 13/10; 29/20; 13/10; 29/20; 11/8; 7/5; 7/5; 7/5; 11/8; 29/20; ; 7/5; 16/11; 16/11; 13/10; 11/8; 16/11; 31/20; 23/17; 11/8; ; 11/8; ; ; 7/5; 
Sutton Utd; 17/10; 9/5; 7/4; 15/8; 15/8; 5/3; 9/5; 15/8; 9/5; 15/8; 7/4; 9/5; 9/5; ; 19/10; 9/5; 9/5; 17/10; 9/5; 9/5; 39/20; 18/11; 9/5; ; 9/5; ; ; 9/5; 
Draw; 12/5; 23/10; 11/5; 9/4; 9/4; 43/20; 12/5; 11/5; 23/10; 9/4; 11/5; 2; 9/4; ; 11/5; 23/10; 11/5; 23/10; 11/5; 11/5; 12/5; 12/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-20 12:23:51 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 6/4; 7/5; 29/20; 13/10; 29/20; 13/10; 29/20; 11/8; 7/5; 7/5; 7/5; 7/5; 29/20; ; 7/5; 16/11; 16/11; 13/10; 11/8; 7/5; 31/20; 23/17; 11/8; ; 11/8; ; ; 7/5; 
Sutton Utd; 17/10; 7/4; 7/4; 15/8; 15/8; 5/3; 9/5; 15/8; 9/5; 19/10; 7/4; 7/4; 9/5; ; 19/10; 9/5; 9/5; 17/10; 9/5; 9/5; 39/20; 18/11; 9/5; ; 9/5; ; ; 9/5; 
Draw; 12/5; 23/10; 11/5; 9/4; 9/4; 43/20; 12/5; 11/5; 23/10; 9/4; 11/5; 2; 9/4; ; 11/5; 23/10; 9/4; 23/10; 11/5; 9/4; 12/5; 12/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-20 16:23:11 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 6/4; 7/5; 29/20; 6/4; 6/4; 13/10; 29/20; 11/8; 7/5; 7/5; 7/5; 7/5; 29/20; ; 7/5; 16/11; 7/5; 13/10; 11/8; 7/5; 31/20; 6/4; 11/8; ; 11/8; ; ; 7/5; 
Sutton Utd; 17/10; 7/4; 7/4; 9/5; 15/8; 5/3; 9/5; 15/8; 9/5; 19/10; 7/4; 7/4; 9/5; ; 19/10; 9/5; 9/5; 17/10; 9/5; 9/5; 39/20; 7/4; 9/5; ; 9/5; ; ; 9/5; 
Draw; 12/5; 23/10; 11/5; 23/10; 9/4; 43/20; 12/5; 11/5; 23/10; 9/4; 11/5; 2; 9/4; ; 11/5; 23/10; 9/4; 23/10; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-20 20:21:41 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 6/4; 7/5; 29/20; 6/4; 6/4; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 11/8; 29/20; ; 7/5; 16/11; 7/5; 13/10; 11/8; 7/5; 31/20; 6/4; 11/8; ; 11/8; ; ; 7/5; 
Sutton Utd; 17/10; 7/4; 9/5; 9/5; 15/8; 5/3; 15/8; 15/8; 9/5; 19/10; 9/5; 7/4; 9/5; ; 19/10; 9/5; 9/5; 17/10; 9/5; 9/5; 39/20; 7/4; 9/5; ; 9/5; ; ; 9/5; 
Draw; 12/5; 23/10; 11/5; 23/10; 9/4; 43/20; 12/5; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; ; 11/5; 23/10; 9/4; 23/10; 11/5; 9/4; 119/50; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-21 00:21:17 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 6/4; 11/8; 29/20; 6/4; 6/4; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 11/8; 29/20; ; 7/5; 16/11; 7/5; 13/10; 11/8; 7/5; 31/20; 6/4; 11/8; ; 11/8; ; ; 7/5; 
Sutton Utd; 17/10; 9/5; 9/5; 9/5; 15/8; 5/3; 15/8; 15/8; 9/5; 15/8; 9/5; 7/4; 9/5; ; 19/10; 9/5; 9/5; 17/10; 9/5; 9/5; 39/20; 7/4; 9/5; ; 9/5; ; ; 9/5; 
Draw; 12/5; 23/10; 11/5; 23/10; 9/4; 43/20; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 9/4; ; 11/5; 23/10; 9/4; 23/10; 11/5; 9/4; 119/50; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-21 04:21:07 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 6/4; 7/5; 29/20; 6/4; 6/4; 13/10; 6/4; 11/8; 7/5; 6/4; 29/20; 29/20; 29/20; ; 6/4; 16/11; 7/5; 13/10; 11/8; 7/5; 31/20; 6/4; 11/8; ; 11/8; ; ; 7/5; 
Sutton Utd; 17/10; 7/4; 7/4; 9/5; 15/8; 5/3; 7/4; 15/8; 9/5; 9/5; 7/4; 7/4; 9/5; ; 7/4; 9/5; 9/5; 17/10; 9/5; 9/5; 39/20; 7/4; 9/5; ; 9/5; ; ; 13/8; 
Draw; 12/5; 23/10; 11/5; 23/10; 9/4; 43/20; 12/5; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 9/4; 23/10; 11/5; 9/4; 119/50; 23/10; 11/5; ; 11/5; ; ; 19/10; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-21 08:21:16 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 29/20; 7/5; 29/20; 6/4; 6/4; 11/8; 6/4; 11/8; 7/5; 6/4; 29/20; 29/20; 29/20; ; 6/4; 16/11; 16/11; 13/10; 11/8; 16/11; 31/20; 6/4; 11/8; ; 11/8; ; ; 7/5; 
Sutton Utd; 7/4; 7/4; 7/4; 9/5; 9/5; 33/20; 7/4; 15/8; 9/5; 9/5; 17/10; 7/4; 9/5; ; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 39/20; 7/4; 9/5; ; 9/5; ; ; 9/5; 
Draw; 12/5; 23/10; 11/5; 23/10; 9/4; 21/10; 12/5; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 9/4; 23/10; 11/5; 9/4; 119/50; 23/10; 11/5; ; 11/5; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-21 12:25:10 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 29/20; 7/5; 29/20; 6/4; 6/4; 11/8; 6/4; 11/8; 7/5; 6/4; 29/20; 29/20; 29/20; 6/4; 6/4; 16/11; 16/11; 13/10; 11/8; 16/11; 31/20; 13/9; 11/8; ; 11/8; ; ; 6/4; 
Sutton Utd; 7/4; 17/10; 7/4; 9/5; 9/5; 33/20; 7/4; 15/8; 9/5; 9/5; 17/10; 7/4; 9/5; 9/5; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 39/20; 7/4; 9/5; ; 9/5; ; ; 9/5; 
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 11/5; 2; 9/4; 21/10; 9/4; 23/10; 9/4; 23/10; 11/5; 9/4; 119/50; 40/17; 11/5; ; 11/5; ; ; 11/5; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-21 16:22:54 GMT+2; 2017-03-21 19:45; e70300-dr003
Maidstone; 29/20; 7/5; 6/4; 6/4; 6/4; 27/20; 6/4; 11/8; 7/5; 6/4; 29/20; 29/20; 29/20; 8/5; 6/4; 16/11; 16/11; 13/10; 11/8; 16/11; 77/50; 53/35; 11/8; ; 11/8; ; ; 6/4; 
Sutton Utd; 7/4; 7/4; 7/4; 9/5; 9/5; 5/3; 7/4; 15/8; 9/5; 7/4; 17/10; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 17/10; 9/5; 7/4; 193/100; 30/17; 9/5; ; 9/5; ; ; 9/5; 
Draw; 12/5; 23/10; 11/5; 23/10; 9/4; 21/10; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 9/4; 21/10; 9/4; 23/10; 9/4; 23/10; 11/5; 9/4; 61/25; 9/4; 11/5; ; 11/5; ; ; 9/4; 
