META; english/non-league/national-league/lincoln-v-dagenham-redbridge; 2017-03-29 20:20:03 GMT+3; 2017-04-03 19:45; e70300-dr003
Osasuna; 1/2000; 1/2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; ; 1/1000; ; ; ; ; ; ; ; ; 
Granada; 1/25; 1/25; 1/16; ; ; ; ; ; ; ; ; ; 1/33; ; 3/100; ; 1/20; ; ; 1/20; ; 1/33; 1/33; ; 1/33; ; 1/50; ; 
Gijon; 1/5; 1/5; 1/7; ; ; ; ; ; ; ; ; ; 1/8; ; 1/7; ; 2/9; ; ; 2/9; ; 1/10; 2/13; ; 2/13; ; 1/50; ; 
Leganes; 8; 8; 8; ; ; ; ; ; ; ; ; ; 7; ; 7; ; 17/2; ; ; 17/2; ; 7; 9; ; 9; ; 19/10; ; 
Malaga; 8; 8; 8; ; ; ; ; ; ; ; ; ; 8; ; 9; ; 17/2; ; ; 17/2; ; 9; 9; ; 9; ; 19/10; ; 
Deportivo La Coruna; 14; 10; 14; ; ; ; ; ; ; ; ; ; 9; ; 9; ; 16; ; ; 16; ; 9; 14; ; 14; ; 19/10; ; 
Betis; 50; 50; 33; ; ; ; ; ; ; ; ; ; 80; ; 50; ; 60; ; ; 60; ; 50; 66; ; 66; ; 19/10; ; 
Valencia; 100; 100; 100; ; ; ; ; ; ; ; ; ; ; ; ; ; 100; ; ; 100; ; ; 100; ; 100; ; 7/2; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Celta Vigo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Las Palmas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
RCD Espanyol; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Real Sociedad; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Villarreal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 
META; english/non-league/national-league/lincoln-v-dagenham-redbridge; 2017-03-31 20:23:12 GMT+3; 2017-04-02 14:00; e70300-dr003
Start; 8/13; ; 13/20; ; ; ; 7/10; 4/7; 8/13; 4/6; 4/6; ; ; ; ; ; 8/13; ; ; 8/13; 7/10; ; 13/19; ; 13/19; ; ; 8/13; 
Draw; 5/2; ; 27/10; ; ; ; 11/4; 13/5; 11/4; 14/5; 27/10; ; ; ; ; ; 27/10; ; ; 27/10; 3; ; 45/17; ; 45/17; ; ; 27/10; 
Fredrikstad; 17/4; ; 7/2; ; ; ; 4; 7/2; 7/2; 15/4; 7/2; ; ; ; ; ; 39/10; ; ; 39/10; 21/5; ; 18/5; ; 18/5; ; ; 7/2; 
META; english/non-league/national-league/lincoln-v-dagenham-redbridge; 2017-04-01 20:20:53 GMT+3; ; e70300-dr003
Juan Carlos Unzue; ; ; ; ; ; 3/5; 6/4; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; 3/4; ; ; ; 
Ernesto Valverde; ; ; ; ; ; 13/5; 6/4; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; 6/4; ; 6/4; ; ; ; 
Massimiliano Allegri; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mauricio Pochettino; ; ; ; ; ; 11; 12; 8; ; ; ; ; ; 10; ; ; ; ; ; ; ; ; 10; ; 10; ; ; ; 
Ronald Koeman; ; ; ; ; ; 14; 6; 13/2; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; 13/2; ; 13/2; ; ; ; 
Arsene Wenger; ; ; ; ; ; 12; 10; 25; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; 14; ; 14; ; ; ; 
Eusebio Sacristan; ; ; ; ; ; ; 25; 10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gerard; ; ; ; ; ; ; 25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Jorge Sampaoli; ; ; ; ; ; 8; 12; 25; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; 12; ; 12; ; ; ; 
U Emery; ; ; ; ; ; ; 25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 30; ; 30; ; ; ; 
Cesare Prandelli; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Diego Simeone; ; ; ; ; ; ; 33; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; 33; ; ; ; 
Dragan Stojkovic; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fabio Capella; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Giovanni van Bronckhorst; ; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Jemez, Francisco; ; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Laurent Blanc; ; ; ; ; ; 16; 20; 33; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; 17; ; 17; ; ; ; 
Luciano Spalletti; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Marcelo Bielsa; ; ; ; ; ; ; 33; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Michael Laudrup; ; ; ; ; ; ; 33; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Oscar Garcia; ; ; ; ; ; ; 25; 33; ; ; ; ; ; 14; ; ; ; ; ; ; ; ; 25; ; 25; ; ; ; 
P Guardiola; ; ; ; ; ; ; 25; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 25; ; 25; ; ; ; 
Roy Keane; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sacristan Eusebio; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; 33; ; ; ; 
Vitor Pereira; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Xavi Hernandez; ; ; ; ; ; ; 25; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 25; ; 25; ; ; ; 
A Conte; ; ; ; ; ; ; ; 40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; 33; ; ; ; 
A Ferrer; ; ; ; ; ; ; 33; 40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
C Ancelotti; ; ; ; ; ; ; ; 40; ; ; ; ; ; 40; ; ; ; ; ; ; ; ; 40; ; 40; ; ; ; 
Carles Puyol; ; ; ; ; ; ; 25; 40; ; ; ; ; ; 25; ; ; ; ; ; ; ; ; 30; ; 30; ; ; ; 
Eduardo Berizzo; ; ; ; ; ; ; ; 40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fabio Capello; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 40; ; 40; ; ; ; 
Jurgen Klopp; ; ; ; ; ; ; 25; 40; ; ; ; ; ; 25; ; ; ; ; ; ; ; ; 33; ; 33; ; ; ; 
Louis Van Gaal; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 40; ; 40; ; ; ; 
Thomas Tuchel; ; ; ; ; ; ; 25; 40; ; ; ; ; ; 18; ; ; ; ; ; ; ; ; 25; ; 25; ; ; ; 
Brendan Rodgers; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Frank de Boer; ; ; ; ; ; 28; 25; 50; ; ; ; ; ; 20; ; ; ; ; ; ; ; ; 30; ; 30; ; ; ; 
H Stoichkov; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; 50; ; ; ; 
J Klinsmann; ; ; ; ; ; ; 33; 40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; 50; ; ; ; 
P Kluivert; ; ; ; ; ; ; 33; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
R Benitez; ; ; ; ; ; ; 33; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 40; ; 40; ; ; ; 
Roberto Martinez; ; ; ; ; ; ; 33; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sven Goran Eriksson; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; 50; ; ; ; 
Thierry Henry; ; ; ; ; ; ; 33; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Andrew Ferguson; ; ; ; ; ; ; ; 66; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Frank Rijkaard; ; ; ; ; ; ; 25; 66; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; 50; ; ; ; 
Guus Hiddink; ; ; ; ; ; ; ; 66; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
J Low; ; ; ; ; ; ; 25; 66; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; 33; ; ; ; 
Roberto Mancini; ; ; ; ; ; ; 33; 66; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
David Moyes; ; ; ; ; ; ; 33; 100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
T Sherwood; ; ; ; ; ; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
N Lennon; ; ; ; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
S Allardyce; ; ; ; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
G Balague; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/lincoln-v-dagenham-redbridge; 2017-04-02 00:18:59 GMT+3; ; e70300-dr003
VfB Stuttgart; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 5/6; 11/10; 9/10; 10/11; ; 11/13; 9/10; ; ; ; ; ; 
Union Berlin; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; 24/13; 9/5; 9/5; 24/13; ; 9/5; 24/13; ; ; ; ; ; 
Braunschweig; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; 6; ; 13/2; 13/2; 13/2; 13/2; ; 6; 13/2; ; ; ; ; ; 
Hannover; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 6; ; 96/17; 5; 13/2; 6; ; 5; 13/2; ; ; ; ; ; 
Dynamo Dresden; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; 100; ; 100; 66; 100; 100; ; 80; 100; ; ; ; ; ; 
Gr Furth; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; 150; 500; 600; ; ; 500; ; ; ; ; ; 
Heidenheim; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; 500; 500; 1000; ; ; 500; ; ; ; ; ; 
Fortuna Dusseldorf; 1500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; 1000; 1000; ; ; 1000; ; ; ; ; ; 
Sandhausen; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; 1000; 1000; ; ; 1000; ; ; ; ; ; 
Bochum; 3000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3000; ; 1500; 3000; ; ; 1500; ; ; ; ; ; 
1860 Munich; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; 2000; ; ; ; 2000; ; ; ; ; ; 
Kaiserslautern; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3000; ; 2000; 3000; ; ; 2000; ; ; ; ; ; 
Nurnberg; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; 1000; 2500; ; ; 1000; ; ; ; ; ; 
St Pauli; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; 3000; 4500; ; ; 3000; ; ; ; ; ; 
Wurzburger Kickers; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3000; ; 2000; 3000; ; ; 2000; ; ; ; ; ; 
Aue; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8000; ; ; ; 8000; ; ; ; ; ; 
Bielefeld; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8000; ; ; ; 8000; ; ; ; ; ; 
META; english/non-league/national-league/lincoln-v-dagenham-redbridge; 2017-04-02 04:21:54 GMT+3; ; e70300-dr003
Brazil; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Argentina; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Chile; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; ; ; 
Colombia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; 
Ecuador; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; ; ; ; 
Paraguay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; 
Peru; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 25; ; ; ; ; ; ; ; ; ; ; ; 
Venezuela; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; 
Bolivia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/lincoln-v-dagenham-redbridge; 2017-04-02 12:19:51 GMT+3; 2017-04-03 19:45; e70300-dr003
Lincoln; 8/11; 4/6; 8/11; 4/6; 8/11; ; ; 4/6; 8/11; 3/4; 3/4; 4/6; 7/10; 7/10; 8/11; 8/11; 5/7; ; 4/6; 5/7; 3/4; ; 7/10; ; 7/10; ; ; ; 
Draw; 11/4; 11/4; 13/5; 12/5; 11/4; ; ; 11/4; 14/5; 11/4; 5/2; 5/2; 11/4; 11/4; 11/4; 27/10; 11/4; ; 27/10; 11/4; 3; ; 27/10; ; 27/10; ; ; ; 
Dagenham & Redbridge; 7/2; 19/5; 7/2; 10/3; 19/5; ; ; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 18/5; 7/2; 7/2; 38/11; ; 10/3; 38/11; 39/10; ; 17/5; ; 17/5; ; ; ; 
META; english/non-league/national-league/lincoln-v-dagenham-redbridge; 2017-04-02 16:17:02 GMT+3; 2017-04-03 19:45; e70300-dr003
Lincoln; 8/13; 4/6; 8/13; 4/6; 4/6; 3/5; 13/20; 8/13; 8/13; 13/20; 8/13; 6/10; 13/20; 13/20; 7/10; 4/6; 4/6; ; 4/6; 4/6; 7/10; 11/18; 9/13; ; 9/13; ; ; ; 
Draw; 3; 11/4; 27/10; 12/5; 11/4; 27/10; 29/10; 11/4; 14/5; 14/5; 27/10; 13/5; 57/20; 3; 14/5; 14/5; 37/13; ; 27/10; 37/13; 13/4; 29/10; 27/10; ; 27/10; ; ; ; 
Dagenham & Redbridge; 4; 19/5; 4; 10/3; 4; 10/3; 4; 4; 19/5; 4; 4; 15/4; 15/4; 18/5; 7/2; 4; 37/10; ; 10/3; 37/10; 79/20; 39/11; 17/5; ; 17/5; ; ; ; 
META; english/non-league/national-league/lincoln-v-dagenham-redbridge; 2017-04-02 16:17:49 GMT+3; 2017-04-03 19:45; e70300-dr003
Lincoln; 8/13; 4/6; 8/13; 4/6; 4/6; 3/5; 13/20; 8/13; 8/13; 13/20; 8/13; 6/10; 13/20; 13/20; 7/10; 4/6; 4/6; ; 4/6; 4/6; 7/10; 11/18; 9/13; ; 9/13; ; ; ; 
Draw; 3; 11/4; 27/10; 12/5; 11/4; 27/10; 29/10; 11/4; 14/5; 14/5; 27/10; 13/5; 57/20; 3; 14/5; 14/5; 37/13; ; 27/10; 37/13; 13/4; 29/10; 27/10; ; 27/10; ; ; ; 
Dagenham & Redbridge; 4; 19/5; 4; 10/3; 4; 10/3; 4; 4; 19/5; 4; 4; 15/4; 15/4; 18/5; 7/2; 4; 37/10; ; 10/3; 37/10; 79/20; 39/11; 17/5; ; 17/5; ; ; ; 
META; english/non-league/national-league/lincoln-v-dagenham-redbridge; 2017-04-02 20:19:38 GMT+3; ; e70300-dr003
Chris Wood; 2/5; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; ; ; ; 2/5; 2/5; ; 4/11; ; ; 4/11; ; 2/5; ; 2/5; 2/5; ; ; ; 
Dwight Gayle; 7/4; 7/4; ; 7/4; 7/4; ; 7/4; 7/4; 15/8; 7/4; ; ; ; 7/4; 7/4; ; 9/5; ; ; 9/5; ; 8/5; ; 7/4; 7/4; ; ; ; 
Tammy Abraham; 25; 40; ; 33; 40; ; 40; 40; 25; 25; ; ; ; 40; 20; ; 53/2; ; ; 28; ; 33; ; 28; 20; ; ; ; 
Glenn Murray; 40; 40; ; 40; 40; ; 50; 50; 40; 40; ; ; ; 50; 40; ; 40; ; ; 40; ; 33; ; 40; 30; ; ; ; 
Jonathan Kodjia; 50; ; ; ; 66; ; ; ; ; 50; ; ; ; ; ; ; 60; ; ; 60; ; ; ; 50; 50; ; ; ; 
Scott Hogan; 66; ; ; 66; 66; ; ; ; ; ; ; ; ; ; 66; ; 60; ; ; 60; ; ; ; ; 66; ; ; ; 
Jay Emmanuel-Thomas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 160; ; ; ; ; ; ; ; ; ; ; ; 
Britt Assombalonga; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; 200; ; ; ; 150; 200; ; ; ; 
Sam Winnall; 200; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; 200; ; ; ; ; 200; ; ; ; 
Thomas Ince; 150; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; 125; ; ; 125; ; ; ; ; ; ; ; ; 
Atdhe Nuhiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 220; ; ; ; ; ; ; ; ; ; ; ; 
Gary Madine; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 220; ; ; ; ; ; ; ; ; ; ; ; 
Cameron Jerome; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 225; ; ; 225; ; ; ; ; 200; ; ; ; 
Chris Martin; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 225; ; ; 225; ; ; ; ; 200; ; ; ; 
Fernando Forestieri; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 225; ; ; 225; ; ; ; ; 200; ; ; ; 
Nakhi Wells; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; 200; ; ; ; ; 200; ; ; ; 
Sam Baldock; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 225; ; ; 225; ; ; ; 200; ; ; ; ; 
Yann Kermorgant; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 250; ; ; 250; ; ; ; ; ; ; ; ; 
Simon Cox; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 260; ; ; ; ; ; ; ; ; ; ; ; 
Zach Clough; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 260; ; ; ; ; ; ; ; ; ; ; ; 
Anthony Knockaert; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; ; ; ; ; ; ; ; 
Danny Graham; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 250; ; ; 250; ; ; ; ; 250; ; ; ; 
Darren Bent; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; ; ; 250; 300; ; ; ; 
Elias Kachunga; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 250; ; ; 250; ; ; ; ; ; ; ; ; 
Gareth McCleary; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; ; ; ; ; ; ; ; 
Calum Gallagher; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; 100; ; ; ; ; 
Daryl Murphy; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 450; ; ; 450; ; ; ; ; ; ; ; ; 
Garcia Perez Ayoze; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; 150; ; ; ; ; 
Helder Costa; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; ; 
Matt Derbyshire; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; 
Stewart Downing; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; 
Danny Ward; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; ; ; ; ; ; 
Matt Ritchie; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; ; ; ; ; ; 
Ross McCormack; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; 200; ; ; ; ; 
Tomer Hemed; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; ; ; ; ; ; 
Ishmael Miller; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; 
Will Keane; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; 
