META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-19 16:26:47 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 1; 11/10; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; 11/10; ; ; ; 
Draw; 9/4; ; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 9/4; 11/5; 9/4; ; ; 9/4; 11/5; ; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
Aldershot; 5/2; ; 12/5; ; 5/2; ; 13/5; ; 5/2; ; 12/5; 23/10; 49/20; ; ; 5/2; 23/10; ; 23/10; 23/10; ; ; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-20 20:22:03 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 1; 11/10; ; ; 11/10; 11/10; ; 11/10; 11/10; ; ; 11/10; ; 11/10; ; ; ; 
Draw; 9/4; ; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 9/4; 11/5; 9/4; ; ; 9/4; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
Aldershot; 5/2; ; 12/5; ; 5/2; ; 13/5; ; 5/2; ; 12/5; 23/10; 49/20; ; ; 5/2; 40/17; ; 23/10; 40/17; ; ; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-21 00:21:38 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 1; 11/10; ; ; 11/10; 11/10; ; 11/10; 11/10; ; ; 11/10; ; 11/10; ; ; ; 
Draw; 9/4; ; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 9/4; 11/5; 9/4; ; ; 9/4; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
Aldershot; 5/2; ; 12/5; ; 5/2; ; 13/5; ; 5/2; ; 12/5; 23/10; 49/20; ; ; 5/2; 40/17; ; 23/10; 40/17; ; ; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-21 04:21:28 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 1; 11/10; ; ; 11/10; 11/10; ; 11/10; 11/10; ; ; 11/10; ; 11/10; ; ; ; 
Draw; 9/4; ; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 9/4; 11/5; 9/4; ; ; 9/4; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
Aldershot; 5/2; ; 12/5; ; 5/2; ; 13/5; ; 5/2; ; 12/5; 23/10; 49/20; ; ; 5/2; 40/17; ; 23/10; 40/17; ; ; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-21 08:21:37 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 1; 11/10; ; ; 11/10; 21/20; ; 1; 21/20; ; ; 24/23; ; 24/23; ; ; ; 
Draw; 9/4; ; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 9/4; 11/5; 9/4; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
Aldershot; 5/2; ; 12/5; ; 13/5; ; 13/5; ; 5/2; ; 12/5; 23/10; 49/20; ; ; 5/2; 27/11; ; 12/5; 27/11; ; ; 27/11; ; 27/11; ; ; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-21 12:25:47 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 11/10; ; 21/20; ; 11/10; 19/20; 11/10; ; 11/10; ; 21/20; 1; 11/10; ; ; 11/10; 21/20; 1; 1; 21/20; ; ; 24/23; ; 24/23; ; ; ; 
Draw; 9/4; ; 9/4; ; 12/5; 11/5; 23/10; ; 23/10; ; 9/4; 11/5; 9/4; ; ; 23/10; 9/4; 21/10; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
Aldershot; 5/2; ; 12/5; ; 5/2; 12/5; 13/5; ; 5/2; ; 12/5; 23/10; 49/20; ; ; 5/2; 27/11; 5/2; 12/5; 27/11; ; ; 27/11; ; 27/11; ; ; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-21 16:23:16 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 11/10; ; 21/20; ; 11/10; 19/20; 11/10; ; 11/10; ; 21/20; 1; 11/10; ; ; 11/10; 21/20; 1; 1; 21/20; ; ; 24/23; ; 24/23; ; ; ; 
Draw; 9/4; ; 9/4; ; 12/5; 11/5; 23/10; ; 23/10; ; 9/4; 11/5; 9/4; ; ; 23/10; 9/4; 21/10; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
Aldershot; 5/2; ; 12/5; ; 5/2; 12/5; 13/5; ; 5/2; ; 12/5; 23/10; 49/20; ; ; 5/2; 27/11; 5/2; 12/5; 27/11; ; ; 27/11; ; 27/11; ; ; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-22 00:21:28 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 11/10; ; 21/20; ; 11/10; 19/20; 11/10; ; 11/10; ; 21/20; 1; 11/10; 21/20; ; 11/10; 21/20; 1; 1; 21/20; ; ; 24/23; ; 24/23; ; ; ; 
Draw; 9/4; ; 9/4; ; 12/5; 11/5; 23/10; ; 23/10; ; 9/4; 11/5; 9/4; 9/4; ; 23/10; 9/4; 21/10; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
Aldershot; 5/2; ; 12/5; ; 5/2; 12/5; 13/5; ; 5/2; ; 12/5; 23/10; 49/20; 23/10; ; 5/2; 27/11; 5/2; 12/5; 27/11; ; ; 27/11; ; 27/11; ; ; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-22 04:20:32 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 11/10; ; 21/20; ; 11/10; 19/20; 11/10; ; 11/10; ; 21/20; 1; 11/10; 21/20; ; 11/10; 21/20; 1; 1; 21/20; ; ; 24/23; ; 24/23; ; ; ; 
Draw; 9/4; ; 9/4; ; 12/5; 11/5; 23/10; ; 23/10; ; 9/4; 11/5; 9/4; 9/4; ; 9/4; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
Aldershot; 5/2; ; 12/5; ; 5/2; 12/5; 13/5; ; 5/2; ; 12/5; 23/10; 49/20; 23/10; ; 5/2; 12/5; 5/2; 12/5; 12/5; ; ; 27/11; ; 27/11; ; ; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-22 08:21:09 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 11/10; ; 21/20; ; 11/10; 19/20; 11/10; ; 11/10; ; 21/20; 1; 11/10; 21/20; ; 11/10; 21/20; 1; 1; 21/20; ; ; 24/23; ; 24/23; ; ; ; 
Draw; 9/4; ; 9/4; ; 12/5; 11/5; 23/10; ; 23/10; ; 9/4; 11/5; 9/4; 9/4; ; 9/4; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
Aldershot; 5/2; ; 12/5; ; 5/2; 12/5; 13/5; ; 5/2; ; 12/5; 23/10; 49/20; 23/10; ; 5/2; 27/11; 5/2; 12/5; 27/11; ; ; 27/11; ; 27/11; ; ; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-22 12:39:09 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 11/10; 6/5; 5/4; ; 6/5; 11/10; 13/10; ; 11/10; 13/10; 5/4; 5/4; 23/20; 21/20; ; 6/5; 21/20; 1; 1; 21/20; 5/4; 5/4; 24/23; ; 24/23; ; ; ; 
Aldershot; 5/2; 2; 21/10; ; 12/5; 11/5; 21/10; ; 5/2; 2; 21/10; 21/10; 47/20; 23/10; ; 9/4; 27/11; 5/2; 12/5; 27/11; 119/50; 21/11; 27/11; ; 27/11; ; ; ; 
Draw; 9/4; 12/5; 11/5; ; 11/5; 2; 23/10; ; 23/10; 23/10; 21/10; 19/10; 9/4; 9/4; ; 23/10; 11/5; 21/10; 9/4; 11/5; 5/2; 11/5; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-23 13:27:15 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 6/5; 6/5; 5/4; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 5/4; 5/4; 23/20; 6/5; 6/5; 5/4; 6/5; 6/5; 15/13; 23/20; 6/5; 33/25; 5/4; 13/11; ; 13/11; ; ; 6/5; 
Aldershot; 23/10; 21/10; 11/5; 11/5; 11/5; 11/5; 23/10; 21/10; 9/4; 9/4; 21/10; 2; 11/5; 21/10; 9/4; 11/5; 11/5; 23/10; 21/10; 11/5; 58/25; 2; 28/13; ; 28/13; ; ; 2; 
Draw; 9/4; 9/4; 21/10; 23/10; 23/10; 2; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 21/10; 21/10; 9/4; 11/5; 19/10; 11/5; 11/5; 12/5; 21/10; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-23 16:23:51 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 6/5; 6/5; 5/4; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 15/13; 23/20; 6/5; 33/25; 5/4; 13/11; ; 13/11; ; ; 5/4; 
Aldershot; 23/10; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 21/10; 9/4; 9/4; 21/10; 21/10; 11/5; 21/10; 9/4; 11/5; 11/5; 23/10; 21/10; 11/5; 58/25; 2; 28/13; ; 28/13; ; ; 2; 
Draw; 9/4; 9/4; 41/20; 23/10; 23/10; 2; 9/4; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 21/10; 21/10; 11/5; 11/5; 19/10; 11/5; 11/5; 12/5; 21/10; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-23 20:23:43 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 6/5; 6/5; 5/4; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 6/5; 15/13; 23/20; 6/5; 33/25; 5/4; 13/11; ; 13/11; ; ; 5/4; 
Aldershot; 23/10; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 21/10; 9/4; 9/4; 21/10; 21/10; 11/5; 21/10; 9/4; 11/5; 11/5; 23/10; 21/10; 11/5; 58/25; 2; 28/13; ; 28/13; ; ; 2; 
Draw; 9/4; 9/4; 41/20; 23/10; 9/4; 2; 9/4; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 19/10; 11/5; 11/5; 12/5; 21/10; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-24 00:21:54 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 6/5; 5/4; 5/4; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 6/5; 15/13; 23/20; 6/5; 33/25; 5/4; 13/11; ; 13/11; ; ; 5/4; 
Aldershot; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 9/4; 21/10; 9/4; 9/4; 21/10; 21/10; 11/5; 21/10; 9/4; 11/5; 11/5; 23/10; 21/10; 11/5; 58/25; 2; 28/13; ; 28/13; ; ; 2; 
Draw; 9/4; 21/10; 41/20; 23/10; 9/4; 2; 9/4; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 19/10; 11/5; 11/5; 12/5; 21/10; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-24 04:21:25 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 6/5; 5/4; 5/4; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 5/4; 15/13; 23/20; 5/4; 33/25; 5/4; 13/11; ; 13/11; ; ; 5/4; 
Aldershot; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 9/4; 21/10; 9/4; 9/4; 21/10; 21/10; 11/5; 21/10; 9/4; 11/5; 11/5; 23/10; 21/10; 11/5; 58/25; 2; 28/13; ; 28/13; ; ; 2; 
Draw; 9/4; 21/10; 41/20; 23/10; 9/4; 2; 9/4; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 11/5; 21/10; 11/5; 28/13; 19/10; 11/5; 28/13; 12/5; 21/10; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-24 08:19:22 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 6/5; 5/4; 5/4; 5/4; 5/4; 23/20; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; ; 15/13; 23/20; 5/4; 33/25; 5/4; 13/11; ; 13/11; ; ; 5/4; 
Aldershot; 23/10; 11/5; 11/5; 11/5; 11/5; 41/20; 9/4; 21/10; 9/4; 9/4; 21/10; 21/10; 11/5; 21/10; 9/4; 11/5; ; 23/10; 21/10; 11/5; 58/25; 2; 28/13; ; 28/13; ; ; 2; 
Draw; 9/4; 21/10; 41/20; 23/10; 9/4; 41/20; 9/4; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 11/5; 21/10; 11/5; ; 19/10; 11/5; 28/13; 12/5; 21/10; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-24 12:22:00 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 6/5; 5/4; 5/4; 5/4; 5/4; 23/20; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 6/5; 15/13; 23/20; 6/5; 33/25; 5/4; 13/11; ; 13/11; ; ; 5/4; 
Aldershot; 23/10; 11/5; 11/5; 11/5; 11/5; 41/20; 9/4; 21/10; 9/4; 9/4; 21/10; 21/10; 11/5; 21/10; 9/4; 11/5; 11/5; 23/10; 21/10; 11/5; 58/25; 2; 28/13; ; 28/13; ; ; 2; 
Draw; 9/4; 21/10; 41/20; 23/10; 9/4; 41/20; 9/4; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 19/10; 11/5; 11/5; 12/5; 21/10; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-24 20:24:09 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 6/5; 5/4; 5/4; 5/4; 13/10; 23/20; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 15/13; 23/20; 6/5; 33/25; 5/4; ; ; 13/11; ; ; 13/10; 
Aldershot; 23/10; 11/5; 11/5; 11/5; 11/5; 21/10; 11/5; 21/10; 9/4; 9/4; 21/10; 21/10; 11/5; 21/10; 9/4; 11/5; 11/5; 23/10; 21/10; 11/5; 58/25; 23/10; ; ; 28/13; ; ; 11/5; 
Draw; 9/4; 21/10; 21/10; 23/10; 11/5; 2; 23/10; 11/5; 11/5; 11/5; 21/10; 2; 11/5; 9/4; 21/10; 11/5; 11/5; 19/10; 11/5; 11/5; 12/5; 21/10; ; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-25 00:24:55 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 6/5; 5/4; 5/4; 5/4; 13/10; 23/20; 5/4; 6/5; 5/4; ; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 15/13; 23/20; 6/5; 33/25; 5/4; 13/11; ; 13/11; ; ; 13/10; 
Aldershot; 23/10; 21/10; 11/5; 11/5; 11/5; 21/10; 11/5; 21/10; 9/4; ; 21/10; 21/10; 11/5; 21/10; 9/4; 11/5; 11/5; 23/10; 21/10; 11/5; 58/25; 23/10; 28/13; ; 28/13; ; ; 11/5; 
Draw; 9/4; 21/10; 21/10; 23/10; 11/5; 2; 23/10; 11/5; 11/5; ; 21/10; 2; 11/5; 9/4; 21/10; 11/5; 11/5; 19/10; 11/5; 11/5; 12/5; 21/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-25 04:23:38 GMT+2; 2017-04-01 13:30; e70300-dr003
RB Leipzig; 1/3; 1/3; 4/11; 7/20; ; 4/11; 4/11; 2/7; 1/3; 4/11; 4/11; 4/11; 7/20; 7/20; 7/20; 4/11; 6/19; 1/3; 1/3; 6/19; 7/20; 10/29; 1/3; 4/11; 10/29; ; 3/10; ; 1/3
Draw; 17/4; 15/4; 19/5; 19/5; ; 17/4; 17/4; 15/4; 4; 15/4; 18/5; 15/4; 15/4; 18/5; 4; 4; 39/10; 17/4; 7/2; 39/10; 22/5; 75/19; 19/5; 15/4; 39/10; ; 3; ; 22/5
Darmstadt; 7; 17/2; 8; 8; ; 15/2; 8; 15/2; 15/2; 8; 15/2; 8; 8; 9; 8; 8; 15/2; 7; 17/2; 15/2; 10; 72/11; 17/2; 7; 17/2; ; 8; ; 49/5
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-25 12:21:52 GMT+2; 2017-03-30 00:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Botafogo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Ferroviaria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/macclesfield-v-aldershot; 2017-03-25 16:19:03 GMT+2; 2017-03-25 15:00; e70300-dr003
Macclesfield; 21/20; 21/20; 21/20; 11/10; 21/20; 19/20; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 1; 1; 57/50; 30/29; 42/41; ; 42/41; ; ; 21/20; 
Draw; 23/10; 11/5; 43/20; 9/4; 23/10; 21/10; 23/10; 21/10; 23/10; 23/10; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 37/19; 21/10; 9/4; 47/20; 23/10; 28/13; ; 28/13; ; ; 23/10; 
Aldershot; 13/5; 13/5; 27/10; 13/5; 11/4; 12/5; 27/10; 12/5; 13/5; 11/4; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 11/4; 12/5; 27/10; 11/4; 57/20; 45/17; 27/10; ; 27/10; ; ; 14/5; 
