META; english/non-league/national-league/boreham-wood-v-york; 2017-02-12 00:24:13 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-12 04:23:27 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-12 08:23:22 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-12 12:24:40 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-12 16:25:11 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; 1; 11/10; ; ; 21/20; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; 5/2; 21/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-12 20:24:51 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; 1; 11/10; ; ; 21/20; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; 5/2; 21/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-13 00:23:13 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; 1; 11/10; ; ; 21/20; ; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 
York; 5/2; 21/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-13 04:22:33 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; 1; 11/10; ; ; 21/20; ; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 
York; 5/2; 21/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-13 08:22:33 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; 1; 11/10; ; ; 21/20; ; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 
York; 5/2; 21/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-13 12:23:49 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; 1; 11/10; ; ; 21/20; ; 21/20; ; ; ; 1; 1; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; 11/5; 9/4; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
York; 5/2; 21/10; ; ; 5/2; ; 5/2; ; ; ; 13/5; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-13 16:24:14 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; 1; 11/10; ; ; 21/20; ; 21/20; ; ; ; 1; 1; ; ; ; 21/20; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; 11/5; 9/4; ; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
York; 5/2; 21/10; ; ; 5/2; ; 5/2; ; ; ; 13/5; 23/10; ; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-13 20:25:07 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; 1; 11/10; ; ; 21/20; ; 21/20; ; ; ; 1; 1; ; ; ; 21/20; 1; ; 1; 1; ; ; 1; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; 11/5; 9/4; ; ; ; 12/5; 27/11; ; 12/5; 27/11; ; ; 12/5; ; ; ; ; 
York; 5/2; 21/10; ; ; 5/2; ; 5/2; ; ; ; 13/5; 23/10; ; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-14 00:22:59 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; 1; 11/10; ; ; 21/20; ; 1; ; ; ; 1; 1; ; ; ; 21/20; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 13/5; ; ; ; 11/5; 9/4; ; ; ; 5/2; 5/2; ; 12/5; 5/2; ; ; 12/5; ; ; ; ; 
York; 5/2; 21/10; ; ; 5/2; ; 5/2; ; ; ; 13/5; 23/10; ; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-14 04:23:02 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; 1; 11/10; ; ; 1; ; 1; 10/11; ; ; 1; 1; ; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; 12/5; ; ; 11/5; 9/4; ; ; ; 5/2; 5/2; ; 12/5; 5/2; ; ; 12/5; ; ; ; ; 
York; 5/2; 21/10; ; ; 5/2; ; 5/2; 13/5; ; ; 13/5; 23/10; ; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-york; 2017-02-14 08:22:55 GMT+2; 2017-02-18 15:00; e70300-dr003
Boreham Wood; 1; 11/10; ; ; 1; ; 1; 10/11; ; ; 1; 1; ; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; 12/5; ; ; 11/5; 9/4; ; ; ; 5/2; 5/2; ; 12/5; 5/2; ; ; 12/5; ; ; ; ; 
