META; english/non-league/national-league/woking-v-southport; 2017-02-12 04:23:48 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; ; ; 21/20; ; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 5/2; 21/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-13 12:24:07 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; ; ; 21/20; ; 21/20; ; ; ; 19/20; 1; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 5/2; 21/10; ; ; 12/5; ; 12/5; ; ; ; 12/5; 9/4; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; 5/2; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-13 16:24:34 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; ; ; 1; ; 1; ; ; ; 19/20; 1; ; ; ; 21/20; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Southport; 5/2; 21/10; ; ; 5/2; ; 5/2; ; ; ; 12/5; 9/4; ; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; 5/2; 23/10; ; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-13 20:25:26 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; ; ; 1; ; 1; ; ; ; 19/20; 1; ; ; ; 1; 1; ; 1; 1; ; ; 1; ; ; ; ; 
Southport; 5/2; 21/10; ; ; 5/2; ; 5/2; ; ; ; 12/5; 9/4; ; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; 5/2; 23/10; ; ; ; 13/5; 27/11; ; 12/5; 27/11; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-14 00:23:22 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; ; ; 1; ; 1; ; ; ; 19/20; 1; ; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Southport; 5/2; 21/10; ; ; 5/2; ; 5/2; ; ; ; 12/5; 9/4; ; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; 5/2; 23/10; ; ; ; 13/5; 5/2; ; 12/5; 5/2; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-14 04:23:20 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; ; ; 1; ; 1; ; ; ; 19/20; 1; ; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Southport; 5/2; 21/10; ; ; 5/2; ; 5/2; ; ; ; 12/5; 9/4; ; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; 5/2; 23/10; ; ; ; 13/5; 5/2; ; 12/5; 5/2; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-14 08:23:17 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; ; ; 1; ; 1; ; ; ; 19/20; 1; ; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Southport; 5/2; 21/10; ; ; 5/2; ; 5/2; ; ; ; 12/5; 9/4; ; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; 5/2; 23/10; ; ; ; 13/5; 5/2; ; 12/5; 5/2; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-14 12:25:30 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; ; ; 1; ; 1; 10/11; ; ; 19/20; 1; 19/20; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Southport; 5/2; 21/10; ; ; 5/2; ; 5/2; 12/5; ; ; 12/5; 9/4; 5/2; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 23/10; 51/20; ; ; 13/5; 28/11; ; 12/5; 28/11; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-14 16:24:49 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; ; ; 1; ; 1; 10/11; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; 23/20; ; ; ; ; ; ; 
Southport; 5/2; 21/10; ; ; 5/2; ; 5/2; 12/5; ; ; 12/5; 12/5; 5/2; ; ; 12/5; 12/5; ; 12/5; 12/5; 127/50; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 9/4; 51/20; ; ; 13/5; 28/11; ; 12/5; 28/11; 13/5; ; ; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-14 20:25:11 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; 19/20; ; 1; ; 1; 10/11; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; 23/20; ; ; ; ; ; ; 
Southport; 5/2; 21/10; 12/5; ; 5/2; ; 5/2; 12/5; ; ; 12/5; 12/5; 5/2; ; ; 12/5; 12/5; ; 12/5; 12/5; 127/50; ; ; ; ; ; ; 
Draw; 13/5; 23/10; 13/5; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 9/4; 51/20; ; ; 13/5; 28/11; ; 12/5; 28/11; 13/5; ; ; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-15 00:24:12 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; 19/20; ; 1; ; 1; 10/11; ; ; 19/20; 20/21; 19/20; ; ; 1; 1; ; 1; 1; 23/20; ; ; ; ; ; ; 
Southport; 5/2; 21/10; 12/5; ; 5/2; ; 5/2; 12/5; ; ; 12/5; 12/5; 5/2; ; ; 12/5; 12/5; ; 12/5; 12/5; 127/50; ; ; ; ; ; ; 
Draw; 13/5; 23/10; 13/5; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 9/4; 51/20; ; ; 13/5; 5/2; ; 12/5; 5/2; 13/5; ; ; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-15 04:21:48 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; 19/20; ; 1; ; 1; 10/11; ; ; 19/20; 20/21; 19/20; ; ; 1; 1; ; 1; 1; 23/20; ; ; ; ; ; ; 
Southport; 5/2; 21/10; 12/5; ; 5/2; ; 5/2; 12/5; ; ; 12/5; 12/5; 5/2; ; ; 12/5; 12/5; ; 12/5; 12/5; 127/50; ; ; ; ; ; ; 
Draw; 13/5; 23/10; 13/5; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 9/4; 51/20; ; ; 13/5; 5/2; ; 12/5; 5/2; 13/5; ; ; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-15 08:21:45 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; 19/20; ; 1; ; 1; 10/11; ; ; 19/20; 20/21; 19/20; ; ; 1; 1; ; 1; 1; 23/20; ; ; ; ; ; ; 
Southport; 5/2; 21/10; 12/5; ; 5/2; ; 5/2; 12/5; ; ; 12/5; 12/5; 5/2; ; ; 12/5; 12/5; ; 12/5; 12/5; 127/50; ; ; ; ; ; ; 
Draw; 13/5; 23/10; 13/5; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 9/4; 51/20; ; ; 13/5; 5/2; ; 12/5; 5/2; 13/5; ; ; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-15 12:24:20 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 1; 11/10; 1; ; 1; ; 11/10; 10/11; ; 21/20; 1; 20/21; 1; ; ; 1; 1; ; 1; 1; 23/20; ; 1; ; ; ; ; 
Southport; 5/2; 21/10; 23/10; ; 5/2; ; 9/4; 12/5; ; 9/4; 9/4; 12/5; 12/5; ; ; 12/5; 12/5; ; 12/5; 12/5; 127/50; ; 12/5; ; ; ; ; 
Draw; 13/5; 23/10; 5/2; ; 13/5; ; 13/5; 13/5; ; 13/5; 5/2; 9/4; 51/20; ; ; 13/5; 5/2; ; 12/5; 5/2; 13/5; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/woking-v-southport; 2017-02-15 16:22:21 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 21/20; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 10/11; 11/10; 21/20; 21/20; 21/20; 21/20; ; 21/20; 21/20; 1; 1; 21/20; 1; 23/20; 21/20; 21/20; ; ; ; 1; 
Southport; 12/5; 21/10; 9/4; 21/10; 12/5; 43/20; 12/5; 23/10; 23/10; 5/2; 11/5; 11/5; 23/10; ; 9/4; 23/10; 12/5; 12/5; 23/10; 12/5; 127/50; 133/67; 23/10; ; ; ; 11/5; 
Draw; 13/5; 23/10; 49/20; 12/5; 13/5; 23/10; 13/5; 13/5; 5/2; 12/5; 12/5; 23/10; 5/2; ; 13/5; 13/5; 12/5; 11/5; 12/5; 12/5; 13/5; 13/5; 12/5; ; ; ; 2; 
META; english/non-league/national-league/woking-v-southport; 2017-02-15 20:23:56 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 19/20; 19/20; 10/11; 19/20; 1; 1; 1; 10/11; 1; 20/21; 1; 20/23; 19/20; 19/20; 1; 19/20; 19/20; 1; 21/20; 19/20; 27/25; 28/29; 21/20; ; ; 20/21; 20/21; 
Draw; 13/5; 13/5; 47/20; 12/5; 5/2; 23/10; 13/5; 13/5; 13/5; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 13/5; 27/11; 11/5; 12/5; 27/11; 13/5; 13/5; 12/5; ; ; 12/5; 5/2; 
Southport; 13/5; 5/2; 23/10; 5/2; 13/5; 43/20; 13/5; 23/10; 5/2; 11/4; 12/5; 13/5; 51/20; 12/5; 5/2; 5/2; 13/5; 12/5; 23/10; 13/5; 137/50; 28/13; 23/10; ; ; 11/5; 12/5; 
META; english/non-league/national-league/woking-v-southport; 2017-02-16 00:22:01 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 19/20; 19/20; 19/20; 19/20; 1; 1; 1; 10/11; 1; 20/21; 1; 20/23; 19/20; 19/20; 1; 19/20; 19/20; 1; 21/20; 19/20; 27/25; 28/29; 21/20; ; ; 10/11; 20/21; 
Draw; 13/5; 13/5; 5/2; 12/5; 13/5; 23/10; 13/5; 13/5; 13/5; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 13/5; 5/2; 11/5; 12/5; 5/2; 13/5; 13/5; 12/5; ; ; 12/5; 5/2; 
Southport; 13/5; 5/2; 49/20; 5/2; 5/2; 43/20; 13/5; 23/10; 5/2; 11/4; 12/5; 13/5; 51/20; 12/5; 5/2; 5/2; 45/17; 12/5; 23/10; 45/17; 137/50; 28/13; 23/10; ; ; 11/5; 12/5; 
META; english/non-league/national-league/woking-v-southport; 2017-02-16 04:21:44 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 19/20; 19/20; 19/20; 19/20; 1; 1; 1; 10/11; 1; 20/21; 1; 20/23; 19/20; 19/20; 1; 19/20; 19/20; 1; 21/20; 19/20; 27/25; 28/29; 21/20; ; ; 10/11; 20/21; 
Draw; 13/5; 13/5; 5/2; 12/5; 5/2; 23/10; 13/5; 13/5; 13/5; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 13/5; 5/2; 11/5; 12/5; 5/2; 13/5; 13/5; 12/5; ; ; 12/5; 5/2; 
Southport; 13/5; 5/2; 49/20; 5/2; 13/5; 43/20; 13/5; 23/10; 5/2; 11/4; 12/5; 13/5; 51/20; 12/5; 5/2; 5/2; 45/17; 12/5; 23/10; 45/17; 137/50; 28/13; 23/10; ; ; 23/10; 12/5; 
META; english/non-league/national-league/woking-v-southport; 2017-02-16 08:21:54 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 19/20; 19/20; 19/20; 19/20; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/23; 19/20; 19/20; 1; 19/20; 19/20; 1; 21/20; 19/20; 27/25; 28/29; 21/20; ; ; 10/11; 20/21; 
Draw; 13/5; 13/5; 5/2; 12/5; 5/2; 12/5; 13/5; 13/5; 13/5; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 13/5; 5/2; 11/5; 12/5; 5/2; 13/5; 13/5; 12/5; ; ; 12/5; 5/2; 
Southport; 13/5; 5/2; 49/20; 5/2; 13/5; 23/10; 13/5; 23/10; 5/2; 11/4; 12/5; 13/5; 51/20; 12/5; 5/2; 5/2; 45/17; 12/5; 23/10; 45/17; 137/50; 28/13; 23/10; ; ; 12/5; 9/4; 
META; english/non-league/national-league/woking-v-southport; 2017-02-16 12:23:32 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 19/20; 19/20; 19/20; 19/20; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/23; 19/20; 19/20; 1; 19/20; 19/20; 1; 20/21; 19/20; 27/25; 28/29; 19/20; ; ; 10/11; 20/21; 
Draw; 13/5; 13/5; 5/2; 12/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 13/5; 5/2; 11/5; 12/5; 5/2; 13/5; 13/5; 12/5; ; ; 12/5; 5/2; 
Southport; 13/5; 5/2; 49/20; 5/2; 13/5; 23/10; 13/5; 13/5; 5/2; 11/4; 12/5; 13/5; 51/20; 12/5; 5/2; 13/5; 27/10; 12/5; 13/5; 27/10; 137/50; 28/13; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/woking-v-southport; 2017-02-16 16:22:43 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 19/20; 19/20; 19/20; 19/20; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/23; 19/20; 19/20; 1; 19/20; 19/20; 1; 20/21; 10/11; 27/25; 28/29; 19/20; ; ; 10/11; 20/21; 
Draw; 13/5; 13/5; 5/2; 12/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 23/10; 5/2; 23/10; 5/2; 13/5; 5/2; 11/5; 12/5; 5/2; 13/5; 13/5; 12/5; ; ; 12/5; 5/2; 
Southport; 13/5; 5/2; 49/20; 5/2; 13/5; 23/10; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 51/20; 12/5; 5/2; 13/5; 27/10; 12/5; 13/5; 27/10; 137/50; 28/13; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/woking-v-southport; 2017-02-16 20:23:44 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 19/20; 19/20; 19/20; 19/20; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/23; 19/20; 1; 1; 19/20; 10/11; 1; 20/21; ; 27/25; 28/29; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 13/5; 5/2; 12/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 13/5; 5/2; 11/5; 12/5; ; 13/5; 13/5; 12/5; ; ; 12/5; 5/2; 
Southport; 13/5; 5/2; 49/20; 5/2; 13/5; 23/10; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 51/20; 5/2; 5/2; 13/5; 27/10; 12/5; 13/5; ; 137/50; 28/13; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/woking-v-southport; 2017-02-17 00:22:44 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 19/20; 19/20; 19/20; 19/20; 1; 10/11; 37/40; 10/11; 1; 20/21; 1; 20/23; 19/20; ; 1; 19/20; 19/20; 1; 20/21; 19/20; 21/20; 28/29; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 13/5; 5/2; 12/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 23/10; 5/2; ; 5/2; 13/5; 5/2; 11/5; 12/5; 5/2; 66/25; 13/5; 12/5; ; ; 12/5; 5/2; 
Southport; 13/5; 5/2; 49/20; 5/2; 13/5; 23/10; 14/5; 13/5; 5/2; 11/4; 13/5; 13/5; 51/20; ; 5/2; 13/5; 27/10; 12/5; 13/5; 27/10; 139/50; 28/13; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/woking-v-southport; 2017-02-17 04:22:08 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 37/40; 10/11; 10/11; 10/11; 19/20; 20/23; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 20/21; 10/11; 99/100; 28/29; 19/20; ; ; 10/11; 5/6; 
Draw; 13/5; 13/5; 5/2; 12/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 51/20; 13/5; 5/2; 13/5; 5/2; 9/4; 12/5; 5/2; 11/4; 13/5; 12/5; ; ; 13/5; 11/5; 
Southport; 11/4; 5/2; 49/20; 5/2; 11/4; 23/10; 14/5; 13/5; 11/4; 14/5; 11/4; 13/5; 27/10; 14/5; 13/5; 27/10; 14/5; 13/5; 13/5; 14/5; 72/25; 28/13; 13/5; ; ; 13/5; 5/2; 
META; english/non-league/national-league/woking-v-southport; 2017-02-17 08:22:22 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 37/40; 10/11; 10/11; 10/11; 19/20; 20/23; 10/11; 10/11; 19/20; 10/11; 13/15; 9/10; 20/21; 10/11; 99/100; 28/29; 19/20; ; ; 10/11; 5/6; 
Draw; 13/5; 13/5; 5/2; 12/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 51/20; 13/5; 5/2; 13/5; 5/2; 9/4; 12/5; 5/2; 11/4; 13/5; 12/5; ; ; 13/5; 13/5; 
Southport; 11/4; 5/2; 49/20; 5/2; 11/4; 23/10; 14/5; 13/5; 11/4; 14/5; 11/4; 13/5; 27/10; 11/4; 13/5; 27/10; 29/10; 13/5; 13/5; 37/13; 72/25; 28/13; 13/5; ; ; 13/5; 5/2; 
META; english/non-league/national-league/woking-v-southport; 2017-02-17 12:23:14 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 10/11; 10/11; 19/20; 19/20; 10/11; 17/20; 37/40; 10/11; 10/11; 10/11; 19/20; 20/23; 10/11; ; 19/20; 10/11; 10/11; 9/10; 20/21; 10/11; 99/100; 11/12; 19/20; ; ; 10/11; 5/6; 
Draw; 13/5; 13/5; 5/2; 12/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 51/20; ; 5/2; 13/5; 5/2; 9/4; 12/5; 5/2; 11/4; 13/5; 12/5; ; ; 13/5; 13/5; 
Southport; 11/4; 13/5; 49/20; 5/2; 14/5; 5/2; 14/5; 13/5; 11/4; 14/5; 11/4; 13/5; 27/10; ; 13/5; 27/10; 14/5; 13/5; 13/5; 14/5; 72/25; 23/10; 13/5; ; ; 13/5; 5/2; 
META; english/non-league/national-league/woking-v-southport; 2017-02-17 16:25:07 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 37/40; 10/11; 10/11; 10/11; 19/20; 20/23; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 20/21; 10/11; 99/100; 19/20; 19/20; ; ; 10/11; 5/6; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 51/20; 13/5; 5/2; 13/5; 5/2; 9/4; 12/5; 5/2; 11/4; 45/17; 12/5; ; ; 13/5; 13/5; 
Southport; 11/4; 13/5; 13/5; 11/4; 11/4; 5/2; 14/5; 13/5; 11/4; 14/5; 11/4; 13/5; 27/10; 11/4; 13/5; 27/10; 14/5; 13/5; 13/5; 14/5; 72/25; 28/11; 13/5; ; ; 11/4; 5/2; 
META; english/non-league/national-league/woking-v-southport; 2017-02-17 20:25:01 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 37/40; 10/11; 10/11; 10/11; 19/20; 20/23; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 20/21; 10/11; 99/100; 19/20; 19/20; ; ; 10/11; 5/6; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 51/20; 13/5; 5/2; 13/5; 5/2; 9/4; 12/5; 5/2; 11/4; 45/17; 12/5; ; ; 13/5; 13/5; 
Southport; 11/4; 13/5; 13/5; 11/4; 11/4; 5/2; 14/5; 13/5; 11/4; 14/5; 11/4; 13/5; 27/10; 11/4; 13/5; 27/10; 14/5; 13/5; 13/5; 14/5; 72/25; 28/11; 13/5; ; ; 11/4; 5/2; 
META; english/non-league/national-league/woking-v-southport; 2017-02-18 00:22:16 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 37/40; 10/11; 10/11; 10/11; 19/20; 20/23; 10/11; ; 19/20; 10/11; 10/11; 9/10; 20/21; 10/11; 99/100; 19/20; 19/20; ; ; 10/11; 10/11; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 51/20; ; 5/2; 13/5; 5/2; 9/4; 12/5; 5/2; 11/4; 45/17; 12/5; ; ; 13/5; 13/5; 
Southport; 11/4; 13/5; 13/5; 11/4; 11/4; 5/2; 14/5; 13/5; 11/4; 14/5; 11/4; 13/5; 27/10; ; 13/5; 27/10; 14/5; 13/5; 13/5; 14/5; 72/25; 28/11; 13/5; ; ; 11/4; 11/4; 
META; english/non-league/national-league/woking-v-southport; 2017-02-18 04:23:13 GMT+2; 2017-02-18 15:00; e70300-dr003
Woking; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 37/40; 10/11; 10/11; 10/11; 19/20; 20/23; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 20/21; 10/11; 99/100; 19/20; 19/20; ; ; 10/11; 10/11; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 51/20; 13/5; 5/2; 13/5; 5/2; 9/4; 12/5; 5/2; 11/4; 45/17; 12/5; ; ; 11/4; 13/5; 
Southport; 11/4; 13/5; 13/5; 11/4; 11/4; 5/2; 14/5; 13/5; 11/4; 14/5; 11/4; 13/5; 27/10; 11/4; 13/5; 27/10; 14/5; 13/5; 13/5; 14/5; 72/25; 28/11; 13/5; ; ; 11/4; 11/4; 
META; english/non-league/national-league/woking-v-southport; 2017-02-18 08:23:05 GMT+2; 2017-02-18 15:00; e70300-dr003
