META; english/non-league/national-league/bromley-v-sutton; 2016-12-18 00:24:25 GMT+2; 2016-12-26 15:00; e70300-dr003
META; english/non-league/national-league/bromley-v-sutton; 2016-12-23 20:23:19 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 8/5; 7/5; 6/4; 6/4; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 13/8; 7/4; 6/4; ; 8/5; 17/11; 6/4; 17/11; 6/4; 6/4; 6/4; 167/100; 6/4; 17/11; ; ; 7/5; 7/5; 
Bromley; 13/8; 17/10; 17/10; 13/8; 17/10; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 17/10; 87/50; 17/10; 17/10; ; ; 8/5; 13/8; 
Draw; 23/10; 23/10; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 5/2; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 11/5; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-24 00:22:54 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 8/5; 7/5; 6/4; 6/4; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 5/6; 7/4; 6/4; ; 8/5; 17/11; 6/4; 17/11; 6/4; 6/4; 6/4; 167/100; 6/4; 17/11; ; ; 7/5; 7/5; 
Bromley; 13/8; 17/10; 17/10; 13/8; 17/10; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 17/10; 87/50; 17/10; 17/10; ; ; 8/5; 13/8; 
Draw; 23/10; 12/5; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 11/5; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-24 04:22:51 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 8/5; 7/5; 6/4; 6/4; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 13/8; 7/4; 6/4; ; 8/5; 17/11; 6/4; 17/11; 6/4; 6/4; 6/4; 167/100; 6/4; 17/11; ; ; 7/5; 7/5; 
Bromley; 13/8; 17/10; 17/10; 13/8; 17/10; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 17/10; 87/50; 17/10; 17/10; ; ; 8/5; 13/8; 
Draw; 23/10; 12/5; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 5/2; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 11/5; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-24 08:22:48 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 8/5; 7/5; 6/4; 6/4; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 13/8; 7/4; 6/4; ; 8/5; 17/11; 6/4; 17/11; 6/4; 6/4; 6/4; 167/100; 6/4; 17/11; ; ; 7/5; 7/5; 
Bromley; 13/8; 17/10; 17/10; 13/8; 17/10; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 17/10; 87/50; 17/10; 17/10; ; ; 8/5; 13/8; 
Draw; 23/10; 12/5; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 5/2; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 11/5; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-24 12:23:15 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 8/5; 7/5; 6/4; 6/4; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 13/8; 7/4; 6/4; ; 8/5; 17/11; 6/4; 17/11; 6/4; 6/4; 6/4; 167/100; 6/4; 17/11; ; ; 7/5; 7/5; 
Bromley; 13/8; 17/10; 17/10; 13/8; 17/10; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 17/10; 87/50; 17/10; 17/10; ; ; 8/5; 13/8; 
Draw; 23/10; 23/10; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 5/2; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 11/5; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-24 16:23:56 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 8/5; 7/5; 6/4; 6/4; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 5/6; 7/4; 6/4; ; 8/5; 17/11; 6/4; 17/11; 6/4; 6/4; 6/4; 167/100; 6/4; 17/11; ; ; 7/5; 7/5; 
Bromley; 13/8; 17/10; 17/10; 13/8; 17/10; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 17/10; 87/50; 17/10; 17/10; ; ; 13/8; 13/8; 
Draw; 23/10; 23/10; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 11/5; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-24 20:22:53 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 8/5; 7/5; 6/4; 6/4; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 13/8; 7/4; 6/4; ; 8/5; 17/11; 6/4; 17/11; 6/4; 6/4; 6/4; 167/100; 6/4; 17/11; ; ; 8/5; 7/5; 
Bromley; 13/8; 17/10; 17/10; 13/8; 17/10; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 17/10; 87/50; 17/10; 17/10; ; ; 17/10; 13/8; 
Draw; 23/10; 23/10; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 5/2; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 11/5; 19/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-25 00:23:04 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 8/5; 7/5; 6/4; 6/4; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 5/6; 7/4; 6/4; ; 8/5; 17/11; 6/4; 17/11; 6/4; 6/4; 6/4; 167/100; 6/4; 17/11; ; ; 8/5; 7/5; 
Bromley; 13/8; 17/10; 17/10; 13/8; 17/10; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 17/10; 87/50; 17/10; 17/10; ; ; 17/10; 13/8; 
Draw; 23/10; 23/10; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 11/5; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-25 04:23:02 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 8/5; 7/5; 6/4; 6/4; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 13/8; 7/4; 6/4; ; 8/5; 17/11; 6/4; 17/11; 6/4; 6/4; 6/4; 167/100; 6/4; 17/11; ; ; 8/5; 7/5; 
Bromley; 13/8; 7/4; 17/10; 13/8; 17/10; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 17/10; 87/50; 17/10; 17/10; ; ; 17/10; 13/8; 
Draw; 23/10; 23/10; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 5/2; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 11/5; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-25 08:23:06 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 8/5; 7/5; 6/4; 6/4; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 13/8; 7/4; 6/4; ; 8/5; 17/11; 6/4; 17/11; 6/4; 6/4; 6/4; ; 6/4; 17/11; ; ; 8/5; 7/5; 
Bromley; 13/8; 7/4; 17/10; 13/8; 17/10; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 17/10; ; 17/10; 17/10; ; ; 17/10; 13/8; 
Draw; 23/10; 23/10; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 5/2; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; ; 23/10; 23/10; ; ; 11/5; 19/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-25 12:23:01 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 8/5; 7/5; 6/4; 6/4; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 5/6; 7/4; 6/4; ; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 6/4; 167/100; 6/4; 6/4; ; ; 8/5; 7/5; 
Bromley; 13/8; 7/4; 17/10; 13/8; 17/10; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 7/4; 6/4; 7/4; 17/10; 87/50; 17/10; 7/4; ; ; 17/10; 13/8; 
Draw; 23/10; 23/10; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-25 16:35:42 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 13/8; 7/4; 6/4; ; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 6/4; 167/100; 6/4; 6/4; ; ; 8/5; 7/5; 
Bromley; 7/4; 17/10; 17/10; 13/8; 7/4; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 7/4; 6/4; 7/4; 17/10; 87/50; 17/10; 7/4; ; ; 17/10; 13/8; 
Draw; 23/10; 23/10; 9/4; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 5/2; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-25 20:23:22 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 5/6; 7/4; 6/4; ; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 6/4; 167/100; 6/4; 6/4; ; ; 8/5; 13/8; 
Bromley; 7/4; 17/10; 17/10; 13/8; 7/4; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 7/4; 6/4; 7/4; 17/10; 87/50; 17/10; 7/4; ; ; 7/4; 13/8; 
Draw; 23/10; 23/10; 11/5; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 23/10; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-26 00:23:23 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 13/8; 7/4; 6/4; ; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 6/4; 167/100; 7/5; 6/4; ; ; 6/4; 7/5; 
Bromley; 7/4; 17/10; 17/10; 13/8; 7/4; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 7/4; 6/4; 7/4; 17/10; 87/50; 7/4; 7/4; ; ; 9/5; 13/8; 
Draw; 23/10; 23/10; 11/5; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 5/2; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-26 04:23:13 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 5/6; 7/4; 6/4; ; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 6/4; 167/100; 7/5; 6/4; ; ; 6/4; 7/5; 
Bromley; 7/4; 17/10; 17/10; 13/8; 7/4; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 7/4; 6/4; 7/4; 17/10; 87/50; 7/4; 7/4; ; ; 9/5; 13/8; 
Draw; 23/10; 23/10; 11/5; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-26 08:23:24 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 5/6; 7/4; 6/4; ; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 6/4; 167/100; 7/5; 6/4; ; ; 6/4; 6/4; 
Bromley; 7/4; 17/10; 17/10; 13/8; 7/4; 31/20; 7/4; 13/8; 7/4; 17/10; ; 13/8; 17/10; ; 13/8; 8/5; 17/10; 7/4; 6/4; 7/4; 17/10; 87/50; 17/10; 7/4; ; ; 7/4; 17/10; 
Draw; 23/10; 23/10; 11/5; 2; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; ; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 12/5; 23/10; ; ; 9/4; 11/5; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-26 12:24:35 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 29/20; 6/4; 7/5; 7/5; 6/4; 27/20; 7/5; 6/4; 6/4; 7/5; 3/4; 6/4; 29/20; ; 7/5; 6/4; 16/11; 6/4; 6/4; 6/4; 16/11; 31/20; 23/17; 6/4; ; ; 6/4; 7/5; 
Bromley; 9/5; 13/8; 9/5; 17/10; 7/4; 33/20; 9/5; 13/8; 9/5; 9/5; ; 9/5; 7/4; ; 7/4; 8/5; 7/4; 7/4; 6/4; 7/4; 7/4; 15/8; 9/5; 7/4; ; ; 9/5; 7/4; 
Draw; 23/10; 23/10; 9/4; 21/10; 12/5; 43/20; 5/2; 11/5; 23/10; 23/10; 12/5; 23/10; 23/10; ; 12/5; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 12/5; 23/10; ; ; 23/10; 23/10; 
META; english/non-league/national-league/bromley-v-sutton; 2016-12-26 16:25:11 GMT+2; 2016-12-26 15:00; e70300-dr003
Sutton; 13/10; 6/4; 27/20; 11/8; 29/20; 27/20; 7/5; 7/5; 7/5; 7/5; 5/6; 6/4; 7/5; ; 7/5; 16/11; 7/5; 6/4; 6/4; 6/4; 7/5; 39/25; 7/5; 6/4; ; ; 6/4; 7/5; 
Bromley; 2; 13/8; 9/5; 7/4; 9/5; 33/20; 9/5; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 7/4; 9/5; 7/4; 6/4; 7/4; 9/5; 93/50; 9/5; 7/4; ; ; 9/5; 15/8; 
Draw; 12/5; 23/10; 23/10; 21/10; 12/5; 43/20; 5/2; 9/4; 23/10; 23/10; 5/2; 23/10; 23/10; ; 12/5; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 23/10; 23/10; 
