META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-23 00:22:26 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 4/5; 4/5; ; ; 4/5; ; 4/5; ; ; ; ; ; 3/4; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; 13/5; ; 13/5; ; ; ; ; ; 51/20; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 
Aldershot; 7/2; 16/5; ; ; 7/2; ; 17/5; ; ; ; ; ; 7/2; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-23 04:21:05 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 4/5; 4/5; ; ; 4/5; ; 4/5; ; ; ; ; ; 3/4; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; 13/5; ; 13/5; ; ; ; ; ; 51/20; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 
Aldershot; 7/2; 16/5; ; ; 10/3; ; 17/5; ; ; ; ; ; 7/2; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-23 08:22:24 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 4/5; 4/5; ; ; 4/5; ; 4/5; ; ; ; ; ; 4/5; ; ; 4/5; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-23 20:23:17 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 4/5; 4/5; ; 4/5; 5/6; 3/4; 4/5; 8/11; 5/6; 4/5; 1; ; 5/6; ; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 13/15; 4/5; 4/5; ; ; 1/50; ; 
Draw; 5/2; 5/2; ; 9/4; 5/2; 23/10; 5/2; 5/2; 5/2; 5/2; 11/5; ; 49/20; ; ; 5/2; 12/5; 23/10; ; 23/10; 12/5; 45/17; 27/11; 23/10; ; ; 1/100; ; 
Aldershot; 7/2; 16/5; ; 3; 10/3; 3; 7/2; 10/3; 10/3; 10/3; 11/5; ; 16/5; ; ; 10/3; 17/5; 33/10; ; 3; 17/5; 18/5; 29/10; 33/10; ; ; 1/50; ; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-24 00:22:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 4/5; 4/5; ; 3/4; 4/5; 3/4; 3/4; 8/11; 8/11; 3/4; 1; 4/5; 3/4; ; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 13/15; 4/5; 4/5; ; ; 4/5; 8/11; 
Draw; 5/2; 12/5; ; 11/5; 5/2; 23/10; 13/5; 5/2; 13/5; 13/5; 11/5; 13/5; 51/20; ; ; 5/2; 12/5; 23/10; 23/10; 23/10; 12/5; 45/17; 27/11; 23/10; ; ; 23/10; 12/5; 
Aldershot; 7/2; 10/3; ; 3; 7/2; 3; 18/5; 10/3; 7/2; 7/2; 11/5; 17/5; 7/2; ; ; 7/2; 57/17; 33/10; 29/10; 3; 57/17; 18/5; 29/10; 33/10; ; ; 3; 3; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-24 04:22:29 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 4/5; 4/5; ; 3/4; 4/5; 3/4; 3/4; 8/11; 8/11; 3/4; 1; 4/5; 3/4; ; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 13/15; 4/5; 4/5; ; ; 4/5; 8/11; 
Draw; 5/2; 12/5; ; 11/5; 5/2; 23/10; 13/5; 5/2; 13/5; 13/5; 11/5; 13/5; 51/20; ; ; 5/2; 12/5; 23/10; 23/10; 23/10; 12/5; 45/17; 27/11; 23/10; ; ; 5/2; 12/5; 
Aldershot; 7/2; 10/3; ; 3; 7/2; 3; 18/5; 10/3; 7/2; 10/3; 11/5; 17/5; 7/2; ; ; 7/2; 57/17; 33/10; 29/10; 3; 57/17; 18/5; 29/10; 33/10; ; ; 3; 3; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-24 08:22:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 3/4; 4/5; ; 8/11; 4/5; 3/4; 3/4; 8/11; 8/11; 3/4; 1; 4/5; 3/4; ; ; 4/5; 10/13; 13/18; 4/5; 4/6; 10/13; 13/15; 4/5; 13/18; ; ; 4/5; 8/11; 
Draw; 13/5; 12/5; ; 23/10; 5/2; 23/10; 13/5; 5/2; 13/5; 13/5; 11/5; 13/5; 51/20; ; ; 5/2; 5/2; 13/5; 23/10; 13/5; 5/2; 45/17; 27/11; 13/5; ; ; 5/2; 12/5; 
Aldershot; 15/4; 10/3; ; 10/3; 7/2; 3; 18/5; 10/3; 7/2; 7/2; 11/5; 17/5; 7/2; ; ; 7/2; 17/5; 7/2; 29/10; 7/2; 17/5; 18/5; 29/10; 7/2; ; ; 3; 3; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-24 12:23:20 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 3/4; 3/4; ; 8/11; 4/5; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 4/5; 8/11; ; 3/4; 8/11; 10/13; 13/18; 4/5; 4/6; 10/13; 9/11; 10/13; 13/18; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; ; 12/5; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 51/20; ; 5/2; 13/5; 5/2; 13/5; 23/10; 13/5; 5/2; 45/17; 27/11; 13/5; ; ; 5/2; 12/5; 
Aldershot; 15/4; 7/2; ; 10/3; 18/5; 16/5; 15/4; 10/3; 7/2; 7/2; 7/2; 17/5; 15/4; ; 15/4; 7/2; 7/2; 7/2; 29/10; 7/2; 7/2; 75/19; 3; 7/2; ; ; 3; 10/3; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-24 16:23:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 3/4; 3/4; 3/4; 8/11; 4/5; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 5/6; 8/11; 8/11; 3/4; 8/11; 14/19; 13/18; 4/5; 4/6; 14/19; 5/6; 10/13; 13/18; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 49/20; 12/5; 13/5; 12/5; 27/10; 5/2; 13/5; 13/5; 13/5; 5/2; 51/20; 5/2; 5/2; 13/5; 28/11; 13/5; 23/10; 13/5; 28/11; 45/17; 27/11; 13/5; ; ; 13/5; 12/5; 
Aldershot; 15/4; 7/2; 7/2; 16/5; 18/5; 16/5; 18/5; 10/3; 7/2; 7/2; 7/2; 10/3; 15/4; 7/2; 15/4; 7/2; 18/5; 7/2; 29/10; 7/2; 18/5; 50/13; 3; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-24 20:24:05 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 3/4; 3/4; 8/11; 8/11; 4/5; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 5/6; 3/4; 8/11; 8/11; 8/11; 14/19; 13/18; 4/5; 4/6; 14/19; 5/6; 10/13; 13/18; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 5/2; 9/4; 13/5; 12/5; 27/10; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 23/10; 13/5; 13/5; 45/17; 27/11; 13/5; ; ; 27/10; 12/5; 
Aldershot; 15/4; 7/2; 7/2; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 29/10; 7/2; 7/2; 50/13; 3; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-25 00:22:52 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 3/4; 3/4; 3/4; 8/11; 4/5; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 5/6; 3/4; 8/11; 8/11; 8/11; 14/19; 13/18; 4/5; 4/6; 14/19; 16/19; 10/13; 13/18; ; ; 5/6; 8/11; 
Draw; 13/5; 5/2; 5/2; 9/4; 13/5; 12/5; 27/10; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 23/10; 13/5; 13/5; 45/17; 27/11; 13/5; ; ; 13/5; 12/5; 
Aldershot; 15/4; 7/2; 7/2; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 29/10; 7/2; 7/2; 15/4; 3; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-25 04:23:06 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 3/4; 3/4; 3/4; 8/11; 4/5; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 5/6; 3/4; 8/11; 8/11; 8/11; 14/19; 13/18; 4/5; 4/6; 14/19; 6/7; 10/13; 13/18; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 5/2; 9/4; 13/5; 12/5; 27/10; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 23/10; 13/5; 13/5; 45/17; 27/11; 13/5; ; ; 13/5; 12/5; 
Aldershot; 15/4; 7/2; 7/2; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 29/10; 7/2; 7/2; 62/17; 3; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-25 08:23:06 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 3/4; 3/4; 3/4; 8/11; 4/5; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 5/6; 3/4; 3/4; 8/11; 8/11; 14/19; 13/18; 4/5; 4/6; 14/19; 6/7; 10/13; 13/18; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 5/2; 12/5; 13/5; 12/5; 27/10; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 11/4; 13/5; 28/11; 13/5; 23/10; 13/5; 28/11; 45/17; 5/2; 13/5; ; ; 13/5; 12/5; 
Aldershot; 15/4; 7/2; 17/5; 16/5; 7/2; 16/5; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 17/5; 7/2; 7/2; 7/2; 7/2; 29/10; 7/2; 7/2; 62/17; 56/19; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-25 12:24:05 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 3/4; 4/5; 4/5; 4/5; 4/5; 8/11; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 10/13; 4/5; 8/11; 8/11; 10/13; 13/18; 4/5; 4/6; 10/13; 6/7; 4/5; 13/18; ; ; 4/5; 4/5; 
Draw; 13/5; 5/2; 49/20; 23/10; 13/5; 23/10; 13/5; 5/2; 13/5; 5/2; 13/5; 11/4; 13/5; 12/5; 11/4; 13/5; 28/11; 13/5; 23/10; 13/5; 28/11; 45/17; 5/2; 13/5; ; ; 5/2; 13/5; 
Aldershot; 15/4; 16/5; 10/3; 3; 7/2; 3; 17/5; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 16/5; 7/2; 7/2; 38/11; 7/2; 29/10; 7/2; 38/11; 62/17; 37/13; 7/2; ; ; 10/3; 3; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-25 16:23:23 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 4/5; 4/5; 4/5; 4/5; 4/5; 8/11; 4/5; 8/11; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; 8/11; 4/5; 4/5; 13/18; 4/5; 4/6; 4/5; 16/19; 5/6; 13/18; ; ; 5/6; 4/5; 
Draw; 13/5; 5/2; 49/20; 23/10; 13/5; 23/10; 27/10; 5/2; 13/5; 5/2; 13/5; 11/4; 51/20; 12/5; 11/4; 13/5; 5/2; 13/5; 23/10; 13/5; 5/2; 52/19; 5/2; 13/5; ; ; 5/2; 5/2; 
Aldershot; 7/2; 16/5; 16/5; 3; 10/3; 3; 33/10; 7/2; 3; 10/3; 10/3; 7/2; 16/5; 16/5; 7/2; 10/3; 33/10; 7/2; 29/10; 7/2; 33/10; 62/17; 11/4; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/dagenham-redbridge-v-aldershot; 2016-10-25 20:23:41 GMT+3; 2016-10-25 19:45; e70300-dr003
Dagenham & Redbridge; 4/5; 4/5; 5/6; 4/5; 4/5; 8/11; 5/6; 8/11; 4/5; 5/6; 4/5; 3/4; 4/5; 5/6; 8/11; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 8/9; 16/19; 4/5; ; ; 5/6; 5/6; 
Draw; 13/5; 5/2; 49/20; 23/10; 13/5; 23/10; 13/5; 5/2; 13/5; 5/2; 13/5; 11/4; 51/20; 12/5; 11/4; 13/5; 5/2; 13/5; 23/10; 13/5; 5/2; 51/19; 5/2; 13/5; ; ; 13/5; 5/2; 
Aldershot; 7/2; 3; 31/10; 3; 10/3; 3; 33/10; 7/2; 3; 10/3; 10/3; 7/2; 16/5; 3; 7/2; 10/3; 13/4; 13/4; 29/10; 3; 13/4; 38/11; 45/17; 13/4; ; ; 10/3; 10/3; 
