META; english/non-league/national-league/barrow-v-guiseley; 2016-11-19 16:24:42 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Guiseley; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-19 20:26:28 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Guiseley; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-20 00:24:20 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 4/7; ; ; 1/2; ; 1/2; ; ; ; 1/2; 2/5; 12/25; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-20 16:25:20 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 8/15; 1/2; 8/15; ; 8/15; 4/9; 8/15; 8/15; 4/7; 11/20; 1/2; 1/2; 8/15; 8/15; 1/2; 10/21; 4/9; 4/9; 1/2; 4/7; ; 10/21; ; ; 1/2; 1/2; 
Draw; 10/3; 29/10; 29/10; 11/4; 16/5; ; 31/10; 16/5; 3; 3; 3; 3; 16/5; 14/5; 3; 3; 41/13; 13/4; 3; 3; 41/13; 7/2; ; 13/4; ; ; 14/5; 14/5; 
Guiseley; 5; 19/4; 5; 9/2; 5; ; 5; 9/2; 5; 5; 5; 5; 5; 9/2; 5; 5; 63/13; 19/4; 5; 23/5; 63/13; 5; ; 19/4; ; ; 23/5; 24/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-20 20:24:46 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 11/20; 1/2; 8/15; ; 8/15; 4/9; 8/15; 4/7; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 18/35; 10/21; 4/9; 4/9; 18/35; 4/7; 17/35; 10/21; ; ; 1/2; 8/15; 
Draw; 10/3; 3; 29/10; 11/4; 16/5; ; 31/10; 16/5; 3; 3; 3; 3; 3; 14/5; 3; 3; 41/13; 13/4; 3; 3; 41/13; 7/2; 58/19; 13/4; ; ; 14/5; 14/5; 
Guiseley; 5; 19/4; 9/2; 9/2; 5; ; 5; 9/2; 19/4; 19/4; 5; 5; 19/4; 9/2; 5; 5; 24/5; 19/4; 5; 23/5; 24/5; 5; 22/5; 19/4; ; ; 23/5; 23/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-21 00:23:25 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 11/20; 8/15; 8/15; ; 8/15; 4/9; 8/15; 4/7; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 8/15; 10/21; 4/9; 4/9; 8/15; 4/7; 17/35; 10/21; ; ; 8/15; 8/15; 
Draw; 10/3; 3; 29/10; 13/5; 16/5; ; 31/10; 16/5; 3; 3; 3; 3; 3; 29/10; 3; 3; 41/13; 13/4; 3; 3; 41/13; 7/2; 58/19; 13/4; ; ; 14/5; 14/5; 
Guiseley; 5; 19/4; 19/4; 9/2; 5; ; 5; 9/2; 19/4; 19/4; 5; 5; 19/4; 9/2; 5; 5; 47/10; 19/4; 5; 23/5; 47/10; 5; 22/5; 19/4; ; ; 23/5; 23/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-21 04:23:18 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 11/20; 8/15; 8/15; ; 8/15; 1/2; 8/15; 4/7; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 8/15; 6/11; 4/9; 8/15; 8/15; 4/7; 17/35; 6/11; ; ; 8/15; 8/15; 
Draw; 10/3; 3; 29/10; 13/5; 31/10; ; 31/10; 3; 3; 3; 3; 3; 3; 29/10; 3; 3; 41/13; 3; 3; 3; 41/13; 7/2; 58/19; 3; ; ; 14/5; 14/5; 
Guiseley; 5; 19/4; 19/4; 9/2; 5; ; 5; 9/2; 19/4; 19/4; 5; 5; 19/4; 9/2; 5; 5; 47/10; 17/4; 5; 21/5; 47/10; 5; 22/5; 17/4; ; ; 24/5; 23/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-21 08:23:32 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15; 11/20; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 18/35; 6/11; 4/9; 8/15; 18/35; 4/7; 17/35; 6/11; ; ; 8/15; 8/15; 
Draw; 10/3; 29/10; 29/10; 13/5; 31/10; ; 31/10; 3; 3; 3; 3; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 3; 58/19; 7/2; 58/19; 3; ; ; 3; 14/5; 
Guiseley; 5; 9/2; 19/4; 9/2; 5; ; 5; 9/2; 19/4; 5; 5; 5; 19/4; 9/2; 5; 5; 49/10; 17/4; 5; 21/5; 49/10; 5; 22/5; 17/4; ; ; 24/5; 23/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-21 12:23:53 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 8/15; 8/15; 8/15; 12/25; 8/15; 1/2; 8/15; 4/7; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 8/15; 6/11; 4/9; 8/15; 8/15; 4/7; 17/35; 6/11; ; ; 4/7; ; 
Draw; 10/3; 29/10; 29/10; 13/5; 31/10; 14/5; 31/10; 3; 3; 3; 3; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 3; 58/19; 7/2; 58/19; 3; ; ; 14/5; 14/5; 
Guiseley; 5; 5; 19/4; 9/2; 5; 17/4; 5; 9/2; 19/4; 19/4; 5; 5; 19/4; 9/2; 5; 5; 24/5; 17/4; 5; 21/5; 24/5; 5; 22/5; 17/4; ; ; 26/5; 23/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-21 16:23:55 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 11/20; 8/15; 8/15; 12/25; 8/15; 1/2; 8/15; 4/7; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 8/15; 6/11; 4/9; 8/15; 8/15; 4/7; 8/15; 6/11; ; ; 8/15; 8/15; 
Draw; 10/3; 3; 29/10; 13/5; 31/10; 14/5; 31/10; 3; 3; 3; 3; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 3; 58/19; 7/2; 58/19; 3; ; ; 10/3; 14/5; 
Guiseley; 5; 19/4; 19/4; 9/2; 5; 17/4; 5; 9/2; 19/4; 19/4; 5; 5; 19/4; 9/2; 5; 5; 24/5; 17/4; 5; 21/5; 24/5; 5; 41/10; 17/4; ; ; 24/5; 23/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-21 20:23:53 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 8/15; 8/15; 8/15; 12/25; 8/15; 1/2; 8/15; 4/7; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 8/15; 6/11; 4/9; 8/15; 8/15; 4/7; 8/15; 6/11; ; ; 8/15; 8/15; 
Draw; 10/3; 3; 29/10; 13/5; 31/10; 14/5; 31/10; 3; 3; 3; 3; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 3; 58/19; 7/2; 58/19; 3; ; ; 3; 14/5; 
Guiseley; 5; 19/4; 19/4; 9/2; 5; 17/4; 5; 9/2; 19/4; 19/4; 5; 5; 19/4; 9/2; 5; 5; 24/5; 17/4; 5; 21/5; 24/5; 5; 41/10; 17/4; ; ; 24/5; 23/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-22 00:23:04 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 8/15; 8/15; 8/15; 12/25; 8/15; 1/2; 8/15; 4/7; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 18/35; 6/11; 4/9; 8/15; 18/35; 4/7; 8/15; 6/11; ; ; 8/15; 1/2; 
Draw; 10/3; 3; 29/10; 13/5; 31/10; 14/5; 31/10; 3; 3; 3; 3; 3; 3; 29/10; 3; 3; 58/19; 3; 3; 3; 58/19; 7/2; 58/19; 3; ; ; 3; 14/5; 
Guiseley; 5; 9/2; 19/4; 9/2; 5; 17/4; 5; 9/2; 19/4; 19/4; 5; 5; 19/4; 9/2; 5; 5; 49/10; 17/4; 5; 21/5; 49/10; 5; 41/10; 17/4; ; ; 11/2; 23/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-22 04:23:36 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 8/15; 8/15; 8/15; 12/25; 8/15; 1/2; 8/15; 11/20; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 17/35; 6/11; 4/9; 8/15; 17/35; 4/7; 8/15; 6/11; ; ; 8/15; 8/15; 
Draw; 10/3; 3; 29/10; 14/5; 31/10; 14/5; 31/10; 3; 3; 3; 3; 3; 3; 29/10; 3; 3; 41/13; 3; 3; 3; 41/13; 7/2; 58/19; 3; ; ; 3; 14/5; 
Guiseley; 5; 9/2; 19/4; 4; 5; 17/4; 5; 9/2; 19/4; 5; 5; 5; 19/4; 9/2; 5; 5; 51/10; 17/4; 5; 21/5; 51/10; 5; 41/10; 17/4; ; ; 11/2; 23/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-22 08:23:48 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 8/15; 1/2; 8/15; 12/25; 8/15; 1/2; 8/15; 11/20; 4/7; 11/20; 8/15; 8/15; 8/15; 8/15; 17/35; 6/11; 4/9; 8/15; 17/35; 4/7; 6/11; 6/11; ; ; 8/15; 8/15; 
Draw; 10/3; 3; 29/10; 14/5; 31/10; 14/5; 31/10; 3; 3; 3; 3; 3; 3; 29/10; 3; 3; 41/13; 3; 3; 3; 41/13; 7/2; 16/5; 3; ; ; 3; 14/5; 
Guiseley; 5; 9/2; 19/4; 4; 5; 17/4; 5; 9/2; 19/4; 5; 5; 5; 19/4; 9/2; 5; 5; 51/10; 17/4; 5; 21/5; 51/10; 5; 43/10; 17/4; ; ; 11/2; 23/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-22 12:24:11 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 1/2; 8/15; 8/15; 1/2; 8/15; 12/25; 8/15; 1/2; 8/15; 8/15; 4/7; 11/20; 8/15; 1/2; 8/15; 8/15; 1/2; 6/11; 4/9; 8/15; 1/2; 4/7; 6/11; 6/11; ; ; 8/15; 8/15; 
Draw; 10/3; 3; 29/10; 11/4; 31/10; 14/5; 31/10; 3; 3; 3; 3; 3; 3; 3; 3; 3; 41/13; 3; 3; 3; 41/13; 7/2; 16/5; 3; ; ; 3; 3; 
Guiseley; 5; 19/4; 19/4; 9/2; 5; 17/4; 5; 9/2; 19/4; 5; 5; 5; 19/4; 24/5; 5; 5; 96/19; 17/4; 5; 21/5; 96/19; 5; 43/10; 17/4; ; ; 11/2; 24/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-22 16:25:18 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 9/20; 8/15; 1/2; 1/2; 8/15; 4/9; 1/2; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 1/2; 10/21; 1/2; 4/9; 1/2; 10/21; 1/2; 11/21; 1/2; ; ; 1/2; 8/15; 
Draw; 10/3; 3; 3; 11/4; 16/5; 14/5; 33/10; 3; 3; 16/5; 16/5; 3; 16/5; 3; 3; 10/3; 13/4; 3; 3; 3; 13/4; 18/5; 13/4; 3; ; ; 3; 3; 
Guiseley; 11/2; 19/4; 5; 9/2; 5; 17/4; 21/4; 9/2; 5; 5; 5; 6; 5; 24/5; 5; 5; 26/5; 5; 5; 5; 26/5; 59/10; 47/10; 5; ; ; 29/5; 27/5; 
META; english/non-league/national-league/barrow-v-guiseley; 2016-11-22 20:25:09 GMT+2; 2016-11-22 19:45; e70300-dr003
Barrow; 11/20; 4/7; 11/20; 8/15; 8/15; 4/9; 11/20; 1/2; 8/15; 4/7; 4/7; 1/2; 11/20; 8/15; 8/15; 8/15; 1/2; 11/21; 4/9; 1/2; 1/2; 1/2; 8/15; 11/21; ; ; 8/15; 8/15; 
Draw; 3; 29/10; 29/10; 14/5; 31/10; 14/5; 16/5; 3; 3; 3; 3; 16/5; 3; 29/10; 16/5; 3; 41/13; 13/4; 3; 3; 41/13; 18/5; 41/13; 13/4; ; ; 3; 3; 
Guiseley; 5; 17/4; 9/2; 4; 5; 17/4; 19/4; 9/2; 9/2; 19/4; 5; 11/2; 9/2; 9/2; 9/2; 5; 63/13; 19/4; 5; 23/5; 63/13; 59/10; 49/11; 19/4; ; ; 11/2; 26/5; 
