META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-26 16:28:11 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; ; ; 4/7; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; 14/5; ; ; ; ; 
Solihull Moors; 9/2; ; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; ; ; ; 21/5; ; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-26 20:25:20 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; 8/15; ; 4/7; 8/15; ; ; 4/7; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; 14/5; ; 14/5; 14/5; ; ; 14/5; ; ; ; ; 
Solihull Moors; 9/2; ; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; ; 17/4; ; 21/5; 17/4; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-27 00:23:06 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; 4/7; 8/15; ; 4/7; 8/15; ; ; 4/7; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; 3; 14/5; ; 14/5; 14/5; ; ; 14/5; ; ; ; ; 
Solihull Moors; 9/2; ; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; 9/2; 17/4; ; 21/5; 17/4; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-27 04:22:38 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; ; ; 4/7; ; 11/20; ; ; ; ; 11/20; 11/20; ; ; 4/7; 8/15; ; 4/7; 8/15; ; ; 4/7; ; ; ; ; 
Draw; 3; ; ; ; 29/10; ; 3; ; ; ; ; 11/4; 59/20; ; ; 3; 14/5; ; 14/5; 14/5; ; ; 14/5; ; ; ; ; 
Solihull Moors; 9/2; ; ; ; 5; ; 5; ; ; ; ; 4; 19/4; ; ; 9/2; 17/4; ; 21/5; 17/4; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-27 08:22:51 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; ; ; 4/7; ; 11/20; ; ; ; ; 11/20; 11/20; ; ; 4/7; 8/15; ; 4/7; 8/15; ; ; 4/7; ; ; ; ; 
Draw; 3; ; ; ; 29/10; ; 3; ; ; ; ; 11/4; 59/20; ; ; 3; 14/5; ; 14/5; 14/5; ; ; 14/5; ; ; ; ; 
Solihull Moors; 9/2; ; ; ; 5; ; 5; ; ; ; ; 4; 19/4; ; ; 9/2; 17/4; ; 21/5; 17/4; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-27 12:23:58 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; ; 4/7; ; 11/20; ; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 8/15; ; 4/7; 8/15; ; ; 4/7; ; ; ; ; 
Draw; 3; ; 29/10; ; 29/10; ; 3; ; 3; ; 29/10; 11/4; 59/20; ; ; 3; 14/5; ; 14/5; 14/5; ; ; 14/5; ; ; ; ; 
Solihull Moors; 9/2; ; 9/2; ; 5; ; 5; ; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 17/4; ; 21/5; 17/4; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-27 16:26:03 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; ; 4/7; ; 11/20; ; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 8/15; 8/15; 4/7; 8/15; ; ; 4/7; ; ; ; ; 
Draw; 3; ; 29/10; ; 29/10; ; 3; ; 3; ; 29/10; 11/4; 59/20; ; ; 3; 37/13; 29/10; 14/5; 37/13; ; ; 14/5; ; ; ; ; 
Solihull Moors; 9/2; ; 9/2; ; 5; ; 5; ; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 17/4; 4; 21/5; 17/4; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-27 20:24:27 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; ; ; ; 4/7; ; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 5/9; 8/15; 4/7; 5/9; ; ; 4/7; ; ; 1/50; ; 
Draw; 3; ; 29/10; ; ; ; 3; ; 3; ; 29/10; 11/4; 59/20; ; ; 3; 29/10; 29/10; 14/5; 29/10; ; ; 14/5; ; ; 1/100; ; 
Solihull Moors; 9/2; ; 9/2; ; ; ; 19/4; ; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 74/17; 4; 21/5; 74/17; ; ; 17/4; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-28 00:22:49 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; ; ; ; 4/7; ; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 5/9; 8/15; 4/7; 5/9; ; ; 4/7; ; ; 1/50; ; 
Draw; 3; ; 29/10; ; ; ; 3; ; 3; ; 29/10; 11/4; 59/20; ; ; 3; 29/10; 29/10; 14/5; 29/10; ; ; 14/5; ; ; 1/100; ; 
