META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-19 16:25:12 GMT+2; 2016-11-22 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-19 20:26:48 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-20 00:24:35 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; 11/10; ; ; 11/10; ; 11/10; ; ; ; 21/20; 1; 21/20; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Gateshead; 11/10; 23/20; 23/20; 23/20; 6/5; ; 6/5; 1; 11/10; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 15/13; 15/13; 21/20; 11/10; 21/20; 15/13; 6/5; 19/16; 21/20; ; ; 23/20; 6/5; 
Macclesfield; 12/5; 21/10; 43/20; 2; 9/4; ; 11/5; 23/10; 9/4; 23/10; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; 23/10; 21/10; 23/10; 11/5; 5/2; 24/13; 23/10; ; ; 11/5; 2; 
Draw; 12/5; 12/5; 9/4; 11/5; 12/5; ; 12/5; 12/5; 12/5; 23/10; 9/4; 12/5; 47/20; 11/5; 23/10; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 12/5; 9/4; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-21 08:23:46 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; 6/5; 23/20; 23/20; 6/5; ; 6/5; 1; 11/10; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 15/13; 15/13; 6/5; 11/10; 6/5; 15/13; 6/5; 19/16; 6/5; ; ; 23/20; 6/5; 
Macclesfield; 12/5; 2; 43/20; 2; 9/4; ; 11/5; 23/10; 9/4; 23/10; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 21/10; 21/10; 9/4; 5/2; 24/13; 21/10; ; ; 11/5; 2; 
Draw; 12/5; 12/5; 9/4; 11/5; 12/5; ; 12/5; 12/5; 12/5; 23/10; 9/4; 12/5; 47/20; 11/5; 23/10; 12/5; 23/10; 11/5; 11/5; 11/5; 23/10; 5/2; 12/5; 11/5; ; ; 12/5; 9/4; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-21 12:24:08 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; 6/5; 23/20; 23/20; 6/5; 11/10; 6/5; 1; 11/10; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 15/13; 15/13; 6/5; 11/10; 6/5; 15/13; 6/5; 19/16; 6/5; ; ; 23/20; 10/9; 
Macclesfield; 12/5; 2; 43/20; 2; 9/4; 2; 11/5; 23/10; 9/4; 23/10; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 21/10; 21/10; 9/4; 5/2; 24/13; 21/10; ; ; 11/5; ; 
Draw; 12/5; 12/5; 9/4; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 23/10; 9/4; 12/5; 47/20; 11/5; 23/10; 12/5; 23/10; 11/5; 11/5; 11/5; 23/10; 5/2; 12/5; 11/5; ; ; 12/5; ; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-21 16:24:10 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; 6/5; 6/5; 23/20; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 6/5; 11/10; 6/5; 15/13; 6/5; 19/16; 6/5; ; ; 23/20; 6/5; 
Macclesfield; 12/5; 2; 21/10; 2; 11/5; 2; 11/5; 21/10; 11/5; 9/4; 2; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 21/10; 21/10; 21/10; 11/5; 5/2; 24/13; 21/10; ; ; 11/5; 2; 
Draw; 12/5; 12/5; 23/10; 11/5; 12/5; 11/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 47/20; 11/5; 23/10; 12/5; 23/10; 11/5; 11/5; 11/5; 23/10; 5/2; 12/5; 11/5; ; ; 12/5; 9/4; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-21 20:24:09 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; 6/5; 23/20; 11/10; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 6/5; 11/10; 6/5; 15/13; 6/5; 19/16; 6/5; ; ; 23/20; 23/20; 
Macclesfield; 12/5; 2; 11/5; 2; 9/4; 2; 11/5; 21/10; 11/5; 23/10; 21/10; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 21/10; 21/10; 21/10; 9/4; 5/2; 24/13; 21/10; ; ; 11/5; 2; 
Draw; 12/5; 12/5; 9/4; 21/10; 12/5; 11/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 47/20; 11/5; 23/10; 12/5; 23/10; 11/5; 11/5; 11/5; 23/10; 5/2; 12/5; 11/5; ; ; 12/5; 9/4; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-22 00:23:18 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; 23/20; 23/20; 11/10; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 6/5; 11/10; 6/5; 15/13; 6/5; 19/16; 6/5; ; ; 23/20; 23/20; 
Macclesfield; 12/5; 21/10; 11/5; 2; 9/4; 2; 11/5; 21/10; 11/5; 23/10; 21/10; 11/5; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; 21/10; 21/10; 9/4; 5/2; 24/13; 21/10; ; ; 23/10; 2; 
Draw; 12/5; 12/5; 9/4; 21/10; 12/5; 11/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 47/20; 11/5; 23/10; 12/5; 23/10; 11/5; 11/5; 11/5; 23/10; 5/2; 12/5; 11/5; ; ; 12/5; 9/4; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-22 04:23:54 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; 23/20; 23/20; 11/10; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 15/13; 11/10; 6/5; 11/10; 6/5; 11/10; 6/5; 19/16; 6/5; ; ; 23/20; 23/20; 
Macclesfield; 12/5; 21/10; 11/5; 2; 9/4; 2; 9/4; 21/10; 11/5; 23/10; 21/10; 11/5; 21/10; 21/10; 23/10; 11/5; 40/17; 21/10; 21/10; 21/10; 40/17; 5/2; 24/13; 21/10; ; ; 23/10; 2; 
Draw; 12/5; 12/5; 23/10; 21/10; 12/5; 11/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 11/5; 11/5; 40/17; 5/2; 12/5; 11/5; ; ; 12/5; 9/4; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-22 08:24:03 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; 11/10; 23/20; 11/10; 6/5; 11/10; 6/5; 11/10; 11/10; 23/20; 23/20; 6/5; 23/20; 23/20; 23/20; 15/13; 11/10; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; ; ; 23/20; 23/20; 
Macclesfield; 12/5; 21/10; 9/4; 21/10; 9/4; 2; 9/4; 21/10; 23/10; 23/10; 21/10; 11/5; 11/5; 11/5; 23/10; 11/5; 23/10; 21/10; 21/10; 21/10; 23/10; 5/2; 21/10; 21/10; ; ; 23/10; 2; 
Draw; 12/5; 5/2; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 12/5; 23/10; 11/5; 12/5; 47/20; 11/5; 23/10; 12/5; 23/10; 11/5; 11/5; 11/5; 23/10; 5/2; 12/5; 11/5; ; ; 12/5; 11/5; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-22 12:24:30 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; 23/20; 23/20; 21/20; 6/5; 11/10; 6/5; 11/10; 11/10; 23/20; 23/20; 6/5; 23/20; 23/20; 23/20; 15/13; 15/13; 6/5; 11/10; 6/5; 15/13; 6/5; 6/5; 6/5; ; ; 23/20; 23/20; 
Macclesfield; 12/5; 21/10; 11/5; 21/10; 9/4; 2; 9/4; 21/10; 23/10; 23/10; 21/10; 11/5; 11/5; 11/5; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 9/4; 5/2; 21/10; 21/10; ; ; 23/10; 11/5; 
Draw; 12/5; 12/5; 9/4; 21/10; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 11/5; 12/5; 47/20; 11/5; 23/10; 12/5; 23/10; 11/5; 11/5; 11/5; 23/10; 5/2; 12/5; 11/5; ; ; 23/10; 23/10; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-22 16:25:38 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; 23/20; 23/20; 23/20; 6/5; 11/10; 23/20; 11/10; 11/10; 23/20; 6/5; 6/5; 23/20; 6/5; 23/20; 15/13; 11/10; 6/5; 11/10; 6/5; 11/10; 123/100; 22/19; 6/5; ; ; 23/20; 23/20; 
Macclesfield; 12/5; 21/10; 11/5; 21/10; 9/4; 2; 9/4; 21/10; 23/10; 23/10; 21/10; 11/5; 11/5; 11/5; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 9/4; 5/2; 11/5; 21/10; ; ; 23/10; 23/10; 
Draw; 12/5; 12/5; 9/4; 11/5; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 9/4; 12/5; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 11/5; 11/5; 40/17; 61/25; 12/5; 11/5; ; ; 23/10; 23/10; 
META; english/non-league/national-league/gateshead-v-macclesfield; 2016-11-22 20:25:28 GMT+2; 2016-11-22 19:45; e70300-dr003
Gateshead; 11/10; 23/20; 23/20; 23/20; 6/5; 11/10; 6/5; 11/10; 11/10; 23/20; 23/20; 6/5; 23/20; 23/20; 23/20; 15/13; 11/10; 6/5; 11/10; 6/5; 11/10; 123/100; 6/5; 6/5; ; ; 6/5; 23/20; 
Draw; 12/5; 12/5; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 21/10; 11/5; 40/17; 61/25; 12/5; 11/5; ; ; 23/10; 23/10; 
Macclesfield; 12/5; 21/10; 11/5; 21/10; 9/4; 2; 11/5; 21/10; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 9/4; 5/2; 21/10; 21/10; ; ; 23/10; 23/10; 
