META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 00:22:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 04:23:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 08:23:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 12:22:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 16:22:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 20:24:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 00:22:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 04:21:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 08:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 21/20; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 23/10; ; 12/5; ; ; ; 23/10; 23/10; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; ; ; 13/5; 12/5; 11/4; ; ; 13/5; 28/11; ; 5/2; 28/11; ; ; 28/11; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 12:23:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; ; ; 13/5; 12/5; 11/4; ; ; 13/5; 28/11; ; 5/2; 28/11; ; ; 28/11; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 16:27:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; ; ; 13/5; 12/5; 11/4; ; ; 13/5; 28/11; ; 5/2; 28/11; ; ; 28/11; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 20:24:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 9/4; 23/10; 23/10; ; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; ; ; 13/5; 12/5; 11/4; ; ; 13/5; 13/5; 12/5; 5/2; 13/5; ; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-14 00:22:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; ; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 9/4; 23/10; 23/10; ; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; 11/4; ; 13/5; 12/5; 11/4; ; ; 13/5; 13/5; 12/5; 5/2; 13/5; ; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-14 04:22:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 23/10; 47/20; ; ; 23/10; 23/10; 9/4; 23/10; 23/10; ; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 12/5; ; ; 14/5; ; 11/4; 11/4; 11/4; ; 13/5; 12/5; 11/4; ; ; 27/10; 13/5; 12/5; 5/2; 13/5; ; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-14 08:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 23/10; 47/20; ; ; 23/10; 23/10; 9/4; 23/10; 23/10; ; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 12/5; ; ; 14/5; ; 11/4; 11/4; 11/4; ; 13/5; 12/5; 11/4; ; ; 27/10; 13/5; 12/5; 5/2; 13/5; ; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-14 12:24:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; ; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 9/4; 23/10; 23/10; ; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 5/2; ; ; 14/5; ; 11/4; 11/4; 11/4; ; 13/5; 12/5; 11/4; ; ; 27/10; 13/5; 12/5; 5/2; 13/5; ; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-14 16:23:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; ; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 9/4; 23/10; 23/10; ; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 5/2; ; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 12/5; 11/4; ; ; 27/10; 13/5; 12/5; 5/2; 13/5; ; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-14 20:23:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; 21/20; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; ; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 9/4; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 5/2; ; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 12/5; 11/4; ; ; 27/10; 13/5; 12/5; 5/2; 13/5; 57/20; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-15 00:22:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; 19/20; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; 21/20; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 9/4; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 5/2; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 12/5; 11/4; ; ; 27/10; 13/5; 12/5; 5/2; 13/5; 57/20; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-15 04:21:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; 19/20; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; ; 21/20; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 9/4; 23/10; ; 13/5; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 5/2; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 12/5; 11/4; ; ; 27/10; 13/5; 12/5; 5/2; ; 57/20; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-15 08:21:21 GMT+2; 2017-03-18 15:00; e70300-dr003
