META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-05 00:23:24 GMT+2; 2017-03-11 15:00; e70300-dr003
Bromley; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-05 04:24:19 GMT+2; 2017-03-11 15:00; e70300-dr003
Bromley; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-05 08:24:49 GMT+2; 2017-03-11 15:00; e70300-dr003
Bromley; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-05 12:25:47 GMT+2; 2017-03-11 15:00; e70300-dr003
Bromley; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-05 16:25:17 GMT+2; 2017-03-11 15:00; e70300-dr003
Bromley; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; 4/6; ; ; ; ; ; ; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; 14/5; ; 27/10; ; ; ; ; ; ; ; 27/10; 45/17; ; ; 27/10; ; ; ; ; 
North Ferriby Utd; 4; 18/5; ; ; 4; ; 17/4; ; 4; ; 19/5; ; ; ; ; ; ; ; 7/2; 15/4; ; ; 15/4; ; ; ; ; 
