META; english/non-league/national-league/forest-green-v-aldershot; 2016-10-30 04:22:22 GMT+3; 2016-11-05 15:00; e70300-dr003
Aldershot; 9/2; 9/2; 9/2; 9/2; 9/2; ; 9/2; ; 9/2; ; 7/2; ; 17/4; ; 9/2; 9/2; 21/5; 4; ; 4; 21/5; ; ; 4; ; ; 7/2; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-01 16:23:30 GMT+3; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 8/15; 8/13; 6/10; 8/13; ; 3/5; ; 8/13; ; 8/13; ; 8/13; ; 3/5; 8/13; 10/17; 3/5; ; 4/7; 10/17; ; ; 3/5; ; ; 4/9; ; 
Draw; 14/5; 11/4; 13/5; 12/5; 29/10; ; 29/10; ; 14/5; ; 5/2; ; 11/4; ; 11/4; 14/5; 11/4; 14/5; ; 14/5; 11/4; ; ; 14/5; ; ; 23/10; ; 
Aldershot; 9/2; 9/2; 9/2; 9/2; 9/2; ; 9/2; ; 9/2; ; 7/2; ; 17/4; ; 9/2; 9/2; 21/5; 4; ; 4; 21/5; ; ; 4; ; ; 7/2; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-01 20:22:44 GMT+3; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 8/15; 8/13; 6/10; 8/13; ; 3/5; ; 8/13; ; 8/13; ; 8/13; ; 3/5; 8/13; 10/17; 3/5; ; 4/7; 10/17; 4/6; ; 3/5; ; ; 4/9; ; 
Draw; 14/5; 11/4; 13/5; 12/5; 29/10; ; 29/10; ; 14/5; ; 5/2; ; 11/4; ; 11/4; 14/5; 11/4; 14/5; ; 14/5; 11/4; 3; ; 14/5; ; ; 12/5; ; 
Aldershot; 9/2; 9/2; 9/2; 9/2; 9/2; ; 9/2; ; 9/2; ; 7/2; ; 17/4; ; 9/2; 9/2; 21/5; 4; ; 4; 21/5; 47/10; ; 4; ; ; 7/2; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-02 00:23:07 GMT+3; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 4/7; 8/13; 6/10; 8/13; ; 3/5; 4/7; 8/13; ; 8/13; ; ; ; 3/5; 8/13; 10/17; 3/5; ; 4/7; 10/17; 4/6; ; 3/5; ; ; 4/9; ; 
Draw; 14/5; 11/4; 13/5; 5/2; 29/10; ; 29/10; 11/4; 14/5; ; 5/2; ; ; ; 11/4; 14/5; 11/4; 14/5; ; 14/5; 11/4; 3; ; 14/5; ; ; 12/5; ; 
Aldershot; 9/2; 19/4; 9/2; 4; 9/2; ; 9/2; 9/2; 9/2; ; 7/2; ; ; ; 9/2; 9/2; 21/5; 4; ; 4; 21/5; 47/10; ; 4; ; ; 7/2; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-02 04:22:07 GMT+3; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 4/7; 8/13; 6/10; 8/13; ; 8/13; 4/7; 8/13; ; 8/13; ; 8/13; ; 3/5; 8/13; 10/17; 3/5; ; 4/7; 10/17; 4/6; ; 3/5; ; ; 4/9; ; 
Draw; 14/5; 11/4; 13/5; 5/2; 29/10; ; 11/4; 11/4; 14/5; ; 5/2; ; 11/4; ; 11/4; 14/5; 11/4; 14/5; ; 14/5; 11/4; 3; ; 14/5; ; ; 12/5; ; 
Aldershot; 9/2; 19/4; 9/2; 4; 9/2; ; 19/4; 9/2; 9/2; ; 7/2; ; 17/4; ; 9/2; 9/2; 21/5; 4; ; 4; 21/5; 47/10; ; 4; ; ; 7/2; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-02 08:21:58 GMT+3; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 4/7; 8/13; 6/10; 8/13; ; 8/13; 4/7; 8/13; ; 8/13; ; 8/13; ; 3/5; 8/13; 10/17; 3/5; ; 4/7; 10/17; 4/6; ; 3/5; ; ; 4/9; ; 
Draw; 14/5; 11/4; 13/5; 5/2; 29/10; ; 11/4; 11/4; 14/5; ; 5/2; ; 11/4; ; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 3; ; 14/5; ; ; 12/5; ; 
Aldershot; 9/2; 19/4; 9/2; 4; 9/2; ; 19/4; 9/2; 9/2; ; 7/2; ; 17/4; ; 9/2; 9/2; 21/5; 4; ; 4; 21/5; 47/10; ; 4; ; ; 7/2; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-02 12:23:04 GMT+3; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 4/7; 8/13; 6/10; 8/13; ; 8/13; 4/7; 8/13; ; 8/13; 6/10; ; ; 3/5; 8/13; 10/17; 3/5; ; 4/7; 10/17; 4/6; ; 3/5; ; ; 4/9; ; 
Draw; 14/5; 11/4; 13/5; 5/2; 29/10; ; 11/4; 11/4; 14/5; ; 5/2; 11/4; ; ; 11/4; 14/5; 11/4; 14/5; ; 14/5; 11/4; 3; ; 14/5; ; ; 12/5; ; 
Aldershot; 9/2; 19/4; 9/2; 4; 9/2; ; 19/4; 9/2; 9/2; ; 7/2; 4; ; ; 9/2; 9/2; 21/5; 4; ; 4; 21/5; 47/10; ; 4; ; ; 7/2; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-02 16:23:35 GMT+3; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 4/7; 8/13; 6/10; 8/13; ; 8/13; 4/7; 8/13; ; 8/13; 6/10; ; ; 3/5; 8/13; 10/17; 3/5; 6/11; 4/7; 10/17; 4/6; ; 3/5; ; ; 4/9; ; 
Draw; 14/5; 11/4; 13/5; 5/2; 29/10; ; 11/4; 11/4; 14/5; ; 5/2; 11/4; ; ; 11/4; 14/5; 11/4; 14/5; 5/2; 14/5; 11/4; 3; ; 14/5; ; ; 12/5; ; 
Aldershot; 9/2; 19/4; 9/2; 4; 9/2; ; 19/4; 9/2; 9/2; ; 7/2; 4; ; ; 9/2; 9/2; 17/4; 4; 9/2; 4; 17/4; 47/10; ; 4; ; ; 7/2; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-02 20:24:23 GMT+3; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 4/7; 13/20; 8/13; 8/13; ; 13/20; 4/7; 8/13; 4/6; 8/13; 6/10; 8/13; ; 13/20; 8/13; 11/18; 3/5; 6/11; 4/7; 11/18; 4/6; 3/5; 3/5; ; ; 8/13; ; 
Draw; 14/5; 13/5; 13/5; 13/5; 29/10; ; 14/5; 11/4; 14/5; 14/5; 5/2; 11/4; 11/4; ; 11/4; 14/5; 14/5; 14/5; 5/2; 14/5; 14/5; 3; 11/4; 14/5; ; ; 5/2; ; 
Aldershot; 9/2; 9/2; 17/4; 7/2; 21/5; ; 17/4; 9/2; 9/2; 4; 7/2; 4; 17/4; ; 4; 9/2; 17/4; 4; 9/2; 4; 17/4; 47/10; 15/4; 4; ; ; 7/2; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-03 00:21:49 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 3/5; 6/10; 4/7; 8/13; ; 3/5; 4/7; 4/7; 8/13; 8/13; 13/20; 3/5; ; 13/20; 8/13; 4/7; 3/5; 6/11; 4/7; 4/7; 4/6; 7/12; 3/5; ; ; 4/7; ; 
Draw; 14/5; 14/5; 27/10; 13/5; 29/10; ; 29/10; 11/4; 14/5; 14/5; 5/2; 3; 57/20; ; 11/4; 14/5; 37/13; 14/5; 5/2; 14/5; 37/13; 3; 14/5; 14/5; ; ; 13/5; ; 
Aldershot; 9/2; 17/4; 9/2; 15/4; 9/2; ; 9/2; 4; 9/2; 9/2; 7/2; 4; 17/4; ; 4; 9/2; 79/17; 4; 9/2; 4; 79/17; 47/10; 50/13; 4; ; ; 4; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-03 04:25:25 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 3/5; 6/10; 4/7; 8/13; ; 3/5; 4/7; 4/7; 8/13; 8/13; 13/20; 3/5; ; 13/20; 8/13; 4/7; 3/5; 4/7; 4/7; 4/7; 4/6; 7/12; 3/5; ; ; 4/7; ; 
Draw; 14/5; 14/5; 27/10; 13/5; 29/10; ; 29/10; 11/4; 14/5; 14/5; 5/2; 3; 57/20; ; 11/4; 14/5; 37/13; 14/5; 13/5; 14/5; 37/13; 3; 14/5; 14/5; ; ; 11/4; ; 
Aldershot; 9/2; 17/4; 9/2; 15/4; 9/2; ; 9/2; 4; 9/2; 9/2; 7/2; 4; 17/4; ; 4; 9/2; 79/17; 4; 17/4; 4; 79/17; 47/10; 50/13; 4; ; ; 4; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-03 08:21:54 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 3/5; 6/10; 4/7; 8/13; ; 3/5; 4/7; 4/7; 8/13; 8/13; 13/20; 3/5; ; 13/20; 8/13; 5/9; 3/5; 4/7; 4/7; 5/9; 4/6; 7/12; 3/5; ; ; 4/7; ; 
Draw; 14/5; 14/5; 27/10; 13/5; 29/10; ; 29/10; 11/4; 14/5; 14/5; 5/2; 3; 57/20; ; 11/4; 14/5; 29/10; 14/5; 13/5; 14/5; 29/10; 3; 14/5; 14/5; ; ; 11/4; ; 
Aldershot; 9/2; 17/4; 9/2; 15/4; 9/2; ; 9/2; 4; 9/2; 9/2; 7/2; 4; 17/4; ; 4; 9/2; 79/17; 4; 17/4; 4; 79/17; 47/10; 50/13; 4; ; ; 21/5; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-03 12:23:38 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 3/5; 6/10; 4/7; 8/13; ; 3/5; 4/7; 4/7; 8/13; 8/13; 13/20; 3/5; ; 13/20; 8/13; 5/9; 4/7; 4/7; 4/7; 5/9; 4/6; 7/12; 4/7; ; ; 4/7; ; 
Draw; 14/5; 14/5; 27/10; 13/5; 29/10; ; 29/10; 11/4; 14/5; 14/5; 5/2; 3; 57/20; ; 11/4; 14/5; 37/13; 11/4; 13/5; 11/4; 37/13; 3; 14/5; 11/4; ; ; 11/4; ; 
Aldershot; 9/2; 17/4; 9/2; 15/4; 9/2; ; 9/2; 4; 9/2; 9/2; 7/2; 4; 17/4; ; 4; 9/2; 19/4; 9/2; 17/4; 9/2; 19/4; 47/10; 50/13; 9/2; ; ; 21/5; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-03 16:22:37 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/13; 3/5; 6/10; 4/7; 8/13; ; 3/5; 4/7; 4/7; 3/5; 8/13; 13/20; 4/7; ; 13/20; 8/13; 8/15; 4/7; 4/7; 4/7; 8/15; 4/6; 7/12; 4/7; ; ; 4/7; ; 
Draw; 14/5; 14/5; 27/10; 5/2; 29/10; ; 3; 11/4; 14/5; 14/5; 5/2; 3; 57/20; ; 11/4; 14/5; 29/10; 3; 13/5; 3; 29/10; 3; 14/5; 3; ; ; 14/5; ; 
Aldershot; 9/2; 17/4; 9/2; 9/2; 9/2; ; 9/2; 4; 9/2; 9/2; 7/2; 4; 9/2; ; 4; 9/2; 24/5; 19/4; 17/4; 23/5; 24/5; 47/10; 50/13; 19/4; ; ; 21/5; ; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-03 20:23:29 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/15; 3/5; 4/7; 8/15; 3/5; ; 4/7; 8/15; 8/15; 4/7; 8/13; 13/20; ; ; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 8/15; 8/13; 6/11; 4/7; ; ; 4/7; 4/7; 
Draw; 3; 14/5; 14/5; 13/5; 3; ; 3; 11/4; 3; 3; 5/2; 3; ; ; 14/5; 3; 3; 3; 13/5; 3; 3; 41/13; 14/5; 3; ; ; 3; 27/10; 
Aldershot; 5; 17/4; 9/2; 9/2; 9/2; ; 19/4; 9/2; 19/4; 19/4; 7/2; 4; ; ; 19/4; 9/2; 49/10; 19/4; 17/4; 23/5; 49/10; 5; 41/10; 19/4; ; ; 22/5; 4; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-04 00:21:36 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/15; 4/7; 11/20; 8/15; 4/7; ; 4/7; 8/15; 8/15; 4/7; 8/13; 6/10; 11/20; 8/15; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 8/15; 8/13; 6/11; 4/7; ; ; 8/15; 4/7; 
Draw; 3; 29/10; 14/5; 13/5; 3; ; 3; 11/4; 3; 3; 5/2; 3; 29/10; 27/10; 14/5; 3; 3; 3; 13/5; 3; 3; 41/13; 14/5; 3; ; ; 3; 27/10; 
Aldershot; 5; 17/4; 9/2; 9/2; 5; ; 19/4; 9/2; 19/4; 19/4; 7/2; 9/2; 19/4; 9/2; 19/4; 9/2; 49/10; 19/4; 17/4; 23/5; 49/10; 5; 41/10; 19/4; ; ; 22/5; 4; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-04 04:20:37 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/15; 4/7; 11/20; 8/15; 4/7; ; 4/7; 8/15; 8/15; 4/7; 8/13; 6/10; 11/20; 8/15; 4/7; 4/7; 8/15; 6/11; 4/7; 8/15; 8/15; 8/13; 6/11; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 29/10; 14/5; 13/5; 3; ; 3; 11/4; 3; 14/5; 5/2; 3; 29/10; 27/10; 14/5; 3; 3; 29/10; 13/5; 14/5; 3; 41/13; 14/5; 29/10; ; ; 3; 14/5; 
Aldershot; 5; 17/4; 9/2; 9/2; 5; ; 19/4; 9/2; 19/4; 19/4; 7/2; 9/2; 19/4; 9/2; 19/4; 9/2; 63/13; 9/2; 17/4; 9/2; 63/13; 5; 41/10; 9/2; ; ; 22/5; 21/5; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-04 08:20:47 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/15; 4/7; 11/20; 8/15; 4/7; ; 4/7; 8/15; 8/15; 4/7; 8/13; 6/10; 11/20; 8/15; 4/7; 4/7; 8/15; 6/11; 4/7; 8/15; 8/15; 8/13; 6/11; 6/11; ; ; 8/15; 1/2; 
Draw; 3; 29/10; 14/5; 13/5; 3; ; 3; 11/4; 3; 14/5; 5/2; 3; 29/10; 27/10; 14/5; 3; 3; 29/10; 13/5; 14/5; 3; 41/13; 14/5; 29/10; ; ; 3; 11/4; 
Aldershot; 5; 17/4; 9/2; 9/2; 5; ; 19/4; 9/2; 19/4; 19/4; 7/2; 9/2; 19/4; 9/2; 19/4; 9/2; 63/13; 9/2; 17/4; 9/2; 63/13; 5; 41/10; 9/2; ; ; 22/5; 4; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-04 12:21:22 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/15; 4/7; 4/7; 8/15; 4/7; 1/2; 4/7; 8/15; 8/15; 4/7; 4/7; 4/7; 11/20; 8/15; 4/7; 4/7; 8/15; 6/11; 4/7; 8/15; 8/15; 8/13; 6/11; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 29/10; 14/5; 13/5; 3; 27/10; 3; 11/4; 3; 14/5; 3; 11/4; 29/10; 27/10; 14/5; 3; 3; 29/10; 13/5; 14/5; 3; 41/13; 14/5; 29/10; ; ; 3; 14/5; 
Aldershot; 5; 17/4; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 19/4; 19/4; 19/4; 5; 19/4; 9/2; 19/4; 9/2; 63/13; 9/2; 17/4; 9/2; 63/13; 5; 41/10; 9/2; ; ; 22/5; 21/5; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-04 16:20:53 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/15; 4/7; 4/7; 8/15; 4/7; 1/2; 4/7; 8/15; 8/15; 4/7; 4/7; 4/7; ; 8/15; 4/7; 4/7; 8/15; 6/11; 4/7; 8/15; 8/15; 8/13; 6/11; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 29/10; 14/5; 13/5; 3; 27/10; 3; 11/4; 3; 14/5; 3; 11/4; ; 27/10; 14/5; 3; 3; 29/10; 13/5; 14/5; 3; 41/13; 14/5; 29/10; ; ; 3; 14/5; 
Aldershot; 5; 17/4; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 19/4; 19/4; 19/4; 5; ; 9/2; 19/4; 9/2; 63/13; 9/2; 17/4; 9/2; 63/13; 5; 41/10; 9/2; ; ; 22/5; 21/5; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-04 20:22:41 GMT+2; 2016-11-05 15:00; e70300-dr003
Forest Green; 8/15; 4/7; 11/20; 8/15; 4/7; 1/2; 4/7; 8/15; 8/15; 4/7; 4/7; 4/7; ; 11/20; 4/7; 4/7; 8/15; 6/11; 4/7; 8/15; 8/15; 8/13; 6/11; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 29/10; 14/5; 13/5; 3; 27/10; 3; 11/4; 3; 14/5; 3; 11/4; ; 29/10; 14/5; 3; 58/19; 29/10; 13/5; 14/5; 58/19; 41/13; 14/5; 29/10; ; ; 3; 14/5; 
Aldershot; 5; 17/4; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 19/4; 19/4; 19/4; 5; ; 9/2; 19/4; 9/2; 63/13; 9/2; 17/4; 9/2; 63/13; 5; 41/10; 9/2; ; ; 23/5; 21/5; 
META; english/non-league/national-league/forest-green-v-aldershot; 2016-11-05 00:21:16 GMT+2; 2016-11-05 15:00; e70300-dr003
