META; english/non-league/national-league/guiseley-v-york-city; 2016-10-01 16:23:35 GMT+3; 2016-10-04 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Guiseley; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/guiseley-v-york-city; 2016-10-01 20:22:19 GMT+3; 2016-10-04 19:45; e70300-dr003
Guiseley; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/guiseley-v-york-city; 2016-10-02 00:23:07 GMT+3; 2016-10-04 19:45; e70300-dr003
York City; 13/10; 13/10; ; ; 13/10; ; 13/10; ; ; ; ; 13/10; ; ; 5/4; ; 13/10; ; ; ; ; ; ; ; ; ; 10/9; ; 
Draw; 5/2; 23/10; 23/10; 11/5; 12/5; 11/5; 5/2; 23/10; 23/10; 28/13; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 40/17; 28/13; 9/4; 21/10; 40/17; 28/11; 12/5; ; ; 12/5; 21/10; 
META; english/non-league/national-league/guiseley-v-york-city; 2016-10-04 00:22:49 GMT+3; 2016-10-04 19:45; e70300-dr003
York City; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 27/20; 11/8; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 11/8; 17/13; ; ; 13/10; 13/10; 
Guiseley; 15/8; 19/10; 15/8; 9/5; 2; 7/4; 19/10; 15/8; 2; 2; 19/10; 2; 19/10; 19/10; 19/10; 19/10; 15/8; 37/19; 2; 17/10; 2; 37/19; 25/12; 35/19; ; ; 19/10; 15/8; 
Draw; 5/2; 23/10; 23/10; 11/5; 12/5; 11/5; 5/2; 23/10; 23/10; 28/13; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 40/17; 28/13; 9/4; 21/10; 40/17; 28/11; 12/5; ; ; 12/5; 21/10; 
META; english/non-league/national-league/guiseley-v-york-city; 2016-10-04 04:22:36 GMT+3; 2016-10-04 19:45; e70300-dr003
York City; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 27/20; 11/8; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 11/8; 17/13; ; ; 13/10; 13/10; 
Guiseley; 15/8; 19/10; 15/8; 9/5; 2; 7/4; 19/10; 15/8; 2; 2; 19/10; 2; 19/10; 19/10; 19/10; 19/10; 15/8; 37/19; 2; 17/10; 2; 37/19; 25/12; 35/19; ; ; 19/10; 15/8; 
Draw; 5/2; 23/10; 23/10; 11/5; 12/5; 11/5; 5/2; 23/10; 23/10; 28/13; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 40/17; 28/13; 9/4; 21/10; 40/17; 28/11; 12/5; ; ; 12/5; 21/10; 
META; english/non-league/national-league/guiseley-v-york-city; 2016-10-04 08:23:36 GMT+3; 2016-10-04 19:45; e70300-dr003
York City; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 27/20; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 17/13; ; ; 13/10; 13/10; 
Guiseley; 15/8; 19/10; 15/8; 9/5; 2; 7/4; 19/10; 15/8; 2; 2; 19/10; 2; 19/10; 19/10; 15/8; 19/10; 15/8; 37/19; 2; 17/10; 2; 37/19; 25/12; 24/13; ; ; 19/10; 15/8; 
Draw; 5/2; 23/10; 23/10; 11/5; 12/5; 11/5; 5/2; 23/10; 23/10; 28/13; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 40/17; 28/13; 9/4; 21/10; 40/17; 28/11; 12/5; ; ; 12/5; 21/10; 
META; english/non-league/national-league/guiseley-v-york-city; 2016-10-04 12:24:15 GMT+3; 2016-10-04 19:45; e70300-dr003
York City; 11/8; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 13/10; 7/5; 23/17; 7/5; 7/5; 11/8; 11/8; 11/8; 13/10; 13/10; 7/5; 23/17; 13/10; 27/20; 7/5; 6/4; 9/7; ; ; 7/5; 11/8; 
Guiseley; 15/8; 19/10; 37/20; 7/4; 19/10; 7/4; 15/8; 15/8; 15/8; 9/5; 19/10; 15/8; 19/10; 9/5; 15/8; 19/10; 15/8; 9/5; 9/5; 24/13; 9/5; 9/5; 31/16; 24/13; ; ; 19/10; 19/10; 
Draw; 12/5; 12/5; 23/10; 21/10; 12/5; 11/5; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 12/5; 47/20; 11/5; 12/5; 12/5; 23/10; 40/17; 21/10; 23/10; 23/10; 5/2; 12/5; ; ; 12/5; 23/10; 
META; english/non-league/national-league/guiseley-v-york-city; 2016-10-04 16:24:49 GMT+3; 2016-10-04 19:45; e70300-dr003
York City; 11/8; 13/10; 7/5; 11/8; 7/5; 5/4; 29/20; 13/10; 7/5; 23/17; 7/5; 7/5; 11/8; ; 29/20; 7/5; 11/8; 16/11; 23/17; 13/10; 27/20; 16/11; 53/35; 25/18; ; ; 6/4; 7/5; 
Guiseley; 15/8; 19/10; 7/4; 17/10; 15/8; 7/4; 9/5; 15/8; 9/5; 9/5; 9/5; 15/8; 19/10; ; 7/4; 15/8; 15/8; 7/4; 9/5; 24/13; 9/5; 7/4; 45/23; 12/7; ; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 23/10; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 12/5; ; 11/5; 9/4; 9/4; 23/10; 40/17; 21/10; 23/10; 23/10; 32/13; 12/5; ; ; 12/5; 23/10; 
META; english/non-league/national-league/guiseley-v-york-city; 2016-10-04 20:25:00 GMT+3; 2016-10-04 19:45; e70300-dr003
York City; 29/20; 7/5; 29/20; 29/20; 29/20; 11/8; 6/4; 7/5; 7/5; 23/17; 6/4; 7/5; 11/8; 29/20; 6/4; 6/4; 7/5; 7/5; 23/17; 13/10; 27/20; 7/5; 17/11; 13/9; ; ; 6/4; 6/4; 
Guiseley; 7/4; 7/4; 17/10; 13/8; 9/5; 8/5; 7/4; 17/10; 9/5; 9/5; 7/4; 15/8; 19/10; 17/10; 17/10; 7/4; 9/5; 7/4; 9/5; 24/13; 9/5; 7/4; 37/19; 28/17; ; ; 7/4; 7/4; 
Draw; 12/5; 12/5; 23/10; 21/10; 12/5; 43/20; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 12/5; 47/20; 11/5; 9/4; 12/5; 40/17; 40/17; 21/10; 23/10; 40/17; 12/5; 12/5; ; ; 23/10; 23/10; 
META; english/non-league/national-league/guiseley-v-york-city; 2016-10-05 00:23:39 GMT+3; 2016-10-04 19:45; In Play; e70300-dr003
Guiseley; ; 1/50000; ; 1/1000; ; ; ; ; ; ; 1/10000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York City; ; 500; 175; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 500; 45; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
