META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-26 16:28:16 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; ; ; ; ; 37/40; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; 5/2; ; ; ; ; 
Macclesfield; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-26 20:25:24 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
Macclesfield; 11/4; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-27 00:23:09 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; ; ; ; ; 37/40; ; ; ; ; ; ; ; ; 10/11; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; 12/5; ; 13/5; ; 13/5; 5/2; 13/5; ; 12/5; 11/5; 51/20; ; ; 13/5; 5/2; 12/5; 5/2; 5/2; ; ; 5/2; ; ; 3/10; ; 
Macclesfield; 11/4; ; 14/5; ; 29/10; ; 29/10; 11/4; 11/4; ; 11/4; 11/4; 11/4; ; ; 14/5; 11/4; 13/5; 13/5; 11/4; ; ; 13/5; ; ; 3/10; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-28 12:23:59 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; 10/11; ; 10/11; ; 9/10; 5/6; 9/10; ; 10/11; 10/11; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; ; ; 9/10; ; ; 3/10; ; 
Draw; 13/5; ; 12/5; ; 13/5; ; 13/5; 5/2; 13/5; ; 12/5; 11/5; 51/20; ; ; 13/5; 28/11; 12/5; 5/2; 28/11; ; ; 5/2; ; ; 3/10; ; 
Macclesfield; 11/4; ; 14/5; ; 29/10; ; 29/10; 11/4; 11/4; ; 11/4; 11/4; 11/4; ; ; 14/5; 27/10; 13/5; 13/5; 27/10; ; ; 13/5; ; ; 3/10; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-28 16:24:35 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; 10/11; ; 10/11; ; 9/10; 5/6; 9/10; ; 10/11; 10/11; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; 19/20; ; 9/10; ; ; 1/100; ; 
Draw; 13/5; ; 12/5; ; 13/5; ; 13/5; 5/2; 13/5; ; 12/5; 11/5; 51/20; ; ; 13/5; 28/11; 12/5; 5/2; 28/11; 27/10; ; 5/2; ; ; 1; ; 
Macclesfield; 11/4; ; 14/5; ; 29/10; ; 29/10; 11/4; 11/4; ; 11/4; 11/4; 11/4; ; ; 14/5; 27/10; 13/5; 13/5; 27/10; 63/20; ; 13/5; ; ; 1; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-28 20:24:27 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; 10/11; ; 10/11; ; 10/11; 5/6; 9/10; ; 10/11; 10/11; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; 19/20; ; 9/10; ; ; 2/7; ; 
Draw; 13/5; ; 12/5; ; 13/5; ; 13/5; 5/2; 13/5; ; 12/5; 11/5; 51/20; ; ; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; ; 5/2; ; ; 1; ; 
Macclesfield; 11/4; ; 14/5; ; 29/10; ; 29/10; 11/4; 11/4; ; 11/4; 11/4; 11/4; ; ; 14/5; 27/10; 13/5; 13/5; 27/10; 63/20; ; 13/5; ; ; 1; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-01 00:22:03 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; 10/11; ; 10/11; ; 10/11; 5/6; 9/10; ; 10/11; 10/11; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; 19/20; ; 9/10; ; ; 1/100; ; 
Draw; 13/5; ; 12/5; ; 13/5; ; 13/5; 5/2; 13/5; ; 12/5; 11/5; 51/20; ; ; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; ; 5/2; ; ; 1/4; ; 
Macclesfield; 11/4; ; 14/5; ; 29/10; ; 29/10; 11/4; 11/4; ; 11/4; 11/4; 11/4; ; ; 14/5; 27/10; 13/5; 13/5; 27/10; 63/20; ; 13/5; ; ; 2/7; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-01 04:21:46 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; 10/11; 10/11; 10/11; ; 9/10; 5/6; 9/10; ; 10/11; 10/11; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; 19/20; ; 9/10; ; ; 1/100; ; 
Draw; 13/5; ; 12/5; 13/5; 13/5; ; 13/5; 5/2; 13/5; ; 12/5; 11/5; 51/20; ; ; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; ; 5/2; ; ; 3/10; ; 
Macclesfield; 11/4; ; 14/5; 11/4; 29/10; ; 29/10; 11/4; 11/4; ; 11/4; 11/4; 11/4; ; ; 14/5; 27/10; 13/5; 13/5; 27/10; 63/20; ; 13/5; ; ; 3/10; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-01 08:22:02 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; 10/11; 10/11; 10/11; ; 10/11; 5/6; 9/10; ; 10/11; 10/11; 9/10; ; ; 10/11; 13/15; 13/15; ; 13/15; 19/20; ; 9/10; ; ; 1/100; ; 
Draw; 13/5; ; 12/5; 13/5; 13/5; ; 13/5; 5/2; 13/5; ; 12/5; 11/5; 51/20; ; ; 5/2; 5/2; 12/5; ; 5/2; 27/10; ; 5/2; ; ; 1/3; ; 
Macclesfield; 11/4; ; 14/5; 11/4; 29/10; ; 29/10; 11/4; 11/4; ; 11/4; 11/4; 11/4; ; ; 14/5; 27/10; 13/5; ; 27/10; 63/20; ; 13/5; ; ; 1/3; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-01 12:23:12 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; 10/11; 10/11; 10/11; 10/11; ; 10/11; 5/6; 9/10; ; 10/11; 10/11; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; 19/20; ; 9/10; ; ; 1/100; ; 
Draw; 13/5; 13/5; 12/5; 13/5; 13/5; ; 13/5; 5/2; 13/5; ; 12/5; 11/5; 51/20; ; ; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; ; 5/2; ; ; 4/11; ; 
Macclesfield; 11/4; 11/4; 14/5; 11/4; 29/10; ; 29/10; 11/4; 11/4; ; 11/4; 11/4; 11/4; ; ; 14/5; 45/17; 13/5; 13/5; 45/17; 63/20; ; 13/5; ; ; 4/11; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-01 16:22:00 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 17/20; 5/6; 17/20; 10/11; 17/20; 5/6; 20/23; 5/6; 9/10; 17/20; 20/23; 5/6; 9/10; ; ; 11/13; 13/15; 13/15; ; 13/15; 19/20; 13/15; 9/10; ; ; 1/100; ; 
Draw; 13/5; 13/5; 12/5; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 12/5; 9/4; 51/20; ; ; 13/5; 5/2; 12/5; ; 5/2; 27/10; 27/11; 5/2; ; ; 4/11; ; 
Macclesfield; 3; 3; 3; 11/4; 3; 13/5; 3; 11/4; 14/5; 3; 29/10; 14/5; 14/5; ; ; 3; 11/4; 13/5; ; 11/4; 63/20; 13/5; 13/5; ; ; 4/11; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-01 20:23:44 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 17/20; 17/20; 5/6; 5/6; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 5/6; ; 5/6; 5/6; 13/15; 13/15; 9/10; 13/15; 9/10; 9/11; 9/10; ; ; 8/11; 4/5; 
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 51/20; ; 13/5; 13/5; 28/11; 12/5; 5/2; 28/11; 141/50; 5/2; 5/2; ; ; 23/10; 23/10; 
Macclesfield; 3; 3; 31/10; 16/5; 16/5; 13/5; 10/3; 11/4; 3; 16/5; 16/5; 11/4; 3; ; 3; 31/10; 37/13; 13/5; 13/5; 37/13; 16/5; 11/4; 13/5; ; ; 14/5; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-02 00:21:56 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 17/20; 17/20; 5/6; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 5/6; ; 5/6; 5/6; 13/15; 13/15; 9/10; 13/15; 9/10; 9/11; 9/10; ; ; 5/6; 4/5; 
Draw; 13/5; 5/2; 12/5; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 12/5; 9/4; 51/20; ; 13/5; 13/5; 28/11; 12/5; 5/2; 28/11; 141/50; 5/2; 5/2; ; ; 23/10; 23/10; 
Macclesfield; 3; 3; 31/10; 16/5; 16/5; 13/5; 10/3; 11/4; 3; 10/3; 16/5; 16/5; 3; ; 3; 31/10; 29/10; 13/5; 13/5; 29/10; 16/5; 11/4; 13/5; ; ; 14/5; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-02 04:22:03 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 17/20; 17/20; 5/6; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 5/6; ; 5/6; 5/6; 13/15; 13/15; 9/10; 13/15; 9/10; 9/11; 9/10; ; ; 5/6; 4/5; 
Draw; 13/5; 5/2; 12/5; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 12/5; 9/4; 51/20; ; 13/5; 13/5; 28/11; 12/5; 5/2; 28/11; 141/50; 5/2; 5/2; ; ; 23/10; 23/10; 
Macclesfield; 3; 3; 31/10; 16/5; 16/5; 13/5; 10/3; 11/4; 3; 10/3; 16/5; 16/5; 3; ; 3; 31/10; 29/10; 13/5; 13/5; 29/10; 16/5; 11/4; 13/5; ; ; 14/5; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-02 08:21:53 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 4/5; 17/20; 4/5; 5/6; 5/6; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 10/13; 13/15; 5/6; 10/13; 9/10; 9/11; 11/13; ; ; 5/6; 4/5; 
Draw; 13/5; 5/2; 12/5; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; ; 13/5; 13/5; 28/11; 12/5; 5/2; 28/11; 141/50; 5/2; 5/2; ; ; 12/5; 23/10; 
Macclesfield; 10/3; 3; 16/5; 16/5; 10/3; 13/5; 17/5; 11/4; 3; 7/2; 16/5; 11/4; 16/5; ; 7/2; 16/5; 57/17; 13/5; 14/5; 57/17; 16/5; 11/4; 14/5; ; ; 3; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-02 12:22:12 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 4/5; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 10/13; 13/15; 5/6; 10/13; 21/25; 9/11; 11/13; ; ; 5/6; 8/11; 
Draw; 13/5; 5/2; 12/5; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; ; 13/5; 13/5; 28/11; 12/5; 5/2; 28/11; 137/50; 5/2; 5/2; ; ; 23/10; 23/10; 
Macclesfield; 10/3; 16/5; 16/5; 16/5; 10/3; 13/5; 17/5; 11/4; 3; 7/2; 16/5; 11/4; 16/5; ; 7/2; 16/5; 57/17; 13/5; 14/5; 57/17; 73/20; 11/4; 14/5; ; ; 3; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-02 16:22:05 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 4/5; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 10/13; 13/15; 5/6; 10/13; 21/25; 9/11; 11/13; ; ; 5/6; ; 
Draw; 13/5; 5/2; 12/5; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 5/2; 12/5; 11/5; 51/20; ; 13/5; 13/5; 28/11; 12/5; 5/2; 28/11; 137/50; 5/2; 5/2; ; ; 23/10; ; 
Macclesfield; 10/3; 16/5; 16/5; 16/5; 10/3; 13/5; 17/5; 11/4; 3; 7/2; 16/5; 16/5; 16/5; ; 7/2; 16/5; 33/10; 13/5; 14/5; 33/10; 73/20; 11/4; 14/5; ; ; 3; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-02 20:25:12 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 8/11; 4/5; 4/5; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 5/6; 14/19; 21/25; 9/11; 11/13; ; ; 4/5; 8/11; 
Draw; 11/4; 5/2; 49/20; 13/5; 5/2; 12/5; 27/10; 5/2; 13/5; 5/2; 13/5; 9/4; 51/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 137/50; 5/2; 5/2; ; ; 5/2; 12/5; 
Macclesfield; 15/4; 16/5; 17/5; 17/5; 7/2; 13/5; 18/5; 10/3; 10/3; 15/4; 7/2; 10/3; 10/3; ; 7/2; 7/2; 39/11; 3; 14/5; 39/11; 73/20; 11/4; 14/5; ; ; 10/3; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-03 00:22:03 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 8/11; 4/5; 4/5; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 5/6; 14/19; 21/25; 9/11; 11/13; ; ; 4/5; 8/11; 
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 27/10; 5/2; 13/5; 5/2; 13/5; 23/10; 51/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 137/50; 5/2; 5/2; ; ; 5/2; 12/5; 
Macclesfield; 15/4; 16/5; 17/5; 17/5; 7/2; 13/5; 18/5; 10/3; 10/3; 15/4; 7/2; 16/5; 10/3; ; 7/2; 7/2; 39/11; 3; 14/5; 39/11; 73/20; 11/4; 14/5; ; ; 10/3; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-03 04:22:28 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 8/11; 4/5; 4/5; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 8/11; 14/19; 21/25; 9/11; 3/4; ; ; 4/5; 8/11; 
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 27/10; 5/2; 13/5; 5/2; 13/5; 23/10; 51/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 137/50; 5/2; 5/2; ; ; 5/2; 12/5; 
Macclesfield; 15/4; 16/5; 17/5; 17/5; 18/5; 13/5; 18/5; 10/3; 10/3; 15/4; 7/2; 16/5; 10/3; ; 7/2; 7/2; 62/17; 3; 3; 62/17; 73/20; 11/4; 33/10; ; ; 10/3; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-03 08:22:03 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 3/4; 4/5; 4/5; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 8/11; 14/19; 21/25; 9/11; 3/4; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 23/10; 51/20; ; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 137/50; 5/2; 5/2; ; ; 5/2; 12/5; 
Macclesfield; 15/4; 16/5; 10/3; 17/5; 7/2; 13/5; 15/4; 10/3; 10/3; 15/4; 7/2; 16/5; 10/3; ; 7/2; 7/2; 62/17; 3; 3; 62/17; 73/20; 11/4; 33/10; ; ; 10/3; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-03 12:23:50 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 8/11; 14/19; 21/25; 7/9; 3/4; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 23/10; 51/20; ; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 137/50; 13/5; 5/2; ; ; 5/2; 12/5; 
Macclesfield; 15/4; 7/2; 17/5; 17/5; 18/5; 3; 15/4; 10/3; 10/3; 15/4; 7/2; 16/5; 10/3; ; 7/2; 7/2; 62/17; 3; 3; 62/17; 73/20; 14/5; 33/10; ; ; 7/2; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-03 16:25:10 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 8/11; 14/19; 21/25; 7/9; 3/4; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 23/10; 51/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 137/50; 13/5; 5/2; ; ; 5/2; 12/5; 
Macclesfield; 15/4; 7/2; 17/5; 17/5; 7/2; 3; 15/4; 10/3; 10/3; 7/2; 7/2; 16/5; 10/3; ; 7/2; 7/2; 39/11; 3; 3; 39/11; 73/20; 14/5; 33/10; ; ; 10/3; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-03 20:24:21 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 8/11; 14/19; 21/25; 7/9; 3/4; ; ; 5/6; 8/11; 
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 23/10; 51/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 137/50; 13/5; 5/2; ; ; 5/2; 12/5; 
Macclesfield; 15/4; 7/2; 17/5; 17/5; 7/2; 3; 15/4; 10/3; 10/3; 7/2; 7/2; 16/5; 10/3; ; 7/2; 7/2; 39/11; 3; 3; 39/11; 73/20; 14/5; 33/10; ; ; 10/3; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-04 00:22:17 GMT+2; 2017-03-04 15:00; e70300-dr003
