META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-19 00:24:16 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 31/10; 11/4; ; ; 3; ; 31/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-19 20:24:50 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; ; ; 4/7; ; 8/15; ; ; ; ; ; 11/20; ; ; ; 18/35; ; ; 18/35; ; ; ; ; ; ; ; 
Draw; 31/10; 11/4; ; ; 3; ; 31/10; ; ; ; ; ; 3; ; ; ; 56/19; ; ; 56/19; ; ; ; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; ; ; 5; ; 5; ; ; ; ; ; 9/2; ; ; ; 74/17; ; ; 74/17; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-20 00:22:11 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; ; ; 4/7; ; 8/15; ; ; ; ; 8/15; 11/20; ; ; 4/7; 18/35; ; ; 18/35; ; ; ; ; ; ; ; 
Draw; 31/10; 11/4; ; ; 3; ; 31/10; ; ; ; ; 11/4; 3; ; ; 3; 56/19; ; ; 56/19; ; ; ; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; ; ; 5; ; 5; ; ; ; ; 9/2; 9/2; ; ; 9/2; 74/17; ; ; 74/17; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-20 04:22:37 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; ; ; 4/7; ; 8/15; ; ; ; ; 8/15; 11/20; ; ; 4/7; 18/35; ; ; 18/35; ; ; ; ; ; ; ; 
Draw; 31/10; 11/4; ; ; 3; ; 31/10; ; ; ; ; 11/4; 3; ; ; 3; 56/19; ; ; 56/19; ; ; ; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; ; ; 5; ; 5; ; ; ; ; 9/2; 9/2; ; ; 9/2; 74/17; ; ; 74/17; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-20 08:22:46 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; ; ; 8/15; ; 8/15; ; ; ; ; 8/15; 11/20; ; ; 8/15; 1/2; ; 1/2; 1/2; ; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; ; ; 31/10; ; 31/10; ; ; ; ; 11/4; 3; ; ; 3; 3; ; 3; 3; ; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; ; ; 5; ; 5; ; ; ; ; 9/2; 9/2; ; ; 5; 49/11; ; 23/5; 49/11; ; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-20 12:25:14 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; ; ; 8/15; ; 8/15; ; ; ; 4/7; 8/15; 11/20; ; ; 8/15; 18/35; 8/15; 1/2; 18/35; ; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; ; ; 31/10; ; 31/10; ; ; ; 11/4; 11/4; 3; ; ; 3; 56/19; 27/10; 3; 56/19; ; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; ; ; 5; ; 5; ; ; ; 24/5; 9/2; 9/2; ; ; 5; 49/11; 9/2; 23/5; 49/11; ; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-20 16:24:34 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; 4/7; 4/9; 8/15; ; 8/15; ; ; ; 4/7; 8/15; 11/20; ; ; 8/15; 18/35; 8/15; 1/2; 18/35; ; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; 27/10; 3; 31/10; ; 31/10; ; ; ; 11/4; 11/4; 3; ; ; 3; 56/19; 27/10; 3; 56/19; ; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 5; ; 5; ; ; ; 24/5; 9/2; 9/2; ; ; 5; 49/11; 9/2; 23/5; 49/11; ; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-20 20:25:35 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; 4/7; 4/9; 8/15; ; 8/15; ; ; ; 4/7; 8/15; 11/20; ; ; 8/15; 8/15; 8/15; 1/2; ; ; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; 27/10; 3; 31/10; ; 31/10; ; ; ; 11/4; 11/4; 3; ; ; 3; 3; 27/10; 3; ; ; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 5; ; 5; ; ; ; 24/5; 9/2; 9/2; ; ; 5; 50/11; 9/2; 23/5; ; ; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-21 00:22:32 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; 4/7; 4/9; 8/15; ; 8/15; ; ; ; 4/7; 8/15; 11/20; ; ; 8/15; 8/15; 8/15; 1/2; 8/15; ; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; 27/10; 3; 31/10; ; 31/10; ; ; ; 11/4; 11/4; 3; ; ; 3; 56/19; 27/10; 3; 56/19; ; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 5; ; 5; ; ; ; 24/5; 9/2; 9/2; ; ; 5; 49/11; 9/2; 23/5; 49/11; ; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-21 04:22:45 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; 4/7; 4/9; 8/15; ; 8/15; ; ; ; 4/7; 8/15; 11/20; ; ; 8/15; 8/15; 8/15; 1/2; 8/15; ; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; 27/10; 3; 31/10; ; 31/10; ; ; ; 11/4; 11/4; 3; ; ; 3; 56/19; 27/10; 3; 56/19; ; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 5; ; 5; ; ; ; 24/5; 9/2; 9/2; ; ; 5; 49/11; 9/2; 23/5; 49/11; ; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-21 08:23:40 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; 4/7; 4/9; 8/15; ; 8/15; ; ; ; 4/7; 8/15; 11/20; ; ; 8/15; 5/9; 8/15; 1/2; 5/9; ; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; 27/10; 3; 31/10; ; 31/10; ; ; ; 11/4; 11/4; 3; ; ; 3; 37/13; 27/10; 3; 37/13; ; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 5; ; 5; ; ; ; 24/5; 9/2; 9/2; ; ; 5; 49/11; 9/2; 23/5; 49/11; ; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-21 12:24:01 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; 4/7; 4/9; 8/15; ; 8/15; 1/2; ; ; 4/7; 8/15; 11/20; ; ; 8/15; 8/15; 8/15; 1/2; 8/15; ; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; 27/10; 3; 31/10; ; 31/10; 3; ; ; 11/4; 11/4; 3; ; ; 3; 56/19; 27/10; 3; 56/19; ; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 5; ; 5; 5; ; ; 24/5; 9/2; 9/2; ; ; 5; 50/11; 9/2; 23/5; 50/11; ; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-21 16:25:59 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; 4/7; 4/9; 8/15; ; 8/15; 1/2; ; ; 4/7; 8/15; 11/20; ; ; 8/15; 8/15; 8/15; 1/2; 8/15; 3/5; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; 27/10; 3; 31/10; ; 31/10; 3; ; ; 11/4; 11/4; 3; ; ; 3; 56/19; 27/10; 3; 56/19; 16/5; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 5; ; 5; 5; ; ; 24/5; 9/2; 9/2; ; ; 5; 50/11; 9/2; 23/5; 50/11; 26/5; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-21 20:25:03 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; 4/7; 4/9; 8/15; ; 8/15; 1/2; 8/15; ; 4/7; 8/15; 11/20; ; ; 8/15; 8/15; 8/15; 1/2; 8/15; 3/5; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; 27/10; 3; 31/10; ; 31/10; 3; 3; ; 11/4; 11/4; 3; ; ; 3; 56/19; 27/10; 3; 56/19; 16/5; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 5; ; 5; 5; 19/4; ; 24/5; 9/2; 9/2; ; ; 5; 50/11; 9/2; 23/5; 50/11; 26/5; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-22 00:22:46 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; 4/7; 4/9; 8/15; ; 8/15; 1/2; 8/15; ; 4/7; 8/15; 11/20; ; ; 8/15; 18/35; 8/15; 1/2; 18/35; 3/5; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; 27/10; 3; 3; ; 31/10; 3; 3; ; 11/4; 11/4; 3; ; ; 3; 3; 27/10; 3; 3; 16/5; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 11/2; ; 5; 5; 19/4; ; 24/5; 9/2; 9/2; ; ; 5; 23/5; 9/2; 23/5; 23/5; 26/5; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-22 04:22:17 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; 4/7; 4/9; 8/15; ; 8/15; 1/2; 8/15; ; 4/7; 8/15; 11/20; ; ; 8/15; 18/35; 8/15; 1/2; 18/35; 3/5; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; 27/10; 3; 3; ; 31/10; 3; 3; ; 11/4; 11/4; 3; ; ; 3; 3; 27/10; 3; 3; 16/5; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 11/2; ; 5; 5; 19/4; ; 24/5; 9/2; 9/2; ; ; 5; 23/5; 9/2; 23/5; 23/5; 26/5; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-22 08:22:40 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 4/7; 8/15; 4/7; 4/9; 8/15; ; 8/15; 1/2; 8/15; ; 4/7; 8/15; 11/20; ; ; 8/15; 8/15; 8/15; 1/2; 8/15; 3/5; ; 1/2; ; ; ; ; 
Draw; 31/10; 11/4; 27/10; 3; 3; ; 31/10; 3; 3; ; 11/4; 11/4; 3; ; ; 31/10; 58/19; 27/10; 3; 58/19; 16/5; ; 31/10; ; ; ; ; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 11/2; ; 5; 5; 19/4; ; 24/5; 9/2; 9/2; ; ; 5; 50/11; 9/2; 23/5; 50/11; 26/5; ; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-22 12:23:45 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 11/20; 8/15; 4/7; 4/9; 8/15; 1/2; 4/7; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; ; 8/15; 18/35; 8/15; 1/2; 18/35; 3/5; 8/15; 1/2; ; ; ; ; 
Draw; 3; 11/4; 11/4; 3; 31/10; 11/4; 3; 3; 3; 14/5; 27/10; 13/5; 3; ; ; 3; 3; 27/10; 3; 3; 16/5; 29/10; 31/10; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; 19/4; 9/2; 5; 17/4; 19/4; 5; 19/4; 19/4; 19/4; 9/2; 9/2; ; ; 5; 79/17; 9/2; 23/5; 79/17; 26/5; 41/10; 23/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-22 16:23:18 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 1/2; 4/7; 4/7; 4/9; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 8/15; ; ; 1/2; 17/35; 8/15; 1/2; 17/35; 3/5; 8/15; 1/2; ; ; ; 1/2; 
Draw; 31/10; 3; 11/4; 3; 3; 11/4; 31/10; 3; 3; 3; 29/10; 11/4; 59/20; ; ; 31/10; 58/19; 27/10; 3; 58/19; 16/5; 29/10; 31/10; ; ; ; 14/5; 
North Ferriby Utd; 11/2; 9/2; 9/2; 9/2; 11/2; 17/4; 21/4; 5; 5; 5; 24/5; 9/2; 5; ; ; 5; 96/19; 9/2; 23/5; 96/19; 26/5; 41/10; 23/5; ; ; ; 24/5; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-23 00:21:55 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 1/2; 8/15; 8/15; 4/9; 1/2; 1/2; 1/2; 1/2; 8/15; 8/15; 1/2; 1/2; 8/15; ; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 3/5; 11/21; 1/2; ; ; 1/2; 1/2; 
Draw; 31/10; 3; 29/10; 3; 31/10; 11/4; 31/10; 3; 3; 3; 29/10; 11/4; 59/20; ; 3; 31/10; 31/10; 27/10; 3; 31/10; 16/5; 3; 3; ; ; 14/5; 3; 
North Ferriby Utd; 11/2; 11/2; 5; 9/2; 11/2; 17/4; 11/2; 5; 5; 5; 5; 9/2; 5; ; 5; 11/2; 51/10; 9/2; 5; 51/10; 26/5; 41/10; 5; ; ; 23/5; 24/5; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-23 04:30:00 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 1/2; 8/15; 8/15; 4/9; 1/2; 1/2; 1/2; 1/2; 8/15; 8/15; 1/2; 1/2; 8/15; ; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 3/5; 11/21; 1/2; ; ; 1/2; 1/2; 
Draw; 31/10; 3; 29/10; 3; 31/10; 11/4; 31/10; 3; 3; 3; 29/10; 11/4; 59/20; ; 3; 31/10; 31/10; 27/10; 3; 31/10; 16/5; 3; 3; ; ; 14/5; 3; 
North Ferriby Utd; 11/2; 11/2; 5; 9/2; 11/2; 17/4; 11/2; 5; 5; 5; 5; 9/2; 5; ; 5; 11/2; 51/10; 9/2; 5; 51/10; 26/5; 41/10; 5; ; ; 23/5; 24/5; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-23 08:21:50 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 1/2; 8/15; 8/15; 4/9; 8/15; 1/2; 1/2; 1/2; 8/15; 8/15; 1/2; 1/2; 1/2; ; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 3/5; 11/21; 1/2; ; ; 1/2; 1/2; 
Draw; 31/10; 3; 29/10; 3; 31/10; 11/4; 31/10; 3; 3; 3; 29/10; 14/5; 3; ; 3; 31/10; 41/13; 27/10; 3; 41/13; 16/5; 3; 3; ; ; 14/5; 3; 
North Ferriby Utd; 11/2; 11/2; 5; 9/2; 5; 17/4; 11/2; 5; 5; 5; 5; 9/2; 21/4; ; 5; 11/2; 51/10; 9/2; 5; 51/10; 26/5; 41/10; 5; ; ; 23/5; 24/5; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-23 12:22:07 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 1/2; 8/15; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 8/15; 8/15; 1/2; 1/2; 1/2; ; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 3/5; 11/21; 1/2; ; ; 8/15; 1/2; 
Draw; 31/10; 3; 29/10; 3; 31/10; 11/4; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 31/10; 31/10; 27/10; 3; 31/10; 16/5; 3; 3; ; ; 14/5; 3; 
North Ferriby Utd; 11/2; 11/2; 5; 9/2; 11/2; 17/4; 11/2; 5; 5; 5; 5; 9/2; 21/4; ; 5; 11/2; 51/10; 9/2; 5; 51/10; 26/5; 41/10; 5; ; ; 23/5; 24/5; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-23 16:22:59 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 1/2; 1/2; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 8/15; 8/15; 1/2; 1/2; 1/2; ; 8/15; 1/2; 1/2; 8/15; ; 1/2; 3/5; 11/21; 1/2; ; ; 8/15; 1/2; 
Draw; 31/10; 3; 29/10; 3; 31/10; 11/4; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 31/10; 31/10; 27/10; ; 31/10; 16/5; 3; 3; ; ; 14/5; 3; 
North Ferriby Utd; 11/2; 5; 5; 9/2; 11/2; 17/4; 11/2; 5; 5; 5; 5; 5; 21/4; ; 5; 11/2; 51/10; 9/2; ; 51/10; 26/5; 41/10; 5; ; ; 23/5; 24/5; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-23 20:22:32 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 1/2; 1/2; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 8/15; 8/15; 1/2; 1/2; 1/2; ; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 3/5; 11/21; 1/2; ; ; 8/15; 1/2; 
Draw; 31/10; 3; 29/10; 3; 31/10; 11/4; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 31/10; 31/10; 27/10; 3; 31/10; 16/5; 3; 3; ; ; 14/5; 3; 
North Ferriby Utd; 11/2; 5; 5; 9/2; 11/2; 17/4; 11/2; 5; 5; 5; 5; 5; 21/4; ; 5; 11/2; 51/10; 9/2; 5; 51/10; 26/5; 41/10; 5; ; ; 23/5; 24/5; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-24 00:21:55 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 1/2; 1/2; 1/2; 4/9; 8/15; 1/2; 8/15; 1/2; 8/15; 4/7; 8/15; 1/2; 8/15; ; 11/20; 1/2; 8/15; 8/15; 1/2; 8/15; 3/5; 11/21; 1/2; ; ; 8/15; 4/9; 
Draw; 31/10; 3; 29/10; 3; 31/10; 11/4; 31/10; 3; 3; 3; 29/10; 14/5; 3; ; 16/5; 31/10; 31/10; 27/10; 3; 31/10; 16/5; 3; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 11/2; 5; 5; 9/2; 5; 17/4; 5; 5; 5; 19/4; 19/4; 9/2; 5; ; 17/4; 5; 19/4; 9/2; 5; 19/4; 26/5; 41/10; 5; ; ; 23/5; 4; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-24 04:21:57 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 1/2; 1/2; 1/2; 4/9; 4/7; 1/2; 8/15; 1/2; 8/15; 4/7; 8/15; 1/2; 8/15; ; 11/20; 1/2; 8/15; 8/15; 1/2; 8/15; 3/5; 11/21; 1/2; ; ; 4/7; 8/15; 
Draw; 31/10; 3; 29/10; 3; 3; 11/4; 31/10; 3; 3; 3; 29/10; 14/5; 3; ; 16/5; 31/10; 31/10; 27/10; 3; 31/10; 16/5; 3; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 11/2; 5; 5; 9/2; 5; 17/4; 5; 5; 5; 19/4; 19/4; 9/2; 5; ; 17/4; 5; 19/4; 9/2; 5; 19/4; 26/5; 41/10; 5; ; ; 9/2; 23/5; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-24 08:21:27 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 1/2; 1/2; 1/2; 4/9; 4/7; 1/2; 8/15; 1/2; 8/15; 4/7; 8/15; 1/2; 8/15; ; 11/20; 1/2; 8/15; 8/15; 1/2; 8/15; 3/5; 11/21; 1/2; ; ; 4/7; 8/15; 
Draw; 31/10; 3; 29/10; 3; 3; 11/4; 31/10; 3; 3; 3; 29/10; 14/5; 3; ; 16/5; 31/10; 31/10; 27/10; 3; 31/10; 16/5; 3; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 11/2; 5; 5; 9/2; 5; 17/4; 5; 5; 5; 19/4; 19/4; 9/2; 5; ; 17/4; 5; 47/10; 9/2; 5; 19/4; 26/5; 41/10; 5; ; ; 22/5; 9/2; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-24 12:24:15 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 8/15; 8/15; 8/15; 4/9; 8/15; 1/2; 8/15; 1/2; 8/15; 4/7; 8/15; 1/2; 8/15; ; 11/20; 1/2; 8/15; 8/15; 1/2; 8/15; 61/100; 11/21; 1/2; ; ; 4/7; 8/15; 
Draw; 31/10; 3; 29/10; 3; 31/10; 11/4; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 16/5; 31/10; 31/10; 27/10; 3; 31/10; 13/4; 3; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 19/4; 19/4; 9/2; 5; 17/4; 5; 5; 5; 19/4; 19/4; 9/2; 5; ; 17/4; 5; 19/4; 9/2; 5; 19/4; 24/5; 41/10; 5; ; ; 22/5; 9/2; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-24 16:22:34 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 8/15; 8/15; 11/20; 8/13; 4/7; 1/2; 8/15; 1/2; 8/15; 4/7; 8/15; 1/2; 8/15; ; 11/20; 8/15; 8/15; 8/15; 1/2; 8/15; 61/100; 4/7; 1/2; ; ; 4/7; 8/15; 
Draw; 31/10; 3; 29/10; 14/5; 3; 11/4; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 16/5; 3; 31/10; 27/10; 3; 31/10; 13/4; 41/13; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 19/4; 19/4; 9/2; 5; 17/4; 5; 5; 5; 19/4; 19/4; 9/2; 5; ; 17/4; 5; 47/10; 9/2; 5; 47/10; 24/5; 21/5; 5; ; ; 22/5; 9/2; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-24 20:22:05 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 8/15; 8/15; 11/20; 8/13; 4/7; 1/2; 8/15; 1/2; 8/15; 4/7; 8/15; 11/20; 8/15; ; 11/20; 8/15; 8/15; 8/15; 1/2; 8/15; 61/100; 4/7; 1/2; ; ; 4/7; 8/15; 
Draw; 31/10; 3; 29/10; 14/5; 3; 11/4; 31/10; 3; 3; 3; 29/10; 14/5; 3; ; 16/5; 3; 31/10; 27/10; 3; 31/10; 13/4; 41/13; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 19/4; 19/4; 9/2; 5; 17/4; 5; 5; 19/4; 19/4; 19/4; 4; 19/4; ; 17/4; 5; 47/10; 9/2; 5; 47/10; 24/5; 21/5; 5; ; ; 22/5; 9/2; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-25 00:22:02 GMT+2; 2017-02-25 15:00; e70300-dr003
Guiseley; 8/15; 8/15; 11/20; 11/20; 4/7; 1/2; 8/15; 1/2; 8/15; 4/7; 8/15; 11/20; 8/15; ; 11/20; 8/15; 8/15; 8/15; 1/2; 8/15; 61/100; 4/7; 1/2; ; ; 8/15; 8/15; 
Draw; 31/10; 3; 29/10; 3; 3; 11/4; 31/10; 3; 3; 3; 29/10; 14/5; 3; ; 16/5; 3; 31/10; 27/10; 3; 31/10; 13/4; 41/13; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 19/4; 19/4; 5; 5; 17/4; 5; 5; 19/4; 19/4; 19/4; 4; 19/4; ; 17/4; 5; 47/10; 9/2; 5; 47/10; 24/5; 21/5; 5; ; ; 22/5; 9/2; 
META; english/non-league/national-league/guiseley-v-north-ferriby-utd; 2017-02-25 04:22:33 GMT+2; 2017-02-25 15:00; e70300-dr003
