META; english/non-league/national-league/chester-v-macclesfield; 2017-03-18 12:24:58 GMT+2; 2017-03-21 19:45; e70300-dr003
Chester; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; 
Macclesfield; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-18 16:22:23 GMT+2; 2017-03-21 19:45; e70300-dr003
Chester; 11/8; ; 29/20; ; 6/4; ; 29/20; ; ; 7/5; 6/4; ; 29/20; ; ; 16/11; 7/5; ; ; 7/5; ; ; ; ; ; ; ; ; 
Chester; 8/5; 19/10; 13/8; ; 7/4; ; 17/10; ; ; 13/8; 8/5; 8/5; 8/5; ; ; 7/4; 17/10; ; 8/5; 17/10; ; ; 8/5; ; 8/5; ; ; ; 
Draw; 11/5; 23/10; 9/4; ; 11/5; ; 23/10; ; ; 12/5; 9/4; 21/10; 47/20; ; ; 23/10; 28/13; ; 9/4; 28/13; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-19 08:22:39 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 6/4; 13/10; 31/20; ; 13/8; ; 31/20; ; ; 6/4; 6/4; 29/20; 31/20; ; ; 6/4; 17/11; ; 6/4; 17/11; ; ; 6/4; ; 6/4; ; ; ; 
Chester; 8/5; 19/10; 13/8; ; 17/10; ; 17/10; ; ; 13/8; 8/5; 31/20; 8/5; ; ; 7/4; 28/17; ; 8/5; 28/17; ; ; 8/5; ; 8/5; ; ; ; 
Draw; 11/5; 23/10; 9/4; ; 9/4; ; 12/5; ; ; 12/5; 9/4; 11/5; 47/20; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-19 12:25:32 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 6/4; 13/10; 31/20; 6/4; 8/5; ; 8/5; ; ; 6/4; 31/20; 6/4; 8/5; ; 8/5; 6/4; 17/11; ; 6/4; 17/11; 87/50; ; 6/4; ; 6/4; ; ; ; 
Chester; 8/5; 19/10; 13/8; 13/8; 17/10; ; 17/10; ; ; 13/8; 13/8; 31/20; 33/20; ; 7/4; 7/4; 28/17; ; 8/5; 28/17; 9/5; ; 8/5; ; 8/5; ; ; ; 
Draw; 11/5; 23/10; 9/4; 9/4; 23/10; ; 23/10; ; ; 23/10; 11/5; 21/10; 11/5; ; 21/10; 23/10; 11/5; ; 9/4; 11/5; 23/10; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-19 16:25:53 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 5/4; 13/10; 13/10; 13/10; 7/5; 5/4; 13/10; ; ; 11/8; 13/10; 13/10; 27/20; ; 7/5; 13/10; 23/17; ; 27/20; 23/17; 151/100; 9/7; 23/17; ; 23/17; ; ; 13/10; 
Chester; 19/10; 15/8; 39/20; 15/8; 19/10; 20/11; 2; ; ; 19/10; 15/8; 19/10; 39/20; ; 2; 2; 37/19; ; 9/5; 37/19; 2; 11/6; 24/13; ; 24/13; ; ; 15/8; 
Draw; 11/5; 12/5; 9/4; 9/4; 23/10; 41/20; 12/5; ; ; 12/5; 11/5; 2; 11/5; ; 21/10; 23/10; 11/5; ; 11/5; 11/5; 12/5; 11/5; 11/5; ; 11/5; ; ; 15/8; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-19 20:24:45 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 5/4; 13/10; 27/20; 13/10; 29/20; 5/4; 7/5; 13/10; 7/5; 7/5; 27/20; 13/10; 27/20; ; 7/5; 11/8; 7/5; ; 27/20; 7/5; 151/100; 9/7; 23/17; ; 23/17; ; ; 7/5; 
Chester; 19/10; 15/8; 15/8; 15/8; 19/10; 20/11; 15/8; 15/8; 2; 19/10; 9/5; 17/10; 39/20; ; 2; 15/8; 19/10; ; 9/5; 19/10; 2; 11/6; 24/13; ; 24/13; ; ; 9/5; 
Draw; 11/5; 12/5; 9/4; 9/4; 23/10; 41/20; 12/5; 11/5; 23/10; 12/5; 11/5; 9/4; 11/5; ; 21/10; 23/10; 11/5; ; 11/5; 11/5; 12/5; 11/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-20 00:21:12 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 5/4; 11/8; 27/20; 13/10; 7/5; 5/4; 7/5; 13/10; 7/5; 7/5; 27/20; 13/10; 27/20; ; 7/5; 11/8; 7/5; ; 27/20; 7/5; 151/100; 9/7; 23/17; ; 23/17; ; ; 7/5; 
Chester; 19/10; 9/5; 15/8; 15/8; 19/10; 20/11; 15/8; 15/8; 2; 19/10; 9/5; 17/10; 39/20; ; 2; 15/8; 19/10; ; 9/5; 19/10; 2; 11/6; 24/13; ; 24/13; ; ; 9/5; 
Draw; 11/5; 23/10; 9/4; 9/4; 23/10; 41/20; 12/5; 11/5; 23/10; 12/5; 11/5; 9/4; 11/5; ; 21/10; 23/10; 11/5; ; 11/5; 11/5; 12/5; 11/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-20 04:20:48 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 5/4; 11/8; 27/20; 13/10; 7/5; 5/4; 29/20; 13/10; 7/5; 7/5; 27/20; 13/10; 27/20; ; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 151/100; 9/7; 23/17; ; 23/17; ; ; 7/5; 
Chester; 19/10; 9/5; 15/8; 15/8; 19/10; 20/11; 19/10; 15/8; 2; 19/10; 9/5; 9/5; 39/20; ; 2; 15/8; 19/10; 19/10; 9/5; 19/10; 2; 11/6; 24/13; ; 24/13; ; ; 9/5; 
Draw; 11/5; 23/10; 9/4; 9/4; 23/10; 41/20; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; ; 21/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 11/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-20 08:21:11 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 13/10; 11/8; 27/20; 13/10; 7/5; 5/4; 29/20; 13/10; 7/5; 7/5; 27/20; 13/10; 27/20; ; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 151/100; 9/7; 23/17; ; 23/17; ; ; 11/8; 
Chester; 21/10; 9/5; 19/10; 15/8; 19/10; 20/11; 19/10; 15/8; 2; 19/10; 9/5; 9/5; 39/20; ; 2; 15/8; 37/19; 19/10; 9/5; 37/19; 2; 11/6; 24/13; ; 24/13; ; ; 9/5; 
Draw; 9/4; 23/10; 9/4; 9/4; 23/10; 41/20; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; 11/5; 11/5; ; 11/5; ; ; 15/8; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-20 12:23:43 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 13/10; 11/8; 27/20; 13/10; 7/5; 5/4; 29/20; 13/10; 7/5; 7/5; 27/20; 13/10; 27/20; ; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 151/100; 13/10; 23/17; ; 23/17; ; ; 7/5; 
Chester; 21/10; 9/5; 19/10; 15/8; 19/10; 20/11; 19/10; 15/8; 2; 19/10; 9/5; 9/5; 39/20; ; 2; 15/8; 37/19; 19/10; 9/5; 37/19; 2; 9/5; 24/13; ; 24/13; ; ; 9/5; 
Draw; 9/4; 23/10; 9/4; 9/4; 23/10; 41/20; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; ; 21/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 11/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-20 16:23:03 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 13/10; 11/8; 27/20; 29/20; 7/5; 5/4; 29/20; 13/10; 7/5; 7/5; 27/20; 13/10; 27/20; ; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 151/100; 7/5; 23/17; ; 23/17; ; ; 7/5; 
Chester; 21/10; 9/5; 15/8; 15/8; 2; 20/11; 19/10; 15/8; 2; 19/10; 9/5; 9/5; 39/20; ; 2; 15/8; 37/19; 19/10; 9/5; 37/19; 2; 23/12; 24/13; ; 24/13; ; ; 9/5; 
Draw; 9/4; 23/10; 9/4; 23/10; 9/4; 41/20; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; ; 21/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 11/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-20 20:21:34 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 13/10; 11/8; 13/10; 29/20; 7/5; 5/4; 11/8; 13/10; 7/5; 7/5; 13/10; 13/10; 27/20; ; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 151/100; 7/5; 23/17; ; 23/17; ; ; 13/10; 
Chester; 21/10; 9/5; 39/20; 15/8; 2; 37/20; 2; 15/8; 2; 19/10; 15/8; 9/5; 39/20; ; 2; 15/8; 37/19; 19/10; 9/5; 37/19; 2; 23/12; 24/13; ; 24/13; ; ; 15/8; 
Draw; 9/4; 23/10; 9/4; 23/10; 9/4; 41/20; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; ; 21/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 11/5; 11/5; ; 11/5; ; ; 19/10; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-21 00:21:10 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 13/10; 13/10; 13/10; 29/20; 7/5; 5/4; 11/8; 13/10; 7/5; 7/5; 13/10; 13/10; 27/20; ; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 151/100; 7/5; 23/17; ; 23/17; ; ; 13/10; 
Chester; 21/10; 15/8; 39/20; 15/8; 2; 37/20; 2; 15/8; 2; 19/10; 15/8; 9/5; 39/20; ; 2; 15/8; 37/19; 19/10; 9/5; 37/19; 2; 23/12; 24/13; ; 24/13; ; ; 15/8; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 41/20; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; ; 21/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 11/5; 11/5; ; 11/5; ; ; 19/10; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-21 04:21:00 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 13/10; 13/10; 13/10; 29/20; 7/5; 5/4; 11/8; 13/10; 7/5; 13/10; 13/10; 13/10; 27/20; ; 13/10; 11/8; 23/17; 5/4; 11/8; 23/17; 151/100; 7/5; 11/8; ; 11/8; ; ; 27/20; 
Chester; 21/10; 15/8; 39/20; 15/8; 2; 15/8; 2; 15/8; 2; 2; 15/8; 9/5; 39/20; ; 2; 15/8; 37/19; 19/10; 9/5; 37/19; 2; 23/12; 9/5; ; 9/5; ; ; 2; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 41/20; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; ; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 11/5; 11/5; ; 11/5; ; ; 23/10; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-21 08:21:08 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 13/10; 13/10; 13/10; 29/20; 7/5; 5/4; 11/8; 13/10; 7/5; 13/10; 13/10; 13/10; 27/20; ; 13/10; 13/10; 13/10; 5/4; 11/8; 13/10; 151/100; 7/5; 11/8; ; 11/8; ; ; 27/20; 
Chester; 21/10; 15/8; 39/20; 15/8; 2; 15/8; 2; 15/8; 2; 2; 19/10; 15/8; 39/20; ; 2; 2; 2; 19/10; 9/5; 2; 2; 23/12; 9/5; ; 9/5; ; ; 2; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 41/20; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; ; 23/10; 9/4; 9/4; 21/10; 11/5; 9/4; 12/5; 11/5; 11/5; ; 11/5; ; ; 9/4; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-21 12:25:00 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 13/10; 5/4; 13/10; 29/20; 7/5; 5/4; 13/10; 13/10; 7/5; 13/10; 13/10; 13/10; 27/20; 11/8; 13/10; 13/10; 13/10; 5/4; 11/8; 13/10; 147/100; 13/10; 11/8; ; 11/8; ; ; 27/20; 
Chester; 21/10; 19/10; 39/20; 15/8; 2; 19/10; 21/10; 15/8; 2; 2; 19/10; 15/8; 39/20; 21/10; 2; 2; 2; 19/10; 9/5; 2; 103/50; 2; 9/5; ; 9/5; ; ; 2; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 41/20; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; 23/10; 
META; english/non-league/national-league/chester-v-macclesfield; 2017-03-21 16:22:47 GMT+2; 2017-03-21 19:45; e70300-dr003
Macclesfield; 6/5; 6/5; 6/5; 13/10; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 15/13; 5/4; 6/5; 15/13; 133/100; 5/4; 16/13; ; 16/13; ; ; 6/5; 
Chester; 23/10; 21/10; 11/5; 21/10; 23/10; 41/20; 9/4; 23/10; 9/4; 23/10; 11/5; 11/5; 11/5; 12/5; 23/10; 9/4; 23/10; 19/10; 11/5; 23/10; 23/10; 21/10; 11/5; ; 11/5; ; ; 23/10; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 9/4; 23/10; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 11/5; 21/10; 2; 11/5; 12/5; 23/10; 39/19; ; 39/19; ; ; 9/4; 
