META; english/non-league/national-league/chester-v-southport; 2016-11-19 16:24:55 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Southport; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/chester-v-southport; 2016-11-19 20:26:37 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Southport; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/chester-v-southport; 2016-11-20 00:24:28 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 8/11; 4/5; ; ; 4/5; ; 3/4; ; ; ; 7/10; 4/5; 7/10; ; ; 8/11; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Southport; 15/4; 7/2; 18/5; 16/5; 18/5; ; 15/4; 16/5; 7/2; 15/4; 15/4; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 17/5; 29/10; 10/3; 7/2; 15/4; ; 17/5; ; ; 3; 10/3; 
META; english/non-league/national-league/chester-v-southport; 2016-11-20 20:24:53 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 7/10; 7/10; 4/6; 8/11; ; 7/10; 8/11; 8/11; 7/10; 8/11; 3/4; 7/10; 4/6; 7/10; 8/11; 5/7; 7/10; 7/10; 4/6; 5/7; 10/13; 7/11; 7/10; ; ; 4/6; 4/6; 
Draw; 3; 13/5; 13/5; 5/2; 14/5; ; 14/5; 11/4; 14/5; 14/5; 14/5; 11/4; 11/4; 5/2; 14/5; 11/4; 27/10; 27/10; 27/10; 27/10; 27/10; 3; 37/13; 27/10; ; ; 13/5; 5/2; 
Southport; 15/4; 7/2; 37/10; 10/3; 18/5; ; 19/5; 16/5; 7/2; 15/4; 15/4; 7/2; 7/2; 7/2; 7/2; 7/2; 38/11; 17/5; 29/10; 10/3; 38/11; 15/4; 57/17; 17/5; ; ; 7/2; 10/3; 
META; english/non-league/national-league/chester-v-southport; 2016-11-21 00:23:32 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 7/10; 4/6; 4/6; 8/11; ; 4/6; 4/6; 4/6; 7/10; 8/11; 3/4; 7/10; 4/6; 7/10; 8/11; 5/7; 7/10; 7/10; 4/6; 5/7; 10/13; 7/11; 7/10; ; ; 4/6; 4/7; 
Draw; 3; 13/5; 27/10; 12/5; 14/5; ; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 27/10; 14/5; 14/5; 27/10; 27/10; 27/10; 27/10; 27/10; 3; 37/13; 27/10; ; ; 27/10; 12/5; 
Southport; 15/4; 7/2; 37/10; 7/2; 18/5; ; 19/5; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 17/5; 29/10; 10/3; 7/2; 15/4; 57/17; 17/5; ; ; 7/2; 10/3; 
META; english/non-league/national-league/chester-v-southport; 2016-11-21 04:23:24 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 7/10; 7/10; 4/6; 8/11; ; 7/10; 4/6; 4/6; 7/10; 8/11; 3/4; 7/10; 7/10; 7/10; 8/11; 5/7; 7/10; 7/10; 4/6; 5/7; 10/13; 4/6; 7/10; ; ; 4/6; 4/6; 
Draw; 3; 13/5; 13/5; 12/5; 14/5; ; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 27/10; 27/10; 27/10; 27/10; 27/10; 3; 27/10; 27/10; ; ; 11/4; 13/5; 
Southport; 15/4; 7/2; 7/2; 7/2; 18/5; ; 15/4; 7/2; 7/2; 15/4; 15/4; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 17/5; 29/10; 10/3; 7/2; 15/4; 13/4; 17/5; ; ; 7/2; 10/3; 
META; english/non-league/national-league/chester-v-southport; 2016-11-21 08:23:39 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 8/11; 7/10; 4/6; 8/11; ; 7/10; 4/6; 4/6; 7/10; 8/11; 3/4; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; 10/13; 4/6; 7/10; ; ; 4/6; 4/6; 
Draw; 3; 13/5; 13/5; 12/5; 14/5; ; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 27/10; 13/5; 27/10; 13/5; 27/10; 3; 27/10; 13/5; ; ; 11/4; 13/5; 
Southport; 15/4; 7/2; 7/2; 7/2; 18/5; ; 15/4; 7/2; 7/2; 15/4; 15/4; 7/2; 7/2; 17/5; 7/2; 7/2; 19/5; 7/2; 29/10; 7/2; 19/5; 15/4; 13/4; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/chester-v-southport; 2016-11-21 12:24:00 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 8/11; 8/11; 4/6; 8/11; 13/20; 8/11; 4/6; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 7/10; 8/11; 9/13; 7/10; 7/10; 4/6; 9/13; 10/13; 4/6; 7/10; ; ; 4/6; 4/6; 
Draw; 3; 13/5; 13/5; 12/5; 14/5; 13/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 11/4; 13/5; 14/5; 11/4; 27/10; 13/5; 27/10; 13/5; 27/10; 3; 27/10; 13/5; ; ; 11/4; 5/2; 
Southport; 15/4; 7/2; 17/5; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 37/10; 7/2; 29/10; 7/2; 37/10; 15/4; 13/4; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/chester-v-southport; 2016-11-21 16:24:03 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 3/4; 8/11; 4/6; 8/11; 13/20; 8/11; 4/6; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 7/10; 8/11; 9/13; 7/10; 7/10; 4/6; 9/13; 10/13; 4/6; 7/10; ; ; 4/6; 8/11; 
Draw; 3; 13/5; 13/5; 12/5; 14/5; 13/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 11/4; 13/5; 14/5; 11/4; 27/10; 13/5; 27/10; 13/5; 27/10; 3; 27/10; 13/5; ; ; 11/4; 23/10; 
Southport; 15/4; 16/5; 17/5; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 37/10; 7/2; 29/10; 7/2; 37/10; 15/4; 13/4; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/chester-v-southport; 2016-11-21 20:24:01 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 3/4; 7/10; 4/6; 8/11; 13/20; 8/11; 4/6; 8/11; 8/11; 8/11; 3/4; 7/10; 7/10; 7/10; 8/11; 9/13; 7/10; 7/10; 4/6; 9/13; 10/13; 4/6; 7/10; ; ; 4/6; 4/6; 
Draw; 3; 13/5; 13/5; 12/5; 14/5; 13/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 11/4; 13/5; 14/5; 14/5; 27/10; 13/5; 27/10; 13/5; 27/10; 3; 27/10; 13/5; ; ; 14/5; 5/2; 
Southport; 15/4; 16/5; 7/2; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 17/5; 7/2; 7/2; 37/10; 7/2; 29/10; 7/2; 37/10; 15/4; 13/4; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/chester-v-southport; 2016-11-22 00:23:11 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 8/11; 7/10; 4/6; 8/11; 13/20; 8/11; 4/6; 8/11; 8/11; 8/11; 3/4; 7/10; 7/10; 7/10; 8/11; 9/13; 7/10; 7/10; 4/6; 9/13; 10/13; 4/6; 7/10; ; ; 4/6; 4/6; 
Draw; 3; 13/5; 13/5; 12/5; 14/5; 13/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 11/4; 13/5; 14/5; 14/5; 27/10; 13/5; 27/10; 13/5; 27/10; 3; 27/10; 13/5; ; ; 14/5; 5/2; 
Southport; 15/4; 10/3; 7/2; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 17/5; 7/2; 7/2; 37/10; 7/2; 29/10; 7/2; 37/10; 15/4; 13/4; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/chester-v-southport; 2016-11-22 04:23:43 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 8/11; 8/11; 7/10; 8/11; 13/20; 8/11; 4/6; 8/11; 7/10; 8/11; 3/4; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; 10/13; 3/4; 7/10; ; ; 4/6; ; 
Draw; 3; 13/5; 13/5; 12/5; 14/5; 13/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 11/4; 13/5; 14/5; 14/5; 11/4; 13/5; 27/10; 13/5; 11/4; 3; 45/17; 13/5; ; ; 14/5; 5/2; 
Southport; 15/4; 10/3; 7/2; 10/3; 18/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 50/13; 7/2; 29/10; 7/2; 50/13; 15/4; 29/10; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/chester-v-southport; 2016-11-22 08:23:55 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 7/10; 7/10; 4/6; 8/11; 13/20; 8/11; 4/6; 8/11; 7/10; 8/11; 3/4; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; 10/13; 8/11; 7/10; ; ; 4/6; 4/6; 
Draw; 3; 11/4; 27/10; 5/2; 14/5; 13/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 11/4; 27/10; 14/5; 14/5; 11/4; 13/5; 27/10; 13/5; 11/4; 3; 37/13; 13/5; ; ; 14/5; 5/2; 
Southport; 15/4; 7/2; 18/5; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 15/4; 15/4; 7/2; 7/2; 17/5; 7/2; 7/2; 50/13; 7/2; 29/10; 7/2; 50/13; 15/4; 13/4; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/chester-v-southport; 2016-11-22 12:24:23 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 7/10; 7/10; 4/6; 8/11; 13/20; 7/10; 4/6; 8/11; 7/10; 8/11; 3/4; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; 10/13; 8/11; 7/10; ; ; 4/6; 8/11; 
Draw; 3; 11/4; 13/5; 5/2; 14/5; 13/5; 29/10; 11/4; 14/5; 13/5; 14/5; 11/4; 11/4; 13/5; 14/5; 14/5; 27/10; 13/5; 27/10; 13/5; 27/10; 3; 37/13; 13/5; ; ; 14/5; 27/10; 
Southport; 15/4; 7/2; 7/2; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 15/4; 15/4; 7/2; 7/2; 17/5; 7/2; 7/2; 39/10; 7/2; 29/10; 7/2; 39/10; 15/4; 13/4; 7/2; ; ; 7/2; 7/2; 
META; english/non-league/national-league/chester-v-southport; 2016-11-22 16:25:26 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 4/6; 8/11; 7/10; 4/6; 8/11; 13/20; 7/10; 4/6; 8/11; 7/10; 8/11; 3/4; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; 77/100; 14/19; 7/10; ; ; 8/11; 8/11; 
Draw; 3; 13/5; 13/5; 5/2; 14/5; 13/5; 29/10; 11/4; 14/5; 13/5; 14/5; 11/4; 11/4; 27/10; 14/5; 14/5; 11/4; 13/5; 27/10; 13/5; 11/4; 3; 37/13; 13/5; ; ; 14/5; 11/4; 
Southport; 15/4; 10/3; 7/2; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 19/5; 7/2; 29/10; 7/2; 19/5; 15/4; 16/5; 7/2; ; ; 7/2; 7/2; 
META; english/non-league/national-league/chester-v-southport; 2016-11-22 20:25:20 GMT+2; 2016-11-22 19:45; e70300-dr003
Chester; 3/4; 3/4; 4/5; 8/11; 8/11; 4/6; 4/5; 4/6; 4/5; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 5/7; 7/10; 7/10; 4/6; 5/7; 77/100; 7/9; 7/10; ; ; 8/11; 8/11; 
Draw; 14/5; 13/5; 13/5; 12/5; 11/4; 5/2; 11/4; 11/4; 11/4; 13/5; 11/4; 11/4; 11/4; 5/2; 13/5; 11/4; 27/10; 13/5; 27/10; 13/5; 27/10; 3; 14/5; 13/5; ; ; 11/4; 27/10; 
Southport; 10/3; 16/5; 31/10; 16/5; 7/2; 3; 16/5; 7/2; 3; 7/2; 10/3; 7/2; 16/5; 16/5; 7/2; 10/3; 7/2; 7/2; 29/10; 7/2; 7/2; 15/4; 3; 7/2; ; ; 7/2; 7/2; 
