META; english/non-league/national-league/chester-v-tranmere; 2017-02-26 16:27:55 GMT+2; 2017-03-03 19:45; e70300-dr003
Tranmere; 6/4; ; ; ; 6/4; ; 6/4; ; ; 7/5; ; ; 6/4; ; ; 6/4; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Chester; 17/10; ; ; ; 7/4; ; 7/4; ; ; 17/10; ; ; 33/20; ; ; 8/5; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; 12/5; ; 12/5; ; ; 12/5; ; ; 47/20; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/chester-v-tranmere; 2017-02-26 20:25:06 GMT+2; 2017-03-03 19:45; e70300-dr003
Tranmere; 7/5; ; ; ; 6/4; ; 6/4; ; ; 7/5; ; ; 6/4; ; ; 16/11; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Chester; 9/5; ; ; ; 7/4; ; 7/4; ; ; 17/10; ; ; 33/20; ; ; 7/4; 28/17; ; 13/8; 28/17; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; 12/5; ; 12/5; ; ; 12/5; ; ; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/chester-v-tranmere; 2017-02-27 00:22:55 GMT+2; 2017-03-03 19:45; e70300-dr003
Tranmere; 5/4; ; ; ; 7/5; ; 13/10; ; ; 13/10; ; 6/5; 13/10; ; ; 5/4; 6/5; ; 7/5; 6/5; ; ; 16/11; ; ; ; ; 
Chester; 21/10; ; ; ; 19/10; ; 2; ; ; 19/10; ; 19/10; 39/20; ; ; 2; 37/19; ; 13/8; 37/19; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; 9/4; 47/20; ; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/chester-v-tranmere; 2017-02-27 04:22:27 GMT+2; 2017-03-03 19:45; e70300-dr003
Tranmere; 5/4; ; ; ; 7/5; ; 13/10; ; ; 13/10; ; 6/5; 13/10; ; ; 5/4; 6/5; ; 7/5; 6/5; ; ; 16/11; ; ; ; ; 
Chester; 21/10; ; ; ; 19/10; ; 2; ; ; 19/10; ; 19/10; 39/20; ; ; 2; 37/19; ; 13/8; 37/19; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; 9/4; 47/20; ; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/chester-v-tranmere; 2017-02-27 08:22:39 GMT+2; 2017-03-03 19:45; e70300-dr003
Tranmere; 5/4; ; ; ; 7/5; ; 11/8; ; ; 13/10; ; 6/5; 13/10; ; ; 13/10; 13/10; ; 7/5; 13/10; ; ; 16/11; ; ; ; ; 
Chester; 21/10; ; ; ; 19/10; ; 19/10; ; ; 19/10; ; 19/10; 39/20; ; ; 15/8; 24/13; ; 13/8; 24/13; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; 23/10; ; 12/5; ; ; 12/5; ; 9/4; 47/20; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/chester-v-tranmere; 2017-02-27 12:23:46 GMT+2; 2017-03-03 19:45; e70300-dr003
Tranmere; 5/4; ; 5/4; ; 7/5; ; 11/8; ; 13/10; 13/10; 5/4; 6/5; 13/10; ; ; 13/10; 13/10; ; 7/5; 13/10; ; ; 16/11; ; ; ; ; 
Chester; 21/10; ; 39/20; ; 19/10; ; 19/10; ; 2; 19/10; 19/10; 19/10; 39/20; ; ; 15/8; 9/5; ; 13/8; 9/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; 23/10; ; 23/10; ; 12/5; ; 12/5; 12/5; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
