META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-18 12:24:47 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 5/4; ; ; ; 13/10; ; 13/10; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; 
Dagenham & Redbridge; 15/8; ; ; ; 21/10; ; 21/10; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; ; ; ; 9/4; ; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-18 16:22:13 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 5/4; ; 13/10; ; 7/5; ; 11/8; ; ; 13/10; ; ; 13/10; ; ; 13/10; 13/10; ; ; 13/10; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 43/20; 11/5; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 21/10; 2; 23/10; ; 23/10; 23/10; 23/10; ; 9/4; 23/10; 5/2; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-20 00:21:03 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 11/10; 23/20; 6/5; 23/20; 5/4; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; ; 5/4; 6/5; 6/5; ; 23/20; 6/5; 13/10; 19/16; 13/11; ; 13/11; ; ; 6/5; 
Dagenham & Redbridge; 21/10; 11/5; 11/5; 11/5; 11/5; 2; 23/10; 21/10; 11/5; 9/4; 11/5; 21/10; 11/5; ; 21/10; 9/4; 28/13; ; 21/10; 28/13; 57/25; 21/11; 21/10; ; 21/10; ; ; 2; 
Draw; 12/5; 23/10; 43/20; 11/5; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 21/10; 2; 23/10; ; 23/10; 23/10; 23/10; ; 9/4; 23/10; 5/2; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-20 04:20:39 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 11/10; 23/20; 6/5; 23/20; 5/4; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; ; 5/4; 6/5; 15/13; 21/20; 23/20; 15/13; 13/10; 19/16; 13/11; ; 13/11; ; ; 23/20; 
Dagenham & Redbridge; 21/10; 11/5; 11/5; 11/5; 11/5; 2; 23/10; 21/10; 11/5; 23/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 9/4; 21/10; 21/10; 9/4; 57/25; 21/11; 21/10; ; 21/10; ; ; 2; 
Draw; 12/5; 23/10; 43/20; 11/5; 23/10; 43/20; 23/10; 9/4; 23/10; 11/5; 21/10; 2; 23/10; ; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; 5/2; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-20 08:21:01 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 6/5; 23/20; 6/5; ; 5/4; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; ; 5/4; 6/5; 6/5; 21/20; 23/20; 6/5; 13/10; 19/16; 13/11; ; 13/11; ; ; 6/5; 
Dagenham & Redbridge; 11/5; 11/5; 11/5; ; 9/4; 2; 23/10; 21/10; 11/5; 23/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 28/13; 21/10; 21/10; 28/13; 57/25; 21/11; 21/10; ; 21/10; ; ; 2; 
Draw; 12/5; 23/10; 43/20; ; 23/10; 43/20; 23/10; 9/4; 23/10; 11/5; 21/10; 2; 23/10; ; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; 5/2; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-20 12:23:24 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 23/20; 11/10; 6/5; 23/20; 23/20; 11/10; 6/5; ; 23/20; 15/13; 11/10; 21/20; 23/20; 11/10; 63/50; 19/16; 13/11; ; 13/11; ; ; 10/9; 
Dagenham & Redbridge; 11/5; 11/5; 23/10; 11/5; 23/10; 21/10; 12/5; 21/10; 23/10; 5/2; 23/10; 23/10; 9/4; ; 12/5; 23/10; 40/17; 21/10; 21/10; 40/17; 59/25; 21/11; 21/10; ; 21/10; ; ; 21/10; 
Draw; 12/5; 23/10; 43/20; 11/5; 23/10; 11/5; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; ; 11/5; 23/10; 9/4; 23/10; 9/4; 9/4; 5/2; 40/17; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-20 16:22:50 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 6/5; 11/10; 23/20; 6/5; 23/20; 21/20; 23/20; 11/10; 6/5; 23/20; 23/20; 11/10; 6/5; ; 23/20; 15/13; 11/10; 21/20; 21/20; 11/10; 29/25; 6/5; 17/16; ; 17/16; ; ; 10/9; 
Draw; 12/5; 23/10; 43/20; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 23/10; 11/5; 2; 11/5; ; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; 5/2; 40/17; 9/4; ; 9/4; ; ; 11/5; 
Dagenham & Redbridge; 11/5; 9/4; 23/10; 23/10; 12/5; 21/10; 23/10; 21/10; 23/10; 12/5; 23/10; 23/10; 9/4; ; 12/5; 23/10; 12/5; 21/10; 12/5; 12/5; 13/5; 28/13; 27/11; ; 27/11; ; ; 21/10; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-20 20:21:25 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 6/5; 11/10; 23/20; 6/5; 23/20; 21/20; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 6/5; ; 23/20; 15/13; 11/10; 21/20; 21/20; 11/10; 29/25; 6/5; 17/16; ; 17/16; ; ; 10/9; 
Draw; 12/5; 23/10; 43/20; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 23/10; 11/5; 2; 11/5; ; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; 5/2; 40/17; 9/4; ; 9/4; ; ; 11/5; 
Dagenham & Redbridge; 11/5; 9/4; 23/10; 23/10; 12/5; 21/10; 12/5; 21/10; 23/10; 12/5; 23/10; 23/10; 9/4; ; 12/5; 23/10; 12/5; 21/10; 12/5; 12/5; 13/5; 28/13; 27/11; ; 27/11; ; ; 21/10; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-21 00:21:00 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 6/5; 11/10; 23/20; 6/5; 23/20; 21/20; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 6/5; ; 23/20; 15/13; 11/10; 21/20; 21/20; 11/10; 29/25; 6/5; 17/16; ; 17/16; ; ; 10/9; 
Draw; 12/5; 23/10; 43/20; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 23/10; 11/5; 2; 11/5; ; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; 5/2; 40/17; 9/4; ; 9/4; ; ; 11/5; 
Dagenham & Redbridge; 11/5; 23/10; 23/10; 23/10; 12/5; 21/10; 12/5; 21/10; 23/10; 12/5; 23/10; 23/10; 9/4; ; 12/5; 23/10; 12/5; 21/10; 12/5; 12/5; 13/5; 28/13; 27/11; ; 27/11; ; ; 21/10; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-21 04:20:50 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 11/10; 11/10; 23/20; 6/5; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; 21/20; 21/20; 11/10; 29/25; 15/13; 15/14; ; 15/14; ; ; 10/9; 
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 11/5; 2; 9/4; ; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 5/2; 12/5; 11/5; ; 11/5; ; ; 23/10; 
Dagenham & Redbridge; 12/5; 23/10; 47/20; 23/10; 12/5; 43/20; 12/5; 21/10; 23/10; 5/2; 23/10; 23/10; 23/10; ; 12/5; 12/5; 12/5; 21/10; 12/5; 12/5; 13/5; 11/5; 27/11; ; 27/11; ; ; 12/5; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-21 08:20:59 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 11/10; 11/10; 11/10; 6/5; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 1; 23/20; ; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 29/25; 22/19; 15/14; ; 15/14; ; ; 10/9; 
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 11/5; 11/5; 9/4; ; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 5/2; 12/5; 11/5; ; 11/5; ; ; 23/10; 
Dagenham & Redbridge; 12/5; 23/10; 47/20; 23/10; 12/5; 43/20; 12/5; 21/10; 23/10; 5/2; 23/10; 23/10; 23/10; ; 12/5; 12/5; 5/2; 21/10; 12/5; 5/2; 13/5; 11/5; 27/11; ; 27/11; ; ; 5/2; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-21 12:24:43 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 21/20; 11/10; 11/10; 6/5; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 29/25; 22/19; 15/14; ; 15/14; ; ; 10/9; 
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 9/4; 21/10; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 5/2; 12/5; 11/5; ; 11/5; ; ; 23/10; 
Dagenham & Redbridge; 5/2; 23/10; 12/5; 23/10; 12/5; 43/20; 12/5; 21/10; 23/10; 5/2; 23/10; 11/5; 23/10; 23/10; 12/5; 12/5; 5/2; 21/10; 12/5; 5/2; 13/5; 11/5; 27/11; ; 27/11; ; ; 5/2; 
META; english/non-league/national-league/aldershot-v-dagenham-redbridge; 2017-03-21 16:22:33 GMT+2; 2017-03-21 19:45; e70300-dr003
Aldershot; 21/20; 11/10; 11/10; 6/5; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 29/25; 19/17; 15/14; ; 15/14; ; ; 10/9; 
Draw; 12/5; 23/10; 43/20; 23/10; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 21/10; 2; 9/4; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 5/2; 12/5; 11/5; ; 11/5; ; ; 23/10; 
Dagenham & Redbridge; 5/2; 23/10; 5/2; 23/10; 5/2; 9/4; 13/5; 21/10; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 21/10; 12/5; 5/2; 13/5; 9/4; 27/11; ; 27/11; ; ; 5/2; 
