META; english/non-league/national-league/dover-v-eastleigh; 2017-02-19 00:24:09 GMT+2; 2017-02-25 15:00; e70300-dr003
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-20 04:22:32 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; ; ; 4/5; ; 4/5; ; ; ; ; 8/11; 10/13; ; ; 4/5; 14/19; ; ; 14/19; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; 13/5; ; 13/5; ; ; ; ; 13/5; 49/20; ; ; 5/2; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
Eastleigh; 7/2; 3; ; ; 10/3; ; 17/5; ; ; ; ; 3; 7/2; ; ; 10/3; 33/10; ; ; 33/10; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-20 08:22:41 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; ; ; 4/5; ; 4/5; ; ; ; ; 8/11; 10/13; ; ; 4/5; 10/13; ; 4/5; 10/13; ; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; ; ; 13/5; ; 5/2; ; ; ; ; 13/5; 49/20; ; ; 5/2; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 3; ; ; 10/3; ; 7/2; ; ; ; ; 3; 7/2; ; ; 10/3; 57/17; ; 10/3; 57/17; ; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-20 12:25:07 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; ; ; 4/5; ; 4/5; ; ; ; 3/4; 8/11; 10/13; ; ; 4/5; 10/13; 3/4; 4/5; 10/13; ; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; ; ; 13/5; ; 13/5; ; ; ; 13/5; 13/5; 49/20; ; ; 5/2; 40/17; 5/2; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 3; ; ; 10/3; ; 17/5; ; ; ; 16/5; 3; 7/2; ; ; 10/3; 33/10; 3; 10/3; 33/10; ; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-20 16:24:27 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; 3/4; 4/6; 4/5; ; 4/5; ; ; ; 3/4; 8/11; 10/13; ; ; 4/5; 10/13; 3/4; 4/5; 10/13; ; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 11/4; ; 13/5; ; ; ; 13/5; 13/5; 49/20; ; ; 13/5; 40/17; 5/2; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 3; 16/5; 3; 10/3; ; 17/5; ; ; ; 16/5; 3; 7/2; ; ; 10/3; 33/10; 3; 10/3; 33/10; ; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-20 20:25:28 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; 3/4; 4/6; 4/5; ; 4/5; ; ; ; 3/4; 8/11; 10/13; ; ; 4/5; 10/13; 3/4; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 11/4; ; 13/5; ; ; ; 13/5; 13/5; 49/20; ; ; 13/5; 12/5; 5/2; 23/10; ; ; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 3; 16/5; 3; 10/3; ; 7/2; ; ; ; 16/5; 3; 7/2; ; ; 10/3; 57/17; 3; 10/3; ; ; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-21 00:22:27 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; 3/4; 4/6; 4/5; ; 3/4; ; ; ; 3/4; 8/11; 10/13; ; ; 4/5; 10/13; 3/4; 4/5; 10/13; ; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 11/4; ; 27/10; ; ; ; 13/5; 13/5; 49/20; ; ; 13/5; 5/2; 5/2; 23/10; 5/2; ; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 3; 16/5; 3; 10/3; ; 7/2; ; ; ; 16/5; 3; 7/2; ; ; 10/3; 33/10; 3; 10/3; 33/10; ; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-21 04:22:40 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; 3/4; 4/6; 4/5; ; 4/5; 8/11; ; ; 3/4; 8/11; 10/13; ; ; 4/5; 10/13; 3/4; 4/5; 10/13; ; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 14/5; ; 13/5; 11/4; ; ; 13/5; 13/5; 51/20; ; ; 13/5; 5/2; 5/2; 23/10; 5/2; ; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 3; 16/5; 3; 10/3; ; 17/5; 16/5; ; ; 16/5; 3; 10/3; ; ; 10/3; 33/10; 3; 10/3; 33/10; ; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-21 08:23:35 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; 3/4; 4/6; 4/5; ; 3/4; 8/11; ; ; 3/4; 8/11; 10/13; ; ; 8/11; 10/13; 3/4; 4/5; 10/13; ; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 14/5; ; 11/4; 11/4; ; ; 13/5; 13/5; 51/20; ; ; 27/10; 13/5; 5/2; 23/10; 13/5; ; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 3; 16/5; 3; 10/3; ; 7/2; 16/5; ; ; 16/5; 3; 10/3; ; ; 10/3; 41/13; 3; 10/3; 41/13; ; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-21 12:23:56 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; 3/4; 4/6; 4/5; ; 3/4; 8/11; ; ; 3/4; 8/11; 10/13; ; ; 8/11; 14/19; 3/4; 4/5; 14/19; ; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 11/4; ; 27/10; 11/4; ; ; 13/5; 13/5; 51/20; ; ; 27/10; 28/11; 5/2; 23/10; 28/11; ; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 3; 16/5; 3; 10/3; ; 7/2; 16/5; ; ; 16/5; 3; 10/3; ; ; 10/3; 13/4; 3; 10/3; 13/4; ; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-21 16:25:52 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; 3/4; 4/6; 4/5; ; 4/5; 8/11; ; ; 3/4; 8/11; 10/13; ; ; 4/5; 14/19; 3/4; 4/5; 14/19; 17/20; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 11/4; ; 13/5; 11/4; ; ; 13/5; 13/5; 51/20; ; ; 13/5; 28/11; 5/2; 23/10; 28/11; 13/5; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 3; 16/5; 3; 10/3; ; 17/5; 16/5; ; ; 16/5; 3; 10/3; ; ; 10/3; 13/4; 3; 10/3; 13/4; 19/5; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-21 20:24:54 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; 3/4; 4/6; 4/5; ; 4/5; 8/11; 4/5; ; 3/4; 8/11; 10/13; ; ; 4/5; 14/19; 3/4; 4/5; 14/19; 17/20; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 11/4; ; 13/5; 11/4; 13/5; ; 13/5; 13/5; 51/20; ; ; 13/5; 28/11; 5/2; 23/10; 28/11; 13/5; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 3; 16/5; 3; 10/3; ; 17/5; 16/5; 10/3; ; 16/5; 3; 10/3; ; ; 10/3; 13/4; 3; 10/3; 13/4; 19/5; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-22 00:22:41 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 5/6; 3/4; 4/6; 4/5; ; 4/5; 8/11; 4/5; ; 3/4; 8/11; 10/13; ; ; 4/5; 10/13; 3/4; 4/5; 10/13; 17/20; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 11/4; ; 13/5; 11/4; 13/5; ; 13/5; 13/5; 51/20; ; ; 13/5; 27/11; 5/2; 23/10; 27/11; 13/5; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 3; 16/5; 3; 10/3; ; 17/5; 16/5; 10/3; ; 16/5; 3; 10/3; ; ; 10/3; 33/10; 3; 10/3; 33/10; 19/5; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-22 04:22:12 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 8/11; 3/4; 4/6; 4/5; ; 3/4; 8/11; 4/5; ; 3/4; 8/11; 10/13; ; ; 8/11; 10/13; 3/4; 4/5; 10/13; 17/20; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 11/4; ; 27/10; 11/4; 13/5; ; 13/5; 13/5; 51/20; ; ; 27/10; 27/11; 5/2; 23/10; 27/11; 13/5; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 7/2; 16/5; 3; 10/3; ; 18/5; 16/5; 10/3; ; 16/5; 3; 10/3; ; ; 10/3; 33/10; 3; 10/3; 33/10; 19/5; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-22 08:22:35 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 4/5; 8/11; 3/4; 4/6; 4/5; ; 3/4; 8/11; 4/5; ; 3/4; 8/11; 10/13; ; ; 8/11; 10/13; 3/4; 4/5; 10/13; 17/20; ; 4/5; ; ; ; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 11/4; ; 27/10; 11/4; 13/5; ; 13/5; 13/5; 51/20; ; ; 13/5; 27/11; 5/2; 23/10; 27/11; 13/5; ; 23/10; ; ; ; ; 
Eastleigh; 7/2; 7/2; 16/5; 3; 10/3; ; 18/5; 16/5; 10/3; ; 16/5; 3; 10/3; ; ; 7/2; 57/17; 3; 10/3; 57/17; 19/5; ; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-22 12:23:40 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 8/11; 7/10; 8/11; ; ; 8/11; 14/19; 3/4; 4/5; 14/19; 17/20; 7/10; 4/5; ; ; ; ; 
Draw; 13/5; 5/2; 13/5; 13/5; 14/5; 12/5; 14/5; 11/4; 13/5; 14/5; 13/5; 5/2; 53/20; ; ; 27/10; 5/2; 5/2; 23/10; 5/2; 13/5; 13/5; 23/10; ; ; ; ; 
Eastleigh; 15/4; 7/2; 17/5; 3; 7/2; 16/5; 18/5; 16/5; 7/2; 7/2; 17/5; 16/5; 7/2; ; ; 7/2; 17/5; 3; 10/3; 17/5; 19/5; 16/5; 17/5; ; ; ; ; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-22 16:23:13 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 4/6; 8/11; 4/6; 8/11; 4/6; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; ; ; 8/11; 5/7; 3/4; 4/5; 5/7; 17/20; 3/4; 4/5; ; ; ; 8/11; 
Draw; 13/5; 11/4; 13/5; 13/5; 11/4; 5/2; 11/4; 11/4; 11/4; 11/4; 13/5; 5/2; 27/10; ; ; 27/10; 13/5; 5/2; 23/10; 13/5; 13/5; 45/17; 23/10; ; ; ; 5/2; 
Eastleigh; 15/4; 4; 17/5; 3; 7/2; 16/5; 10/3; 16/5; 10/3; 10/3; 16/5; 3; 10/3; ; ; 7/2; 17/5; 3; 10/3; 17/5; 19/5; 56/19; 17/5; ; ; ; 3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-22 20:31:58 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 4/6; 8/11; 4/6; 4/5; 4/6; 3/4; 8/11; 4/5; 3/4; 8/11; 8/11; 3/4; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 5/7; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 11/4; 13/5; 13/5; 11/4; 5/2; 11/4; 11/4; 11/4; 11/4; 13/5; 5/2; 27/10; ; 13/5; 27/10; 27/10; 5/2; 5/2; 27/10; 13/5; 45/17; 5/2; ; ; 5/2; 5/2; 
Eastleigh; 15/4; 4; 10/3; 3; 10/3; 16/5; 7/2; 16/5; 10/3; 10/3; 13/4; 16/5; 10/3; ; 16/5; 7/2; 38/11; 3; 3; 38/11; 19/5; 31/10; 13/4; ; ; 3; 10/3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-23 00:21:50 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 3/4; 8/11; 4/6; 4/5; 4/6; 3/4; 8/11; 4/5; 3/4; 8/11; 8/11; 3/4; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 5/7; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 14/5; 13/5; 13/5; 11/4; 5/2; 14/5; 11/4; 11/4; 11/4; 13/5; 5/2; 27/10; ; 13/5; 11/4; 27/10; 5/2; 5/2; 27/10; 13/5; 45/17; 5/2; ; ; 5/2; 5/2; 
Eastleigh; 15/4; 7/2; 10/3; 3; 10/3; 16/5; 7/2; 16/5; 10/3; 10/3; 13/4; 16/5; 10/3; ; 16/5; 7/2; 38/11; 3; 3; 38/11; 19/5; 31/10; 13/4; ; ; 3; 10/3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-23 08:21:45 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 3/4; 8/11; 4/6; 4/5; 4/6; 3/4; 8/11; 4/5; 3/4; 8/11; 8/11; 3/4; ; 4/5; 8/11; 5/7; 3/4; 8/11; 5/7; 17/20; 5/7; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 14/5; 13/5; 13/5; 11/4; 5/2; 14/5; 11/4; 11/4; 11/4; 13/5; 5/2; 27/10; ; 13/5; 11/4; 11/4; 5/2; 5/2; 27/10; 13/5; 45/17; 5/2; ; ; 5/2; 5/2; 
Eastleigh; 15/4; 7/2; 10/3; 3; 10/3; 16/5; 7/2; 16/5; 10/3; 10/3; 13/4; 16/5; 10/3; ; 16/5; 7/2; 38/11; 3; 3; 38/11; 19/5; 31/10; 13/4; ; ; 3; 10/3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-23 12:22:01 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 3/4; 8/11; 4/6; 4/5; 4/6; 3/4; 8/11; 4/5; 3/4; 8/11; 8/11; 3/4; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 5/7; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 14/5; 13/5; 13/5; 11/4; 5/2; 14/5; 11/4; 11/4; 11/4; 13/5; 5/2; 27/10; ; 13/5; 11/4; 27/10; 5/2; 5/2; 27/10; 13/5; 45/17; 5/2; ; ; 5/2; 5/2; 
Eastleigh; 15/4; 7/2; 10/3; 3; 10/3; 16/5; 7/2; 16/5; 10/3; 10/3; 13/4; 16/5; 10/3; ; 16/5; 7/2; 38/11; 3; 3; 38/11; 19/5; 31/10; 13/4; ; ; 3; 10/3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-23 16:22:54 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 3/4; 8/11; 4/6; 4/5; 4/6; 3/4; 8/11; 4/5; 3/4; 8/11; 8/11; 3/4; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 5/7; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 11/4; 11/4; 11/4; 13/5; 5/2; 27/10; ; 13/5; 27/10; 27/10; 5/2; 5/2; 27/10; 13/5; 45/17; 5/2; ; ; 5/2; 5/2; 
Eastleigh; 15/4; 10/3; 10/3; 3; 10/3; 16/5; 7/2; 16/5; 10/3; 10/3; 13/4; 16/5; 10/3; ; 16/5; 7/2; 38/11; 3; 3; 38/11; 19/5; 31/10; 13/4; ; ; 3; 10/3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-23 20:22:26 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 3/4; 8/11; 4/6; 4/5; 4/6; 3/4; 8/11; 4/5; 3/4; 8/11; 8/11; 3/4; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 5/7; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 11/4; 11/4; 11/4; 13/5; 5/2; 27/10; ; 13/5; 27/10; 45/17; 5/2; 5/2; 45/17; 13/5; 45/17; 5/2; ; ; 5/2; 5/2; 
Eastleigh; 15/4; 10/3; 10/3; 3; 10/3; 16/5; 7/2; 16/5; 10/3; 10/3; 13/4; 16/5; 10/3; ; 16/5; 7/2; 17/5; 3; 3; 17/5; 19/5; 31/10; 13/4; ; ; 3; 10/3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-24 00:21:51 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 3/4; 8/11; 4/6; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 3/4; 3/4; 10/13; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 5/7; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 13/5; 13/5; 13/5; 14/5; 5/2; 14/5; 11/4; 11/4; 14/5; 13/5; 5/2; 27/10; ; 13/5; 11/4; 27/10; 5/2; 5/2; 27/10; 13/5; 45/17; 5/2; ; ; 27/10; 5/2; 
Eastleigh; 15/4; 10/3; 10/3; 3; 10/3; 16/5; 16/5; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 16/5; 10/3; 33/10; 3; 3; 33/10; 19/5; 31/10; 13/4; ; ; 3; 3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-24 04:21:53 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 3/4; 8/11; 4/6; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 3/4; 3/4; 10/13; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 5/7; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 13/5; 13/5; 13/5; 14/5; 5/2; 14/5; 11/4; 11/4; 14/5; 13/5; 5/2; 27/10; ; 13/5; 11/4; 27/10; 5/2; 5/2; 27/10; 13/5; 45/17; 5/2; ; ; 27/10; 5/2; 
Eastleigh; 15/4; 10/3; 10/3; 3; 10/3; 16/5; 16/5; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 16/5; 10/3; 33/10; 3; 3; 33/10; 19/5; 31/10; 13/4; ; ; 3; 3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-24 08:21:22 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 3/4; 8/11; 4/6; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 3/4; 3/4; 10/13; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 5/7; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 13/5; 13/5; 13/5; 14/5; 5/2; 14/5; 11/4; 11/4; 14/5; 13/5; 5/2; 27/10; ; 13/5; 11/4; 11/4; 5/2; 5/2; 27/10; 13/5; 45/17; 5/2; ; ; 27/10; 5/2; 
Eastleigh; 15/4; 10/3; 10/3; 3; 10/3; 16/5; 16/5; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 16/5; 10/3; 33/10; 3; 3; 33/10; 19/5; 31/10; 13/4; ; ; 3; 3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-24 12:24:10 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 3/4; 3/4; 4/6; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 3/4; 3/4; 10/13; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 14/19; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 11/4; 13/5; 13/5; 14/5; 5/2; 14/5; 11/4; 11/4; 11/4; 13/5; 5/2; 27/10; ; 13/5; 11/4; 27/10; 5/2; 5/2; 27/10; 13/5; 45/17; 5/2; ; ; 27/10; 5/2; 
Eastleigh; 15/4; 3; 16/5; 3; 10/3; 16/5; 16/5; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 16/5; 10/3; 33/10; 3; 3; 33/10; 19/5; 56/19; 13/4; ; ; 3; 3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-24 16:22:29 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 3/4; 3/4; 4/5; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 10/13; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 7/9; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 11/4; 13/5; 13/5; 14/5; 5/2; 14/5; 11/4; 11/4; 11/4; 11/4; 5/2; 27/10; ; 13/5; 27/10; 27/10; 5/2; 5/2; 27/10; 13/5; 14/5; 5/2; ; ; 27/10; 5/2; 
Eastleigh; 15/4; 3; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 16/5; 10/3; 33/10; 3; 3; 33/10; 19/5; 58/19; 13/4; ; ; 3; 3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-24 20:22:00 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 3/4; 3/4; 4/5; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 10/13; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 7/9; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 11/4; 13/5; 13/5; 14/5; 5/2; 14/5; 11/4; 11/4; 11/4; 11/4; 5/2; 27/10; ; 13/5; 27/10; 27/10; 5/2; 5/2; 27/10; 13/5; 14/5; 5/2; ; ; 27/10; 5/2; 
Eastleigh; 15/4; 3; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 16/5; 10/3; 33/10; 3; 3; 33/10; 19/5; 58/19; 13/4; ; ; 3; 3; 
META; english/non-league/national-league/dover-v-eastleigh; 2017-02-25 00:21:58 GMT+2; 2017-02-25 15:00; e70300-dr003
Dover; 8/11; 4/5; 3/4; 4/5; 4/5; 4/6; 4/5; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 7/9; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 13/5; 13/5; 13/5; 14/5; 5/2; 14/5; 11/4; 11/4; 11/4; 11/4; 5/2; 27/10; ; 13/5; 27/10; 11/4; 5/2; 5/2; 11/4; 13/5; 14/5; 5/2; ; ; 13/5; 5/2; 
Eastleigh; 15/4; 3; 16/5; 7/2; 10/3; 16/5; 31/10; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 16/5; 10/3; 57/17; 3; 3; 57/17; 19/5; 58/19; 13/4; ; ; 3; 3; 
