META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-04 20:22:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-05 00:19:55 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-05 04:19:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-05 08:18:57 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-05 12:19:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-05 16:20:47 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-05 20:20:28 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-06 00:20:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-06 04:20:29 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-06 08:20:19 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-06 12:20:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-06 16:20:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-06 20:20:12 GMT+3; 2016-08-09 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-07 00:21:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Dover; ; 8/11; ; ; 8/11; ; 3/4; ; ; ; ; 5/6; 8/13; ; ; ; 8/11; ; ; ; ; ; ; ; 1/16; ; 
Draw; ; 11/4; ; ; 11/4; ; 11/4; ; ; ; ; 5/2; 11/4; ; ; ; 11/4; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; 3; ; ; 10/3; ; 7/2; ; ; ; ; 10/3; 16/5; ; ; ; 10/3; ; ; ; ; ; ; ; 1/16; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-07 04:19:54 GMT+3; 2016-08-09 19:45; e70300-dr003
Dover; ; 8/11; ; ; 8/11; ; 3/4; ; ; ; ; 5/6; 8/13; ; ; ; 8/11; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 11/4; ; ; 11/4; ; 11/4; ; ; ; ; 5/2; 11/4; ; ; ; 11/4; ; ; ; ; ; ; ; 1/50; ; 
Boreham Wood; ; 3; ; ; 10/3; ; 7/2; ; ; ; ; 10/3; 16/5; ; ; ; 10/3; ; ; ; ; ; ; ; 1/12; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-07 08:20:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Dover; ; 8/11; ; ; 8/11; ; 3/4; ; ; ; ; 5/6; 8/13; ; ; ; 8/11; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 11/4; ; ; 11/4; ; 11/4; ; ; ; ; 5/2; 11/4; ; ; ; 11/4; ; ; ; ; ; ; ; 1/50; ; 
Boreham Wood; ; 3; ; ; 10/3; ; 7/2; ; ; ; ; 10/3; 16/5; ; ; ; 10/3; ; ; ; ; ; ; ; 1/12; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-07 12:20:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Dover; ; 8/11; ; ; 8/11; ; 8/11; ; ; ; ; 5/6; 8/13; ; ; 8/11; 8/11; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 11/4; ; ; 11/4; ; 11/4; ; ; ; ; 5/2; 11/4; ; ; 12/5; 11/4; ; ; ; ; ; ; ; 1/50; ; 
Boreham Wood; ; 3; ; ; 10/3; ; 18/5; ; ; ; ; 10/3; 16/5; ; ; 4; 10/3; ; ; ; ; ; ; ; 1/12; ; 
META; english/non-league/national-league/dover-v-boreham-wood; 2016-08-07 16:20:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Dover; 8/11; 8/11; 8/13; 7/10; 4/6; 13/20; 13/20; 4/6; 8/13; ; ; 5/6; 8/13; 4/6; ; 8/11; 8/11; ; 11/17; ; 5/7; 9/13; 3/5; ; 8/15; ; 
