META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-19 16:24:47 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-19 20:26:34 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bromley; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-20 00:24:25 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 6/4; 5/4; ; ; 29/20; ; 29/20; ; ; ; 6/5; 7/5; 29/20; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Bromley; 21/10; 19/10; 39/20; 9/5; 2; ; 2; 15/8; 15/8; 19/10; 2; 9/5; 19/10; 19/10; 19/10; 2; 37/19; 2; 8/5; 2; 37/19; 83/41; 35/19; 2; ; ; 9/5; 19/10; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; ; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 27/11; 12/5; ; ; 11/5; 21/10; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-21 04:23:22 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 5/4; 13/10; 5/4; 5/4; 13/10; ; 13/10; 13/10; 13/10; 13/10; 27/20; 6/4; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 7/5; 5/4; 13/10; 6/4; 19/16; 5/4; ; ; 11/8; 13/10; 
Bromley; 21/10; 19/10; 2; 19/10; 2; ; 2; 15/8; 2; 2; 21/10; 9/5; 39/20; 2; 21/10; 2; 37/19; 9/5; 8/5; 9/5; 37/19; 83/41; 35/19; 2; ; ; 9/5; 19/10; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; ; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 23/10; 5/2; 9/4; 5/2; 23/10; 12/5; 27/11; 12/5; ; ; 23/10; 21/10; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-21 08:23:36 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 5/4; 13/10; 5/4; 6/5; 13/10; ; 13/10; 13/10; 13/10; 13/10; 27/20; 6/4; 13/10; 13/10; 5/4; 13/10; 6/5; 5/4; 7/5; 5/4; 6/5; 23/17; 19/16; 5/4; ; ; 5/4; 6/5; 
Bromley; 21/10; 19/10; 2; 19/10; 2; ; 2; 15/8; 2; 2; 21/10; 9/5; 39/20; 2; 21/10; 2; 21/10; 9/5; 8/5; 9/5; 21/10; 24/11; 35/19; 9/5; ; ; 19/10; 2; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; ; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 40/17; 5/2; 9/4; 5/2; 40/17; 5/2; 27/11; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-21 12:23:58 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 5/4; 13/10; 5/4; 6/5; 5/4; 23/20; 5/4; 6/5; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 23/17; 19/16; 5/4; ; ; 13/10; 6/5; 
Bromley; 21/10; 19/10; 2; 2; 21/10; 37/20; 21/10; 2; 2; 21/10; 11/5; 11/5; 2; 2; 21/10; 2; 39/19; 9/5; 9/5; 9/5; 39/19; 24/11; 35/19; 9/5; ; ; 2; 19/10; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 11/5; 23/10; 12/5; 40/17; 5/2; 9/4; 5/2; 40/17; 5/2; 27/11; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-21 16:24:01 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 5/4; 13/10; 5/4; 6/5; 13/10; 23/20; 13/10; 6/5; 13/10; 5/4; 27/20; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 23/17; 19/16; 5/4; ; ; 5/4; 6/5; 
Bromley; 21/10; 19/10; 2; 15/8; 2; 37/20; 2; 2; 2; 21/10; 21/10; 11/5; 2; 2; 21/10; 2; 21/10; 9/5; 9/5; 9/5; 21/10; 24/11; 35/19; 9/5; ; ; 21/10; 2; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 11/5; 23/10; 12/5; 40/17; 5/2; 9/4; 5/2; 40/17; 5/2; 27/11; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-21 20:23:58 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 5/4; 13/10; 5/4; 6/5; 5/4; 23/20; 5/4; 6/5; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 23/17; 19/16; 5/4; ; ; 5/4; 6/5; 
Bromley; 21/10; 19/10; 41/20; 2; 21/10; 37/20; 85/40; 2; 2; 21/10; 11/5; 11/5; 2; 21/10; 21/10; 2; 39/19; 9/5; 9/5; 9/5; 39/19; 24/11; 35/19; 9/5; ; ; 21/10; 2; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 11/5; 23/10; 12/5; 40/17; 5/2; 9/4; 5/2; 40/17; 5/2; 27/11; 5/2; ; ; 12/5; 21/10; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-22 00:23:08 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 5/4; 6/5; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 23/17; 19/16; 5/4; ; ; 5/4; 6/5; 
Bromley; 21/10; 21/10; 41/20; 2; 21/10; 37/20; 85/40; 2; 2; 21/10; 11/5; 11/5; 2; 21/10; 21/10; 11/5; 39/19; 9/5; 9/5; 9/5; 39/19; 24/11; 35/19; 9/5; ; ; 21/10; 2; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 11/5; 23/10; 9/4; 40/17; 5/2; 9/4; 5/2; 40/17; 5/2; 27/11; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-22 04:23:41 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 5/4; 6/5; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 23/17; 19/16; 5/4; ; ; 5/4; 6/5; 
Bromley; 21/10; 21/10; 41/20; 15/8; 21/10; 37/20; 85/40; 2; 2; 21/10; 11/5; 11/5; 2; 21/10; 21/10; 11/5; 39/19; 9/5; 9/5; 9/5; 39/19; 24/11; 35/19; 9/5; ; ; 21/10; 2; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 11/5; 23/10; 9/4; 40/17; 5/2; 9/4; 5/2; 40/17; 5/2; 27/11; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-22 08:23:53 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 6/5; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 23/17; 5/4; 5/4; ; ; 5/4; 6/5; 
Bromley; 21/10; 21/10; 41/20; 15/8; 21/10; 37/20; 85/40; 2; 2; 21/10; 11/5; 11/5; 2; 21/10; 21/10; 11/5; 39/19; 9/5; 9/5; 9/5; 39/19; 24/11; 37/19; 9/5; ; ; 21/10; 2; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 11/5; 23/10; 12/5; 40/17; 5/2; 9/4; 5/2; 40/17; 5/2; 27/11; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-22 12:24:17 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 5/4; 6/5; 5/4; 23/20; 5/4; 23/20; 6/5; 6/5; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 23/17; 5/4; 5/4; ; ; 6/5; 6/5; 
Bromley; 21/10; 21/10; 41/20; 2; 21/10; 37/20; 85/40; 2; 2; 21/10; 11/5; 11/5; 2; 21/10; 21/10; 11/5; 21/10; 9/5; 9/5; 9/5; 21/10; 24/11; 37/19; 9/5; ; ; 2; 2; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 11/5; 23/10; 12/5; 40/17; 5/2; 9/4; 5/2; 40/17; 5/2; 27/11; 5/2; ; ; 23/10; 23/10; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-22 16:25:23 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 6/5; 6/5; 13/10; 6/5; 13/10; 5/4; 5/4; 6/5; 6/5; 6/5; 15/13; 5/4; 5/4; 5/4; 15/13; 27/20; 19/16; 5/4; ; ; 5/4; 5/4; 
Bromley; 21/10; 21/10; 21/10; 21/10; 21/10; 19/10; 85/40; 2; 2; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 11/5; 28/13; 9/5; 9/5; 9/5; 28/13; 109/50; 39/19; 9/5; ; ; 21/10; 21/10; 
Draw; 12/5; 23/10; 23/10; 21/10; 12/5; 11/5; 5/2; 23/10; 23/10; 12/5; 23/10; 23/10; 47/20; 11/5; 23/10; 12/5; 12/5; 5/2; 9/4; 5/2; 12/5; 5/2; 5/2; 5/2; ; ; 12/5; 23/10; 
META; english/non-league/national-league/braintree-town-v-bromley; 2016-11-22 20:25:16 GMT+2; 2016-11-22 19:45; e70300-dr003
Braintree Town; 6/5; 6/5; 6/5; 23/20; 5/4; 23/20; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 15/13; 5/4; 5/4; 5/4; 15/13; 5/4; 6/5; 5/4; ; ; 5/4; 5/4; 
Bromley; 21/10; 21/10; 21/10; 21/10; 21/10; 19/10; 11/5; 2; 85/40; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; 28/13; 9/5; 9/5; 9/5; 28/13; 47/20; 2; 9/5; ; ; 21/10; 21/10; 
Draw; 12/5; 23/10; 23/10; 21/10; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 47/20; 11/5; 23/10; 12/5; 12/5; 5/2; 9/4; 5/2; 12/5; 5/2; 5/2; 5/2; ; ; 12/5; 23/10; 
