META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-24 00:22:17 GMT+2; 2017-02-28 19:45; e70300-dr003
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-24 20:22:25 GMT+2; 2017-02-28 19:45; e70300-dr003
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 00:22:25 GMT+2; 2017-02-28 19:45; e70300-dr003
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 04:23:02 GMT+2; 2017-02-28 19:45; e70300-dr003
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 08:22:14 GMT+2; 2017-02-28 19:45; e70300-dr003
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 12:23:03 GMT+2; 2017-02-28 19:45; e70300-dr003
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 16:24:00 GMT+2; 2017-02-28 19:45; e70300-dr003
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 20:24:29 GMT+2; 2017-02-28 19:45; e70300-dr003
Macclesfield; 13/10; ; ; ; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Gateshead; 15/8; ; ; ; ; ; ; ; ; ; ; ; 37/20; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; 51/20; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 00:23:04 GMT+2; 2017-02-28 19:45; e70300-dr003
Macclesfield; 13/10; ; ; 6/5; ; ; ; ; ; ; 13/10; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Gateshead; 15/8; ; ; 9/5; ; ; ; ; ; ; 15/8; ; 37/20; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; 
Draw; 13/5; ; ; 5/2; ; ; ; ; ; ; 23/10; ; 51/20; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 04:23:26 GMT+2; 2017-02-28 19:45; e70300-dr003
Macclesfield; 13/10; ; ; 6/5; ; ; 13/10; ; ; ; 13/10; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Gateshead; 15/8; ; ; 9/5; ; ; 19/10; ; ; ; 15/8; ; 37/20; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; 
Draw; 13/5; ; ; 5/2; ; ; 13/5; ; ; ; 23/10; ; 51/20; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 08:23:43 GMT+2; 2017-02-28 19:45; e70300-dr003
Macclesfield; 13/10; ; ; 6/5; ; ; 13/10; ; ; ; 13/10; 5/4; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Gateshead; 15/8; ; ; 9/5; ; ; 19/10; ; ; ; 15/8; 9/5; 37/20; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; 
Draw; 13/5; ; ; 5/2; ; ; 13/5; ; ; ; 23/10; 9/4; 51/20; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 12:27:01 GMT+2; 2017-02-28 19:45; e70300-dr003
Macclesfield; 13/10; ; 13/10; 6/5; ; ; 13/10; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; 23/20; ; 
Gateshead; 15/8; ; 19/10; 9/5; ; ; 19/10; ; ; ; 15/8; 9/5; 37/20; ; ; ; 24/13; ; ; 24/13; ; ; ; ; ; 17/10; ; 
Draw; 13/5; ; 23/10; 5/2; ; ; 13/5; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; 23/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 16:27:42 GMT+2; 2017-02-28 19:45; e70300-dr003
Macclesfield; 13/10; ; 13/10; 6/5; ; ; 13/10; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; ; 19/10; 9/5; ; ; 15/8; ; ; ; 15/8; 9/5; 37/20; ; ; ; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 13/5; ; 23/10; 5/2; ; ; 13/5; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 20:24:50 GMT+2; 2017-02-28 19:45; e70300-dr003
Macclesfield; 13/10; ; ; 6/5; ; ; 13/10; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; ; ; 9/5; ; ; 15/8; ; ; ; 15/8; 9/5; 37/20; ; ; ; 9/5; ; ; 9/5; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; 5/2; ; ; 13/5; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-27 00:22:43 GMT+2; 2017-02-28 19:45; e70300-dr003
Macclesfield; 13/10; ; ; 6/5; ; ; ; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; ; ; 9/5; ; ; ; ; ; ; 15/8; 9/5; 37/20; ; ; ; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; 5/2; ; ; ; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-27 04:22:16 GMT+2; 2017-02-28 19:45; e70300-dr003
Macclesfield; 13/10; ; ; 6/5; ; ; ; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; ; ; 9/5; ; ; ; ; ; ; 15/8; 9/5; 37/20; ; ; ; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; 5/2; ; ; ; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-27 08:22:27 GMT+2; 2017-02-28 19:45; e70300-dr003
Macclesfield; 13/10; ; ; 6/5; ; ; ; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; ; ; 9/5; ; ; ; ; ; ; 15/8; 9/5; 37/20; ; ; ; 9/5; ; ; 9/5; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; 5/2; ; ; ; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-11 20:23:53 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 13/10; ; ; ; ; ; 13/10; ; ; ; 13/10; ; 5/4; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; 15/8; ; ; ; ; ; 19/10; ; ; ; 19/10; ; 15/8; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; 5/2; ; ; ; 11/5; ; 5/2; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 00:22:40 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 13/10; 5/4; ; 13/10; ; ; 13/10; ; ; ; 13/10; ; 5/4; ; ; 13/10; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; 2; ; 9/5; ; ; 19/10; ; ; ; 19/10; ; 15/8; ; ; 15/8; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 13/5; 9/4; ; 23/10; ; ; 5/2; ; ; ; 11/5; ; 5/2; ; ; 12/5; 5/2; ; ; 5/2; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 04:22:57 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 13/10; 5/4; ; 13/10; 13/10; ; 13/10; 5/4; ; ; 13/10; ; 5/4; ; ; 13/10; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; 2; ; 9/5; 2; ; 19/10; 15/8; ; ; 19/10; ; 15/8; ; ; 15/8; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 13/5; 9/4; ; 23/10; 12/5; ; 5/2; 23/10; ; ; 11/5; ; 5/2; ; ; 12/5; 5/2; ; ; 5/2; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 08:23:37 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 13/10; 5/4; ; 13/10; 13/10; ; 13/10; 5/4; ; ; 13/10; 6/5; 5/4; ; ; 13/10; 5/4; ; 5/4; 5/4; ; ; 5/4; ; ; ; ; 
Gateshead; 15/8; 2; ; 9/5; 2; ; 19/10; 15/8; ; ; 19/10; 19/10; 15/8; ; ; 15/8; 24/13; ; 9/5; 24/13; ; ; 9/5; ; ; ; ; 
Draw; 13/5; 9/4; ; 23/10; 12/5; ; 5/2; 23/10; ; ; 11/5; 11/5; 5/2; ; ; 12/5; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 12:22:40 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 13/10; 5/4; ; 13/10; 13/10; ; 13/10; 5/4; ; ; 13/10; 6/5; 5/4; ; ; 13/10; 5/4; ; 5/4; 5/4; 7/5; ; 5/4; ; ; ; ; 
Gateshead; 15/8; 2; ; 9/5; 2; ; 19/10; 15/8; ; ; 19/10; 19/10; 15/8; ; ; 15/8; 24/13; ; 9/5; 24/13; 101/50; ; 9/5; ; ; ; ; 
Draw; 13/5; 9/4; ; 23/10; 12/5; ; 5/2; 23/10; ; ; 11/5; 11/5; 5/2; ; ; 12/5; 5/2; ; 5/2; 5/2; 13/5; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 16:22:46 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 13/10; 5/4; ; 13/10; 13/10; ; 13/10; 5/4; ; ; 13/10; 6/5; 5/4; ; 13/10; 13/10; 5/4; ; 5/4; 5/4; 7/5; ; 5/4; ; ; ; ; 
Gateshead; 15/8; 2; ; 9/5; 2; ; 19/10; 15/8; ; ; 19/10; 19/10; 15/8; ; 19/10; 15/8; 24/13; ; 9/5; 24/13; 101/50; ; 9/5; ; ; ; ; 
Draw; 13/5; 9/4; ; 23/10; 12/5; ; 5/2; 23/10; ; ; 11/5; 11/5; 5/2; ; 12/5; 12/5; 5/2; ; 5/2; 5/2; 13/5; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 20:24:19 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 27/20; 5/4; 27/20; 13/10; 7/5; ; 7/5; 5/4; ; 7/5; 13/10; 13/10; 11/8; ; 11/8; 11/8; 23/17; ; 5/4; 23/17; 29/20; ; 5/4; ; ; ; ; 
Gateshead; 9/5; 2; 39/20; 9/5; 19/10; ; 19/10; 15/8; ; 19/10; 19/10; 9/5; 9/5; ; 9/5; 15/8; 24/13; ; 9/5; 24/13; 19/10; ; 9/5; ; ; ; ; 
Draw; 13/5; 9/4; 43/20; 23/10; 12/5; ; 23/10; 23/10; ; 23/10; 11/5; 21/10; 47/20; ; 12/5; 23/10; 40/17; ; 5/2; 40/17; 13/5; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-13 00:22:10 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 27/20; 5/4; 6/4; 13/10; 29/20; ; 11/8; 5/4; ; 7/5; 13/10; 7/5; 11/8; ; 6/4; 13/10; 23/17; ; 5/4; 23/17; 29/20; ; 5/4; ; ; ; 7/5; 
Gateshead; 9/5; 2; 9/5; 9/5; 19/10; ; 2; 15/8; ; 9/5; 19/10; 17/10; 9/5; ; 7/4; 2; 9/5; ; 9/5; 9/5; 19/10; ; 9/5; ; ; ; 7/4; 
Draw; 13/5; 9/4; 21/10; 23/10; 9/4; ; 23/10; 23/10; ; 23/10; 11/5; 21/10; 47/20; ; 9/4; 23/10; 40/17; ; 5/2; 40/17; 13/5; ; 5/2; ; ; ; 2; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-13 04:21:43 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 27/20; 6/4; 6/4; 13/10; 29/20; ; 29/20; 7/5; ; 6/4; 13/10; 29/20; 29/20; ; 6/4; 7/5; 23/17; ; 5/4; 23/17; 29/20; ; 5/4; ; ; ; 7/5; 
Gateshead; 9/5; 15/8; 9/5; 9/5; 15/8; ; 19/10; 15/8; ; 9/5; 19/10; 17/10; 9/5; ; 7/4; 15/8; 9/5; ; 9/5; 9/5; 19/10; ; 9/5; ; ; ; 7/4; 
Draw; 13/5; 9/4; 41/20; 23/10; 9/4; ; 9/4; 21/10; ; 11/5; 11/5; 2; 9/4; ; 9/4; 9/4; 40/17; ; 5/2; 40/17; 13/5; ; 28/11; ; ; ; 19/10; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-13 08:22:12 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 5/4; 6/4; 13/10; 13/10; 7/5; ; 7/5; 7/5; ; 7/5; 13/10; 11/8; 7/5; ; 7/5; 11/8; 23/17; ; 5/4; 23/17; 29/20; ; 5/4; ; ; ; 13/10; 
Gateshead; 19/10; 15/8; 41/20; 9/5; 2; ; 2; 15/8; ; 19/10; 19/10; 9/5; 19/10; ; 19/10; 15/8; 19/10; ; 9/5; 19/10; 19/10; ; 9/5; ; ; ; 19/10; 
Draw; 13/5; 9/4; 21/10; 23/10; 9/4; ; 9/4; 21/10; ; 11/5; 11/5; 21/10; 11/5; ; 11/5; 9/4; 9/4; ; 5/2; 9/4; 13/5; ; 28/11; ; ; ; 9/5; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-13 12:23:30 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 7/5; 6/4; 7/5; 6/4; 29/20; 13/10; 7/5; 7/5; ; 7/5; 13/10; 11/8; 7/5; ; 7/5; 7/5; 7/5; 13/10; 11/8; 7/5; 29/20; 17/13; 11/8; ; ; ; 13/10; 
Gateshead; 19/10; 15/8; 39/20; 19/10; 19/10; 20/11; 2; 15/8; ; 19/10; 19/10; 9/5; 19/10; ; 19/10; 15/8; 19/10; 9/5; 9/5; 19/10; 19/10; 7/4; 24/13; ; ; ; 19/10; 
Draw; 23/10; 9/4; 41/20; 11/5; 11/5; 41/20; 9/4; 21/10; ; 11/5; 11/5; 21/10; 11/5; ; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 13/5; 23/10; 28/13; ; ; ; 15/8; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-13 20:24:06 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 7/5; 11/8; 7/5; 6/4; 29/20; 5/4; 7/5; 7/5; ; 7/5; 13/10; 13/10; 7/5; ; 7/5; 7/5; 23/17; 13/10; 11/8; 23/17; 149/100; 26/19; 11/8; ; 11/8; ; ; 13/10; 
Gateshead; 19/10; 19/10; 39/20; 19/10; 19/10; 37/20; 2; 15/8; ; 2; 19/10; 19/10; 19/10; ; 19/10; 15/8; 37/19; 9/5; 9/5; 37/19; 103/50; 19/10; 24/13; ; 24/13; ; ; 19/10; 
Draw; 23/10; 21/10; 41/20; 11/5; 11/5; 2; 9/4; 21/10; ; 11/5; 11/5; 2; 11/5; ; 11/5; 11/5; 28/13; 21/10; 21/10; 28/13; 59/25; 23/10; 28/13; ; 28/13; ; ; 19/10; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 00:22:14 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 7/5; 11/8; 7/5; 6/4; 29/20; 5/4; 7/5; 7/5; 7/5; 7/5; 13/10; 13/10; 7/5; ; 7/5; 7/5; 23/17; 13/10; 11/8; 23/17; 149/100; 26/19; 11/8; ; 11/8; ; ; 13/10; 
Gateshead; 19/10; 19/10; 39/20; 19/10; 19/10; 37/20; 2; 15/8; 15/8; 2; 19/10; 19/10; 19/10; ; 19/10; 15/8; 37/19; 9/5; 9/5; 37/19; 103/50; 19/10; 24/13; ; 24/13; ; ; 19/10; 
Draw; 23/10; 21/10; 41/20; 11/5; 11/5; 2; 9/4; 21/10; 9/4; 11/5; 11/5; 2; 11/5; ; 11/5; 11/5; 28/13; 21/10; 21/10; 28/13; 59/25; 23/10; 28/13; ; 28/13; ; ; 19/10; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 04:22:13 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 7/5; 11/8; 11/8; 13/10; 29/20; 5/4; 11/8; 7/5; 7/5; 13/10; 13/10; 13/10; 7/5; ; 13/10; 11/8; 13/10; 13/10; 11/8; 13/10; 149/100; 26/19; 11/8; ; 11/8; ; ; 27/20; 
Gateshead; 19/10; 19/10; 39/20; 2; 2; 15/8; 2; 15/8; 15/8; 21/10; 19/10; 19/10; 19/10; ; 21/10; 2; 39/19; 9/5; 9/5; 39/19; 103/50; 19/10; 24/13; ; 24/13; ; ; 2; 
Draw; 23/10; 21/10; 21/10; 21/10; 21/10; 2; 9/4; 21/10; 9/4; 11/5; 11/5; 2; 11/5; ; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 59/25; 23/10; 28/13; ; 28/13; ; ; 9/4; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 08:22:12 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 7/5; 11/8; 11/8; 13/10; 7/5; ; 11/8; 7/5; 7/5; 13/10; 13/10; 13/10; 27/20; ; 13/10; 11/8; 13/10; 13/10; 11/8; 13/10; 149/100; 23/17; 11/8; ; 11/8; ; ; 7/5; 
Gateshead; 19/10; 19/10; 2; 2; 2; ; 2; 15/8; 2; 21/10; 19/10; 19/10; 39/20; ; 21/10; 2; 39/19; 9/5; 9/5; 39/19; 103/50; 19/10; 24/13; ; 24/13; ; ; 2; 
Draw; 23/10; 21/10; 21/10; 21/10; 11/5; ; 9/4; 21/10; 11/5; 11/5; 11/5; 2; 11/5; ; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 59/25; 23/10; 28/13; ; 28/13; ; ; 9/4; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 12:23:48 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 7/5; 13/10; 11/8; 13/10; 7/5; 5/4; 11/8; 7/5; 7/5; 11/8; 13/10; 13/10; 27/20; ; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 36/25; 23/17; 25/19; ; 25/19; ; ; 11/8; 
Gateshead; 19/10; 2; 39/20; 2; 2; 37/20; 2; 15/8; 2; 2; 19/10; 2; 39/20; ; 21/10; 2; 39/19; 9/5; 19/10; 39/19; 107/50; 19/10; 37/19; ; 37/19; ; ; 19/10; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 41/20; 9/4; 21/10; 11/5; 11/5; 11/5; 19/10; 11/5; ; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 59/25; 23/10; 28/13; ; 28/13; ; ; 11/5; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 16:22:52 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 7/5; 13/10; 11/8; 13/10; 7/5; 5/4; 11/8; 7/5; 7/5; 11/8; 13/10; 13/10; 27/20; ; 13/10; 11/8; 23/17; 13/10; 13/10; 23/17; 6/4; 23/17; 25/19; ; 25/19; ; ; 7/5; 
Gateshead; 19/10; 2; 2; 2; 2; 37/20; 2; 15/8; 2; 2; 19/10; 15/8; 39/20; ; 21/10; 2; 2; 9/5; 19/10; 2; 2; 21/11; 37/19; ; 37/19; ; ; 19/10; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 11/5; 21/10; 11/5; ; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 119/50; 40/17; 28/13; ; 28/13; ; ; 11/5; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 20:23:31 GMT+2; 2017-03-14 19:45; e70300-dr003
Macclesfield; 13/10; 23/20; 6/5; 13/10; 5/4; 11/10; 13/10; 6/5; 13/10; 6/5; 13/10; 23/20; 5/4; ; 6/5; 5/4; 6/5; 13/10; 13/10; 6/5; 27/20; 17/14; 25/19; ; 25/19; ; ; 6/5; 
Gateshead; 2; 9/4; 11/5; 2; 11/5; 2; 85/40; 21/10; 11/5; 23/10; 19/10; 11/5; 21/10; ; 11/5; 11/5; 11/5; 9/5; 19/10; 11/5; 113/50; 21/10; 37/19; ; 37/19; ; ; 11/5; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 43/20; 9/4; 11/5; 9/4; 23/10; 11/5; 2; 11/5; ; 23/10; 9/4; 9/4; 21/10; 21/10; 9/4; 12/5; 40/17; 28/13; ; 28/13; ; ; 23/10; 
