META; english/non-league/national-league/boreham-wood-v-braintree-town; 2016-11-26 20:25:30 GMT+2; 2016-11-29 19:45; e70300-dr003
Boreham Wood; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Braintree Town; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/boreham-wood-v-braintree-town; 2016-11-27 00:23:08 GMT+2; 2016-11-29 19:45; e70300-dr003
Boreham Wood; 10/11; 10/11; 9/10; ; 17/20; ; 20/23; ; ; ; 5/6; 4/7; 5/6; ; ; 11/13; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Braintree Town; 10/3; 11/4; 10/3; 16/5; 10/3; 3; 17/5; 10/3; 10/3; 7/2; 10/3; 7/2; ; 17/5; 16/5; 10/3; 17/5; 31/10; 31/10; 3; 17/5; 19/5; 3; 31/10; ; ; 10/3; 3; 
META; english/non-league/national-league/boreham-wood-v-braintree-town; 2016-12-20 04:23:33 GMT+2; 2016-12-20 19:45; e70300-dr003
Boreham Wood; 4/5; 10/11; 5/6; 4/5; 5/6; 3/4; 4/5; 8/11; 5/6; 5/6; 5/6; 5/6; 4/5; 5/6; 5/6; 5/6; 4/5; 11/13; 13/18; 5/6; 4/5; 17/20; 5/6; 11/13; ; ; 5/6; 4/5; 
Draw; 5/2; 23/10; 23/10; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 49/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 13/5; 12/5; 23/10; ; ; 12/5; 9/4; 
Braintree Town; 7/2; 11/4; 10/3; 16/5; 7/2; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; 10/3; 17/5; 16/5; 10/3; 7/2; 7/2; 10/3; 7/2; 7/2; 19/5; 14/5; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/boreham-wood-v-braintree-town; 2016-12-20 08:23:32 GMT+2; 2016-12-20 19:45; e70300-dr003
Boreham Wood; 4/5; 10/11; 5/6; 4/5; 5/6; 3/4; 4/5; 8/11; 5/6; 5/6; 5/6; 5/6; 4/5; 5/6; 5/6; 5/6; 4/5; 11/13; 13/18; 5/6; 4/5; 17/20; 5/6; 11/13; ; ; 5/6; 4/5; 
Draw; 5/2; 23/10; 23/10; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 49/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 13/5; 12/5; 23/10; ; ; 12/5; 23/10; 
Braintree Town; 7/2; 11/4; 10/3; 16/5; 7/2; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; 10/3; 17/5; 16/5; 10/3; 38/11; 7/2; 10/3; 7/2; 38/11; 19/5; 14/5; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/boreham-wood-v-braintree-town; 2016-12-20 12:24:27 GMT+2; 2016-12-20 19:45; e70300-dr003
Boreham Wood; 4/5; 10/11; 5/6; 5/6; 5/6; 3/4; 17/20; 8/11; 5/6; 17/20; 5/6; 5/6; 4/5; 17/20; 5/6; 5/6; 4/5; 5/6; 13/18; 5/6; 5/6; 17/20; 5/6; 5/6; ; ; 5/6; 4/5; 
Draw; 5/2; 23/10; 23/10; 11/5; 5/2; 23/10; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 49/20; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 27/11; 13/5; 12/5; 12/5; ; ; 12/5; 12/5; 
Braintree Town; 7/2; 11/4; 16/5; 3; 10/3; 3; 33/10; 10/3; 10/3; 10/3; 10/3; 7/2; 10/3; 16/5; 16/5; 10/3; 17/5; 7/2; 10/3; 7/2; 13/4; 19/5; 27/10; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/boreham-wood-v-braintree-town; 2016-12-20 16:24:46 GMT+2; 2016-12-20 19:45; e70300-dr003
Boreham Wood; 4/5; 17/20; 17/20; 5/6; 17/20; 3/4; 17/20; 8/11; 5/6; 17/20; 17/20; 5/6; 17/20; 17/20; 10/11; 5/6; 5/6; 11/13; 13/18; 5/6; 5/6; 9/10; 5/6; 11/13; ; ; 5/6; 5/6; 
Draw; 5/2; 23/10; 9/4; 11/5; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 47/20; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 13/5; 12/5; 5/2; ; ; 12/5; 23/10; 
Braintree Town; 7/2; 16/5; 16/5; 3; 10/3; 14/5; 33/10; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 16/5; 3; 10/3; 13/4; 13/4; 10/3; 3; 13/4; 7/2; 3; 13/4; ; ; 10/3; 10/3; 
META; english/non-league/national-league/boreham-wood-v-braintree-town; 2016-12-20 20:25:42 GMT+2; 2016-12-20 19:45; e70300-dr003
Boreham Wood; 5/6; 4/5; 5/6; 4/5; 5/6; 3/4; 4/5; 8/11; 5/6; 17/20; 17/20; 5/6; ; 4/5; 5/6; 4/5; 5/6; 11/13; 13/18; 5/6; 5/6; 43/50; 5/6; 11/13; ; ; 5/6; 5/6; 
Draw; 5/2; 12/5; 23/10; 21/10; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; ; 5/2; 5/2; 12/5; 27/11; 5/2; 12/5; 5/2; 27/11; 53/20; 12/5; 5/2; ; ; 5/2; 12/5; 
Braintree Town; 10/3; 10/3; 17/5; 10/3; 10/3; 14/5; 7/2; 10/3; 10/3; 10/3; 7/2; 7/2; ; 10/3; 16/5; 7/2; 33/10; 13/4; 10/3; 3; 33/10; 73/20; 3; 13/4; ; ; 7/2; 7/2; 
