META; english/non-league/national-league/torquay-v-guiseley; 2017-02-26 16:28:27 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 
Guiseley; 3; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; 29/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-26 20:25:37 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
Guiseley; 3; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 29/10; ; 14/5; 29/10; ; ; 29/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-27 00:23:19 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; 10/11; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Guiseley; 3; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; 3; 37/13; ; 14/5; 37/13; ; ; 29/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-27 04:22:51 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; ; ; 19/20; ; 10/11; ; ; ; ; 5/6; 9/10; ; ; 10/11; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; ; ; 5/2; ; 5/2; ; ; ; ; 12/5; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Guiseley; 3; ; ; ; 29/10; ; 31/10; ; ; ; ; 13/5; 3; ; ; 3; 37/13; ; 14/5; 37/13; ; ; 29/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-27 08:23:02 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; ; ; 19/20; ; 10/11; ; ; ; ; 5/6; 9/10; ; ; 10/11; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; ; ; 5/2; ; 12/5; ; ; ; ; 12/5; 47/20; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
Guiseley; 3; ; ; ; 29/10; ; 31/10; ; ; ; ; 13/5; 3; ; ; 3; 29/10; ; 14/5; 29/10; ; ; 29/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-27 12:24:12 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; ; 10/11; ; 9/10; ; 9/10; ; 20/23; 5/6; 9/10; ; ; 10/11; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; 5/2; ; 5/2; ; 5/2; ; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
Guiseley; 3; ; 14/5; ; 31/10; ; 3; ; 3; ; 14/5; 13/5; 3; ; ; 3; 37/13; ; 14/5; 37/13; ; ; 29/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-27 16:26:20 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; ; 10/11; ; 9/10; ; 9/10; ; 20/23; 5/6; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; 5/2; ; 5/2; ; 5/2; ; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 9/4; 9/4; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Guiseley; 3; ; 14/5; ; 31/10; ; 3; ; 3; ; 14/5; 13/5; 3; ; ; 3; 37/13; 27/10; 14/5; 37/13; ; ; 29/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-27 20:24:40 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; ; ; ; 9/10; ; 9/10; ; 20/23; 5/6; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; ; ; 9/10; ; ; 2/15; ; 
Draw; 12/5; ; 5/2; ; ; ; 5/2; ; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 40/17; 9/4; 23/10; 40/17; ; ; 23/10; ; ; 1/8; ; 
Guiseley; 3; ; 14/5; ; ; ; 3; ; 3; ; 14/5; 13/5; 3; ; ; 3; 29/10; 27/10; 14/5; 29/10; ; ; 29/10; ; ; 2/15; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-28 00:23:01 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; ; ; ; 9/10; ; 9/10; ; 20/23; 5/6; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; ; ; 9/10; ; ; 2/7; ; 
Draw; 12/5; ; 5/2; ; ; ; 5/2; ; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 40/17; 9/4; 23/10; 40/17; ; ; 23/10; ; ; 1/4; ; 
Guiseley; 3; ; 14/5; ; ; ; 3; ; 3; ; 14/5; 13/5; 3; ; ; 3; 29/10; 27/10; 14/5; 29/10; ; ; 29/10; ; ; 2/7; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-28 04:23:16 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; ; 10/11; ; 9/10; 5/6; 9/10; ; 20/23; 5/6; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; ; ; ; 9/10; ; ; 2/7; ; 
