META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-22 20:23:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-23 00:22:38 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 8/13; 2/3; ; ; 8/13; ; 8/13; ; ; ; ; ; 3/5; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 29/10; ; 29/10; ; ; ; ; ; 14/5; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 9/2; 18/5; ; ; 9/2; ; 22/5; ; ; ; ; ; 9/2; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-23 04:21:17 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 8/13; 2/3; ; ; 4/6; ; 13/20; 8/13; ; ; 4/6; ; 8/13; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-23 20:23:31 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 13/20; 2/3; ; 6/10; 8/13; 4/7; 8/13; 4/7; 8/13; 7/10; 4/6; ; 8/13; ; ; 4/6; 8/13; 3/5; ; 4/7; 8/13; 4/6; 11/17; 3/5; ; ; 1/50; ; 
Draw; 11/4; 11/4; ; 11/4; 29/10; 5/2; 29/10; 11/4; 14/5; 14/5; 12/5; ; 11/4; ; ; 11/4; 11/4; 27/10; ; 27/10; 11/4; 37/13; 14/5; 27/10; ; ; 1/100; ; 
Solihull Moors; 17/4; 18/5; ; 7/2; 21/5; 4; 17/4; 4; 17/4; 7/2; 10/3; ; 17/4; ; ; 4; 21/5; 21/5; ; 21/5; 21/5; 5; 33/10; 21/5; ; ; 1/50; ; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-24 00:22:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 8/15; 1/2; ; 4/9; 4/6; 4/7; 9/20; 1/2; 4/9; 1/2; 4/6; 11/20; 9/20; ; ; 1/2; 18/35; 11/21; 10/21; 1/2; 18/35; 8/15; 5/11; 11/21; ; ; 4/11; 1/2; 
Draw; 3; 3; ; 16/5; 14/5; 5/2; 7/2; 3; 10/3; 10/3; 12/5; 3; 10/3; ; ; 10/3; 3; 11/4; 3; 11/4; 3; 33/10; 16/5; 11/4; ; ; 11/5; 3; 
Solihull Moors; 5; 5; ; 9/2; 4; 4; 11/2; 9/2; 11/2; 5; 10/3; 5; 21/4; ; ; 5; 96/19; 5; 9/2; 5; 96/19; 6; 24/5; 5; ; ; 7/2; 21/5; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-24 04:22:42 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 4/9; 1/2; ; 4/9; 4/6; 17/40; 1/2; 4/9; 1/2; 1/2; 4/6; 11/20; 9/20; ; ; 1/2; 17/35; 11/21; 10/21; 1/2; 17/35; 8/15; 5/11; 11/21; ; ; 4/9; 1/2; 
Draw; 10/3; 3; ; 16/5; 14/5; 3; 33/10; 16/5; 10/3; 10/3; 12/5; 3; 10/3; ; ; 3; 31/10; 11/4; 3; 11/4; 31/10; 33/10; 16/5; 11/4; ; ; 3; 3; 
Solihull Moors; 6; 5; ; 9/2; 4; 19/4; 11/2; 5; 21/4; 5; 10/3; 5; 21/4; ; ; 11/2; 91/17; 5; 9/2; 5; 91/17; 6; 24/5; 5; ; ; 11/2; 21/5; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-24 08:23:10 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 4/9; 1/2; ; 4/9; 4/6; 17/40; 1/2; 4/9; 1/2; 1/2; 4/6; 11/20; 9/20; ; ; 4/9; 5/11; 5/11; 10/21; 4/9; 5/11; 6/11; 5/11; 5/11; ; ; 4/9; 1/2; 
Draw; 10/3; 3; ; 14/5; 14/5; 3; 10/3; 16/5; 10/3; 10/3; 12/5; 3; 10/3; ; ; 10/3; 13/4; 16/5; 3; 3; 13/4; 33/10; 16/5; 16/5; ; ; 3; 3; 
Solihull Moors; 6; 5; ; 5; 4; 19/4; 11/2; 5; 21/4; 5; 10/3; 5; 21/4; ; ; 11/2; 61/11; 11/2; 9/2; 11/2; 61/11; 29/5; 24/5; 11/2; ; ; 11/2; 21/5; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-24 12:23:33 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 4/9; 1/2; ; 4/9; 1/2; 17/40; 1/2; 4/9; 1/2; 1/2; 1/2; 11/20; 9/20; ; 1/2; 1/2; 10/21; 5/11; 10/21; 4/9; 10/21; 6/11; 5/11; 5/11; ; ; 8/15; 1/2; 
Draw; 10/3; 16/5; ; 3; 16/5; 3; 10/3; 16/5; 10/3; 10/3; 10/3; 3; 10/3; ; 16/5; 10/3; 16/5; 16/5; 3; 3; 16/5; 33/10; 16/5; 16/5; ; ; 14/5; 14/5; 
Solihull Moors; 6; 19/4; ; 9/2; 11/2; 19/4; 11/2; 5; 21/4; 5; 5; 5; 21/4; ; 5; 5; 91/17; 53/10; 9/2; 26/5; 91/17; 29/5; 24/5; 53/10; ; ; 24/5; 26/5; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-24 16:23:34 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 9/20; 1/2; 4/9; 2/5; 9/20; 17/40; 4/9; 4/9; 4/9; 4/9; 4/9; 1/2; 21/50; 4/9; 4/9; 4/9; 3/8; 2/5; 10/21; 2/5; 3/8; 7/15; 5/11; 2/5; ; ; 4/9; 4/9; 
Draw; 3; 16/5; 16/5; 3; 7/2; 3; 18/5; 16/5; 7/2; 7/2; 7/2; 17/5; 10/3; 3; 7/2; 10/3; 7/2; 7/2; 3; 7/2; 7/2; 4; 16/5; 7/2; ; ; 7/2; 3; 
Solihull Moors; 13/2; 19/4; 11/2; 5; 6; 19/4; 11/2; 5; 11/2; 11/2; 6; 5; 6; 6; 11/2; 11/2; 13/2; 23/4; 9/2; 28/5; 13/2; 29/5; 24/5; 23/4; ; ; 29/5; 26/5; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-24 20:24:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 9/20; 4/9; 1/2; 4/9; 1/2; 17/40; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 5/11; 2/5; 10/21; 2/5; 5/11; 8/15; 5/11; 2/5; ; ; 1/2; 4/9; 
Draw; 3; 10/3; 31/10; 3; 10/3; 3; 17/5; 16/5; 10/3; 10/3; 10/3; 17/5; 16/5; 29/10; 3; 10/3; 57/17; 7/2; 3; 7/2; 57/17; 15/4; 16/5; 7/2; ; ; 10/3; 3; 
Solihull Moors; 13/2; 11/2; 5; 9/2; 11/2; 19/4; 5; 5; 5; 5; 5; 5; 5; 11/2; 11/2; 11/2; 60/11; 23/4; 9/2; 28/5; 60/11; 5; 24/5; 23/4; ; ; 11/2; 26/5; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-25 00:23:04 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 9/20; 4/9; 40/85; 4/9; 1/2; 17/40; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 4/9; 2/5; 10/21; 2/5; 4/9; 8/15; 5/11; 2/5; ; ; 1/2; 4/9; 
Draw; 10/3; 10/3; 31/10; 3; 10/3; 3; 17/5; 16/5; 10/3; 10/3; 10/3; 17/5; 16/5; 29/10; 3; 10/3; 57/17; 7/2; 3; 7/2; 57/17; 15/4; 16/5; 7/2; ; ; 7/2; 3; 
Solihull Moors; 6; 11/2; 5; 9/2; 11/2; 19/4; 5; 5; 5; 5; 5; 5; 5; 11/2; 11/2; 11/2; 28/5; 23/4; 9/2; 28/5; 28/5; 5; 24/5; 23/4; ; ; 11/2; 26/5; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-25 04:23:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 9/20; 4/9; 40/85; 4/9; 1/2; 17/40; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 3/7; 2/5; 10/21; 2/5; 3/7; 6/11; 5/11; 2/5; ; ; 1/2; 1/2; 
Draw; 10/3; 10/3; 31/10; 14/5; 10/3; 3; 17/5; 16/5; 10/3; 10/3; 10/3; 17/5; 16/5; 29/10; 3; 10/3; 57/17; 7/2; 3; 7/2; 57/17; 62/17; 16/5; 7/2; ; ; 7/2; 3; 
Solihull Moors; 6; 11/2; 5; 5; 11/2; 19/4; 5; 5; 5; 5; 5; 5; 5; 11/2; 11/2; 11/2; 28/5; 23/4; 9/2; 28/5; 28/5; 5; 24/5; 23/4; ; ; 11/2; 26/5; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-25 08:23:20 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 9/20; 4/9; 40/85; 4/9; 1/2; 17/40; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 4/9; 2/5; 10/21; 2/5; 4/9; 4/7; 7/15; 2/5; ; ; 1/2; 4/9; 
Draw; 10/3; 10/3; 31/10; 14/5; 10/3; 3; 17/5; 16/5; 10/3; 10/3; 10/3; 17/5; 16/5; 29/10; 3; 10/3; 57/17; 7/2; 3; 7/2; 57/17; 39/11; 41/13; 7/2; ; ; 7/2; 3; 
Solihull Moors; 6; 11/2; 5; 5; 11/2; 19/4; 5; 5; 5; 5; 5; 5; 5; 11/2; 11/2; 11/2; 11/2; 23/4; 9/2; 28/5; 11/2; 5; 9/2; 23/4; ; ; 11/2; 26/5; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-25 12:24:25 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 8/13; 4/7; 8/13; 6/10; 3/5; 4/7; 8/13; 8/15; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 4/7; 8/13; 4/7; 11/21; 10/21; 1/2; 4/7; 8/13; 7/12; 11/21; ; ; 4/7; 4/7; 
Draw; 11/4; 3; 29/10; 11/4; 3; 13/5; 16/5; 3; 3; 3; 3; 16/5; 59/20; 13/5; 3; 3; 56/19; 3; 3; 3; 56/19; 16/5; 29/10; 3; ; ; 3; 3; 
Solihull Moors; 9/2; 17/4; 19/5; 15/4; 9/2; 37/10; 4; 4; 19/5; 15/4; 17/4; 4; 4; 4; 9/2; 4; 9/2; 19/4; 9/2; 23/5; 9/2; 24/5; 37/10; 19/4; ; ; 9/2; 9/2; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-25 16:23:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 4/7; 4/7; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 4/7; 3/5; 8/13; 8/13; 4/7; 11/20; 4/7; 4/7; 5/9; 11/21; 10/21; 1/2; 5/9; 3/5; 7/12; 11/21; ; ; 4/7; 4/7; 
Draw; 14/5; 3; 29/10; 11/4; 31/10; 11/4; 16/5; 3; 3; 3; 3; 16/5; 3; 11/4; 3; 3; 3; 3; 3; 3; 3; 10/3; 37/13; 3; ; ; 3; 3; 
Solihull Moors; 5; 17/4; 17/4; 4; 9/2; 4; 22/5; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 9/2; 9/2; 50/11; 19/4; 9/2; 23/5; 50/11; 49/10; 19/5; 19/4; ; ; 23/5; 23/5; 
META; english/non-league/national-league/solihull-moors-v-forest-green; 2016-10-25 20:23:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Forest Green; 4/7; 4/7; 4/7; 11/20; 4/7; 1/2; 4/7; 8/15; 4/7; 3/5; 8/13; 8/13; 4/7; 11/20; 4/7; 4/7; 5/9; 6/11; 10/21; 8/15; 5/9; 10/17; 5/9; 6/11; ; ; 4/7; 4/7; 
Draw; 14/5; 3; 3; 13/5; 31/10; 11/4; 16/5; 3; 3; 3; 3; 16/5; 3; 14/5; 3; 3; 58/19; 31/10; 3; 3; 58/19; 57/17; 29/10; 31/10; ; ; 3; 3; 
Solihull Moors; 5; 17/4; 17/4; 4; 9/2; 4; 22/5; 4; 17/4; 17/4; 9/2; 4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 49/10; 75/19; 9/2; ; ; 23/5; 23/5; 
