META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-18 12:25:15 GMT+2; 2017-03-21 19:45; e70300-dr003
Torquay; 6/5; ; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-18 16:22:35 GMT+2; 2017-03-21 19:45; e70300-dr003
Torquay; 5/4; ; 13/10; ; 13/10; ; 13/10; ; ; 13/10; 13/10; ; 5/4; ; ; 13/10; 13/10; ; ; 13/10; ; ; ; ; ; ; ; ; 
Torquay; 29/20; 7/5; 29/20; 13/8; 6/4; 29/20; 29/20; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; ; 8/5; 6/4; 16/11; 6/4; 6/4; 16/11; 8/5; 16/11; 6/4; ; 6/4; ; ; 7/5; 
Eastleigh; 9/5; 7/4; 7/4; 8/5; 7/4; 31/20; 9/5; 13/8; 7/4; 9/5; 7/4; 17/10; 17/10; ; 7/4; 7/4; 7/4; 16/11; 8/5; 7/4; 37/20; 17/10; 8/5; ; 8/5; ; ; 17/10; 
Draw; 23/10; 23/10; 11/5; 12/5; 23/10; 21/10; 12/5; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 12/5; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-21 08:21:21 GMT+2; 2017-03-21 19:45; e70300-dr003
Torquay; 29/20; 7/5; 29/20; 13/8; 6/4; 11/8; 29/20; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; ; 8/5; 6/4; 16/11; 6/4; 6/4; 16/11; 8/5; 16/11; 6/4; ; 6/4; ; ; 7/5; 
Eastleigh; 9/5; 7/4; 7/4; 8/5; 7/4; 13/8; 9/5; 13/8; 7/4; 9/5; 7/4; 17/10; 17/10; ; 7/4; 7/4; 7/4; 16/11; 8/5; 7/4; 37/20; 17/10; 8/5; ; 8/5; ; ; 7/4; 
Draw; 23/10; 23/10; 11/5; 12/5; 23/10; 21/10; 12/5; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 12/5; 9/4; ; 9/4; ; ; 9/4; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-21 12:25:18 GMT+2; 2017-03-21 19:45; e70300-dr003
Torquay; 29/20; 7/5; 29/20; 13/8; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 159/100; 16/11; 6/4; ; 6/4; ; ; 6/4; 
Eastleigh; 9/5; 7/4; 7/4; 8/5; 7/4; 31/20; 7/4; 13/8; 7/4; 9/5; 17/10; 13/8; 17/10; 9/5; 7/4; 7/4; 7/4; 16/11; 8/5; 7/4; 93/50; 17/10; 8/5; ; 8/5; ; ; 9/5; 
Draw; 23/10; 23/10; 11/5; 12/5; 23/10; 21/10; 12/5; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 21/10; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 121/50; 12/5; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-21 16:22:59 GMT+2; 2017-03-21 19:45; e70300-dr003
Torquay; 29/20; 7/5; 29/20; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 159/100; 52/35; 6/4; ; 6/4; ; ; 6/4; 
Eastleigh; 9/5; 7/4; 7/4; 9/5; 9/5; 31/20; 9/5; 13/8; 7/4; 9/5; 17/10; 17/10; 17/10; 9/5; 7/4; 7/4; 7/4; 16/11; 8/5; 7/4; 93/50; 29/16; 8/5; ; 8/5; ; ; 9/5; 
Draw; 23/10; 23/10; 11/5; 23/10; 9/4; 21/10; 23/10; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; 21/10; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 121/50; 11/5; 9/4; ; 9/4; ; ; 9/4; 
