META; english/non-league/national-league/bromley-v-dover; 2016-10-23 00:22:24 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 6/5; ; ; 11/10; ; 23/20; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 12/5; 2; ; ; 12/5; ; 9/4; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-23 04:21:03 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 6/5; ; ; 23/20; ; 6/5; ; ; ; 5/4; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 12/5; 2; ; ; 9/4; ; 85/40; ; ; ; 7/4; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; ; ; 11/5; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-23 08:22:22 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 6/5; ; ; 23/20; ; 6/5; ; ; ; 5/4; ; 11/10; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; 
Dover; 11/10; 23/20; ; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 5/4; 6/5; 11/10; ; ; ; ; ; 21/20; ; ; ; ; 11/10; ; ; 1; ; 
Bromley; 12/5; 21/10; ; 19/10; 23/10; 11/5; 23/10; 21/10; 23/10; 23/10; 7/4; 11/5; 23/10; ; ; ; ; ; 9/4; ; ; ; ; 9/4; ; ; 21/10; ; 
Draw; 12/5; 12/5; ; 9/4; 12/5; 9/4; 5/2; 12/5; 12/5; 5/2; 11/5; 12/5; 12/5; ; ; ; ; ; 11/5; ; ; ; ; 23/10; ; ; 11/5; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-24 04:22:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 23/20; ; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 21/20; 5/4; 6/5; 11/10; ; ; ; ; ; 21/20; ; ; ; ; 11/10; ; ; 10/9; ; 
Bromley; 12/5; 21/10; ; 19/10; 23/10; 11/5; 23/10; 21/10; 23/10; 23/10; 7/4; 11/5; 23/10; ; ; ; ; ; 9/4; ; ; ; ; 9/4; ; ; 21/10; ; 
Draw; 12/5; 12/5; ; 9/4; 12/5; 9/4; 5/2; 12/5; 12/5; 5/2; 11/5; 12/5; 12/5; ; ; ; ; ; 11/5; ; ; ; ; 23/10; ; ; 11/5; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-24 08:22:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 23/20; ; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 5/4; 6/5; 11/10; ; ; ; ; ; 21/20; ; ; ; ; 11/10; ; ; 10/9; ; 
Bromley; 12/5; 21/10; ; 11/5; 23/10; 11/5; 23/10; 21/10; 23/10; 23/10; 7/4; 11/5; 23/10; ; ; ; ; ; 9/4; ; ; ; ; 9/4; ; ; 11/5; ; 
Draw; 12/5; 12/5; ; 11/5; 12/5; 9/4; 5/2; 12/5; 12/5; 5/2; 11/5; 12/5; 12/5; ; ; ; ; ; 11/5; ; ; ; ; 23/10; ; ; 11/5; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-24 12:23:17 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 21/20; ; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 23/20; 6/5; 11/10; ; 11/10; ; ; ; 21/20; ; ; ; ; 11/10; ; ; 23/20; ; 
Bromley; 12/5; 23/10; ; 2; 23/10; 21/10; 23/10; 21/10; 23/10; 9/4; 12/5; 11/5; 23/10; ; 23/10; ; ; ; 9/4; ; ; ; ; 9/4; ; ; 23/10; ; 
Draw; 12/5; 12/5; ; 9/4; 12/5; 9/4; 5/2; 12/5; 12/5; 13/5; 12/5; 12/5; 12/5; ; 12/5; ; ; ; 11/5; ; ; ; ; 23/10; ; ; 9/4; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-24 16:23:15 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 21/20; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 11/10; 11/10; 23/20; ; ; ; 21/20; ; ; ; ; 11/10; ; ; 10/9; ; 
Bromley; 12/5; 23/10; 11/5; 2; 23/10; 21/10; 9/4; 9/4; 23/10; 9/4; 12/5; 23/10; 23/10; 11/5; 11/5; ; ; ; 9/4; ; ; ; ; 9/4; ; ; 23/10; ; 
Draw; 12/5; 12/5; 49/20; 9/4; 12/5; 9/4; 13/5; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 11/5; ; ; ; ; 23/10; ; ; 12/5; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-24 20:24:02 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 21/20; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 11/10; 11/10; 23/20; ; ; ; 21/20; ; ; ; ; 11/10; ; ; 10/9; ; 
Bromley; 12/5; 11/5; 11/5; 2; 23/10; 21/10; 9/4; 9/4; 23/10; 9/4; 12/5; 23/10; 23/10; 11/5; 11/5; ; ; ; 9/4; ; ; ; ; 9/4; ; ; 23/10; ; 
Draw; 12/5; 5/2; 49/20; 9/4; 12/5; 9/4; 13/5; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 11/5; ; ; ; ; 23/10; ; ; 12/5; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-25 00:22:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; 11/10; 6/5; 11/10; 11/10; 23/20; ; ; ; 21/20; ; ; ; ; 11/10; ; ; 10/9; ; 
Bromley; 12/5; 11/5; 11/5; 2; 23/10; 21/10; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; ; ; ; 9/4; ; ; ; ; 9/4; ; ; 12/5; ; 
Draw; 12/5; 5/2; 49/20; 9/4; 5/2; 9/4; 13/5; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; ; ; ; 11/5; ; ; ; ; 23/10; ; ; 5/2; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-25 04:23:03 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; 11/10; 6/5; 11/10; 11/10; 23/20; ; ; ; 21/20; ; ; ; ; 11/10; ; ; 10/9; ; 
Bromley; 12/5; 11/5; 11/5; 2; 23/10; 21/10; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; ; ; ; 9/4; ; ; ; ; 9/4; ; ; 12/5; ; 
Draw; 12/5; 5/2; 49/20; 9/4; 5/2; 9/4; 13/5; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; ; ; ; 11/5; ; ; ; ; 23/10; ; ; 12/5; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-25 08:23:04 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; 11/10; 6/5; 11/10; 11/10; 23/20; ; ; ; 21/20; ; ; ; ; 11/10; ; ; 10/9; ; 
Bromley; 12/5; 11/5; 11/5; 2; 23/10; 21/10; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; ; ; ; 9/4; ; ; ; ; 9/4; ; ; 12/5; ; 
Draw; 12/5; 5/2; 49/20; 9/4; 5/2; 9/4; 13/5; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; ; ; ; 11/5; ; ; ; ; 23/10; ; ; 12/5; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-25 12:24:02 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 23/20; 11/10; 11/10; 6/5; 23/20; 6/5; 11/10; 23/20; 23/20; ; ; ; 11/10; ; ; ; ; 11/10; ; ; 6/5; ; 
Bromley; 12/5; 21/10; 21/10; 2; 9/4; 2; 9/4; 9/4; 9/4; 21/10; 9/4; 23/10; 11/5; 21/10; 11/5; ; ; ; 21/10; ; ; ; ; 9/4; ; ; 11/5; ; 
Draw; 12/5; 5/2; 5/2; 23/10; 5/2; 9/4; 5/2; 12/5; 5/2; 12/5; 5/2; 23/10; 49/20; 12/5; 12/5; ; ; ; 11/5; ; ; ; ; 23/10; ; ; 5/2; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-25 16:23:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 23/20; 11/10; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; ; ; ; 11/10; ; ; ; ; 11/10; ; ; 23/20; ; 
Bromley; 12/5; 21/10; 41/20; 2; 11/5; 2; 85/40; 21/10; 85/40; 21/10; 11/5; 21/10; 21/10; 2; 21/10; ; ; ; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; 
Draw; 12/5; 5/2; 13/5; 23/10; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 12/5; ; ; ; 11/5; ; ; ; ; 23/10; ; ; 13/5; ; 
META; english/non-league/national-league/bromley-v-dover; 2016-10-25 20:23:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Dover; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 23/20; 11/10; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; ; ; ; 11/10; ; ; ; ; 15/13; ; ; 23/20; ; 
Bromley; 12/5; 2; 2; 2; 11/5; 39/20; 85/40; 21/10; 85/40; 21/10; 11/5; 21/10; 21/10; 2; 21/10; ; ; ; 21/10; ; ; ; ; 9/4; ; ; 21/10; ; 
Draw; 12/5; 13/5; 13/5; 23/10; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 12/5; ; ; ; 11/5; ; ; ; ; 12/5; ; ; 13/5; ; 
