META; english/non-league/national-league/york-city-v-gateshead; 2017-02-18 16:24:28 GMT+2; 2017-02-21 19:45; e70300-dr003
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-18 20:26:21 GMT+2; 2017-02-21 19:45; e70300-dr003
Gateshead; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
York City; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-19 00:23:56 GMT+2; 2017-02-21 19:45; e70300-dr003
Gateshead; 13/10; 11/8; ; ; 7/5; ; 11/8; ; ; ; 5/4; ; 13/10; ; ; 13/10; ; ; ; ; ; ; ; ; ; 4/9; ; 
Gateshead; 7/5; 13/10; ; 29/20; 7/5; 5/4; 7/5; ; 7/5; 7/5; 5/4; 13/10; 7/5; 11/8; 7/5; 11/8; 23/17; 6/5; 13/10; 23/17; 29/20; 13/10; 13/10; ; ; 5/4; 27/20; 
York City; 9/5; 19/10; ; 19/10; 19/10; 17/10; 19/10; ; 9/5; 19/10; 7/4; 15/8; 9/5; 7/4; 15/8; 15/8; 24/13; 19/10; 9/5; 24/13; 21/10; 19/11; 24/13; ; ; 19/10; 19/10; 
Draw; 12/5; 23/10; ; 9/4; 23/10; 43/20; 23/10; ; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; 40/17; 23/10; ; ; 21/10; 2; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-19 20:24:37 GMT+2; 2017-02-21 19:45; e70300-dr003
Gateshead; 31/20; 13/10; 31/20; 29/20; 6/4; 7/5; 8/5; 6/4; 6/4; 6/4; 5/4; 29/20; 6/4; 6/4; 6/4; 16/11; 16/11; 6/5; 13/10; 16/11; 153/100; 16/11; 13/10; ; ; 11/8; 6/4; 
York City; 13/8; 15/8; 33/20; 19/10; 15/8; 31/20; 17/10; 17/10; 7/4; 7/4; 7/4; 17/10; 17/10; 8/5; 7/4; 9/5; 7/4; 19/10; 9/5; 7/4; 197/100; 17/11; 24/13; ; ; 7/5; 6/4; 
Draw; 12/5; 23/10; 43/20; 9/4; 9/4; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 40/17; 23/10; ; ; 21/10; 19/10; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-20 00:22:00 GMT+2; 2017-02-21 19:45; e70300-dr003
Gateshead; 31/20; 13/10; 31/20; 17/10; 8/5; 29/20; 8/5; 6/4; 6/4; 13/8; 5/4; 6/4; 6/4; 6/4; 8/5; 6/4; 8/5; 6/5; 6/4; 17/11; 42/25; 16/11; 17/11; ; ; 6/4; 6/4; 
York City; 13/8; 15/8; 17/10; 13/8; 7/4; 31/20; 17/10; 17/10; 7/4; 17/10; 7/4; 8/5; 17/10; 8/5; 13/8; 7/4; 28/17; 19/10; 8/5; 28/17; 179/100; 28/17; 8/5; ; ; 6/4; 6/4; 
Draw; 12/5; 23/10; 43/20; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 28/13; 9/4; ; ; 11/5; 19/10; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-20 04:22:25 GMT+2; 2017-02-21 19:45; e70300-dr003
Gateshead; 13/8; 13/8; 13/8; 17/10; 13/8; 6/4; 13/8; 13/8; 8/5; 17/10; 5/4; 31/20; 31/20; 13/8; 13/8; 8/5; 28/17; 23/17; 6/4; 28/17; 43/25; 17/11; 17/11; ; ; 13/8; 6/4; 
York City; 31/20; 6/4; 8/5; 13/8; 17/10; 6/4; 13/8; 6/4; 13/8; 13/8; 7/4; 8/5; 33/20; 13/8; 13/8; 8/5; 8/5; 17/10; 8/5; 8/5; 87/50; 17/11; 8/5; ; ; 13/8; 6/4; 
Draw; 12/5; 23/10; 43/20; 9/4; 9/4; 21/10; 23/10; 11/5; 9/4; 9/4; 11/5; 2; 9/4; 11/5; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 28/13; 9/4; ; ; 11/5; 19/10; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-20 08:22:34 GMT+2; 2017-02-21 19:45; e70300-dr003
Gateshead; 13/8; 13/8; 13/8; 17/10; 13/8; 6/4; 13/8; 13/8; 8/5; 17/10; 5/4; 31/20; 31/20; 13/8; 13/8; 8/5; 28/17; 23/17; 6/4; 28/17; 43/25; 17/11; 17/11; ; ; 13/8; 7/5; 
York City; 31/20; 6/4; 8/5; 13/8; 17/10; 6/4; 13/8; 6/4; 13/8; 13/8; 7/4; 8/5; 33/20; 13/8; 13/8; 8/5; 8/5; 17/10; 8/5; 8/5; 87/50; 17/11; 8/5; ; ; 17/10; 13/8; 
Draw; 12/5; 23/10; 43/20; 9/4; 9/4; 21/10; 23/10; 11/5; 9/4; 9/4; 11/5; 2; 9/4; 11/5; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 28/13; 9/4; ; ; 11/5; 2; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-20 12:24:55 GMT+2; 2017-02-21 19:45; e70300-dr003
Gateshead; 13/8; 13/8; 13/8; 17/10; 13/8; 6/4; 13/8; 13/8; 8/5; 17/10; 5/4; 31/20; 31/20; 13/8; 13/8; 8/5; 28/17; 23/17; 8/5; 28/17; 43/25; 17/11; 8/5; ; ; 13/8; 6/4; 
York City; 31/20; 6/4; 8/5; 17/10; 17/10; 6/4; 13/8; 6/4; 13/8; 13/8; 7/4; 8/5; 33/20; 13/8; 13/8; 8/5; 17/11; 17/10; 6/4; 17/11; 87/50; 17/11; 17/11; ; ; 17/10; 13/8; 
Draw; 12/5; 23/10; 43/20; 21/10; 11/5; 21/10; 23/10; 11/5; 9/4; 9/4; 11/5; 2; 9/4; 11/5; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 28/13; 9/4; ; ; 9/4; 2; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-20 16:24:15 GMT+2; 2017-02-21 19:45; e70300-dr003
Gateshead; 13/8; 8/5; 13/8; 17/10; 17/10; 6/4; 13/8; 6/4; 8/5; 17/10; 13/8; 8/5; 31/20; ; 13/8; 8/5; 28/17; 23/17; 8/5; 28/17; 43/25; 28/17; 8/5; ; ; 13/8; 6/4; 
York City; 31/20; 8/5; 8/5; 17/10; 13/8; 6/4; 13/8; 8/5; 13/8; 13/8; 17/10; 31/20; 33/20; ; 13/8; 8/5; 8/5; 17/10; 6/4; 8/5; 87/50; 13/8; 17/11; ; ; 17/10; 13/8; 
Draw; 12/5; 9/4; 43/20; 21/10; 11/5; 41/20; 23/10; 9/4; 9/4; 9/4; 9/4; 2; 9/4; ; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 9/4; ; ; 23/10; 2; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-20 20:25:17 GMT+2; 2017-02-21 19:45; e70300-dr003
Gateshead; 13/8; 8/5; 13/8; 17/10; 17/10; 6/4; 13/8; 6/4; 8/5; 17/10; 13/8; 8/5; 31/20; 13/8; 13/8; 8/5; 28/17; 23/17; 8/5; ; 43/25; 28/17; 8/5; ; ; 13/8; 6/4; 
York City; 31/20; 8/5; 8/5; 17/10; 13/8; 6/4; 13/8; 8/5; 13/8; 13/8; 17/10; 6/4; 33/20; 13/8; 13/8; 8/5; 8/5; 17/10; 6/4; ; 87/50; 13/8; 17/11; ; ; 13/8; 8/5; 
Draw; 12/5; 9/4; 43/20; 21/10; 9/4; 41/20; 23/10; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 9/4; ; 12/5; 11/5; 9/4; ; ; 23/10; 2; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-21 00:22:20 GMT+2; 2017-02-21 19:45; e70300-dr003
York City; 31/20; 8/5; 31/20; 17/10; 13/8; 29/20; 8/5; 8/5; 13/8; 8/5; 8/5; 6/4; 33/20; 8/5; 13/8; 8/5; 17/11; 17/10; 6/4; 17/11; 87/50; 13/8; 17/11; ; ; 13/8; 6/4; 
Gateshead; 13/8; 8/5; 33/20; 17/10; 17/10; 31/20; 17/10; 6/4; 8/5; 7/4; 17/10; 8/5; 31/20; 17/10; 13/8; 8/5; 28/17; 23/17; 8/5; 28/17; 43/25; 28/17; 8/5; ; ; 13/8; 13/8; 
Draw; 12/5; 9/4; 43/20; 21/10; 9/4; 21/10; 23/10; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 9/4; ; ; 23/10; 2; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-21 04:22:30 GMT+2; 2017-02-21 19:45; e70300-dr003
York City; 31/20; 6/4; 31/20; 17/10; 13/8; 29/20; 8/5; 8/5; 13/8; 8/5; 8/5; 6/4; 33/20; 8/5; 13/8; 8/5; 17/11; 17/10; 6/4; 17/11; 87/50; 13/8; 17/11; ; ; 13/8; 6/4; 
Gateshead; 13/8; 13/8; 33/20; 17/10; 17/10; 31/20; 17/10; 6/4; 8/5; 7/4; 17/10; 8/5; 31/20; 17/10; 13/8; 8/5; 28/17; 23/17; 8/5; 28/17; 43/25; 28/17; 8/5; ; ; 17/10; 8/5; 
Draw; 12/5; 23/10; 43/20; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 9/4; ; ; 11/5; 2; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-21 08:23:25 GMT+2; 2017-02-21 19:45; e70300-dr003
York City; 31/20; 6/4; 31/20; 17/10; 13/8; 29/20; 8/5; 8/5; 13/8; 8/5; 8/5; 6/4; 33/20; 8/5; 13/8; 8/5; 8/5; 17/10; 6/4; 8/5; 87/50; 13/8; 17/11; ; ; 13/8; 13/8; 
Gateshead; 13/8; 13/8; 33/20; 17/10; 17/10; 31/20; 17/10; 6/4; 8/5; 7/4; 17/10; 8/5; 31/20; 17/10; 13/8; 8/5; 28/17; 23/17; 8/5; 28/17; 43/25; 28/17; 8/5; ; ; 13/8; 17/10; 
Draw; 12/5; 23/10; 43/20; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 11/5; 11/5; 9/4; 11/5; 12/5; 11/5; 9/4; ; ; 11/5; 21/10; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-21 12:23:49 GMT+2; 2017-02-21 19:45; e70300-dr003
Gateshead; 13/8; 13/8; 33/20; 13/8; 17/10; 31/20; 17/10; 6/4; 13/8; 17/10; 17/10; 8/5; 13/8; 17/10; 13/8; 8/5; 28/17; 23/17; 8/5; 28/17; 43/25; 28/17; 8/5; ; ; 17/10; 8/5; 
York City; 31/20; 6/4; 31/20; 8/5; 13/8; 29/20; 8/5; 8/5; 13/8; 8/5; 13/8; 6/4; 8/5; 8/5; 13/8; 8/5; 17/11; 17/10; 6/4; 17/11; 87/50; 13/8; 17/11; ; ; 13/8; 6/4; 
Draw; 12/5; 23/10; 43/20; 11/5; 9/4; 41/20; 23/10; 9/4; 9/4; 11/5; 9/4; 21/10; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 11/5; 9/4; ; ; 9/4; 2; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-21 16:25:40 GMT+2; 2017-02-21 19:45; e70300-dr003
York City; 31/20; 6/4; 31/20; 8/5; 13/8; 29/20; 8/5; 8/5; 13/8; 13/8; 13/8; 31/20; 8/5; 8/5; 13/8; 8/5; 8/5; 17/10; 6/4; 8/5; 17/10; 27/17; 17/11; ; ; 13/8; 13/8; 
Gateshead; 13/8; 13/8; 33/20; 13/8; 17/10; 31/20; 17/10; 6/4; 13/8; 7/4; 17/10; 13/8; 13/8; 17/10; 13/8; 8/5; 28/17; 23/17; 13/8; 28/17; 9/5; 22/13; 28/17; ; ; 17/10; 17/10; 
Draw; 12/5; 23/10; 11/5; 11/5; 9/4; 41/20; 23/10; 9/4; 9/4; 11/5; 9/4; 19/10; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 59/25; 11/5; 11/5; ; ; 23/10; 21/10; 
META; english/non-league/national-league/york-city-v-gateshead; 2017-02-21 20:24:47 GMT+2; 2017-02-21 19:45; e70300-dr003
York City; 29/20; 6/4; 31/20; 7/5; 8/5; 27/20; 29/20; 8/5; 6/4; 7/5; 6/4; 11/8; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 7/5; 157/100; 52/35; 17/11; ; ; 6/4; 6/4; 
Gateshead; 7/4; 13/8; 33/20; 9/5; 9/5; 5/3; 15/8; 6/4; 9/5; 19/10; 15/8; 7/4; 7/4; 15/8; 15/8; 7/4; 24/13; 6/4; 13/8; 24/13; 48/25; 9/5; 28/17; ; ; 19/10; 19/10; 
Draw; 12/5; 23/10; 11/5; 9/4; 11/5; 43/20; 23/10; 9/4; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 21/10; 23/10; 9/4; 11/5; 11/5; 9/4; 12/5; 11/5; 11/5; ; ; 9/4; 11/5; 
