META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-11 22:21:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 02:20:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 06:20:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 10:21:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 14:20:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 18:20:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 22:21:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 02:21:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 06:23:03 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; 4/6; ; 13/20; 8/13; 4/6; ; 4/6; ; 8/13; 13/20; ; 8/13; ; ; 4/7; ; ; ; 5/8; ; ; 4/7; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; 11/4; 14/5; ; 13/5; ; 27/10; 29/10; ; 11/4; ; ; 13/5; ; ; ; 45/17; ; ; 13/5; ; 
Chesterfield; 4; 9/2; ; ; 9/2; ; 19/4; 9/2; 17/4; ; 4; ; 19/4; 9/2; ; 9/2; ; ; 23/5; ; ; ; 19/4; ; ; 4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 10:20:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; 8/13; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; 8/13; 13/20; ; 8/13; 8/13; ; 4/7; 8/13; ; ; 5/8; ; ; 4/7; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; 11/4; 14/5; ; 13/5; 11/4; 27/10; 29/10; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 
Chesterfield; 4; 9/2; ; ; 5; ; 19/4; 9/2; 17/4; ; 4; 9/2; 19/4; 9/2; ; 9/2; 43/10; ; 23/5; 43/10; ; ; 19/4; ; ; 4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 14:21:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 13/20; 4/7; 7/10; ; ; ; 8/11; 8/13; 4/6; 7/10; 4/6; 7/10; 4/6; 4/6; ; 8/13; 8/13; ; 4/7; 11/17; ; ; 5/8; 4/6; ; 4/6; ; 
Draw; 11/4; 11/4; 27/10; ; ; ; 11/4; 11/4; 14/5; 11/4; 13/5; 13/5; 27/10; 27/10; ; 11/4; 13/5; ; 13/5; 28/11; ; ; 45/17; 11/4; ; 13/5; ; 
Chesterfield; 17/4; 9/2; 4; ; ; ; 4; 9/2; 17/4; 15/4; 19/5; 4; 17/4; 4; ; 9/2; 74/17; ; 23/5; 17/4; ; ; 19/4; 17/4; ; 7/2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 18:23:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/13; 11/20; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 11/20; 8/15; 11/20; 8/15; 8/15; 11/20; 4/7; 8/15; 3/5; 4/7; 8/15; ; ; 3/5; 8/15; 3/5; ; 4/7; ; 
Draw; 14/5; 14/5; 3; 3; 3; 14/5; 3; 13/5; 3; 14/5; 29/10; 14/5; 59/20; 29/10; 3; 14/5; 29/10; 14/5; 13/5; 29/10; ; ; 45/17; 14/5; 45/17; ; 14/5; ; 
Chesterfield; 11/2; 9/2; 5; 5; 11/2; 19/4; 21/4; 4; 5; 5; 24/5; 5; 21/4; 11/2; 5; 5; 67/13; 9/2; 5; 67/13; ; ; 5; 5; 5; ; 23/5; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 22:21:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 4/7; 4/7; 11/20; 8/15; 1/2; 11/20; 4/7; 4/7; 11/20; 8/15; 11/20; 8/15; 11/20; 11/20; 4/7; 8/15; 3/5; 4/7; 8/15; ; ; 3/5; 8/15; 3/5; ; 8/15; ; 
Draw; 14/5; 3; 3; 3; 16/5; 14/5; 16/5; 13/5; 3; 14/5; 29/10; 14/5; 59/20; 29/10; 3; 3; 29/10; 14/5; 13/5; 29/10; ; ; 45/17; 14/5; 45/17; ; 3; ; 
Chesterfield; 11/2; 19/4; 5; 5; 11/2; 19/4; 19/4; 4; 5; 5; 19/4; 5; 21/4; 11/2; 5; 5; 51/10; 9/2; 5; 51/10; ; ; 5; 5; 5; ; 23/5; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-14 02:22:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 4/7; 4/7; 11/20; 8/15; 1/2; 11/20; 4/7; 4/7; 11/20; 8/15; 11/20; 8/15; 11/20; 11/20; 4/7; 8/15; 3/5; 4/7; 8/15; ; ; 3/5; 8/15; 3/5; ; 8/15; ; 
Draw; 14/5; 3; 3; 3; 16/5; 14/5; 16/5; 13/5; 3; 14/5; 29/10; 14/5; 59/20; 29/10; 3; 3; 29/10; 14/5; 13/5; 29/10; ; ; 45/17; 14/5; 45/17; ; 3; ; 
Chesterfield; 11/2; 19/4; 5; 5; 11/2; 19/4; 19/4; 4; 5; 5; 19/4; 5; 21/4; 11/2; 5; 5; 51/10; 9/2; 5; 51/10; ; ; 5; 5; 5; ; 23/5; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-14 06:20:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 4/7; 4/7; 11/20; 8/15; 1/2; 11/20; 4/7; 4/7; 11/20; 8/15; 11/20; 8/15; 11/20; 11/20; 4/7; 8/15; 3/5; 4/7; 8/15; ; ; 3/5; 8/15; 3/5; ; 8/15; ; 
Draw; 14/5; 3; 3; 3; 16/5; 14/5; 16/5; 13/5; 3; 14/5; 29/10; 14/5; 59/20; 29/10; 3; 3; 29/10; 14/5; 13/5; 29/10; ; ; 45/17; 14/5; 45/17; ; 3; ; 
Chesterfield; 11/2; 19/4; 5; 5; 11/2; 19/4; 19/4; 4; 5; 5; 19/4; 5; 21/4; 11/2; 5; 5; 51/10; 9/2; 5; 51/10; ; ; 5; 5; 5; ; 23/5; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-14 10:20:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 4/7; 4/7; 11/20; 8/15; 1/2; 11/20; 4/7; 4/7; 11/20; 8/15; 11/20; 8/15; 11/20; 11/20; 4/7; 8/15; 3/5; 4/7; 8/15; ; ; 3/5; 8/15; 3/5; ; 8/15; ; 
Draw; 14/5; 3; 3; 3; 16/5; 14/5; 16/5; 13/5; 3; 14/5; 29/10; 14/5; 59/20; 29/10; 3; 3; 29/10; 14/5; 13/5; 29/10; ; ; 45/17; 14/5; 45/17; ; 3; ; 
Chesterfield; 11/2; 19/4; 5; 5; 11/2; 19/4; 19/4; 4; 5; 5; 19/4; 5; 21/4; 11/2; 5; 5; 51/10; 9/2; 5; 51/10; ; ; 5; 5; 5; ; 23/5; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-14 14:23:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 4/7; 4/7; 11/20; 8/15; 1/2; 11/20; 4/7; 4/7; 11/20; 8/15; 11/20; 8/15; 11/20; 11/20; 4/7; 8/15; 3/5; 4/7; 8/15; ; 6/11; 3/5; 8/15; 3/5; ; 8/15; ; 
Draw; 14/5; 3; 3; 3; 16/5; 14/5; 16/5; 13/5; 3; 14/5; 29/10; 14/5; 59/20; 29/10; 3; 31/10; 29/10; 14/5; 13/5; 29/10; ; 29/10; 45/17; 14/5; 45/17; ; 3; ; 
Chesterfield; 11/2; 19/4; 5; 5; 11/2; 19/4; 19/4; 4; 5; 5; 19/4; 5; 21/4; 11/2; 5; 11/2; 51/10; 9/2; 5; 51/10; ; 23/5; 5; 5; 5; ; 24/5; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-14 18:20:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 4/7; 4/7; 11/20; 8/15; 1/2; 11/20; 4/7; 4/7; 11/20; 8/15; 11/20; 8/15; 11/20; 11/20; 4/7; 18/35; 3/5; 8/15; 18/35; 57/100; 6/11; 8/15; 8/15; 8/15; ; 8/15; ; 
Draw; 14/5; 3; 3; 3; 16/5; 14/5; 16/5; 13/5; 3; 14/5; 29/10; 14/5; 59/20; 29/10; 3; 31/10; 56/19; 14/5; 14/5; 56/19; 3; 29/10; 56/19; 14/5; 56/19; ; 3; ; 
Chesterfield; 11/2; 19/4; 5; 5; 11/2; 19/4; 19/4; 4; 5; 5; 19/4; 5; 21/4; 11/2; 5; 11/2; 26/5; 9/2; 27/5; 26/5; 31/5; 23/5; 27/5; 5; 27/5; ; 24/5; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-14 22:20:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 4/7; 4/7; 11/20; 8/15; 1/2; 11/20; 4/7; 4/7; 11/20; 8/15; 11/20; 8/15; 11/20; 11/20; 4/7; 8/15; 6/11; 8/15; 8/15; 57/100; 6/11; 8/15; 8/15; 8/15; ; 8/15; ; 
Draw; 14/5; 3; 3; 3; 16/5; 14/5; 16/5; 13/5; 3; 14/5; 29/10; 14/5; 59/20; 29/10; 3; 31/10; 29/10; 3; 14/5; 29/10; 3; 29/10; 56/19; 14/5; 56/19; ; 3; ; 
Chesterfield; 11/2; 19/4; 5; 5; 11/2; 19/4; 19/4; 4; 5; 5; 19/4; 5; 21/4; 11/2; 5; 11/2; 94/19; 19/4; 27/5; 94/19; 31/5; 23/5; 27/5; 5; 27/5; ; 23/5; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-15 02:22:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 4/7; 6/10; 11/20; 4/7; 8/15; 3/5; 4/7; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 57/100; 4/7; 8/15; 4/7; 8/15; ; 8/15; ; 
