META; english/league-1/oldham-v-charlton; 2017-02-11 14:26:41 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Charlton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/oldham-v-charlton; 2017-02-11 18:21:38 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Charlton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/oldham-v-charlton; 2017-02-11 22:24:52 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Charlton; 8/5; 13/8; 17/10; 6/4; 17/10; ; 13/8; ; ; ; 8/5; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
Oldham; 17/10; 13/8; 9/5; 8/5; 7/4; ; 7/4; ; ; ; 17/10; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; 9/4; 23/10; 41/20; 11/5; 23/10; ; 9/4; ; ; ; 2; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-1/oldham-v-charlton; 2017-02-12 02:22:46 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Charlton; 8/5; 13/8; 17/10; 6/4; 17/10; ; 13/8; ; ; ; 8/5; ; ; 17/10; ; 8/5; ; ; ; ; ; ; ; 8/5; ; 6/4; ; 
Oldham; 17/10; 13/8; 9/5; 8/5; 7/4; ; 7/4; ; ; ; 17/10; ; ; 7/4; ; 7/4; ; ; ; ; ; ; ; 17/10; ; 13/8; ; 
Draw; 9/4; 23/10; 41/20; 11/5; 9/4; ; 9/4; ; ; ; 2; ; ; 21/10; ; 23/10; ; ; ; ; ; ; ; 11/5; ; 21/10; ; 
META; english/league-1/oldham-v-charlton; 2017-02-12 06:21:04 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Charlton; 8/5; 13/8; 17/10; 6/4; 17/10; ; ; 13/8; 13/8; ; 8/5; 13/8; ; 17/10; ; 8/5; ; ; 8/5; 8/5; ; ; 8/5; 8/5; ; 6/4; ; 
Oldham; 17/10; 13/8; 9/5; 8/5; 7/4; ; ; 7/4; 7/4; ; 17/10; 7/4; ; 7/4; ; 7/4; ; ; 7/4; 17/10; ; ; 7/4; 17/10; ; 13/8; ; 
Draw; 9/4; 23/10; 41/20; 11/5; 9/4; ; ; 21/10; 23/10; ; 2; 21/10; ; 21/10; ; 9/4; ; ; 9/4; 11/5; ; ; 9/4; 11/5; ; 21/10; ; 
META; english/league-1/oldham-v-charlton; 2017-02-12 10:21:16 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Charlton; 8/5; 13/8; 17/10; 6/4; 17/10; ; 13/8; 13/8; 13/8; ; 8/5; 13/8; ; 17/10; ; 8/5; 8/5; ; 8/5; 8/5; 17/10; ; 8/5; 8/5; ; 8/5; ; 
Oldham; 17/10; 13/8; 9/5; 8/5; 7/4; ; 7/4; 7/4; 7/4; ; 17/10; 7/4; ; 7/4; ; 7/4; 17/10; ; 7/4; 17/10; 46/25; ; 7/4; 17/10; ; 13/8; ; 
Draw; 9/4; 23/10; 41/20; 11/5; 9/4; ; 9/4; 21/10; 23/10; ; 2; 21/10; ; 21/10; ; 9/4; 11/5; ; 9/4; 11/5; 23/10; ; 9/4; 11/5; ; 21/10; ; 
META; english/league-1/oldham-v-charlton; 2017-02-12 14:21:08 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Oldham; 29/20; 13/8; 31/20; 13/8; 8/5; 29/20; 6/4; 8/5; 8/5; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 17/11; 6/4; ; 7/5; 6/4; 161/100; ; 10/7; 6/4; ; 6/4; ; 
Charlton; 15/8; 7/4; 39/20; 9/5; 19/10; 20/11; 19/10; 9/5; 15/8; 19/10; 15/8; 2; 19/10; 19/10; 15/8; 15/8; 19/10; ; 19/10; 19/10; 191/100; ; 37/19; 15/8; ; 9/5; ; 
Draw; 9/4; 11/5; 41/20; 21/10; 11/5; 41/20; 9/4; 21/10; 85/40; 21/10; 19/10; 2; 21/10; 21/10; 11/5; 11/5; 28/13; ; 21/10; 28/13; 47/20; ; 28/13; 11/5; ; 21/10; ; 
META; english/league-1/oldham-v-charlton; 2017-02-12 18:20:46 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Oldham; 29/20; 13/8; 31/20; 29/20; 6/4; 7/5; 29/20; 8/5; 8/5; 6/4; 6/4; 31/20; 29/20; 6/4; 6/4; 17/11; 16/11; ; 7/5; 16/11; 161/100; 13/9; 10/7; 7/5; ; 7/5; 7/5; 
Charlton; 15/8; 7/4; 2; 21/10; 2; 37/20; 2; 9/5; 15/8; 19/10; 19/10; 2; 2; 19/10; 15/8; 15/8; 37/19; ; 19/10; 37/19; 191/100; 20/11; 37/19; 15/8; ; 19/10; 19/10; 
Draw; 9/4; 11/5; 41/20; 2; 11/5; 41/20; 11/5; 21/10; 85/40; 21/10; 19/10; 2; 21/10; 21/10; 11/5; 11/5; 28/13; ; 21/10; 28/13; 47/20; 11/5; 28/13; 11/5; ; 21/10; 2; 
META; english/league-1/oldham-v-charlton; 2017-02-12 22:21:30 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Oldham; 29/20; 13/8; 31/20; 29/20; 6/4; 7/5; 29/20; 11/8; 8/5; 6/4; 6/4; 31/20; 29/20; 8/5; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 161/100; 13/9; 10/7; 7/5; ; 6/4; 7/5; 
Charlton; 15/8; 7/4; 2; 21/10; 2; 37/20; 2; 9/5; 15/8; 19/10; 19/10; 2; 2; 2; 15/8; 2; 37/19; 24/13; 19/10; 37/19; 191/100; 20/11; 37/19; 15/8; ; 19/10; 19/10; 
Draw; 9/4; 11/5; 41/20; 2; 11/5; 41/20; 11/5; 19/10; 85/40; 21/10; 19/10; 2; 21/10; 11/5; 11/5; 11/5; 28/13; 11/5; 21/10; 28/13; 47/20; 11/5; 28/13; 11/5; ; 21/10; 2; 
META; english/league-1/oldham-v-charlton; 2017-02-13 02:21:13 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Oldham; 29/20; 7/5; 31/20; 29/20; 6/4; 7/5; 6/4; 11/8; 8/5; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 6/4; 6/4; 16/11; 7/5; 6/4; 161/100; 13/9; 10/7; 6/4; ; 6/4; 7/5; 
Charlton; 15/8; 2; 2; 21/10; 2; 37/20; 2; 9/5; 15/8; 19/10; 15/8; 2; 39/20; 2; 15/8; 2; 37/19; 24/13; 19/10; 37/19; 191/100; 20/11; 37/19; 15/8; ; 19/10; 19/10; 
Draw; 9/4; 9/4; 41/20; 2; 11/5; 41/20; 11/5; 19/10; 85/40; 2; 19/10; 2; 21/10; 11/5; 11/5; 11/5; 21/10; 11/5; 21/10; 21/10; 47/20; 11/5; 28/13; 21/10; ; 11/5; 2; 
META; english/league-1/oldham-v-charlton; 2017-02-13 06:20:19 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Oldham; 31/20; 7/5; 31/20; 29/20; 6/4; 7/5; 6/4; 11/8; 8/5; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 6/4; 6/4; 16/11; 7/5; 6/4; 161/100; 13/9; 10/7; 6/4; ; 6/4; 27/20; 
Charlton; 2; 2; 2; 21/10; 2; 37/20; 2; 9/5; 15/8; 19/10; 15/8; 2; 39/20; 2; 15/8; 2; 37/19; 24/13; 19/10; 37/19; 191/100; 20/11; 37/19; 15/8; ; 19/10; 9/5; 
Draw; 23/10; 9/4; 41/20; 2; 11/5; 41/20; 11/5; 19/10; 85/40; 2; 19/10; 2; 21/10; 11/5; 11/5; 11/5; 21/10; 11/5; 21/10; 21/10; 47/20; 11/5; 28/13; 21/10; ; 11/5; 19/10; 
META; english/league-1/oldham-v-charlton; 2017-02-13 10:20:50 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Oldham; 31/20; 7/5; 31/20; 29/20; 6/4; 7/5; 6/4; 11/8; 8/5; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 6/4; 6/4; 16/11; 7/5; 6/4; 161/100; 13/9; 10/7; 6/4; ; 6/4; 7/5; 
Charlton; 2; 2; 2; 21/10; 2; 37/20; 2; 9/5; 15/8; 19/10; 15/8; 2; 39/20; 2; 15/8; 2; 37/19; 24/13; 19/10; 37/19; 191/100; 20/11; 37/19; 15/8; ; 19/10; 19/10; 
Draw; 23/10; 9/4; 41/20; 2; 11/5; 41/20; 11/5; 19/10; 85/40; 2; 19/10; 2; 21/10; 11/5; 11/5; 11/5; 21/10; 11/5; 21/10; 21/10; 47/20; 11/5; 28/13; 21/10; ; 11/5; 2; 
META; english/league-1/oldham-v-charlton; 2017-02-13 14:20:55 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Oldham; 31/20; 7/5; 31/20; 6/4; 6/4; 7/5; 6/4; 6/4; 8/5; 6/4; 29/20; 31/20; 6/4; 8/5; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 161/100; 13/9; 6/4; 6/4; ; 6/4; 7/5; 
Charlton; 2; 2; 39/20; 19/10; 2; 37/20; 2; 9/5; 15/8; 19/10; 2; 2; 39/20; 2; 15/8; 2; 37/19; 24/13; 19/10; 37/19; 191/100; 20/11; 37/19; 2; ; 19/10; 19/10; 
Draw; 23/10; 9/4; 41/20; 11/5; 11/5; 41/20; 11/5; 21/10; 85/40; 2; 21/10; 2; 21/10; 9/4; 11/5; 11/5; 21/10; 11/5; 2; 21/10; 47/20; 11/5; 39/19; 11/5; ; 21/10; 2; 
META; english/league-1/oldham-v-charlton; 2017-02-13 18:22:17 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
