META; english/league-1/peterborough-v-shrewsbury; 2017-02-11 14:26:46 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Peterborough; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Shrewsbury; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-11 18:21:42 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Peterborough; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Shrewsbury; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-11 22:24:59 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 1; 4/5; 1; 4/5; 19/20; ; 37/40; ; ; ; 19/20; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; 8/15; ; 
Draw; 13/5; 13/5; 13/5; 11/4; 11/4; 5/2; 11/4; 13/5; 14/5; 13/5; 5/2; 11/4; 27/10; 27/10; 11/4; 27/10; 45/17; ; 27/10; 45/17; 11/4; 45/17; 27/10; 5/2; ; 13/5; 13/5; 
Shrewsbury; 10/3; 16/5; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 10/3; 16/5; 3; 16/5; 16/5; 10/3; 16/5; 10/3; 17/5; ; 3; 17/5; 16/5; 3; 13/4; 10/3; ; 3; 3; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-12 22:21:34 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 4/5; 5/6; 5/6; 4/5; 5/6; 3/4; 5/6; 7/10; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 4/5; 8/11; 10/13; 23/25; 4/5; 11/14; 5/6; ; 5/6; 4/5; 
Draw; 13/5; 13/5; 13/5; 11/4; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 5/2; 11/4; 27/10; 14/5; 11/4; 11/4; 27/10; 13/5; 27/10; 27/10; 11/4; 45/17; 27/10; 5/2; ; 13/5; 13/5; 
Shrewsbury; 10/3; 16/5; 10/3; 16/5; 10/3; 3; 16/5; 3; 10/3; 16/5; 3; 16/5; 16/5; 7/2; 16/5; 10/3; 17/5; 13/4; 3; 17/5; 16/5; 3; 13/4; 10/3; ; 3; 3; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-13 02:21:17 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 4/5; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 7/10; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 10/13; 4/5; 8/11; 10/13; 23/25; 4/5; 11/14; 5/6; ; 5/6; 4/5; 
Draw; 13/5; 13/5; 13/5; 11/4; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 5/2; 13/5; 27/10; 14/5; 11/4; 11/4; 27/10; 13/5; 27/10; 27/10; 11/4; 45/17; 27/10; 5/2; ; 13/5; 13/5; 
Shrewsbury; 10/3; 10/3; 10/3; 16/5; 10/3; 3; 16/5; 3; 10/3; 10/3; 3; 10/3; 16/5; 7/2; 16/5; 10/3; 17/5; 13/4; 3; 17/5; 16/5; 3; 13/4; 10/3; ; 3; 3; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-13 06:20:23 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 10/11; 4/5; 5/6; 4/5; 5/6; 3/4; 5/6; 7/10; 4/5; 5/6; 4/5; 5/6; 4/5; 17/20; 4/5; 5/6; 10/13; 4/5; 8/11; 10/13; 23/25; 4/5; 11/14; 5/6; ; 5/6; 8/11; 
Draw; 11/4; 13/5; 13/5; 11/4; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 5/2; 13/5; 53/20; 14/5; 11/4; 27/10; 27/10; 13/5; 27/10; 27/10; 11/4; 45/17; 27/10; 5/2; ; 13/5; 23/10; 
Shrewsbury; 10/3; 10/3; 10/3; 16/5; 10/3; 3; 16/5; 3; 10/3; 10/3; 3; 10/3; 16/5; 17/5; 16/5; 10/3; 38/11; 13/4; 3; 38/11; 16/5; 3; 13/4; 16/5; ; 3; 3; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-13 10:20:55 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 17/20; 4/5; 4/5; 4/5; 5/6; 3/4; 4/5; 7/10; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 14/19; 4/5; 8/11; 14/19; 22/25; 4/5; 11/14; 4/5; ; 4/5; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 11/4; 5/2; 14/5; 5/2; 14/5; 13/5; 5/2; 11/4; 27/10; 14/5; 11/4; 11/4; 27/10; 13/5; 27/10; 27/10; 143/50; 45/17; 27/10; 5/2; ; 11/4; 27/10; 
Shrewsbury; 7/2; 10/3; 10/3; 16/5; 10/3; 3; 10/3; 3; 10/3; 10/3; 16/5; 16/5; 16/5; 7/2; 16/5; 10/3; 38/11; 13/4; 3; 38/11; 13/4; 3; 13/4; 10/3; ; 3; 3; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-13 14:21:01 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 5/6; 4/5; 4/5; 5/6; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; 3/4; 10/13; 5/6; 3/4; 4/5; 5/7; 4/5; 8/11; 5/7; 17/20; 11/14; 10/13; 4/5; ; 4/5; 8/11; 
Draw; 14/5; 13/5; 27/10; 11/4; 11/4; 5/2; 14/5; 13/5; 14/5; 13/5; 11/4; 14/5; 27/10; 14/5; 11/4; 11/4; 11/4; 13/5; 13/5; 11/4; 73/25; 28/11; 45/17; 13/5; ; 11/4; 27/10; 
Shrewsbury; 18/5; 10/3; 10/3; 3; 7/2; 16/5; 10/3; 16/5; 10/3; 7/2; 10/3; 10/3; 10/3; 7/2; 7/2; 10/3; 37/10; 13/4; 10/3; 37/10; 33/10; 41/13; 17/5; 7/2; ; 7/2; 3; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-13 18:22:22 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 5/6; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 3/4; 3/4; 4/5; 5/6; 3/4; 4/5; 5/7; 4/5; 8/11; 5/7; 17/20; 11/14; 10/13; 4/5; ; 4/5; 8/11; 
Draw; 14/5; 14/5; 27/10; 11/4; 11/4; 5/2; 14/5; 27/10; 14/5; 13/5; 11/4; 14/5; 27/10; 14/5; 11/4; 14/5; 11/4; 13/5; 13/5; 11/4; 73/25; 45/17; 45/17; 13/5; ; 11/4; 11/4; 
Shrewsbury; 18/5; 10/3; 10/3; 3; 7/2; 16/5; 7/2; 3; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 7/2; 10/3; 62/17; 13/4; 10/3; 62/17; 33/10; 16/5; 17/5; 7/2; ; 7/2; 10/3; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-13 22:21:56 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 5/6; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 3/4; 3/4; 4/5; 5/6; 3/4; 4/5; 5/7; 4/5; 8/11; 5/7; 17/20; 11/14; 10/13; 4/5; ; 4/5; 8/11; 
Draw; 14/5; 14/5; 27/10; 11/4; 11/4; 5/2; 14/5; 27/10; 14/5; 13/5; 11/4; 13/5; 27/10; 29/10; 11/4; 14/5; 11/4; 13/5; 13/5; 11/4; 73/25; 45/17; 45/17; 13/5; ; 11/4; 11/4; 
Shrewsbury; 18/5; 10/3; 10/3; 3; 7/2; 16/5; 7/2; 3; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 7/2; 10/3; 62/17; 13/4; 10/3; 62/17; 33/10; 16/5; 17/5; 7/2; ; 7/2; 10/3; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-14 02:22:16 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 5/6; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 3/4; 3/4; 4/5; 5/6; 3/4; 4/5; 5/7; 4/5; 8/11; 5/7; 17/20; 11/14; 10/13; 4/5; ; 4/5; 8/11; 
Draw; 14/5; 14/5; 27/10; 11/4; 11/4; 5/2; 14/5; 27/10; 14/5; 13/5; 11/4; 13/5; 27/10; 29/10; 11/4; 14/5; 11/4; 13/5; 13/5; 11/4; 73/25; 45/17; 45/17; 13/5; ; 11/4; 11/4; 
Shrewsbury; 18/5; 10/3; 10/3; 3; 7/2; 16/5; 7/2; 3; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 7/2; 10/3; 62/17; 13/4; 10/3; 62/17; 33/10; 16/5; 17/5; 7/2; ; 7/2; 7/2; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-14 06:20:57 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 5/6; 3/4; 5/6; 5/6; 4/5; 3/4; 5/6; 5/6; 5/6; 3/4; 3/4; 3/4; 4/5; 17/20; 3/4; 4/5; 5/7; 4/5; 8/11; 5/7; 17/20; 4/5; 10/13; 4/5; ; 4/5; 4/5; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 5/2; 14/5; 27/10; 14/5; 13/5; 11/4; 14/5; 27/10; 29/10; 11/4; 14/5; 11/4; 13/5; 13/5; 11/4; 73/25; 45/17; 45/17; 13/5; ; 27/10; 27/10; 
Shrewsbury; 18/5; 10/3; 16/5; 3; 7/2; 16/5; 10/3; 3; 10/3; 7/2; 7/2; 10/3; 7/2; 17/5; 7/2; 10/3; 62/17; 13/4; 10/3; 62/17; 33/10; 31/10; 17/5; 7/2; ; 7/2; 7/2; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-14 10:21:18 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 5/6; 5/6; 5/6; 5/6; 4/5; 3/4; 5/6; 17/20; 5/6; 3/4; 3/4; 5/6; 4/5; 17/20; 3/4; 4/5; 5/7; 4/5; 8/11; 5/7; 17/20; 9/11; 10/13; 4/5; ; 4/5; 4/5; 
Draw; 14/5; 13/5; 13/5; 11/4; 11/4; 5/2; 14/5; 27/10; 14/5; 13/5; 11/4; 5/2; 27/10; 29/10; 11/4; 11/4; 14/5; 13/5; 13/5; 14/5; 73/25; 45/17; 45/17; 13/5; ; 11/4; 11/4; 
Shrewsbury; 18/5; 16/5; 16/5; 3; 7/2; 16/5; 33/10; 29/10; 10/3; 10/3; 7/2; 10/3; 7/2; 17/5; 7/2; 10/3; 39/11; 13/4; 10/3; 39/11; 33/10; 3; 17/5; 7/2; ; 10/3; 10/3; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-14 14:21:36 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 17/20; 5/6; 5/6; 5/6; 5/6; 3/4; 5/6; 17/20; 5/6; 4/5; 4/5; 4/5; 4/5; 17/20; 4/5; 5/6; 14/19; 4/5; 8/11; 14/19; 17/20; 9/11; ; 5/6; ; 5/6; 4/5; 
Draw; 14/5; 13/5; 13/5; 11/4; 11/4; 5/2; 14/5; 27/10; 14/5; 13/5; 27/10; 14/5; 27/10; 29/10; 11/4; 11/4; 14/5; 13/5; 13/5; 14/5; 74/25; 45/17; ; 13/5; ; 11/4; 11/4; 
Shrewsbury; 7/2; 16/5; 16/5; 3; 10/3; 3; 33/10; 29/10; 10/3; 16/5; 16/5; 3; 10/3; 17/5; 16/5; 16/5; 38/11; 13/4; 10/3; 38/11; 13/4; 3; ; 10/3; ; 3; 10/3; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-14 18:23:33 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Peterborough; 10/11; 10/11; 19/20; 10/11; 9/10; 4/5; 37/40; 17/20; 5/6; 17/20; 17/20; 10/11; 9/10; 19/20; 17/20; 10/11; 5/6; 9/10; 5/6; 5/6; 10/11; 9/11; 7/8; 10/11; ; 10/11; 10/11; 
Draw; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 27/10; 11/4; 13/5; 11/4; 13/5; 27/10; 14/5; 11/4; 27/10; 27/10; 5/2; 13/5; 27/10; 57/20; 45/17; 13/5; 13/5; ; 13/5; 27/10; 
Shrewsbury; 16/5; 29/10; 14/5; 14/5; 3; 14/5; 3; 29/10; 3; 14/5; 3; 14/5; 29/10; 16/5; 3; 3; 58/19; 29/10; 14/5; 58/19; 63/20; 3; 56/19; 3; ; 3; 3; 
META; english/league-1/peterborough-v-shrewsbury; 2017-02-14 22:23:15 GMT+2; 2017-02-14 19:45; In Play; Xlenovo
Draw; 5/2; 23/10; 5/2; ; 9/4; 12/5; 5/2; 9/4; ; 23/10; ; 11/5; ; 14/5; ; ; 13/5; 11/5; ; 27/11; 73/25; ; ; ; ; 13/5; 5/2; 
Shrewsbury; 10/11; 4/5; 11/4; ; 3; 17/20; 9/10; 10/11; ; 5/6; ; 13/5; ; 3; ; ; 37/13; 11/13; ; 29/10; 13/5; ; ; ; ; 14/5; 14/5; 
Peterborough; 3; 3; 19/20; ; 1; 14/5; 3; 3; ; 16/5; ; 9/10; ; 19/20; ; ; 6/7; 3; ; 9/10; 19/20; ; ; ; ; 20/21; 20/21; 
