META; english/league-1/sheffield-utd-v-charlton; 2017-03-11 22:22:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 02:20:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 06:20:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 10:21:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 14:21:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 18:20:57 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; 8/15; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; 21/4; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 22:21:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; 8/15; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; 21/4; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 02:22:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; 8/15; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 13/5; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; 21/4; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 12/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 06:23:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 8/15; 4/9; ; ; 1/2; ; 1/2; 1/2; 8/15; ; 1/2; ; 1/2; 1/2; ; 1/2; ; ; 4/9; ; ; ; 10/21; ; ; 4/9; ; 
Draw; 3; 16/5; ; ; 16/5; ; 33/10; 3; 3; ; 3; ; 3; 10/3; ; 16/5; ; ; 3; ; ; ; 31/10; ; ; 14/5; ; 
Charlton; 5; 11/2; ; ; 6; ; 11/2; 11/2; 21/4; ; 24/5; ; 11/2; 11/2; ; 11/2; ; ; 6; ; ; ; 6; ; ; 23/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 10:20:31 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 8/15; 4/9; ; ; 8/15; ; 1/2; 1/2; 8/15; ; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; ; 4/9; 1/2; ; ; 10/21; ; ; 4/9; ; 
Draw; 3; 16/5; ; ; 16/5; ; 16/5; 3; 3; ; 3; 3; 3; 10/3; ; 31/10; 58/19; ; 3; 58/19; ; ; 31/10; ; ; 14/5; ; 
Charlton; 5; 11/2; ; ; 11/2; ; 6; 11/2; 21/4; ; 24/5; 11/2; 11/2; 11/2; ; 11/2; 53/10; ; 6; 53/10; ; ; 6; ; ; 24/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 14:22:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 1/2; 4/9; 8/15; ; 1/2; ; 1/2; 4/9; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 17/35; ; 4/9; 17/35; ; ; 10/21; ; ; 1/2; ; 
Draw; 3; 16/5; 31/10; ; 16/5; ; 33/10; 16/5; 3; 16/5; 3; 16/5; 3; 3; ; 16/5; 3; ; 3; 56/19; ; ; 31/10; ; ; 3; ; 
Charlton; 23/4; 11/2; 11/2; ; 6; ; 11/2; 11/2; 21/4; 5; 5; 5; 6; 6; ; 11/2; 96/17; ; 6; 23/4; ; ; 6; ; ; 11/2; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 18:23:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 2/5; 4/9; 4/9; 1/2; 9/20; 2/5; 9/20; 2/5; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 4/9; 4/9; 7/18; 5/11; 4/9; 7/18; ; ; 10/21; 2/5; 10/21; ; 2/5; ; 
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 7/19; 2/5; 4/11; 7/19; 21/50; 5/12; 3/8; 2/5; 3/8; ; 2/5; ; 
Draw; 10/3; 10/3; 17/5; 10/3; 18/5; 10/3; 18/5; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 7/2; 17/5; 10/3; 17/5; ; 3; ; 
Charlton; 6; 13/2; 13/2; 13/2; 7; 11/2; 13/2; 11/2; 13/2; 7; 6; 7; 7; 7; 6; 7; 7; 7; 15/2; 7; 43/5; 11/2; 15/2; 13/2; 15/2; ; 32/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-15 06:20:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 7/19; 5/12; 4/11; 7/19; 21/50; 5/12; 3/8; 2/5; 3/8; ; 4/9; ; 
Draw; 10/3; 10/3; 17/5; 10/3; 18/5; 10/3; 18/5; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 7/2; 17/5; 10/3; 17/5; ; 3; ; 
Charlton; 6; 13/2; 13/2; 13/2; 7; 11/2; 13/2; 11/2; 13/2; 7; 6; 7; 7; 7; 6; 7; 7; 27/4; 15/2; 7; 43/5; 11/2; 15/2; 13/2; 15/2; ; 32/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-15 10:20:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 7/19; 5/12; 4/11; 7/19; 21/50; 5/12; 3/8; 2/5; 3/8; ; 4/9; ; 
Draw; 10/3; 7/2; 17/5; 10/3; 18/5; 10/3; 18/5; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 7/2; 17/5; 10/3; 17/5; ; 3; ; 
Charlton; 6; 6; 13/2; 13/2; 7; 11/2; 13/2; 11/2; 13/2; 7; 6; 7; 7; 7; 6; 13/2; 7; 27/4; 15/2; 7; 43/5; 11/2; 15/2; 13/2; 15/2; ; 33/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-15 14:24:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 2/5; 4/11; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 5/12; 4/11; 7/19; 21/50; 7/17; 3/8; 2/5; 3/8; ; 4/9; 2/5; 
Draw; 10/3; 7/2; 17/5; 10/3; 7/2; 10/3; 7/2; 3; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 38/11; 13/4; 10/3; 38/11; 18/5; 18/5; 17/5; 10/3; 17/5; ; 3; 3; 
Charlton; 6; 6; 13/2; 13/2; 15/2; 6; 7; 11/2; 13/2; 7; 13/2; 7; 7; 15/2; 6; 7; 7; 27/4; 15/2; 7; 43/5; 28/5; 15/2; 13/2; 15/2; ; 34/5; 34/5; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-15 18:20:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 2/5; 4/11; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 21/50; 7/17; 3/8; 2/5; 3/8; ; 4/9; 2/5; 
Draw; 10/3; 10/3; 17/5; 10/3; 7/2; 10/3; 7/2; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 18/5; 17/5; 10/3; 17/5; ; 10/3; 3; 
Charlton; 6; 13/2; 13/2; 13/2; 15/2; 6; 7; 11/2; 13/2; 7; 13/2; 7; 7; 15/2; 6; 7; 29/4; 27/4; 15/2; 29/4; 43/5; 28/5; 15/2; 13/2; 15/2; ; 34/5; 34/5; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-15 22:20:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 21/50; 7/17; 3/8; 2/5; 3/8; ; 2/5; 2/5; 
Draw; 10/3; 10/3; 17/5; 10/3; 18/5; 10/3; 18/5; 10/3; 7/2; 10/3; 10/3; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 18/5; 17/5; 10/3; 17/5; ; 7/2; 10/3; 
Charlton; 6; 13/2; 13/2; 13/2; 7; 6; 15/2; 7; 13/2; 7; 13/2; 7; 7; 15/2; 6; 7; 29/4; 27/4; 15/2; 29/4; 43/5; 28/5; 15/2; 13/2; 15/2; ; 7; 7; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-16 02:21:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 7/17; 3/8; 2/5; 3/8; ; 2/5; 2/5; 
Draw; 10/3; 7/2; 17/5; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 18/5; 17/5; 10/3; 17/5; ; 7/2; 10/3; 
Charlton; 6; 13/2; 13/2; 13/2; 15/2; 6; 15/2; 7; 13/2; 7; 13/2; 7; 7; 15/2; 6; 7; 29/4; 27/4; 15/2; 29/4; 13/2; 28/5; 15/2; 13/2; 15/2; ; 7; 7; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-16 06:20:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 7/17; 3/8; 2/5; 3/8; ; 2/5; 2/5; 
Draw; 10/3; 7/2; 17/5; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 18/5; 17/5; 10/3; 17/5; ; 7/2; 10/3; 
Charlton; 6; 13/2; 13/2; 13/2; 15/2; 6; 15/2; 7; 13/2; 7; 13/2; 7; 7; 15/2; 6; 7; 29/4; 27/4; 15/2; 29/4; 13/2; 28/5; 15/2; 13/2; 15/2; ; 7; 7; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-16 10:20:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 7/17; 3/8; 2/5; 3/8; ; 2/5; 2/5; 
Draw; 10/3; 7/2; 17/5; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 18/5; 17/5; 10/3; 17/5; ; 7/2; 10/3; 
Charlton; 6; 13/2; 13/2; 13/2; 15/2; 6; 15/2; 7; 13/2; 7; 13/2; 7; 7; 15/2; 6; 7; 29/4; 27/4; 15/2; 29/4; 13/2; 28/5; 15/2; 13/2; 15/2; ; 7; 7; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-16 14:21:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 7/17; 3/8; 2/5; 3/8; ; 2/5; 2/5; 2/5
Draw; 10/3; 7/2; 17/5; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 18/5; 17/5; 10/3; 17/5; ; 7/2; 10/3; 7/2
Charlton; 6; 13/2; 13/2; 13/2; 15/2; 6; 15/2; 7; 13/2; 7; 13/2; 7; 7; 15/2; 6; 7; 29/4; 27/4; 8; 29/4; 13/2; 28/5; 8; 13/2; 8; ; 36/5; 7; 39/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-16 18:22:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 4/9; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 4/9; 3/8; 2/5; 3/8; ; 2/5; 2/5; 2/5
Draw; 10/3; 7/2; 17/5; 10/3; 18/5; 10/3; 18/5; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 15/4; 17/5; 10/3; 17/5; ; 7/2; 10/3; 7/2
Charlton; 6; 13/2; 13/2; 13/2; 7; 6; 15/2; 7; 13/2; 7; 13/2; 7; 7; 17/2; 6; 7; 29/4; 27/4; 8; 29/4; 13/2; 59/10; 8; 13/2; 8; ; 37/5; 7; 39/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-16 22:20:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 4/9; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 4/9; 3/8; 2/5; 3/8; ; 2/5; 2/5; 2/5
Draw; 10/3; 7/2; 17/5; 10/3; 18/5; 10/3; 18/5; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 15/4; 17/5; 10/3; 17/5; ; 7/2; 10/3; 7/2
Charlton; 6; 13/2; 13/2; 13/2; 7; 6; 15/2; 7; 13/2; 7; 13/2; 7; 7; 17/2; 6; 7; 29/4; 27/4; 8; 29/4; 13/2; 59/10; 8; 13/2; 8; ; 37/5; 7; 39/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-17 02:21:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 4/9; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 4/9; 3/8; 4/9; 3/8; ; 2/5; 2/5; 4/9
Draw; 10/3; 7/2; 17/5; 10/3; 18/5; 10/3; 18/5; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 37/10; 17/5; 7/2; 17/5; ; 7/2; 10/3; 7/2
Charlton; 6; 13/2; 13/2; 13/2; 7; 6; 15/2; 7; 13/2; 7; 13/2; 7; 7; 17/2; 6; 7; 29/4; 27/4; 8; 29/4; 13/2; 59/10; 8; 7; 8; ; 34/5; 34/5; 39/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-17 06:20:03 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 4/9; 3/8; 2/5; 3/8; ; 2/5; 2/5; 4/9
Draw; 15/4; 7/2; 17/5; 10/3; 18/5; 33/10; 15/4; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 17/5; 17/5; 7/2; 17/5; ; 7/2; 10/3; 7/2
Charlton; 7; 13/2; 13/2; 13/2; 15/2; 6; 7; 7; 13/2; 7; 7; 7; 7; 17/2; 6; 7; 29/4; 27/4; 8; 29/4; 13/2; 59/10; 8; 7; 8; ; 34/5; 34/5; 39/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-17 10:21:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 4/9; 3/8; 2/5; 3/8; ; 4/9; 2/5; 4/9
Draw; 15/4; 7/2; 17/5; 10/3; 18/5; 10/3; 15/4; 10/3; 7/2; 10/3; 7/2; 10/3; 15/4; 7/2; 7/2; 7/2; 39/11; 13/4; 10/3; 39/11; 18/5; 18/5; 17/5; 7/2; 17/5; ; 7/2; 10/3; 7/2
Charlton; 7; 13/2; 13/2; 13/2; 15/2; 6; 7; 7; 13/2; 7; 7; 7; 7; 17/2; 6; 7; 15/2; 27/4; 8; 15/2; 13/2; 6; 8; 7; 8; ; 36/5; 34/5; 39/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-17 14:24:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 4/9; 3/8; 2/5; 3/8; ; 4/9; 2/5; 4/9
Draw; 15/4; 7/2; 17/5; 16/5; 7/2; 10/3; 15/4; 10/3; 7/2; 10/3; 7/2; 10/3; 15/4; 7/2; 7/2; 7/2; 39/11; 13/4; 7/2; 39/11; 18/5; 18/5; 7/2; 7/2; 7/2; ; 7/2; 3; 7/2
Charlton; 7; 13/2; 13/2; 7; 15/2; 6; 15/2; 6; 13/2; 7; 7; 7; 7; 9; 6; 7; 29/4; 27/4; 15/2; 29/4; 13/2; 6; 15/2; 7; 15/2; ; 36/5; 34/5; 39/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-17 18:24:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 2/5; 2/5; 2/5; ; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 4/9; 3/8; 4/9; 3/8; ; 2/5; 2/5; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 33/10; 15/4; 10/3; 7/2; 10/3; 7/2; 10/3; ; 7/2; 7/2; 7/2; 39/11; 13/4; 7/2; 39/11; 18/5; 18/5; 7/2; 7/2; 7/2; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 7; 7; 7; ; 15/2; 6; 7; 29/4; 27/4; 15/2; 29/4; 13/2; 6; 15/2; 7; 15/2; ; 7; 7; 39/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-17 22:20:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; ; 4/9; 4/9; 4/9; 3/7; 5/12; 4/11; 3/7; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 2/5; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; ; 7/2; 7/2; 7/2; 16/5; 13/4; 7/2; 16/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 10/3; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; ; 15/2; 6; 7; 13/2; 27/4; 15/2; 13/2; 36/5; 6; 15/2; 7; 15/2; ; 36/5; 34/5; 36/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 02:22:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 4/9; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 10/3; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 7; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 34/5; 34/5; 7
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 06:20:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 4/9; 4/9; 3/8; 4/9; 3/8; ; 4/9; 2/5; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 15/4; 18/5; 7/2; 7/2; 18/5; 13/4; 7/2; 18/5; 15/4; 18/5; 7/2; 7/2; 7/2; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 7; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 36/5; 6; 15/2; 7; 15/2; ; 7; 34/5; 7
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 10:21:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 2/5; 3/8; 4/9; 3/7; 2/5; 2/5; 2/5; ; 4/9; 4/9; 4/9
Draw; 15/4; 7/2; 17/5; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 10/3; 15/4; 18/5; 7/2; 7/2; 18/5; 13/4; 10/3; 18/5; 15/4; 15/4; 17/5; 7/2; 17/5; ; 7/2; 7/2; 7/2
Charlton; 7; 13/2; 13/2; 7; 15/2; 6; 15/2; 6; 13/2; 13/2; 7; 7; 7; 8; 6; 7; 27/4; 27/4; 7; 27/4; 36/5; 63/10; 7; 7; 7; ; 37/5; 7; 36/5
META; english/league-1/sheffield-utd-v-charlton; 2017-03-18 14:24:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; 5/12; 2/5; 5/12; 9/20; 3/7; 3/7; 4/9; 3/7; ; 4/9; 2/5; 2/5
Draw; 15/4; 7/2; 17/5; 16/5; 18/5; 33/10; 15/4; 10/3; 7/2; 7/2; 7/2; 10/3; 15/4; 18/5; 10/3; 7/2; 7/2; 13/4; 10/3; 7/2; 19/5; 37/10; 17/5; 7/2; 17/5; ; 7/2; 7/2; 7/2
