META; english/league-1/bradford-v-bolton; 2017-02-12 02:23:03 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bradford; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bolton; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/bradford-v-bolton; 2017-02-12 06:21:16 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bradford; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bolton; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/bradford-v-bolton; 2017-02-12 10:21:32 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bradford; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bolton; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/bradford-v-bolton; 2017-02-12 14:21:25 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bradford; 11/8; 5/4; ; ; 11/8; ; 11/8; ; ; ; 11/8; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; 
Bolton; 2; 2; ; ; 21/10; ; 21/10; ; ; ; 2; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 2; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/bradford-v-bolton; 2017-02-12 18:20:58 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bradford; 11/8; 5/4; ; ; 11/8; ; 11/8; ; 7/5; ; 11/8; ; ; ; ; 11/8; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Bolton; 2; 2; ; ; 21/10; ; 21/10; ; 2; ; 2; ; ; ; ; 2; 37/19; ; ; 37/19; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 9/4; ; 23/10; ; 2; ; ; ; ; 23/10; 11/5; ; ; 11/5; ; ; ; ; ; ; ; 
META; english/league-1/bradford-v-bolton; 2017-02-12 22:21:43 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bradford; 11/8; 5/4; ; ; 11/8; ; 11/8; ; 7/5; ; 11/8; ; ; ; ; 11/8; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Bolton; 2; 2; ; ; 21/10; ; 21/10; ; 2; ; 2; ; ; ; ; 2; 37/19; ; ; 37/19; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 9/4; ; 23/10; ; 2; ; ; ; ; 23/10; 11/5; ; ; 11/5; ; ; ; ; ; ; ; 
META; english/league-1/bradford-v-bolton; 2017-02-13 02:21:24 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bradford; 11/8; 5/4; ; ; 11/8; ; 11/8; ; 7/5; ; 11/8; ; ; ; ; 11/8; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Bolton; 2; 2; ; ; 21/10; ; 21/10; ; 2; ; 2; ; ; ; ; 2; 37/19; ; ; 37/19; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 9/4; ; 23/10; ; 2; ; ; ; ; 23/10; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-1/bradford-v-bolton; 2017-02-13 06:20:30 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bradford; 11/8; 5/4; ; ; 11/8; ; 11/8; ; 7/5; ; 11/8; 7/5; ; ; ; 11/8; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Bolton; 2; 2; ; ; 21/10; ; 21/10; ; 2; ; 2; 21/10; ; ; ; 2; 37/19; ; ; 37/19; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 9/4; ; 23/10; ; 2; 21/10; ; ; ; 23/10; 11/5; ; ; 11/5; ; ; ; ; ; ; ; 
META; english/league-1/bradford-v-bolton; 2017-02-13 10:21:03 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
