META; english/league-1/walsall-v-swindon; 2017-04-14 18:21:27 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Swindon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Walsall; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/walsall-v-swindon; 2017-04-14 22:21:16 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 6/5; 13/10; ; ; 5/4; ; 6/5; 11/10; ; ; ; ; ; 6/5; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 15/13; ; 15/13; ; 5/6; ; 
Swindon; 7/4; 9/5; ; 21/10; 19/10; ; 7/4; 2; 15/8; 7/4; ; 7/4; 7/4; 9/5; ; 15/8; 7/4; 17/10; 9/5; 7/4; 41/20; 17/10; 9/5; 7/4; 9/5; ; 7/5; 13/8; 
Draw; 5/2; 23/10; ; 12/5; 12/5; ; 5/2; 23/10; 12/5; 23/10; ; 23/10; 49/20; 5/2; ; 12/5; 40/17; 5/2; 5/2; 40/17; 13/5; 23/10; 5/2; 23/10; 5/2; ; 21/10; 2; 
META; english/league-1/walsall-v-swindon; 2017-04-15 22:20:51 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 7/5; 6/4; ; 13/10; 6/4; 7/5; 6/4; 11/10; 6/4; 6/4; ; 6/4; 29/20; 8/5; ; 16/11; 16/11; 7/5; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 11/8; 7/5; 
Swindon; 7/4; 9/5; ; 2; 15/8; 17/10; 7/4; 2; 15/8; 9/5; ; 7/4; 37/20; 15/8; ; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 17/10; 9/5; 7/4; 9/5; ; 19/10; 13/8; 
Draw; 5/2; 23/10; ; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 9/4; ; 23/10; 12/5; 5/2; ; 12/5; 23/10; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 23/10; 5/2; ; 21/10; 2; 
META; english/league-1/walsall-v-swindon; 2017-04-16 02:20:10 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 7/5; 6/4; 31/20; 13/10; 6/4; 7/5; 6/4; 11/10; 6/4; 6/4; 6/4; 6/4; 29/20; 8/5; 6/4; 16/11; 6/4; 7/5; 11/8; 6/4; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 7/5; 
Swindon; 7/4; 9/5; 9/5; 2; 15/8; 5/3; 7/4; 2; 15/8; 9/5; 17/10; 7/4; 37/20; 15/8; 9/5; 15/8; 7/4; 17/10; 9/5; 7/4; 19/10; 17/10; 9/5; 7/4; 9/5; ; 13/8; 13/8; 
Draw; 5/2; 23/10; 9/4; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 9/4; 21/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 23/10; 5/2; ; 21/10; 2; 
META; english/league-1/walsall-v-swindon; 2017-04-16 06:20:09 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 6/4; 6/4; 31/20; 5/4; 6/4; 29/20; 6/4; 11/10; 6/4; 6/4; 6/4; 6/4; 29/20; 8/5; 6/4; 7/5; 6/4; 16/11; 11/8; 6/4; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 7/5; 
Swindon; 2; 9/5; 9/5; 11/5; 19/10; 17/10; 7/4; 2; 15/8; 9/5; 17/10; 7/4; 37/20; 15/8; 9/5; 2; 7/4; 7/4; 9/5; 7/4; 19/10; 17/10; 9/5; 9/5; 9/5; ; 13/8; 13/8; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 5/2; 23/10; 12/5; 23/10; 21/10; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 5/2; 23/10; 5/2; 9/4; 5/2; ; 21/10; 2; 
META; english/league-1/walsall-v-swindon; 2017-04-16 10:20:06 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 6/4; 6/4; 31/20; 7/5; 6/4; 29/20; 6/4; 11/10; 6/4; 6/4; 6/4; 6/4; 29/20; 8/5; 6/4; 16/11; 16/11; 16/11; 7/5; 16/11; 6/4; 16/11; 31/21; 6/4; 31/21; ; 11/8; 7/5; 
Swindon; 2; 9/5; 9/5; 15/8; 19/10; 17/10; 9/5; 2; 15/8; 9/5; 17/10; 7/4; 37/20; 15/8; 9/5; 15/8; 9/5; 7/4; 7/4; 9/5; 19/10; 17/10; 7/4; 9/5; 7/4; ; 7/4; 13/8; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 12/5; 9/4; 21/10; 23/10; 47/20; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 5/2; 23/10; 40/17; 9/4; 40/17; ; 11/5; 2; 
META; english/league-1/walsall-v-swindon; 2017-04-16 14:20:40 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 6/4; 6/4; 31/20; 7/5; 6/4; 29/20; 31/20; 11/10; 6/4; 6/4; 6/4; 6/4; 29/20; 8/5; 6/4; 16/11; 16/11; 16/11; 7/5; 16/11; 31/20; 6/4; 31/21; 6/4; 31/21; ; 7/5; 7/5; 
Swindon; 2; 9/5; 9/5; 15/8; 15/8; 17/10; 9/5; 2; 15/8; 9/5; 17/10; 7/4; 37/20; 15/8; 9/5; 15/8; 9/5; 7/4; 7/4; 9/5; 37/20; 17/10; 7/4; 9/5; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 5/2; 23/10; 40/17; 9/4; 40/17; ; 11/5; 21/10; 
META; english/league-1/walsall-v-swindon; 2017-04-16 18:20:34 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 6/4; 6/4; 31/20; 7/5; 6/4; 29/20; 31/20; 11/10; 6/4; 6/4; 6/4; 8/5; 29/20; 13/8; 6/4; 16/11; 6/4; 16/11; 7/5; 6/4; 31/20; 6/4; 31/21; 6/4; 31/21; ; 7/5; 7/5; 
Swindon; 2; 9/5; 9/5; 15/8; 15/8; 17/10; 9/5; 2; 15/8; 7/4; 17/10; 9/5; 37/20; 19/10; 9/5; 15/8; 7/4; 7/4; 7/4; 7/4; 37/20; 2; 7/4; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 21/10; 47/20; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 5/2; 2; 40/17; 23/10; 40/17; ; 23/10; 11/5; 
META; english/league-1/walsall-v-swindon; 2017-04-16 22:20:35 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 6/4; 6/4; 31/20; 7/5; 6/4; 29/20; 31/20; 7/5; 6/4; 6/4; 29/20; 8/5; 29/20; 13/8; 6/4; 6/4; 6/4; 16/11; 7/5; ; 31/20; 6/4; 31/21; 6/4; 31/21; ; 7/5; 7/5; 
Swindon; 2; 9/5; 9/5; 15/8; 15/8; 17/10; 9/5; 9/5; 15/8; 7/4; 15/8; 9/5; 37/20; 19/10; 9/5; 15/8; 7/4; 7/4; 7/4; ; 37/20; 17/10; 7/4; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 47/20; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 5/2; 23/10; 40/17; 23/10; 40/17; ; 12/5; 11/5; 
META; english/league-1/walsall-v-swindon; 2017-04-17 02:20:33 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 6/4; 6/4; 31/20; 7/5; 6/4; 29/20; 31/20; 7/5; 6/4; 6/4; 29/20; 8/5; 29/20; 13/8; 6/4; 6/4; 6/4; 16/11; 7/5; 6/4; 31/20; 6/4; 31/21; 6/4; 31/21; ; 7/5; 7/5; 
Swindon; 2; 9/5; 9/5; 15/8; 15/8; 17/10; 9/5; 9/5; 15/8; 7/4; 15/8; 9/5; 37/20; 19/10; 9/5; 15/8; 7/4; 7/4; 7/4; 7/4; 37/20; 17/10; 7/4; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 47/20; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 5/2; 23/10; 40/17; 23/10; 40/17; ; 12/5; 11/5; 
META; english/league-1/walsall-v-swindon; 2017-04-17 06:20:31 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 6/4; 6/4; 31/20; 7/5; 6/4; 29/20; 31/20; 7/5; 6/4; 6/4; 29/20; 8/5; 29/20; 13/8; 6/4; 6/4; 6/4; 16/11; 7/5; 6/4; 77/50; 6/4; 31/21; 6/4; 31/21; ; 6/4; 7/5; 
Swindon; 2; 9/5; 9/5; 15/8; 15/8; 17/10; 9/5; 9/5; 15/8; 7/4; 15/8; 9/5; 37/20; 19/10; 9/5; 15/8; 7/4; 7/4; 7/4; 7/4; 47/25; 17/10; 7/4; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 47/20; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 5/2; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 
META; english/league-1/walsall-v-swindon; 2017-04-17 10:20:29 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 8/5; 6/4; 31/20; 7/5; 6/4; 29/20; 8/5; 7/5; 6/4; 6/4; 6/4; 31/20; 6/4; 17/10; 6/4; 6/4; 6/4; 16/11; 7/5; 6/4; 77/50; 6/4; 31/21; 8/5; 31/21; ; 6/4; 6/4; 
Swindon; 15/8; 7/4; 7/4; 15/8; 9/5; 5/3; 7/4; 9/5; 9/5; 7/4; 9/5; 7/4; 9/5; 15/8; 9/5; 9/5; 7/4; 7/4; 7/4; 7/4; 47/25; 17/10; 7/4; 9/5; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 47/20; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 5/2; 23/10; 40/17; 23/10; 40/17; ; 12/5; 11/5; 
META; english/league-1/walsall-v-swindon; 2017-04-17 14:20:35 GMT+3; 2017-04-17 15:00; Nothing; Xlenovo
Walsall; 8/5; 13/8; 17/10; 13/8; 13/8; 6/4; 17/10; 7/5; 8/5; 13/8; 8/5; 8/5; 13/8; 7/4; 8/5; 8/5; 8/5; 16/11; 6/4; 8/5; 41/25; 6/4; 17/11; 13/8; 17/11; ; 8/5; 8/5; 
Swindon; 15/8; 13/8; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 9/5; 13/8; 17/10; 17/10; 17/10; 9/5; 13/8; 7/4; 17/10; 7/4; 13/8; 17/10; 89/50; 17/10; 5/3; 7/4; 5/3; ; 7/4; 17/10; 
Draw; 12/5; 23/10; 47/20; 9/4; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 9/4; 9/4; 47/20; 12/5; 12/5; 23/10; 9/4; 12/5; 23/10; 9/4; 62/25; 23/10; 40/17; 9/4; 40/17; ; 12/5; 23/10; 
META; english/league-1/walsall-v-swindon; 2017-04-17 18:20:36 GMT+3; 2017-04-17 15:00; In Play; Xlenovo
Walsall; 5/2; 9/4; 33/20; 12/5; 13/8; 12/5; 5/2; 12/5; ; 12/5; 11/5; 15/8; ; 2; ; ; 17/10; 21/10; ; 17/10; ; ; ; ; 17/10; ; ; 21/10; 
Draw; 1; 11/10; 49/20; 11/10; 5/2; 19/20; 21/20; 10/11; ; 20/21; 11/10; 13/10; ; 29/20; ; ; 24/13; 1; ; 37/19; ; ; ; ; 37/19; ; ; 5/4; 
Swindon; 13/5; 5/2; 7/4; 5/2; 13/8; 5/2; 5/2; 11/4; ; 13/5; 23/10; 21/10; ; 21/10; ; ; 24/13; 13/5; ; 17/10; ; ; ; ; 5/3; ; ; 11/5; 
