META; english/league-1/bradford-v-mk-dons; 2017-02-25 14:22:13 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Bradford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
MK Dons; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bradford-v-mk-dons; 2017-02-25 18:23:06 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
MK Dons; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; 
Bradford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
META; english/league-1/bradford-v-mk-dons; 2017-02-25 22:21:31 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Bradford; ; 1; ; 10/11; 21/20; ; 11/10; ; ; ; 21/20; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; 23/10; ; 12/5; 12/5; ; 12/5; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
MK Dons; ; 13/5; ; 3; 11/4; ; 13/5; ; ; ; 12/5; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/league-1/bradford-v-mk-dons; 2017-02-26 02:22:38 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Bradford; 11/10; 1; ; 10/11; 21/20; ; 21/20; ; ; ; 21/20; ; ; 1; ; 21/20; ; ; ; ; ; ; ; ; ; 10/11; ; 
Draw; 23/10; 23/10; ; 12/5; 12/5; ; 12/5; ; ; ; 9/4; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; ; 11/5; ; 
MK Dons; 5/2; 13/5; ; 3; 11/4; ; 11/4; ; ; ; 12/5; ; ; 27/10; ; 11/4; ; ; ; ; ; ; ; ; ; 12/5; ; 
META; english/league-1/bradford-v-mk-dons; 2017-02-26 06:21:08 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Bradford; 11/10; 1; ; 10/11; 21/20; ; 21/20; 1; 11/10; ; 21/20; 21/20; ; 21/20; ; 21/20; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; 20/21; ; 
Draw; 23/10; 23/10; ; 12/5; 12/5; ; 12/5; 12/5; 12/5; ; 9/4; 11/5; ; 12/5; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; 11/5; ; 
MK Dons; 5/2; 13/5; ; 3; 11/4; ; 11/4; 11/4; 13/5; ; 12/5; 14/5; ; 13/5; ; 27/10; 28/11; ; 5/2; 28/11; ; ; 5/2; ; ; 23/10; ; 
META; english/league-1/bradford-v-mk-dons; 2017-02-26 10:23:34 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Bradford; 1; 1; ; 10/11; 21/20; 19/20; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 1; 1; 21/20; 1; ; 1; 1; ; ; 42/41; ; ; 1; ; 
Draw; 12/5; 23/10; ; 12/5; 12/5; 9/4; 12/5; 23/10; 5/2; 12/5; 11/5; 12/5; 47/20; 12/5; 12/5; 12/5; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; 23/10; ; 
MK Dons; 11/4; 13/5; ; 3; 11/4; 5/2; 11/4; 11/4; 11/4; 13/5; 5/2; 13/5; 11/4; 11/4; 11/4; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; 5/2; ; 
META; english/league-1/bradford-v-mk-dons; 2017-02-26 14:22:17 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Bradford; 1; 1; 21/20; 10/11; 21/20; 19/20; 21/20; 1; 21/20; 1; 1; 1; 1; 21/20; 1; 21/20; 21/20; ; 1; 21/20; 21/20; 1; 42/41; 21/20; ; 1; ; 
Draw; 12/5; 23/10; 47/20; 12/5; 12/5; 9/4; 12/5; 23/10; 5/2; 12/5; 9/4; 5/2; 47/20; 12/5; 12/5; 12/5; 40/17; ; 23/10; 40/17; 5/2; 40/17; 40/17; 23/10; ; 23/10; ; 
MK Dons; 11/4; 13/5; 27/10; 3; 11/4; 5/2; 11/4; 11/4; 11/4; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 14/5; 45/17; ; 27/10; 45/17; 74/25; 28/11; 27/10; 13/5; ; 5/2; ; 
META; english/league-1/bradford-v-mk-dons; 2017-02-26 18:20:33 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Bradford; 1; 1; 21/20; 10/11; 21/20; 19/20; 21/20; 5/6; 21/20; 1; 1; 21/20; 21/20; 21/20; 1; 1; 21/20; ; 1; 21/20; 21/20; 1; 42/41; 21/20; ; 1; ; 
Draw; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 23/10; 11/5; 23/10; 47/20; 23/10; 12/5; 12/5; 23/10; ; 23/10; 23/10; 5/2; 40/17; 40/17; 23/10; ; 23/10; ; 
MK Dons; 14/5; 11/4; 11/4; 3; 11/4; 5/2; 11/4; 13/5; 11/4; 11/4; 13/5; 11/4; 11/4; 27/10; 11/4; 3; 45/17; ; 27/10; 45/17; 74/25; 28/11; 27/10; 13/5; ; 5/2; ; 
META; english/league-1/bradford-v-mk-dons; 2017-02-26 22:22:18 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Bradford; 1; 1; 21/20; 10/11; 21/20; 19/20; 21/20; 5/6; 21/20; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; ; 1; 1; 21/20; 1; 42/41; 21/20; ; 1; 1; 
Draw; 12/5; 23/10; 9/4; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 40/17; ; 23/10; 40/17; 5/2; 40/17; 40/17; 23/10; ; 9/4; 23/10; 
MK Dons; 14/5; 11/4; 11/4; 3; 11/4; 5/2; 11/4; 13/5; 11/4; 11/4; 13/5; 11/4; 11/4; 29/10; 11/4; 3; 27/10; ; 27/10; 27/10; 74/25; 28/11; 27/10; 13/5; ; 13/5; 5/2; 
META; english/league-1/bradford-v-mk-dons; 2017-02-27 02:19:58 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Bradford; 1; 1; 21/20; 10/11; 21/20; 19/20; 21/20; 5/6; 21/20; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; ; 1; 1; 21/20; 1; 42/41; 1; ; 1; 1; 
Draw; 12/5; 23/10; 9/4; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 23/10; 11/5; 23/10; 47/20; 12/5; 12/5; 12/5; 23/10; ; 23/10; 23/10; 5/2; 40/17; 40/17; 23/10; ; 23/10; 23/10; 
MK Dons; 14/5; 11/4; 11/4; 3; 11/4; 5/2; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 11/4; 29/10; 11/4; 3; 27/10; ; 27/10; 27/10; 74/25; 28/11; 27/10; 11/4; ; 14/5; 5/2; 
META; english/league-1/bradford-v-mk-dons; 2017-02-27 06:19:47 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Bradford; 1; 1; 21/20; 10/11; 21/20; 19/20; 21/20; 5/6; 21/20; 1; 1; 1; 21/20; 21/20; 1; 1; 1; ; 1; 1; 21/20; 30/29; 42/41; 1; ; 1; 1; 21/20
Draw; 13/5; 12/5; 11/5; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 23/10; 11/5; 9/4; 47/20; 12/5; 12/5; 5/2; 23/10; ; 23/10; 23/10; 5/2; 12/5; 40/17; 23/10; ; 23/10; 23/10; 12/5
MK Dons; 3; 14/5; 14/5; 3; 11/4; 13/5; 13/5; 13/5; 14/5; 14/5; 13/5; 14/5; 11/4; 29/10; 11/4; 14/5; 27/10; ; 27/10; 27/10; 74/25; 5/2; 27/10; 11/4; ; 14/5; 5/2; 13/5
META; english/league-1/bradford-v-mk-dons; 2017-02-27 10:20:12 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
