META; english/league-1/scunthorpe-v-millwall; 2017-05-05 02:19:50 GMT+3; 2017-05-07 18:30; Nothing; Xlenovo
Scunthorpe; ; 8/5; ; ; 6/4; ; 6/4; 6/4; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; 
Millwall; ; 8/5; ; ; 9/5; ; 15/8; 9/5; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; 11/5; ; 23/10; 23/10; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/scunthorpe-v-millwall; 2017-05-05 10:19:53 GMT+3; 2017-05-07 18:30; Nothing; Xlenovo
Scunthorpe; ; 13/8; ; ; 6/4; ; 6/4; 6/4; ; ; ; ; ; ; ; 17/11; 16/11; ; 7/5; 16/11; ; ; 16/11; ; 16/11; ; ; ; 
META; english/league-1/scunthorpe-v-millwall; 2017-05-06 02:19:46 GMT+3; 2017-05-07 18:30; Nothing; Xlenovo
Scunthorpe; 8/5; 13/8; 13/8; ; 13/8; 31/20; 13/8; 6/4; 8/5; 13/8; 8/5; ; 13/8; ; 8/5; 8/5; 8/5; ; 6/4; 8/5; 33/20; 17/11; 17/11; 13/8; 17/11; ; ; 6/4; 13/8
Millwall; 17/10; 13/8; 7/4; ; 17/10; 33/20; 17/10; 17/10; 7/4; 33/20; 17/10; ; 7/4; ; 7/4; 7/4; 17/10; ; 17/10; 17/10; 91/50; 7/4; 17/10; 17/10; 17/10; ; ; 13/8; 9/5
Draw; 11/5; 23/10; 43/20; ; 11/5; 21/10; 23/10; 23/10; 23/10; 12/5; 23/10; ; 47/20; ; 11/5; 12/5; 11/5; ; 9/4; 11/5; 12/5; 11/5; 9/4; 11/5; 9/4; ; ; 11/5; 23/10
META; english/league-1/scunthorpe-v-millwall; 2017-05-06 10:19:49 GMT+3; 2017-05-07 18:30; Nothing; Xlenovo
Scunthorpe; 7/4; 13/8; 13/8; 13/8; 13/8; 31/20; 8/5; 6/4; 8/5; 13/8; 8/5; 13/8; 33/20; 17/10; 8/5; 17/10; 28/17; 6/4; 6/4; ; 33/20; 17/11; 17/11; 13/8; 17/11; ; ; 6/4; 7/4
Millwall; 9/5; 7/4; 7/4; 17/10; 17/10; 33/20; 17/10; 17/10; 7/4; 33/20; 17/10; 7/4; 7/4; 9/5; 7/4; 7/4; 17/10; 7/4; 17/10; ; 91/50; 7/4; 17/10; 17/10; 17/10; ; ; 13/8; 7/4
Draw; 23/10; 12/5; 43/20; 9/4; 11/5; 21/10; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 23/10; 23/10; 11/5; 23/10; 28/13; 11/5; 9/4; ; 12/5; 11/5; 9/4; 11/5; 9/4; ; ; 11/5; 23/10
META; english/league-1/scunthorpe-v-millwall; 2017-05-06 14:19:56 GMT+3; 2017-05-07 18:30; Nothing; Xlenovo
Scunthorpe; 7/4; 13/8; 13/8; 13/8; 13/8; 31/20; 8/5; 6/4; 8/5; 13/8; 8/5; 17/10; 33/20; 17/10; 8/5; 17/10; ; 6/4; 6/4; 28/17; 33/20; 17/11; 17/11; 13/8; 17/11; ; ; 6/4; 7/4
Millwall; 9/5; 7/4; 7/4; 17/10; 17/10; 33/20; 17/10; 17/10; 7/4; 33/20; 17/10; 9/5; 7/4; 9/5; 7/4; 7/4; ; 7/4; 17/10; 17/10; 91/50; 7/4; 17/10; 17/10; 17/10; ; ; 13/8; 7/4
Draw; 23/10; 12/5; 43/20; 9/4; 11/5; 21/10; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 28/13; 12/5; 11/5; 9/4; 11/5; 9/4; ; ; 11/5; 23/10
META; english/league-1/scunthorpe-v-millwall; 2017-05-06 18:19:54 GMT+3; 2017-05-07 18:30; Nothing; Xlenovo
Scunthorpe; 7/4; 13/8; 13/8; 13/8; 13/8; 31/20; 17/10; 6/4; 8/5; 13/8; 8/5; 17/10; 33/20; 7/4; 8/5; 17/10; 28/17; 6/4; 6/4; 28/17; 33/20; 17/11; 17/11; 13/8; 17/11; ; ; 6/4; 7/4
Millwall; 9/5; 7/4; 7/4; 17/10; 17/10; 33/20; 17/10; 17/10; 7/4; 33/20; 17/10; 9/5; 7/4; 9/5; 7/4; 7/4; 17/10; 7/4; 17/10; 17/10; 91/50; 7/4; 17/10; 17/10; 17/10; ; ; 13/8; 7/4
Draw; 23/10; 12/5; 43/20; 9/4; 11/5; 21/10; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 23/10; 9/4; 11/5; 23/10; 28/13; 11/5; 9/4; 28/13; 12/5; 11/5; 9/4; 11/5; 9/4; ; ; 11/5; 23/10
META; english/league-1/scunthorpe-v-millwall; 2017-05-06 22:19:55 GMT+3; 2017-05-07 18:30; Nothing; Xlenovo
Scunthorpe; 7/4; 13/8; 13/8; 13/8; 13/8; 31/20; 17/10; 6/4; 8/5; 13/8; 8/5; 17/10; 33/20; 7/4; 8/5; 17/10; 28/17; 6/4; 6/4; 28/17; 7/4; 17/11; 17/11; 13/8; 17/11; ; ; 6/4; 7/4
Millwall; 9/5; 7/4; 7/4; 17/10; 17/10; 33/20; 17/10; 17/10; 7/4; 33/20; 17/10; 9/5; 7/4; 9/5; 7/4; 7/4; 17/10; 7/4; 17/10; 17/10; 9/5; 7/4; 17/10; 17/10; 17/10; ; ; 13/8; 7/4
Draw; 23/10; 12/5; 43/20; 9/4; 11/5; 21/10; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 23/10; 28/13; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 9/4; ; ; 11/5; 23/10
META; english/league-1/scunthorpe-v-millwall; 2017-05-07 02:18:59 GMT+3; 2017-05-07 18:30; Nothing; Xlenovo
Scunthorpe; 7/4; 13/8; 13/8; 13/8; 13/8; 31/20; 17/10; 6/4; 8/5; 13/8; 8/5; 17/10; 33/20; 7/4; 8/5; 17/10; 28/17; 6/4; 6/4; 28/17; 7/4; 17/11; 17/11; 13/8; 17/11; ; ; 6/4; 7/4
Millwall; 9/5; 7/4; 7/4; 17/10; 17/10; 33/20; 17/10; 17/10; 7/4; 33/20; 17/10; 9/5; 7/4; 9/5; 7/4; 7/4; 17/10; 7/4; 17/10; 17/10; 9/5; 7/4; 17/10; 17/10; 17/10; ; ; 13/8; 7/4
Draw; 23/10; 12/5; 43/20; 9/4; 11/5; 21/10; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 11/5; 23/10; 28/13; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 9/4; ; ; 11/5; 23/10
META; english/league-1/scunthorpe-v-millwall; 2017-05-07 10:18:57 GMT+3; 2017-05-07 18:30; Nothing; Xlenovo
Scunthorpe; 7/4; 13/8; 7/4; 13/8; 13/8; 31/20; 17/10; 13/8; 13/8; 13/8; 8/5; 17/10; 17/10; 7/4; 17/10; 17/10; 17/10; 6/4; 17/10; 17/10; 7/4; 17/11; 17/10; 13/8; 17/10; ; ; 13/8; 7/4
Millwall; 9/5; 17/10; 9/5; 17/10; 17/10; 33/20; 7/4; 17/10; 7/4; 33/20; 17/10; 7/4; 7/4; 9/5; 17/10; 7/4; 17/10; 9/5; 17/10; 17/10; 9/5; 7/4; 17/10; 17/10; 17/10; ; ; 13/8; 9/5
Draw; 23/10; 23/10; 9/4; 9/4; 11/5; 21/10; 23/10; 11/5; 11/5; 12/5; 23/10; 9/4; 9/4; 23/10; 21/10; 23/10; 21/10; 21/10; 2; 21/10; 9/4; 11/5; 39/19; 11/5; 39/19; ; ; 21/10; 23/10
META; english/league-1/scunthorpe-v-millwall; 2017-05-07 14:18:54 GMT+3; 2017-05-07 18:30; Nothing; Xlenovo
Scunthorpe; 7/4; 13/8; 33/20; 13/8; 13/8; 31/20; 8/5; 13/8; 13/8; 33/20; 17/10; 13/8; 33/20; 17/10; 17/10; 17/10; 28/17; 6/4; 13/8; 28/17; 7/4; 17/11; 5/3; 13/8; 5/3; ; ; 13/8; 17/10
Millwall; 9/5; 9/5; 19/10; 17/10; 7/4; 33/20; 15/8; 17/10; 7/4; 7/4; 9/5; 9/5; 7/4; 19/10; 17/10; 7/4; 7/4; 9/5; 7/4; 7/4; 9/5; 28/17; 7/4; 17/10; 7/4; ; ; 7/4; 9/5
Draw; 23/10; 23/10; 9/4; 9/4; 21/10; 21/10; 23/10; 11/5; 11/5; 11/5; 9/4; 9/4; 9/4; 23/10; 21/10; 9/4; 21/10; 21/10; 2; 21/10; 9/4; 23/10; 39/19; 11/5; 39/19; ; ; 11/5; 23/10
META; english/league-1/scunthorpe-v-millwall; 2017-05-07 18:19:02 GMT+3; 2017-05-07 18:30; Nothing; Xlenovo
Scunthorpe; 13/8; 13/8; 33/20; 13/8; 6/4; 31/20; 31/20; 13/8; 13/8; 8/5; 13/8; 13/8; 8/5; 13/8; 6/4; 8/5; 17/11; 6/4; 8/5; 17/11; 41/25; 20/13; 8/5; 13/8; 8/5; ; ; 6/4; 13/8
Millwall; 19/10; 9/5; 19/10; 17/10; 9/5; 33/20; 19/10; 17/10; 9/5; 7/4; 9/5; 19/10; 37/20; 19/10; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 39/20; 7/4; 24/13; 17/10; 24/13; ; ; 19/10; 19/10
Draw; 23/10; 23/10; 11/5; 9/4; 11/5; 21/10; 23/10; 11/5; 85/40; 11/5; 9/4; 11/5; 9/4; 23/10; 11/5; 23/10; 21/10; 21/10; 2; 21/10; 9/4; 11/5; 39/19; 11/5; 39/19; ; ; 21/10; 23/10
