META; english/league-1/southend-v-walsall; 2017-03-12 02:20:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Walsall; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/southend-v-walsall; 2017-03-12 06:20:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Walsall; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/southend-v-walsall; 2017-03-12 10:21:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Walsall; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/southend-v-walsall; 2017-03-12 14:21:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 5/4; 21/20; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 15/13; ; ; ; ; ; ; ; ; ; 8/13; ; 
Walsall; 21/10; 12/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 21/20; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/southend-v-walsall; 2017-03-12 18:20:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 5/4; 21/20; ; ; ; ; 23/20; ; 13/10; ; ; ; ; ; ; 15/13; ; ; ; ; ; ; ; ; ; 4/6; ; 
Walsall; 21/10; 12/5; ; ; ; ; 12/5; ; 85/40; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/southend-v-walsall; 2017-03-12 22:21:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 5/4; 21/20; ; ; ; ; 23/20; ; 13/10; ; ; ; ; ; ; 15/13; ; ; ; ; ; ; ; ; ; 4/6; ; 
Walsall; 21/10; 12/5; ; ; ; ; 12/5; ; 85/40; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/southend-v-walsall; 2017-03-13 02:22:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 5/4; 21/20; ; ; ; ; 23/20; ; 13/10; ; ; ; ; ; ; 15/13; ; ; ; ; ; ; ; ; ; 4/6; ; 
Walsall; 21/10; 12/5; ; ; ; ; 12/5; ; 85/40; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/southend-v-walsall; 2017-03-13 06:23:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 5/4; 21/20; ; ; 5/4; ; 6/5; 11/10; 13/10; ; 6/5; ; 6/5; 6/5; ; 15/13; ; ; 6/5; ; ; ; 16/13; ; ; 11/10; ; 
Walsall; 21/10; 12/5; ; ; 9/4; ; 23/10; 23/10; 85/40; ; 21/10; ; 11/5; 11/5; ; 23/10; ; ; 21/10; ; ; ; 28/13; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 11/5; ; 47/20; 12/5; ; 12/5; ; ; 23/10; ; ; ; 40/17; ; ; 21/10; ; 
META; english/league-1/southend-v-walsall; 2017-03-13 10:20:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 5/4; 21/20; ; ; 5/4; ; 5/4; 11/10; 13/10; ; 6/5; 6/5; 6/5; 5/4; ; 6/5; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; 23/20; ; 
Walsall; 21/10; 12/5; ; ; 9/4; ; 9/4; 23/10; 85/40; ; 21/10; 21/10; 11/5; 11/5; ; 9/4; 21/10; ; 21/10; 21/10; ; ; 28/13; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 11/5; 5/2; 47/20; 12/5; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; 21/10; ; 
META; english/league-1/southend-v-walsall; 2017-03-13 14:22:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 21/20; 21/20; 23/20; ; 6/5; ; 23/20; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; ; 11/10; 15/13; ; 6/5; 15/13; ; ; 16/13; ; ; 10/9; ; 
Walsall; 12/5; 12/5; 12/5; ; 12/5; ; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 12/5; 9/4; ; 21/10; 9/4; ; ; 28/13; ; ; 11/5; ; 
Draw; 5/2; 23/10; 47/20; ; 12/5; ; 5/2; 23/10; 5/2; 12/5; 11/5; 12/5; 12/5; 5/2; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; 23/10; ; 
META; english/league-1/southend-v-walsall; 2017-03-13 18:23:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 21/20; 21/20; 23/20; 6/5; 6/5; 21/20; 23/20; 21/20; 11/10; 23/20; 11/10; 23/20; 11/10; 23/20; 23/20; 11/10; 11/10; 21/20; 6/5; 11/10; ; ; 16/13; 23/20; 16/13; ; 10/9; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 12/5; 12/5; 9/4; 5/2; 40/17; 12/5; 12/5; 40/17; 12/5; 40/17; 27/11; 12/5; 27/11; ; 21/10; 21/10; 
Walsall; 13/5; 11/4; 13/5; 11/4; 11/4; 5/2; 14/5; 13/5; 11/4; 14/5; 11/4; 11/4; 27/10; 27/10; 13/5; 14/5; 11/4; 5/2; 14/5; 11/4; 139/50; 5/2; 56/19; 13/5; 56/19; ; 13/5; 23/10; 
META; english/league-1/southend-v-walsall; 2017-03-16 10:20:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 1; 1; 21/20; 1; 21/20; 19/20; 1; 1; 21/20; 1; 1; 21/20; 1; 1; 11/10; 21/20; 1; 21/20; 10/11; 1; 57/50; 1; 11/12; 1; 11/12; ; 20/21; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 12/5; 12/5; 9/4; 5/2; 40/17; 12/5; 12/5; 40/17; 12/5; 40/17; 27/11; 12/5; 27/11; ; 9/4; ; 
Walsall; 13/5; 11/4; 13/5; 11/4; 11/4; 5/2; 14/5; 13/5; 11/4; 14/5; 11/4; 11/4; 27/10; 27/10; 13/5; 14/5; 11/4; 5/2; 14/5; 11/4; 139/50; 5/2; 56/19; 13/5; 56/19; ; 13/5; ; 
META; english/league-1/southend-v-walsall; 2017-03-16 14:21:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 1; 1; 21/20; 1; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 10/11; 1; 57/50; 1; 11/12; 1; 11/12; ; 20/21; 20/21; 21/20
Draw; 5/2; 12/5; 47/20; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 49/20; 12/5; 9/4; 5/2; 40/17; 12/5; 12/5; 40/17; 12/5; 40/17; 27/11; 12/5; 27/11; ; 9/4; 21/10; 12/5
Walsall; 13/5; 11/4; 13/5; 11/4; 11/4; 5/2; 14/5; 13/5; 11/4; 14/5; 11/4; 13/5; 27/10; 27/10; 13/5; 14/5; 11/4; 5/2; 14/5; 11/4; 139/50; 5/2; 56/19; 13/5; 56/19; ; 13/5; 23/10; 14/5
META; english/league-1/southend-v-walsall; 2017-03-16 18:22:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 1; 1; 21/20; 1; 21/20; 1; 1; 1; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 11/10; 21/20; 1; 21/20; 10/11; 1; 57/50; 21/20; 11/12; 21/20; 11/12; ; 1; 1; 10/9
Draw; 5/2; 12/5; 23/10; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 49/20; 5/2; 9/4; 5/2; 40/17; 12/5; 12/5; 40/17; 12/5; 27/11; 27/11; 23/10; 27/11; ; 23/10; 23/10; 12/5
Walsall; 13/5; 11/4; 27/10; 11/4; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 29/10; 13/5; 14/5; 27/10; 5/2; 14/5; 27/10; 139/50; 45/17; 56/19; 13/5; 56/19; ; 13/5; 5/2; 14/5
META; english/league-1/southend-v-walsall; 2017-03-16 22:20:41 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 1; 1; 21/20; 1; 21/20; 1; 1; 1; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 11/10; 21/20; 1; 21/20; 10/11; 1; 57/50; 21/20; 11/12; 21/20; 11/12; ; 1; 1; 10/9
Draw; 5/2; 12/5; 23/10; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 49/20; 5/2; 9/4; 5/2; 40/17; 12/5; 12/5; 40/17; 12/5; 27/11; 27/11; 23/10; 27/11; ; 23/10; 23/10; 12/5
Walsall; 13/5; 13/5; 27/10; 11/4; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 29/10; 13/5; 14/5; 27/10; 5/2; 14/5; 27/10; 139/50; 45/17; 56/19; 13/5; 56/19; ; 13/5; 5/2; 14/5
META; english/league-1/southend-v-walsall; 2017-03-17 02:21:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 1; 1; 21/20; 1; 21/20; 1; 1; 1; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 11/10; 21/20; 1; 21/20; 10/11; 1; 57/50; 21/20; 11/12; 21/20; 11/12; ; 1; 1; 10/9
Draw; 5/2; 5/2; 23/10; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 49/20; 5/2; 9/4; 5/2; 40/17; 12/5; 12/5; 40/17; 12/5; 27/11; 27/11; 12/5; 27/11; ; 23/10; 23/10; 12/5
Walsall; 13/5; 13/5; 27/10; 11/4; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 29/10; 13/5; 14/5; 27/10; 5/2; 14/5; 27/10; 139/50; 45/17; 56/19; 13/5; 56/19; ; 13/5; 5/2; 14/5
META; english/league-1/southend-v-walsall; 2017-03-17 06:20:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 11/10; 1; 21/20; 1; 21/20; 1; 1; 1; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 11/10; 21/20; 1; 21/20; 10/11; 1; 57/50; 21/20; 11/12; 11/10; 11/12; ; 1; 1; 10/9
Draw; 5/2; 5/2; 23/10; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 49/20; 5/2; 9/4; 5/2; 40/17; 12/5; 12/5; 40/17; 12/5; 27/11; 27/11; 12/5; 27/11; ; 23/10; 23/10; 12/5
Walsall; 11/4; 13/5; 27/10; 11/4; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 29/10; 13/5; 14/5; 27/10; 5/2; 14/5; 27/10; 139/50; 45/17; 56/19; 13/5; 56/19; ; 13/5; 5/2; 14/5
META; english/league-1/southend-v-walsall; 2017-03-17 10:21:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 11/10; 21/20; 21/20; 1; 21/20; 1; 1; 1; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 11/10; 21/20; 1; 21/20; 10/11; 1; 57/50; 21/20; 11/12; 11/10; 11/12; ; 1; 1; 10/9
Draw; 5/2; 12/5; 23/10; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 49/20; 5/2; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 12/5; 27/11; 27/11; 12/5; 27/11; ; 23/10; 23/10; 12/5
Walsall; 11/4; 13/5; 27/10; 11/4; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 29/10; 13/5; 14/5; 27/10; 5/2; 14/5; 27/10; 139/50; 45/17; 56/19; 13/5; 56/19; ; 13/5; 5/2; 14/5
META; english/league-1/southend-v-walsall; 2017-03-17 14:24:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 11/10; 1; 21/20; 21/20; 11/10; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 57/50; 21/20; 42/41; 11/10; 42/41; ; 1; 1; 10/9
Draw; 5/2; 5/2; 23/10; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 49/20; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Walsall; 11/4; 13/5; 27/10; 11/4; 13/5; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 29/10; 13/5; 14/5; 45/17; 5/2; 27/10; 45/17; 139/50; 45/17; 27/10; 13/5; 27/10; ; 13/5; 5/2; 14/5
META; english/league-1/southend-v-walsall; 2017-03-17 18:24:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 11/10; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; ; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 57/50; 21/20; 42/41; 11/10; 42/41; ; 1; 1; 10/9
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 11/5; 12/5; 23/10; ; 5/2; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 40/17; 23/10; 40/17; ; 23/10; 23/10; 23/10
Walsall; 11/4; 13/5; 27/10; 11/4; 11/4; 5/2; 11/4; 13/5; 11/4; 11/4; 11/4; 13/5; ; 29/10; 13/5; 14/5; 27/10; 5/2; 27/10; 27/10; 139/50; 45/17; 27/10; 11/4; 27/10; ; 13/5; 5/2; 14/5
META; english/league-1/southend-v-walsall; 2017-03-17 22:20:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 11/10; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 57/50; 21/20; 42/41; 11/10; 42/41; ; 1; 1; 10/9
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 11/5; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 40/17; 12/5; 23/10; 40/17; 12/5; 27/11; 40/17; 23/10; 40/17; ; 23/10; 23/10; 23/10
Walsall; 11/4; 13/5; 27/10; 11/4; 11/4; 5/2; 11/4; 13/5; 11/4; 11/4; 11/4; 13/5; 27/10; 29/10; 13/5; 14/5; 28/11; 5/2; 27/10; 28/11; 139/50; 45/17; 27/10; 11/4; 27/10; ; 13/5; 5/2; 14/5
META; english/league-1/southend-v-walsall; 2017-03-18 02:22:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 11/10; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 57/50; 21/20; 42/41; 11/10; 42/41; ; 1; 1; 10/9
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 9/4; 12/5; 23/10; 9/4; 12/5; 27/11; 40/17; 23/10; 40/17; ; 23/10; 23/10; 23/10
Walsall; 11/4; 13/5; 27/10; 11/4; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 29/10; 13/5; 14/5; 27/10; 5/2; 27/10; 27/10; 139/50; 45/17; 27/10; 11/4; 27/10; ; 13/5; 5/2; 14/5
META; english/league-1/southend-v-walsall; 2017-03-18 06:21:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 11/10; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 23/20; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 57/50; 21/20; 42/41; 11/10; 42/41; ; 21/20; 1; 10/9
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 9/4; 5/2; 9/4; 12/5; 23/10; 9/4; 12/5; 27/11; 40/17; 23/10; 40/17; ; 23/10; 23/10; 23/10
Walsall; 11/4; 13/5; 27/10; 11/4; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 29/10; 13/5; 14/5; 27/10; 5/2; 27/10; 27/10; 139/50; 45/17; 27/10; 11/4; 27/10; ; 14/5; 5/2; 14/5
META; english/league-1/southend-v-walsall; 2017-03-18 10:21:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 11/10; 1; ; 21/20; 11/10; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 23/20; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 57/50; 24/23; 42/41; 11/10; 42/41; ; 21/20; 21/20; 10/9
Draw; 5/2; 12/5; ; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 40/17; 12/5; 27/11; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Walsall; 11/4; 13/5; ; 11/4; 13/5; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 29/10; 13/5; 11/4; 45/17; 5/2; 13/5; 45/17; 139/50; 27/10; 45/17; 13/5; 45/17; ; 13/5; 11/4; 11/4
META; english/league-1/southend-v-walsall; 2017-03-18 14:24:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Southend; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 19/20; 1; 1; 1; 1; 42/41; 1; 42/41; ; 20/21; 21/20; 1
Draw; 13/5; 12/5; 47/20; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 51/20; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 12/5
Walsall; 3; 14/5; 14/5; 11/4; 11/4; 13/5; 29/10; 13/5; 14/5; 14/5; 13/5; 14/5; 27/10; 3; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 31/10; 14/5; 45/17; 14/5; 45/17; ; 14/5; 11/4; 3
META; english/league-1/southend-v-walsall; 2017-03-18 18:24:02 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Walsall; 4/7; 1/2; 2/9; 1/5; ; 1/11; ; 8/15; ; 11/20; 2/11; 1/6; ; 3; ; ; ; 5/12; ; ; ; ; ; ; ; ; ; 1/5; 
Draw; 12/5; 5/2; 5; 5; ; 6; ; 23/10; ; 21/10; 11/2; 5; ; 13/5; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6; 
Southend; 7; 8; 12; 14; ; 22; ; 7; ; 15/2; 16; 14; ; 19/20; ; ; ; 17/2; ; ; ; ; ; ; ; ; ; 13; 
