META; english/league-1/bolton-v-northampton; 2017-03-11 22:21:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 02:20:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 06:20:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 10:21:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 14:20:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; ; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 8/11; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 2; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; 5/2; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 18:20:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6/5; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; 3; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 22:21:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6/5; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 02:21:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6/5; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 06:22:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; 9/10; ; 20/23; 5/6; 10/11; ; 20/23; ; 17/20; 17/20; ; 11/13; ; ; 5/6; ; ; ; 7/8; ; ; 4/5; ; 
Draw; 12/5; 5/2; ; ; 13/5; ; 13/5; 5/2; 5/2; ; 12/5; ; 51/20; 13/5; ; 5/2; ; ; 13/5; ; ; ; 13/5; ; ; 23/10; ; 
Northampton; 3; 16/5; ; ; 16/5; ; 16/5; 16/5; 3; ; 29/10; ; 16/5; 3; ; 16/5; ; ; 14/5; ; ; ; 56/19; ; ; 11/4; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 10:20:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; 9/10; ; 20/23; 5/6; 10/11; ; 20/23; 20/23; 17/20; 17/20; ; 10/11; 13/15; ; 5/6; 13/15; ; ; 7/8; ; ; 4/5; ; 
Draw; 12/5; 5/2; ; ; 13/5; ; 13/5; 5/2; 5/2; ; 12/5; 13/5; 51/20; 13/5; ; 5/2; 27/11; ; 13/5; 27/11; ; ; 13/5; ; ; 23/10; ; 
Northampton; 3; 16/5; ; ; 16/5; ; 16/5; 16/5; 3; ; 29/10; 3; 16/5; 3; ; 31/10; 29/10; ; 14/5; 29/10; ; ; 56/19; ; ; 11/4; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 14:21:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 4/5; 10/11; ; 9/10; ; 10/11; 5/6; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; ; 11/13; 13/15; ; 5/6; 13/15; ; ; 7/8; 5/6; ; 5/6; ; 
Draw; 5/2; 5/2; 49/20; ; 13/5; ; 13/5; 5/2; 13/5; 5/2; 12/5; 5/2; 51/20; 5/2; ; 13/5; 5/2; ; 13/5; 27/11; ; ; 13/5; 5/2; ; 12/5; ; 
Northampton; 16/5; 16/5; 3; ; 16/5; ; 3; 16/5; 3; 3; 29/10; 3; 16/5; 3; ; 31/10; 3; ; 14/5; 56/19; ; ; 56/19; 16/5; ; 14/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 18:23:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 5/6; 19/20; 10/11; 19/20; 10/11; 20/21; 5/6; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 5/6; 10/11; ; ; 7/8; 19/20; 7/8; ; 9/10; ; 
Draw; 12/5; 13/5; 49/20; 5/2; 5/2; 23/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 5/2; 5/2; 5/2; 12/5; 12/5; 13/5; 12/5; ; ; 13/5; 12/5; 13/5; ; 12/5; ; 
Northampton; 3; 16/5; 14/5; 3; 3; 11/4; 14/5; 11/4; 3; 14/5; 27/10; 14/5; 57/20; 29/10; 14/5; 3; 37/13; 3; 14/5; 37/13; ; ; 56/19; 14/5; 56/19; ; 14/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 22:21:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 5/6; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 5/6; 10/11; ; ; 7/8; 19/20; 7/8; ; 9/10; ; 
Draw; 12/5; 5/2; 49/20; 5/2; 5/2; 23/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 5/2; 5/2; 5/2; 12/5; 12/5; 13/5; 12/5; ; ; 13/5; 12/5; 13/5; ; 12/5; ; 
Northampton; 3; 14/5; 14/5; 3; 3; 11/4; 14/5; 11/4; 3; 14/5; 27/10; 14/5; 57/20; 29/10; 14/5; 3; 37/13; 3; 14/5; 37/13; ; ; 56/19; 14/5; 56/19; ; 14/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-14 02:22:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 5/6; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 5/6; 10/11; ; ; 7/8; 19/20; 7/8; ; 10/11; ; 
Draw; 12/5; 5/2; 49/20; 5/2; 5/2; 23/10; 5/2; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 12/5; 5/2; 5/2; 12/5; 12/5; 13/5; 12/5; ; ; 13/5; 12/5; 13/5; ; 23/10; ; 
Northampton; 3; 14/5; 14/5; 3; 3; 11/4; 29/10; 11/4; 3; 14/5; 27/10; 14/5; 57/20; 3; 14/5; 3; 37/13; 3; 14/5; 37/13; ; ; 56/19; 14/5; 56/19; ; 14/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-14 06:20:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 5/6; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 10/11; 10/11; 5/6; 10/11; ; ; 7/8; 19/20; 7/8; ; 9/10; ; 
Draw; 12/5; 5/2; 49/20; 5/2; 5/2; 23/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 5/2; 5/2; 5/2; 12/5; 12/5; 13/5; 12/5; ; ; 13/5; 12/5; 13/5; ; 23/10; ; 
Northampton; 3; 14/5; 14/5; 3; 3; 11/4; 14/5; 11/4; 3; 14/5; 27/10; 14/5; 57/20; 29/10; 14/5; 14/5; 37/13; 3; 14/5; 37/13; ; ; 56/19; 14/5; 56/19; ; 14/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-14 10:20:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 5/6; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 10/11; 10/11; 5/6; 10/11; ; ; 7/8; 19/20; 7/8; ; 10/11; ; 
Draw; 12/5; 5/2; 49/20; 5/2; 5/2; 23/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 5/2; 5/2; 5/2; 12/5; 12/5; 13/5; 12/5; ; ; 13/5; 12/5; 13/5; ; 23/10; ; 
Northampton; 3; 14/5; 14/5; 3; 3; 11/4; 14/5; 11/4; 3; 14/5; 27/10; 14/5; 57/20; 29/10; 14/5; 14/5; 37/13; 3; 14/5; 37/13; ; ; 56/19; 14/5; 56/19; ; 14/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-14 14:23:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 5/6; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 10/11; 10/11; 5/6; 10/11; ; 15/16; 7/8; 19/20; 7/8; ; 10/11; ; 
Draw; 12/5; 5/2; 49/20; 5/2; 5/2; 23/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 5/2; 5/2; 13/5; 12/5; 12/5; 13/5; 12/5; ; 12/5; 13/5; 12/5; 13/5; ; 23/10; ; 
Northampton; 3; 14/5; 14/5; 3; 3; 11/4; 14/5; 11/4; 3; 14/5; 27/10; 14/5; 57/20; 29/10; 14/5; 3; 37/13; 3; 14/5; 37/13; ; 45/17; 56/19; 14/5; 56/19; ; 14/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-14 18:20:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 5/6; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 10/11; 10/11; 5/6; 10/11; 1; 15/16; 7/8; 19/20; 7/8; ; 10/11; ; 
Draw; 12/5; 5/2; 49/20; 5/2; 5/2; 23/10; 5/2; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 12/5; 5/2; 13/5; 12/5; 12/5; 13/5; 12/5; 5/2; 12/5; 13/5; 12/5; 13/5; ; 23/10; ; 
Northampton; 3; 14/5; 14/5; 3; 3; 27/10; 29/10; 11/4; 3; 14/5; 27/10; 14/5; 57/20; 3; 14/5; 3; 37/13; 3; 14/5; 37/13; 63/20; 45/17; 56/19; 14/5; 56/19; ; 14/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-14 22:20:18 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 5/6; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 5/6; 19/20; 1; 15/16; 7/8; 19/20; 7/8; ; 9/10; ; 
Draw; 12/5; 5/2; 49/20; 5/2; 5/2; 23/10; 5/2; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 12/5; 5/2; 13/5; 40/17; 12/5; 13/5; 40/17; 5/2; 12/5; 13/5; 12/5; 13/5; ; 23/10; ; 
Northampton; 3; 14/5; 14/5; 3; 3; 27/10; 29/10; 11/4; 3; 14/5; 27/10; 14/5; 57/20; 3; 14/5; 3; 14/5; 3; 14/5; 14/5; 63/20; 45/17; 56/19; 14/5; 56/19; ; 14/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-15 02:22:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
