META; english/league-1/millwall-v-bury; 2017-03-11 22:21:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bury; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 02:20:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bury; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 06:20:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bury; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 10:21:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bury; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 14:20:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; ; ; 3/4; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
Bury; 4; 4; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 18:20:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; ; ; 3/4; ; 8/11; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 13/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
Bury; 4; 4; ; ; ; ; 17/4; ; 17/4; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 22:21:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; ; ; 3/4; ; 8/11; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 13/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
Bury; 4; 4; ; ; ; ; 17/4; ; 17/4; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 02:21:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; ; ; 3/4; ; 8/11; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 1/2; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 13/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 9/4; ; 
Bury; 4; 4; ; ; ; ; 17/4; ; 17/4; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 10/3; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 06:23:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; 7/10; ; 7/10; 4/6; 8/11; ; 7/10; ; 7/10; 7/10; ; 7/10; ; ; 4/6; ; ; ; 7/10; ; ; 8/13; ; 
Draw; 5/2; 5/2; ; ; 11/4; ; 27/10; 13/5; 13/5; ; 13/5; ; 13/5; 14/5; ; 27/10; ; ; 13/5; ; ; ; 45/17; ; ; 5/2; ; 
Bury; 4; 4; ; ; 9/2; ; 21/5; 4; 17/4; ; 18/5; ; 4; 4; ; 4; ; ; 7/2; ; ; ; 39/10; ; ; 7/2; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 10:20:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; 7/10; ; 7/10; 4/6; 8/11; ; 7/10; 7/10; 7/10; 7/10; ; 7/10; 9/13; ; 4/6; 9/13; ; ; 7/10; ; ; 8/13; ; 
Draw; 5/2; 5/2; ; ; 11/4; ; 27/10; 13/5; 13/5; ; 13/5; 11/4; 13/5; 14/5; ; 27/10; 13/5; ; 13/5; 13/5; ; ; 45/17; ; ; 5/2; ; 
Bury; 4; 4; ; ; 9/2; ; 21/5; 4; 17/4; ; 18/5; 4; 4; 4; ; 4; 50/13; ; 7/2; 50/13; ; ; 39/10; ; ; 7/2; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 14:22:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 13/20; 2/3; 4/6; ; 4/6; ; 4/6; 8/13; 4/6; 13/20; 8/13; 4/6; 4/6; 13/20; ; 4/6; 4/6; ; 4/6; 4/6; ; ; 7/10; 4/6; ; 8/13; ; 
Draw; 13/5; 5/2; 27/10; ; 11/4; ; 11/4; 11/4; 14/5; 14/5; 13/5; 13/5; 53/20; 13/5; ; 27/10; 13/5; ; 13/5; 28/11; ; ; 45/17; 13/5; ; 13/5; ; 
Bury; 9/2; 4; 17/4; ; 9/2; ; 9/2; 4; 17/4; 17/4; 21/5; 9/2; 17/4; 24/5; ; 9/2; 77/19; ; 7/2; 54/13; ; ; 39/10; 9/2; ; 21/5; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 18:23:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 13/20; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/7; 4/6; 13/20; 8/13; 4/6; 13/20; 13/20; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; ; ; 7/10; 8/13; 7/10; ; 4/7; ; 
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 13/5; 14/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 11/4; 27/10; 27/10; 13/5; 13/5; 27/10; ; ; 45/17; 13/5; 45/17; ; 27/10; ; 
Bury; 9/2; 4; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 17/4; 17/4; 4; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; ; ; 39/10; 9/2; 39/10; ; 4; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 22:21:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 13/20; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/7; 4/6; 13/20; 8/13; 4/6; 13/20; 13/20; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; ; ; 7/10; 8/13; 7/10; ; 4/7; ; 
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 13/5; 14/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 11/4; 27/10; 27/10; 13/5; 13/5; 27/10; ; ; 45/17; 13/5; 45/17; ; 27/10; ; 
Bury; 9/2; 4; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 17/4; 17/4; 4; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; ; ; 39/10; 9/2; 39/10; ; 4; ; 
META; english/league-1/millwall-v-bury; 2017-03-14 02:22:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 13/20; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/7; 4/6; 13/20; 8/13; 4/6; 13/20; 13/20; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; ; ; 7/10; 8/13; 7/10; ; 4/7; ; 
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 13/5; 14/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 11/4; 27/10; 27/10; 13/5; 13/5; 27/10; ; ; 45/17; 13/5; 45/17; ; 27/10; ; 
Bury; 9/2; 4; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 17/4; 17/4; 4; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; ; ; 39/10; 9/2; 39/10; ; 4; ; 
META; english/league-1/millwall-v-bury; 2017-03-14 06:20:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 13/20; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/7; 4/6; 13/20; 8/13; 4/6; 13/20; 13/20; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; ; ; 7/10; 8/13; 7/10; ; 4/7; ; 
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 13/5; 14/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 11/4; 27/10; 27/10; 13/5; 13/5; 27/10; ; ; 45/17; 13/5; 45/17; ; 27/10; ; 
Bury; 9/2; 4; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 17/4; 17/4; 4; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; ; ; 39/10; 9/2; 39/10; ; 4; ; 
META; english/league-1/millwall-v-bury; 2017-03-14 10:21:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 13/20; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/7; 4/6; 13/20; 8/13; 4/6; 13/20; 13/20; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; ; ; 7/10; 8/13; 7/10; ; 4/7; ; 
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 13/5; 14/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 11/4; 27/10; 27/10; 13/5; 13/5; 27/10; ; ; 45/17; 13/5; 45/17; ; 27/10; ; 
Bury; 9/2; 4; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 17/4; 17/4; 4; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; ; ; 39/10; 9/2; 39/10; ; 4; ; 
META; english/league-1/millwall-v-bury; 2017-03-14 14:23:18 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 13/20; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/7; 4/6; 13/20; 8/13; 4/6; 13/20; 13/20; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; ; 19/29; 7/10; 8/13; 7/10; ; 4/7; ; 
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 13/5; 14/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 11/4; 14/5; 27/10; 13/5; 13/5; 27/10; ; 45/17; 45/17; 13/5; 45/17; ; 27/10; ; 
Bury; 9/2; 4; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 17/4; 17/4; 4; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; ; 50/13; 39/10; 9/2; 39/10; ; 4; ; 
META; english/league-1/millwall-v-bury; 2017-03-14 18:20:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 13/20; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/7; 4/6; 13/20; 8/13; 4/6; 13/20; 13/20; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; 67/100; 19/29; 7/10; 8/13; 7/10; ; 4/7; ; 
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 13/5; 14/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 11/4; 14/5; 27/10; 13/5; 13/5; 27/10; 11/4; 45/17; 45/17; 13/5; 45/17; ; 27/10; ; 
Bury; 9/2; 4; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 17/4; 17/4; 4; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; 53/10; 50/13; 39/10; 9/2; 39/10; ; 4; ; 
META; english/league-1/millwall-v-bury; 2017-03-14 22:20:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 13/20; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/7; 4/6; 13/20; 8/13; 4/6; 13/20; 13/20; 13/20; 4/6; 11/17; 4/6; 4/6; 8/13; 67/100; 19/29; 7/10; 4/6; 7/10; ; 4/7; ; 
Draw; 13/5; 14/5; 11/4; 13/5; 11/4; 13/5; 14/5; 12/5; 14/5; 11/4; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 45/17; 13/5; 13/5; 27/10; 11/4; 45/17; 45/17; 13/5; 45/17; ; 27/10; ; 
Bury; 9/2; 4; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 17/4; 17/4; 4; 9/2; 17/4; 9/2; 17/4; 9/2; 54/13; 17/4; 7/2; 43/10; 53/10; 50/13; 39/10; 17/4; 39/10; ; 4; ; 
