META; english/league-1/peterborough-v-oldham; 2017-03-12 02:20:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 06:20:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 10:21:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 14:20:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 18:20:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 22:21:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 02:21:57 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 06:23:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; 21/20; ; 21/20; 1; 21/20; ; 19/20; ; 1; 1; ; 21/20; ; ; 20/21; ; ; ; 39/40; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 13/5; ; 5/2; 23/10; 5/2; ; 12/5; ; 49/20; 13/5; ; 12/5; ; ; 12/5; ; ; ; 27/11; ; ; 23/10; ; 
Oldham; 27/10; 23/10; ; ; 13/5; ; 13/5; 13/5; 14/5; ; 5/2; ; 53/20; 13/5; ; 13/5; ; ; 27/10; ; ; ; 27/10; ; ; 23/10; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 10:20:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; 1; ; 1; 1; 21/20; ; 19/20; 21/20; 19/20; 19/20; ; 1; 1; ; 20/21; 1; ; ; 39/40; ; ; 5/6; ; 
Draw; 12/5; 23/10; ; ; 13/5; ; 5/2; 23/10; 5/2; ; 12/5; 12/5; 49/20; 13/5; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; 23/10; ; 
Oldham; 27/10; 23/10; ; ; 11/4; ; 11/4; 13/5; 14/5; ; 5/2; 13/5; 11/4; 27/10; ; 13/5; 13/5; ; 27/10; 13/5; ; ; 27/10; ; ; 12/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 14:22:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; ; 11/10; ; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; ; 11/10; 1; ; 20/21; 21/20; ; ; 39/40; ; ; 11/10; ; 
Draw; 12/5; 23/10; 47/20; ; 5/2; ; 12/5; 12/5; 5/2; 12/5; 9/4; 9/4; 5/2; 5/2; ; 12/5; 12/5; ; 12/5; 40/17; ; ; 27/11; ; ; 23/10; ; 
Oldham; 5/2; 23/10; 12/5; ; 5/2; ; 12/5; 13/5; 13/5; 12/5; 23/10; 5/2; 49/20; 12/5; ; 5/2; 28/11; ; 27/10; 27/11; ; ; 27/10; ; ; 11/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 18:23:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 23/20; 11/10; 21/20; 21/20; 20/21; 21/20; ; ; 39/40; 11/10; 39/40; ; 11/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 9/4; 9/4; 49/20; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; ; ; 27/11; 23/10; 27/11; ; 23/10; ; 
Oldham; 5/2; 5/2; 12/5; 23/10; 5/2; 23/10; 23/10; 9/4; 13/5; 5/2; 23/10; 5/2; 49/20; 12/5; 12/5; 5/2; 27/11; 5/2; 27/10; 27/11; ; ; 27/10; 12/5; 27/10; ; 9/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 22:21:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 23/20; 11/10; 21/20; 21/20; 20/21; 21/20; ; ; 39/40; 11/10; 39/40; ; 11/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 9/4; 12/5; 49/20; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; ; ; 27/11; 23/10; 27/11; ; 23/10; ; 
Oldham; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 23/10; 9/4; 13/5; 5/2; 23/10; 5/2; 49/20; 12/5; 12/5; 5/2; 27/11; 5/2; 27/10; 27/11; ; ; 27/10; 12/5; 27/10; ; 9/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-14 02:22:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 23/20; 11/10; 21/20; 21/20; 20/21; 21/20; ; ; 39/40; 11/10; 39/40; ; 11/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 9/4; 12/5; 49/20; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; ; ; 27/11; 23/10; 27/11; ; 23/10; ; 
Oldham; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 23/10; 9/4; 13/5; 5/2; 23/10; 5/2; 49/20; 12/5; 12/5; 12/5; 27/11; 5/2; 27/10; 27/11; ; ; 27/10; 12/5; 27/10; ; 9/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-14 06:20:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 23/20; 11/10; 21/20; 21/20; 20/21; 21/20; ; ; 39/40; 11/10; 39/40; ; 11/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 9/4; 12/5; 49/20; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; ; ; 27/11; 23/10; 27/11; ; 23/10; ; 
Oldham; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 23/10; 9/4; 13/5; 5/2; 23/10; 5/2; 49/20; 12/5; 12/5; 12/5; 27/11; 5/2; 27/10; 27/11; ; ; 27/10; 12/5; 27/10; ; 9/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-14 10:21:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 23/20; 11/10; 21/20; 21/20; 20/21; 21/20; ; ; 39/40; 11/10; 39/40; ; 11/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 9/4; 12/5; 49/20; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; ; ; 27/11; 23/10; 27/11; ; 23/10; ; 
Oldham; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 23/10; 9/4; 13/5; 5/2; 23/10; 5/2; 49/20; 12/5; 12/5; 12/5; 27/11; 5/2; 27/10; 27/11; ; ; 27/10; 12/5; 27/10; ; 9/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-14 14:23:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 23/20; 15/13; 21/20; 21/20; 20/21; 21/20; ; 21/20; 39/40; 11/10; 39/40; ; 11/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 9/4; 12/5; 49/20; 12/5; 23/10; 5/2; 40/17; 12/5; 12/5; 40/17; ; 27/11; 27/11; 23/10; 27/11; ; 23/10; ; 
Oldham; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 23/10; 9/4; 5/2; 5/2; 23/10; 5/2; 49/20; 12/5; 12/5; 5/2; 27/11; 5/2; 27/10; 27/11; ; 23/10; 27/10; 12/5; 27/10; ; 12/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-14 18:20:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 23/20; 15/13; 21/20; 21/20; 21/20; 21/20; 6/5; 21/20; 15/14; 11/10; 15/14; ; 11/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 9/4; 12/5; 49/20; 12/5; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 40/17; 23/10; 40/17; ; 23/10; ; 
Oldham; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 23/10; 9/4; 5/2; 5/2; 23/10; 5/2; 49/20; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 131/50; 23/10; 28/11; 12/5; 28/11; ; 11/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-14 22:20:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 23/20; 15/13; 11/10; 21/20; 21/20; 11/10; 6/5; 21/20; 15/14; 11/10; 15/14; ; 11/10; ; 
