META; english/league-1/charlton-v-bradford; 2017-03-11 18:20:24 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/charlton-v-bradford; 2017-03-11 22:21:14 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 6/4; 7/5; ; 6/4; 6/4; ; 31/20; ; 6/4; ; 6/4; ; 6/4; 6/4; ; 17/11; 6/4; ; ; 6/4; ; ; ; ; ; 7/5; ; 
META; english/league-1/charlton-v-bradford; 2017-03-12 10:20:41 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 7/5; 7/5; ; 6/4; 6/4; ; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 29/20; ; 6/4; 6/4; ; 6/4; 6/4; ; ; 6/4; ; ; 7/5; ; 
Charlton; 9/5; 7/4; ; 13/8; 15/8; ; 9/5; 9/5; 9/5; 15/8; 9/5; 15/8; 37/20; 15/8; ; 9/5; 7/4; ; 17/10; 7/4; ; ; 17/10; ; ; 7/4; ; 
Draw; 12/5; 9/4; ; 11/5; 23/10; ; 12/5; 23/10; 12/5; 9/4; 21/10; 23/10; 23/10; 23/10; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; 11/5; ; 
META; english/league-1/charlton-v-bradford; 2017-03-12 14:20:17 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 5/4; 7/5; 27/20; 29/20; 11/8; 6/5; 13/10; 7/5; 13/10; 5/4; 11/8; 13/10; 13/10; 13/10; 13/10; 7/5; 13/10; ; 13/10; 13/10; 7/5; 6/5; 25/19; ; ; 11/8; ; 
Charlton; 2; 7/4; 43/20; 19/10; 21/10; 39/20; 21/10; 2; 85/40; 21/10; 2; 11/5; 21/10; 21/10; 21/10; 2; 2; ; 2; 2; 21/10; 39/19; 39/19; ; ; 19/10; ; 
Draw; 5/2; 9/4; 11/5; 9/4; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; ; 9/4; 23/10; 5/2; 40/17; 9/4; ; ; 21/10; ; 
META; english/league-1/charlton-v-bradford; 2017-03-12 18:20:16 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 5/4; 7/5; 13/10; 29/20; 13/10; 6/5; 5/4; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; 7/5; 6/5; 25/19; 13/10; ; 13/10; ; 
Charlton; 2; 7/4; 23/10; 19/10; 9/4; 41/20; 9/4; 11/5; 9/4; 11/5; 21/10; 9/4; 21/10; 11/5; 21/10; 11/5; 39/19; ; 2; 39/19; 21/10; 39/19; 39/19; 21/10; ; 19/10; ; 
Draw; 5/2; 9/4; 43/20; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 11/5; 9/4; 9/4; 23/10; 23/10; 9/4; ; 9/4; 9/4; 5/2; 40/17; 9/4; 23/10; ; 21/10; ; 
META; english/league-1/charlton-v-bradford; 2017-03-12 22:20:22 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 5/4; 5/4; 13/10; 29/20; 13/10; 6/5; 5/4; 21/20; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; 13/10; 7/5; 6/5; 25/19; 13/10; ; 11/8; 6/5; 
Charlton; 2; 9/4; 23/10; 19/10; 9/4; 41/20; 9/4; 21/10; 9/4; 11/5; 11/5; 9/4; 21/10; 23/10; 21/10; 11/5; 21/10; ; 2; 21/10; 21/10; 39/19; 39/19; 21/10; ; 21/10; 19/10; 
Draw; 5/2; 21/10; 43/20; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 23/10; 23/10; 23/10; ; 9/4; 23/10; 5/2; 40/17; 9/4; 23/10; ; 11/5; 19/10; 
META; english/league-1/charlton-v-bradford; 2017-03-13 02:21:12 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 5/4; 5/4; 13/10; 13/10; 13/10; 6/5; 13/10; 21/20; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 23/17; ; 13/10; 23/17; 7/5; 6/5; 25/19; 13/10; ; 13/10; 13/10; 
Charlton; 2; 9/4; 9/4; 11/5; 11/5; 41/20; 85/40; 21/10; 9/4; 11/5; 21/10; 9/4; 21/10; 23/10; 21/10; 11/5; 39/19; ; 2; 39/19; 21/10; 39/19; 39/19; 2; ; 21/10; 21/10; 
Draw; 5/2; 21/10; 21/10; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 21/10; 9/4; 23/10; 23/10; 23/10; 9/4; ; 9/4; 9/4; 5/2; 40/17; 9/4; 9/4; ; 11/5; 21/10; 
META; english/league-1/charlton-v-bradford; 2017-03-13 06:22:17 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 7/5; 5/4; 13/10; 13/10; 11/8; 6/5; 13/10; 21/20; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 5/4; 23/17; ; 13/10; 23/17; 7/5; 6/5; 25/19; 11/8; ; 13/10; 13/10; 
Charlton; 11/5; 9/4; 9/4; 11/5; 11/5; 41/20; 85/40; 21/10; 9/4; 11/5; 21/10; 9/4; 21/10; 23/10; 21/10; 11/5; 39/19; ; 2; 39/19; 21/10; 39/19; 39/19; 2; ; 21/10; 15/8; 
Draw; 12/5; 21/10; 21/10; 11/5; 9/4; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; ; 9/4; 11/5; 5/2; 40/17; 9/4; 11/5; ; 11/5; 19/10; 
META; english/league-1/charlton-v-bradford; 2017-03-13 10:19:47 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 7/5; 5/4; 13/10; 13/10; 11/8; 6/5; 13/10; 21/20; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 7/5; 17/14; 25/19; 13/10; ; 13/10; 5/4; 
Charlton; 11/5; 9/4; 9/4; 11/5; 11/5; 21/10; 85/40; 21/10; 9/4; 11/5; 21/10; 9/4; 21/10; 23/10; 21/10; 11/5; 28/13; 9/4; 2; 28/13; 21/10; 21/10; 39/19; 21/10; ; 21/10; 21/10; 
Draw; 12/5; 21/10; 21/10; 11/5; 9/4; 21/10; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 9/4; 11/5; 5/2; 40/17; 9/4; 11/5; ; 11/5; 21/10; 
META; english/league-1/charlton-v-bradford; 2017-03-13 14:21:14 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 7/5; 13/10; 13/10; 13/10; 13/10; 6/5; 13/10; 21/20; 13/10; 5/4; 13/10; 13/10; 13/10; 11/8; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 67/50; 5/4; 25/19; 13/10; ; 5/4; 13/10; 27/20
Charlton; 11/5; 9/4; 9/4; 11/5; 9/4; 21/10; 11/5; 21/10; 9/4; 23/10; 21/10; 9/4; 21/10; 23/10; 11/5; 11/5; 11/5; 9/4; 21/10; 11/5; 117/50; 21/10; 21/10; 11/5; ; 21/10; 21/10; 21/10
Draw; 12/5; 21/10; 21/10; 11/5; 9/4; 21/10; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 9/4; 23/10; 11/5; 9/4; 11/5; 21/10; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; ; 11/5; 21/10; 9/4
META; english/league-1/charlton-v-bradford; 2017-03-13 18:22:28 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 7/5; 13/10; 11/8; 13/10; 13/10; 6/5; 13/10; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 11/8; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 67/50; 5/4; 25/19; 13/10; 25/19; ; 5/4; 5/4; 27/20
Charlton; 11/5; 21/10; 47/20; 11/5; 23/10; 21/10; 11/5; 11/5; 9/4; 11/5; 21/10; 9/4; 11/5; 23/10; 11/5; 11/5; 11/5; 9/4; 21/10; 11/5; 117/50; 21/10; 21/10; 11/5; 21/10; ; 21/10; 21/10; 21/10
Draw; 12/5; 21/10; 9/4; 11/5; 11/5; 43/20; 12/5; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 21/10; 11/5; 9/4; 47/20; 23/10; 11/5; 9/4; 11/5; ; 11/5; 11/5; 9/4
META; english/league-1/charlton-v-bradford; 2017-03-13 22:20:26 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 7/5; 13/10; 11/8; 13/10; 13/10; 6/5; 13/10; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 11/8; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 67/50; 5/4; 25/19; 13/10; 25/19; ; 13/10; 13/10; 13/10
Charlton; 11/5; 11/5; 47/20; 11/5; 23/10; 21/10; 11/5; 11/5; 9/4; 11/5; 21/10; 9/4; 11/5; 12/5; 11/5; 11/5; 11/5; 9/4; 21/10; 11/5; 117/50; 21/10; 21/10; 11/5; 21/10; ; 11/5; 2; 12/5
Draw; 12/5; 11/5; 9/4; 11/5; 11/5; 43/20; 12/5; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 21/10; 11/5; 9/4; 47/20; 23/10; 11/5; 9/4; 11/5; ; 11/5; 11/5; 23/10
META; english/league-1/charlton-v-bradford; 2017-03-14 02:22:16 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 7/5; 13/10; 27/20; 13/10; 13/10; 6/5; 13/10; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 11/8; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 67/50; 5/4; 25/19; 13/10; 25/19; ; 13/10; 13/10; 13/10
Charlton; 11/5; 11/5; 47/20; 11/5; 23/10; 21/10; 11/5; 11/5; 9/4; 9/4; 21/10; 9/4; 11/5; 12/5; 11/5; 11/5; 11/5; 9/4; 21/10; 11/5; 117/50; 21/10; 21/10; 11/5; 21/10; ; 11/5; 11/5; 12/5
Draw; 12/5; 11/5; 9/4; 11/5; 11/5; 43/20; 12/5; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 21/10; 11/5; 9/4; 47/20; 23/10; 11/5; 9/4; 11/5; ; 11/5; 11/5; 23/10
META; english/league-1/charlton-v-bradford; 2017-03-14 06:19:54 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 7/5; 13/10; 27/20; 13/10; 13/10; 6/5; 13/10; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 11/8; 5/4; 13/10; 5/4; 5/4; 13/10; 5/4; 67/50; 5/4; 25/19; 13/10; 25/19; ; 13/10; 13/10; 13/10
Draw; 12/5; 11/5; 9/4; 11/5; 11/5; 21/10; 12/5; 23/10; 23/10; 9/4; 9/4; 21/10; 9/4; 12/5; 9/4; 9/4; 9/4; 21/10; 11/5; 9/4; 47/20; 23/10; 11/5; 9/4; 11/5; ; 11/5; 11/5; 23/10
Charlton; 11/5; 11/5; 47/20; 11/5; 23/10; 21/10; 11/5; 11/5; 9/4; 9/4; 21/10; 23/10; 11/5; 12/5; 11/5; 11/5; 9/4; 9/4; 21/10; 9/4; 117/50; 21/10; 21/10; 9/4; 21/10; ; 23/10; 23/10; 12/5
META; english/league-1/charlton-v-bradford; 2017-03-14 10:20:25 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 27/20; 13/10; 27/20; 13/10; 13/10; 6/5; 11/8; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 11/8; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 67/50; 5/4; 23/18; 13/10; 23/18; ; 13/10; 13/10; 13/10
Draw; 23/10; 11/5; 9/4; 11/5; 11/5; 21/10; 23/10; 23/10; 23/10; 11/5; 9/4; 21/10; 9/4; 12/5; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; 47/20; 23/10; 11/5; 9/4; 11/5; ; 11/5; 11/5; 23/10
Charlton; 12/5; 11/5; 47/20; 11/5; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 21/10; 23/10; 9/4; 12/5; 11/5; 11/5; 9/4; 9/4; 11/5; 9/4; 117/50; 21/10; 11/5; 23/10; 11/5; ; 23/10; 9/4; 23/10
META; english/league-1/charlton-v-bradford; 2017-03-14 14:22:24 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 7/5; 13/10; 7/5; 13/10; 11/8; 5/4; 11/8; 11/8; 13/10; 13/10; 11/8; 11/8; 13/10; 7/5; 13/10; 11/8; 23/17; 5/4; 5/4; 13/10; 141/100; 5/4; 23/18; 11/8; 23/18; ; 7/5; 7/5; 7/5
Charlton; 9/4; 11/5; 23/10; 11/5; 11/5; 41/20; 11/5; 21/10; 9/4; 21/10; 21/10; 11/5; 9/4; 23/10; 11/5; 11/5; 21/10; 9/4; 11/5; 28/13; 9/4; 21/10; 11/5; 11/5; 11/5; ; 21/10; 21/10; 9/4
Draw; 23/10; 11/5; 11/5; 11/5; 11/5; 21/10; 23/10; 21/10; 9/4; 21/10; 21/10; 21/10; 9/4; 23/10; 11/5; 9/4; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; 11/5; ; 21/10; 11/5; 9/4
META; english/league-1/charlton-v-bradford; 2017-03-14 18:20:00 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Bradford; 29/20; 13/10; 7/5; 13/10; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 11/8; 13/10; 7/5; 13/10; 11/8; 23/17; 5/4; 5/4; 23/17; 141/100; 13/10; 23/18; 11/8; 23/18; ; 11/8; 7/5; 7/5
Charlton; 9/4; 11/5; 23/10; 11/5; 11/5; 41/20; 11/5; 21/10; 9/4; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 9/4; 28/13; 9/4; 11/5; 28/13; 9/4; 39/19; 11/5; 11/5; 11/5; ; 21/10; 21/10; 11/5
Draw; 11/5; 11/5; 11/5; 11/5; 11/5; 21/10; 9/4; 21/10; 9/4; 21/10; 11/5; 21/10; 9/4; 23/10; 11/5; 11/5; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; 11/5; ; 11/5; 11/5; 9/4
META; english/league-1/charlton-v-bradford; 2017-03-14 22:19:55 GMT+2; 2017-03-14 19:45; In Play; Xlenovo
Bradford; 6/5; 11/10; ; ; 5/4; 11/10; 6/5; 7/5; ; 6/5; ; 13/10; 11/10; ; ; ; 6/5; 6/4; ; 6/5; ; ; 5/4; ; 5/4; ; 6/5; ; 6/5
Draw; 7/4; 7/4; ; ; 9/4; 5/3; 9/5; 6/4; ; 6/4; ; 2; 7/4; ; ; ; 28/13; 16/11; ; 28/13; ; ; 28/13; ; 28/13; ; 23/10; ; 7/4
Charlton; 10/3; 10/3; ; ; 11/5; 16/5; 10/3; 11/4; ; 3; ; 15/8; 10/3; ; ; ; 9/4; 12/5; ; 9/4; ; ; 28/13; ; 28/13; ; 12/5; ; 10/3
