META; english/league-1/southend-v-northampton; 2017-02-12 02:23:31 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Southend; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Northampton; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/southend-v-northampton; 2017-02-12 06:21:41 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Southend; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Northampton; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/southend-v-northampton; 2017-02-12 10:21:50 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Southend; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Northampton; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/southend-v-northampton; 2017-02-12 14:21:44 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Southend; ; 21/20; ; ; 19/20; ; 20/21; ; ; ; 20/23; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; 5/2; ; 5/2; ; ; ; 12/5; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Northampton; ; 5/2; ; ; 3; ; 29/10; ; ; ; 14/5; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/southend-v-northampton; 2017-02-12 18:21:17 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Southend; 10/11; 21/20; ; ; 19/20; ; 19/20; ; ; ; 20/23; ; ; ; ; 19/20; 13/15; ; ; 13/15; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 5/2; ; 5/2; ; ; ; 12/5; ; ; ; ; 5/2; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
Northampton; 3; 5/2; ; ; 3; ; 3; ; ; ; 14/5; ; ; ; ; 3; 56/19; ; ; 56/19; ; ; ; ; ; ; ; 
META; english/league-1/southend-v-northampton; 2017-02-12 22:22:02 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Southend; 10/11; 21/20; ; ; 19/20; ; 19/20; ; 10/11; ; 20/23; ; ; ; ; 19/20; 13/15; ; ; 13/15; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 12/5; ; ; ; ; 5/2; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
Northampton; 3; 5/2; ; ; 3; ; 3; ; 3; ; 14/5; ; ; ; ; 3; 56/19; ; ; 56/19; ; ; ; ; ; ; ; 
META; english/league-1/southend-v-northampton; 2017-02-13 02:21:43 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Southend; 10/11; 21/20; ; ; 19/20; ; 19/20; ; 10/11; ; 20/23; ; ; ; ; 19/20; 13/15; ; ; 13/15; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 12/5; ; ; ; ; 5/2; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
Northampton; 3; 5/2; ; ; 3; ; 3; ; 3; ; 14/5; ; ; ; ; 3; 29/10; ; ; 29/10; ; ; ; ; ; ; ; 
META; english/league-1/southend-v-northampton; 2017-02-13 06:20:47 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Southend; 10/11; 21/20; ; ; 19/20; ; 19/20; 10/11; 10/11; ; 20/23; 20/21; ; ; ; 19/20; 10/11; ; ; 10/11; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 5/2; ; 5/2; 5/2; 5/2; ; 12/5; 23/10; ; ; ; 5/2; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
Northampton; 3; 5/2; ; ; 3; ; 3; 3; 3; ; 14/5; 3; ; ; ; 3; 29/10; ; ; 29/10; ; ; ; ; ; ; ; 
META; english/league-1/southend-v-northampton; 2017-02-13 10:21:20 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Southend; 10/11; 21/20; ; ; 19/20; ; 19/20; 10/11; 10/11; ; 20/23; 20/21; ; ; ; 19/20; 13/15; ; ; 13/15; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 5/2; ; 5/2; 5/2; 5/2; ; 12/5; 23/10; ; ; ; 5/2; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
Northampton; 3; 5/2; ; ; 3; ; 3; 3; 3; ; 14/5; 3; ; ; ; 3; 29/10; ; ; 29/10; ; ; ; ; ; ; ; 
META; english/league-1/southend-v-northampton; 2017-02-13 14:21:31 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Southend; 10/11; 21/20; ; ; 19/20; ; 37/40; 10/11; 10/11; ; 20/23; 20/21; ; ; ; 19/20; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 5/2; ; 5/2; 5/2; 5/2; ; 12/5; 23/10; ; ; ; 5/2; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
