META; english/league-1/port-vale-v-mk-dons; 2017-03-21 18:21:00 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/11; ; 
Port Vale; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
META; english/league-1/port-vale-v-mk-dons; 2017-03-21 22:21:01 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 
Port Vale; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
META; english/league-1/port-vale-v-mk-dons; 2017-03-22 02:22:31 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/4; ; 
Port Vale; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
META; english/league-1/port-vale-v-mk-dons; 2017-03-22 06:20:08 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; 
Port Vale; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
META; english/league-1/port-vale-v-mk-dons; 2017-03-22 10:21:02 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; 
Port Vale; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
META; english/league-1/port-vale-v-mk-dons; 2017-03-22 14:20:59 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; ; ; ; 1; ; ; 10/11; ; ; ; ; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; 
Draw; 5/2; ; ; ; 5/2; ; 5/2; 5/2; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Port Vale; 13/5; ; ; ; 11/4; ; 14/5; 13/5; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
META; english/league-1/port-vale-v-mk-dons; 2017-03-22 18:20:36 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; ; ; 10/11; 1; ; 20/21; 10/11; ; ; ; ; ; 1; ; 1; ; ; ; ; ; ; ; ; ; ; 10/11; 5/6; 
Draw; 5/2; ; ; 12/5; 5/2; ; 13/5; 13/5; ; ; ; ; ; 5/2; ; 13/5; ; ; ; ; ; ; ; ; ; ; 9/4; 19/10; 
Port Vale; 13/5; ; ; 5/2; 11/4; ; 14/5; 13/5; ; ; ; ; ; 27/10; ; 27/10; ; ; ; ; ; ; ; ; ; ; 12/5; 2; 
META; english/league-1/port-vale-v-mk-dons; 2017-03-22 22:21:36 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; ; ; 10/11; 1; ; 1; 10/11; ; ; ; ; ; 1; ; 1; ; ; ; ; ; ; ; ; ; ; 10/11; 5/6; 
Draw; 5/2; ; ; 12/5; 5/2; ; 13/5; 13/5; ; ; ; ; ; 5/2; ; 13/5; ; ; ; ; ; ; ; ; ; ; 9/4; 19/10; 
Port Vale; 13/5; ; ; 5/2; 11/4; ; 11/4; 13/5; ; ; ; ; ; 27/10; ; 27/10; ; ; ; ; ; ; ; ; ; ; 12/5; 21/10; 
META; english/league-1/port-vale-v-mk-dons; 2017-03-23 02:21:08 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; 10/11; ; 10/11; 1; ; 20/21; 10/11; ; ; ; 20/21; ; 1; ; 1; ; ; ; ; ; ; ; ; ; ; 20/21; 5/6; 
Draw; 5/2; 13/5; ; 12/5; 5/2; ; 13/5; 13/5; ; ; ; 5/2; ; 5/2; ; 13/5; ; ; ; ; ; ; ; ; ; ; 9/4; 19/10; 
Port Vale; 13/5; 14/5; ; 5/2; 11/4; ; 14/5; 13/5; ; ; ; 11/4; ; 27/10; ; 11/4; ; ; ; ; ; ; ; ; ; ; 12/5; 2; 
META; english/league-1/port-vale-v-mk-dons; 2017-03-23 06:20:30 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; 10/11; ; 10/11; 1; ; 20/21; 10/11; ; ; ; 20/21; ; 1; ; 1; ; ; ; ; ; ; ; ; ; ; 20/21; 5/6; 
Draw; 5/2; 13/5; ; 12/5; 5/2; ; 13/5; 13/5; ; ; ; 5/2; ; 5/2; ; 13/5; ; ; ; ; ; ; ; ; ; ; 9/4; 19/10; 
Port Vale; 13/5; 14/5; ; 5/2; 11/4; ; 14/5; 13/5; ; ; ; 11/4; ; 27/10; ; 11/4; ; ; ; ; ; ; ; ; ; ; 12/5; 21/10; 
META; english/league-1/port-vale-v-mk-dons; 2017-03-23 10:21:00 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; 10/11; ; 10/11; 1; ; 20/21; 10/11; ; ; ; 20/21; 10/11; 1; ; 1; 1; ; 20/21; ; 51/50; ; 19/20; ; 19/20; ; 20/21; 5/6; 
Draw; 5/2; 13/5; ; 12/5; 5/2; ; 13/5; 13/5; ; ; ; 5/2; 51/20; 5/2; ; 13/5; 5/2; ; 5/2; ; 13/5; ; 5/2; ; 5/2; ; 23/10; 19/10; 
Port Vale; 13/5; 14/5; ; 5/2; 11/4; ; 14/5; 13/5; ; ; ; 11/4; 14/5; 27/10; ; 11/4; 27/10; ; 11/4; ; 74/25; ; 11/4; ; 11/4; ; 12/5; 21/10; 
META; english/league-1/port-vale-v-mk-dons; 2017-03-23 14:22:38 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
MK Dons; 1; 10/11; 1; 10/11; 1; ; 19/20; 10/11; ; ; 19/20; 20/21; 10/11; 1; ; 1; 1; 1; 20/21; 1; 26/25; ; 19/20; ; 19/20; ; 20/21; 5/6; 
