META; english/league-1/afc-wimbledon-v-coventry; 2017-02-11 14:26:33 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Coventry; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-11 18:21:17 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Coventry; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-11 22:24:26 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 5/6; 10/11; 5/6; 5/6; 9/10; ; 17/20; ; ; ; 4/5; ; ; ; ; 11/13; ; ; ; ; ; ; ; 5/6; ; 1/2; ; 
Draw; 5/2; 5/2; 49/20; 23/10; 13/5; ; 13/5; ; ; ; 23/10; ; ; ; ; 5/2; ; ; ; ; ; ; ; 5/2; ; 11/5; ; 
Coventry; 10/3; 3; 17/5; 3; 10/3; ; 10/3; ; ; ; 13/4; ; ; ; ; 10/3; ; ; ; ; ; ; ; 10/3; ; 7/4; ; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-12 02:22:22 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 5/6; 10/11; 5/6; 5/6; 17/20; ; 5/6; ; ; ; 4/5; ; ; 5/6; ; 11/13; ; ; ; ; ; ; ; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 23/10; 13/5; ; 13/5; ; ; ; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; 5/2; ; 9/4; ; 
Coventry; 10/3; 3; 17/5; 3; 10/3; ; 17/5; ; ; ; 13/4; ; ; 17/5; ; 10/3; ; ; ; ; ; ; ; 10/3; ; 3; ; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-12 06:20:48 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 5/6; 10/11; 5/6; 5/6; 17/20; ; 5/6; 5/6; 5/6; ; 4/5; 20/23; 5/6; 5/6; ; 11/13; ; ; 5/6; 5/6; ; ; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 23/10; 13/5; ; 13/5; 12/5; 13/5; ; 23/10; 5/2; 5/2; 5/2; ; 5/2; ; ; 5/2; 5/2; ; ; 28/11; 5/2; ; 9/4; ; 
Coventry; 10/3; 3; 17/5; 3; 10/3; ; 10/3; 16/5; 10/3; ; 13/4; 16/5; 10/3; 17/5; ; 10/3; ; ; 3; 13/4; ; ; 16/5; 10/3; ; 3; ; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-12 10:20:58 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 5/6; 10/11; 5/6; 5/6; 17/20; ; 5/6; 5/6; 5/6; ; 4/5; 20/23; 4/5; 5/6; ; 11/13; 5/6; ; 5/6; 5/6; 87/100; ; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 23/10; 13/5; ; 13/5; 12/5; 13/5; ; 23/10; 5/2; 51/20; 5/2; ; 5/2; 5/2; ; 5/2; 5/2; 13/5; ; 28/11; 5/2; ; 9/4; ; 
Coventry; 10/3; 3; 17/5; 3; 10/3; ; 17/5; 16/5; 10/3; ; 13/4; 16/5; 10/3; 17/5; ; 10/3; 13/4; ; 3; 13/4; 37/10; ; 16/5; 10/3; ; 3; ; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-12 14:20:51 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 4/5; 17/20; 9/10; 10/11; 9/10; 4/5; 20/23; 5/6; 5/6; 17/20; 5/6; 10/11; 5/6; 17/20; 17/20; 11/13; 13/15; ; 5/6; 13/15; 9/10; ; 5/6; 17/20; ; 5/6; ; 
Draw; 5/2; 5/2; 47/20; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 9/4; 23/10; 49/20; 12/5; 5/2; 5/2; 27/11; ; 5/2; 27/11; 13/5; ; 28/11; 12/5; ; 23/10; ; 
Coventry; 7/2; 10/3; 10/3; 10/3; 10/3; 3; 10/3; 16/5; 7/2; 10/3; 13/4; 10/3; 10/3; 17/5; 16/5; 10/3; 13/4; ; 3; 13/4; 7/2; ; 16/5; 16/5; ; 3; ; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-12 18:20:31 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 4/5; 17/20; 5/6; 10/11; 17/20; 4/5; 17/20; 5/6; 5/6; 5/6; 4/5; 20/23; 5/6; 5/6; 17/20; 11/13; 5/6; ; 5/6; 5/6; 9/10; 11/13; 5/6; 5/6; ; 5/6; 5/6; 
