META; english/league-1/rochdale-v-millwall; 2017-03-18 18:24:17 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Millwall; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Rochdale; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/rochdale-v-millwall; 2017-03-18 22:22:53 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 6/4; 8/5; 31/20; ; 13/8; ; 8/5; ; ; ; 6/4; ; 6/4; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Millwall; 17/10; 8/5; 7/4; ; 7/4; ; 17/10; ; ; ; 17/10; ; 17/10; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; 12/5; 12/5; 23/10; ; 23/10; ; 12/5; ; ; ; 11/5; ; 12/5; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/league-1/rochdale-v-millwall; 2017-03-19 02:22:00 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 6/4; 8/5; 31/20; ; 13/8; ; 8/5; ; ; ; 6/4; ; 6/4; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Millwall; 17/10; 8/5; 7/4; ; 7/4; ; 17/10; ; ; ; 17/10; ; 17/10; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; 9/10; ; 
Draw; 12/5; 12/5; 23/10; ; 23/10; ; 12/5; ; ; ; 11/5; ; 12/5; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/league-1/rochdale-v-millwall; 2017-03-19 06:20:09 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 6/4; 8/5; 31/20; ; 8/5; ; 8/5; 6/4; ; ; 6/4; 8/5; 6/4; ; ; 8/5; ; ; 6/4; ; ; ; 6/4; ; 6/4; ; 10/11; ; 
Millwall; 17/10; 8/5; 7/4; ; 9/5; ; 17/10; 17/10; ; ; 17/10; 7/4; 17/10; ; ; 7/4; ; ; 17/10; ; ; ; 17/10; ; 17/10; ; 23/20; ; 
Draw; 12/5; 12/5; 23/10; ; 23/10; ; 12/5; 23/10; ; ; 11/5; 11/5; 12/5; ; ; 12/5; ; ; 12/5; ; ; ; 12/5; ; 12/5; ; 7/5; ; 
META; english/league-1/rochdale-v-millwall; 2017-03-19 10:22:05 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Millwall; 17/10; 8/5; 7/4; 6/5; 7/4; ; 7/4; 17/10; ; ; 17/10; 7/4; 17/10; 6/4; ; 7/4; 17/10; ; 17/10; 17/10; ; ; 17/10; 17/10; 17/10; ; 7/5; ; 
Rochdale; 6/4; 8/5; 31/20; 9/5; 13/8; ; 31/20; 6/4; ; ; 6/4; 31/20; 6/4; 7/4; ; 8/5; 6/4; ; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; ; 13/8; ; 
Draw; 12/5; 12/5; 23/10; 11/5; 23/10; ; 12/5; 23/10; ; ; 11/5; 23/10; 12/5; 12/5; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; 12/5; 12/5; ; 11/5; ; 
META; english/league-1/rochdale-v-millwall; 2017-03-19 14:21:02 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 13/10; 8/5; 7/5; 7/5; 29/20; 6/4; 29/20; 27/20; ; 11/8; 27/20; 29/20; 11/8; 7/5; 7/5; 16/11; 16/11; ; 6/4; 16/11; 8/5; 13/10; 6/4; 11/8; 6/4; ; 7/5; 7/5; 
Millwall; 2; 8/5; 15/8; 9/5; 19/10; 33/20; 9/5; 17/10; ; 19/10; 9/5; 19/10; 15/8; 9/5; 19/10; 15/8; 24/13; ; 17/10; 24/13; 47/25; 35/19; 17/10; 15/8; 17/10; ; 9/5; 7/4; 
Draw; 12/5; 12/5; 47/20; 5/2; 12/5; 12/5; 5/2; 21/10; ; 12/5; 9/4; 9/4; 12/5; 5/2; 23/10; 5/2; 40/17; ; 12/5; 40/17; 12/5; 12/5; 12/5; 9/4; 12/5; ; 9/4; 23/10; 
META; english/league-1/rochdale-v-millwall; 2017-03-19 18:23:26 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 8/5; 6/4; 13/8; 7/5; 13/8; 31/20; 13/8; 27/20; 13/8; 8/5; 31/20; 7/4; 31/20; 13/8; 8/5; 8/5; 28/17; ; 13/8; 28/17; 41/25; 17/11; 28/17; 13/8; 28/17; ; 8/5; 6/4; 
Millwall; 8/5; 7/4; 13/8; 9/5; 7/4; 31/20; 13/8; 17/10; 13/8; 8/5; 31/20; 13/8; 33/20; 13/8; 13/8; 7/4; 28/17; ; 13/8; 28/17; 183/100; 17/11; 28/17; 13/8; 28/17; ; 13/8; 6/4; 
Draw; 12/5; 12/5; 47/20; 5/2; 23/10; 9/4; 12/5; 21/10; 12/5; 12/5; 9/4; 11/5; 47/20; 12/5; 12/5; 12/5; 9/4; ; 9/4; 9/4; 12/5; 12/5; 9/4; 9/4; 9/4; ; 11/5; 19/10; 
META; english/league-1/rochdale-v-millwall; 2017-03-19 22:21:29 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 8/5; 6/4; 31/20; 7/5; 8/5; 31/20; 8/5; 27/20; 13/8; 6/4; 6/4; 8/5; 31/20; 13/8; 8/5; 8/5; 8/5; ; 13/8; 8/5; 41/25; 6/4; 28/17; 8/5; 28/17; ; 6/4; 6/4; 
Millwall; 8/5; 17/10; 17/10; 9/5; 7/4; 31/20; 17/10; 17/10; 13/8; 13/8; 8/5; 17/10; 33/20; 7/4; 13/8; 7/4; 28/17; ; 13/8; 28/17; 183/100; 8/5; 28/17; 13/8; 28/17; ; 13/8; 13/8; 
Draw; 12/5; 12/5; 47/20; 5/2; 12/5; 9/4; 12/5; 21/10; 12/5; 12/5; 9/4; 9/4; 47/20; 5/2; 12/5; 12/5; 9/4; ; 9/4; 9/4; 12/5; 40/17; 9/4; 9/4; 9/4; ; 11/5; 9/4; 
META; english/league-1/rochdale-v-millwall; 2017-03-20 02:21:49 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 8/5; 6/4; 31/20; 7/5; 8/5; 6/4; 8/5; 27/20; 13/8; 6/4; 6/4; 8/5; 31/20; 13/8; 8/5; 17/11; 17/11; 8/5; 13/8; 17/11; 41/25; 6/4; 28/17; 8/5; 28/17; ; 6/4; 6/4; 
Millwall; 8/5; 17/10; 17/10; 9/5; 7/4; 8/5; 17/10; 17/10; 13/8; 17/10; 17/10; 17/10; 33/20; 7/4; 13/8; 7/4; 17/10; 8/5; 13/8; 17/10; 183/100; 8/5; 28/17; 17/10; 28/17; ; 17/10; 13/8; 
Draw; 12/5; 12/5; 47/20; 5/2; 12/5; 11/5; 12/5; 21/10; 12/5; 12/5; 12/5; 9/4; 47/20; 5/2; 12/5; 5/2; 40/17; 23/10; 9/4; 40/17; 12/5; 40/17; 9/4; 23/10; 9/4; ; 23/10; 23/10; 
META; english/league-1/rochdale-v-millwall; 2017-03-20 06:19:09 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 13/8; 6/4; 31/20; 7/5; 8/5; 6/4; 31/20; 27/20; 13/8; 6/4; 6/4; 8/5; 31/20; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 41/25; 6/4; 17/11; 6/4; 17/11; ; 6/4; 6/4; 
Millwall; 9/5; 17/10; 17/10; 9/5; 7/4; 13/8; 17/10; 17/10; 13/8; 17/10; 17/10; 17/10; 33/20; 7/4; 13/8; 9/5; 17/10; 8/5; 7/4; 17/10; 183/100; 8/5; 7/4; 17/10; 7/4; ; 13/8; 13/8; 
Draw; 5/2; 12/5; 47/20; 5/2; 12/5; 11/5; 5/2; 21/10; 12/5; 12/5; 12/5; 9/4; 47/20; 5/2; 12/5; 12/5; 40/17; 23/10; 11/5; 40/17; 12/5; 40/17; 11/5; 9/4; 11/5; ; 23/10; 23/10; 
META; english/league-1/rochdale-v-millwall; 2017-03-20 10:19:44 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 13/8; 6/4; 31/20; 7/5; 8/5; 6/4; 31/20; 27/20; 13/8; 6/4; 6/4; 8/5; 31/20; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 41/25; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 6/4
